idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-100651-D-GES19950015-122;pr;m;l;0;67;305.0;3;549;;;0;0;0;1;C;90;48.15812;-0.4131;0;0.0;;0.0;False;0;C;2010.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2023-01;53097;0103;530970103;H;H;5309701;53203;52;53
citya-immobilier-100651-D-GES23120002-122;pr;m;l;0;92;;5;730;;;0;0;0;1;D;168;48.11605;-0.71757;0;0.0;;0.0;False;0;E;1999.0;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;53140;0000;531400000;Z;Z;5314000;53109;52;53
century-21-202_3335_10500;pr;a;l;1;32;;2;330;;;0;0;1;0;0;;48.17683;-0.78372;0;3.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-01;53005;0000;530050000;Z;Z;5300500;53000;52;53
hektor-guedonlaval-752;pr;a;l;1;75;;4;700;;;0;0;1;0;0;;48.07217;-0.76698;0;4.0;;;True;0;;;;1.0;;;;True;;;;;Individuel;a;n;;a;2023-01;53130;0106;531300106;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES19850005-122;pr;m;l;0;70;325.0;3;690;;;0;0;1;0;D;162;48.05227;-0.78454;0;0.0;;0.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;10.0;m;2023-01;53130;0110;531300110;H;H;5313001;53501;52;53
hektor-guedonlaval-31519;pr;m;l;0;96;;4;872;;;0;0;0;1;A;47;48.05445;-0.76542;0;;;;;0;A;2022.0;;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2023-01;53130;0110;531300110;H;H;5313001;53501;52;53
immo-facile-50775952;pr;m;l;0;100;200.0;5;950;;;0;0;0;0;B;;48.05608;-0.78697;0;;;;;0;C;;;;;;;;;;;;;a;n;;m;2023-01;53130;0110;531300110;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES01070060-122;pr;a;l;1;25;;1;385;;;0;0;0;1;D;213;48.07426;-0.75539;0;3.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-01;53130;0107;531300107;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES01740072-122;pr;a;l;1;48;;2;482;;;0;1;0;1;C;144;48.07398;-0.75436;0;3.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;53130;0107;531300107;H;H;5313001;53501;52;53
century-21-202_3335_10603;pr;a;l;4;35;;2;650;;;0;0;0;1;D;227;48.07412;-0.76593;0;4.0;;1.0;;0;B;1900.0;;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-01;53130;0106;531300106;H;H;5313001;53501;52;53
