idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-100651-D-GES12680001-122;pr;a;l;0;40;;1;289;;;0;0;1;0;G;460;48.06779;-0.77158;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;53130;0101;531300101;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES20330548-122;pr;m;l;0;74;;4;620;;;0;0;0;1;C;116;48.06012;-0.78817;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;53130;0111;531300111;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES00120150-122;pr;a;l;11;47;;2;525;;;0;1;1;0;E;270;48.06611;-0.75863;0;12.0;;0.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;53130;0108;531300108;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES43140001-122;pr;a;l;0;16;;1;269;;;0;0;1;0;F;343;48.07341;-0.76782;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;53130;0106;531300106;H;H;5313001;53501;52;53
immo-facile-adresse-10226673;pr;a;l;0;34;;2;464;;;0;0;1;0;D;167;48.07192;-0.7681;0;;;1.0;True;Sud;E;;1.0;;;True;;True;;;Gaz;Radiateur;;a;n;;a;2021-02;53130;0106;531300106;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES00460004-122;pr;a;l;1;19;;1;345;;;0;0;1;0;E;315;48.07841;-0.76845;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;53130;0114;531300114;H;H;5313001;53501;52;53
immo-facile-adresse-9260154;pr;a;l;0;58;;4;451;;;0;0;0;1;VI;;47.82776;-0.70373;0;2.0;;1.0;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;53062;0102;530620102;H;H;5306201;53302;52;53
citya-immobilier-100651-D-GES43300002-122;pr;a;l;0;36;;1;405;;;0;0;1;0;E;309;48.07113;-0.77726;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;53130;0105;531300105;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES22620020-122;pr;a;l;1;39;;2;384;;;0;0;0;1;E;308;48.0739;-0.7836;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;53130;0104;531300104;H;H;5313001;53501;52;53
immo-facile-43620990;pr;a;l;2;73;;3;685;;;0;0;0;0;C;109;48.06892;-0.82676;0;;;;True;0;D;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;53201;0101;532010101;H;H;5320101;53501;52;53
immo-facile-43694401;pr;a;l;1;18;;1;310;;;0;0;1;0;D;170;48.06909;-0.83233;0;1.0;;;;0;E;;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;53201;0101;532010101;H;H;5320101;53501;52;53
citya-immobilier-100651-D-GES18100001-122;pr;m;l;0;123;630.0;6;970;;;0;0;1;1;C;136;48.10334;-0.79476;0;1.0;;0.0;False;Sud-Ouest;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;53054;0101;530540101;H;H;5305401;53501;52;53
century-21-202_3335_8899;pr;m;l;0;103;;4;590;;;0;0;1;1;0;;48.11339;-0.96994;0;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;Sol;Individuel;a;n;-1118.0;m;2021-01;53182;0000;531820000;Z;Z;5318200;53000;52;53
century-21-202_3335_8940;pr;m;l;0;66;;2;300;;;0;0;1;0;0;;47.96272;-0.85202;0;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;;m;2021-01;53011;0000;530110000;Z;Z;5301100;53000;52;53
century-21-202_3335_8939;pr;m;l;0;74;500.0;4;660;;;0;0;1;0;0;;48.07793;-0.69284;0;;;0.0;;0;;1992.0;1.0;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;-1125.0;m;2021-01;53034;0000;530340000;Z;Z;5303400;53201;52;53
immo-facile-43109580;pr;m;l;0;90;1500.0;5;510;;;0;0;0;1;VI;;47.97887;-1.10921;0;;;;True;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;53088;0000;530880000;Z;Z;5308800;53000;52;53
citya-immobilier-100651-D-GES28370002-122;pr;a;l;0;41;;2;385;;;0;0;0;1;D;214;47.95408;-0.56406;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;53152;0000;531520000;Z;Z;5315200;53103;52;53
citya-immobilier-100651-D-GES27930001-122;pr;m;l;0;60;;3;510;;;0;0;1;0;E;282;47.94083;-0.53305;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-01;53152;0000;531520000;Z;Z;5315200;53103;52;53
citya-immobilier-100651-D-GES25060001-122;pr;m;l;0;129;551.0;6;745;;;0;0;1;1;C;133;48.17892;-0.88799;0;0.0;;0.0;False;0;E;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-1104.0;m;2021-01;53015;0000;530150000;Z;Z;5301500;53000;52;53
century-21-202_3335_8948;pr;a;l;2;35;;2;335;;;0;0;1;0;0;;48.18331;-0.89352;0;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;53015;0000;530150000;Z;Z;5301500;53000;52;53
immo-facile-adresse-12402629;pr;a;l;0;34;;2;280;;;0;0;1;0;VI;;48.29549;-0.93421;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;53096;0101;530960101;H;H;5309601;53202;52;53
century-21-202_3335_8904;pr;a;l;0;12;;1;180;;;0;0;1;0;NS;;48.17679;-0.78359;0;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;53005;0000;530050000;Z;Z;5300500;53000;52;53
citya-immobilier-100651-D-GES01140002-122;pr;a;l;0;41;;2;358;;;0;0;0;1;D;209;48.16069;-0.96761;0;;;1.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1097.0;a;2021-01;53039;0000;530390000;Z;Z;5303900;53000;52;53
immo-facile-adresse-10216467;pr;a;l;0;38;;2;360;;;0;0;1;0;E;246;47.82837;-0.70019;0;2.0;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;53062;0108;530620108;H;H;5306201;53302;52;53
immo-facile-adresse-9260472;pr;a;l;0;36;;2;310;;;0;0;1;0;E;290;47.82808;-0.70361;0;3.0;;;;0;F;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-01;53062;0102;530620102;H;H;5306201;53302;52;53
citya-immobilier-100651-D-LMAI101137;pr;m;l;0;85;;3;563;;;0;0;1;0;D;201;47.83324;-0.70798;0;0.0;;1.0;False;0;B;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1125.0;m;2021-01;53062;0102;530620102;H;H;5306201;53302;52;53
citya-immobilier-100651-D-GES22280001-122;pr;m;l;0;84;;5;690;;;0;0;0;1;D;174;48.07951;-0.80612;0;1.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1111.0;m;2021-01;53130;0112;531300112;H;H;5313001;53501;52;53
citya-immobilier-100651-D-GES26290001-122;pr;m;l;0;65;;3;629;;;0;0;1;0;C;117;48.05345;-0.77974;0;0.0;;0.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1111.0;m;2021-01;53130;0110;531300110;H;H;5313001;53501;52;53
