idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
guy-hoquet-immo-facile-2012473;pr;m;l;0;94;1000.0;5;760;;;0;0;0;1;F;360.0;50.04297;2.7322;0;;;;;0;D;1988.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;80640;0000;806400000;Z;Z;8064000;80000;32;80
century-21-202_3083_2494;pr;a;l;0;37;;1;429;;;0;0;1;0;D;189.0;50.09235;1.90794;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;80078;0000;800780000;Z;Z;8007800;80000;32;80
hektor-immo-amiens-9113;pr;a;l;0;31;;1;500;;;0;0;1;0;C;91;49.87107;2.24305;0;;;;False;0;D;1920.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;80725;0000;807250000;Z;Z;8072500;80601;32;80
orpi-1-040951E1U3T6;pr;a;l;1;58;;4;430;;;0;0;0;1;0;;49.74722;3.06711;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;80410;0101;804100101;H;H;8041001;80207;32;80
orpi-1-040951E1U4G5;pr;a;l;1;16;;1;350;;;0;0;0;1;0;;49.74388;3.07084;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;80410;0101;804100101;H;H;8041001;80207;32;80
ag800388-287167673;pr;a;l;1;60;;3;650;;;0;0;1;0;VI;;49.89568;2.29189;0;;;;;0;;;1.0;;;;;;;;Gaz;;;a;n;;a;2021-02;80021;1701;800211701;H;A;8002101;80601;32;80
orpi-1-040937E1SF90;pr;a;l;1;20;;1;490;;;0;0;0;1;0;;49.89477;2.29072;0;3.0;;;;0;;;;;;;;;;;;;Collectif;a;n;;a;2021-02;80021;1801;800211801;H;A;8002101;80601;32;80
ag800653-287825075;pr;a;l;0;12;;1;239;;;0;0;0;1;G;746.23;49.89133;2.30442;0;3.0;;;;0;E;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;80021;1302;800211302;H;A;8002101;80601;32;80
orpi-1-040937E1SFVW;pr;a;l;1;22;;1;390;;;0;0;0;1;0;;49.8757;2.27428;0;4.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;80021;0606;800210606;H;A;8002101;80601;32;80
immo-facile-34301794;pr;a;l;0;65;;3;595;;;0;0;0;0;VI;;49.90939;2.30386;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;80021;2202;800212202;H;A;8002101;80601;32;80
ag800388-288089024;pr;a;l;1;58;;3;685;;;0;0;0;1;NS;;49.89106;2.28222;0;;;;;0;;;1.0;;;;;True;;;Gaz;;;a;n;;a;2021-02;80021;0602;800210602;H;A;8002101;80601;32;80
ag800388-287759123;pr;a;l;2;39;;2;625;;;0;0;1;0;D;199.0;49.8928;2.29655;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2021-02;80021;1301;800211301;H;A;8002101;80601;32;80
ag800653-287825039;pr;a;l;0;29;;2;510;;;0;0;1;0;E;305;49.89224;2.29625;0;4.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;80021;1301;800211301;H;A;8002101;80601;32;80
hektor-cabhautefeuille-539;pr;a;l;2;22;;1;428;;;0;0;1;0;E;240.0;49.89378;2.29367;0;4.0;;;True;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;80021;1301;800211301;H;A;8002101;80601;32;80
hektor-cabhautefeuille-151;pr;m;l;0;66;;4;670;;;0;0;0;0;D;225;49.89385;2.29359;0;;;;False;0;E;1950.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;80021;1301;800211301;H;A;8002101;80601;32;80
ag800388-287759096;pr;a;l;2;23;;2;590;;;0;0;0;0;NS;;49.87471;2.33013;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-02;80021;0901;800210901;H;A;8002101;80601;32;80
ag800653-287461679;pr;a;l;0;41;;2;600;;;0;1;0;1;NS;;49.88169;2.30134;0;5.0;;;;0;;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;80021;1203;800211203;H;A;8002101;80601;32;80
ag800653-288106403;pr;a;l;0;42;;2;600;;;0;0;0;1;NS;;49.88169;2.30134;0;5.0;;;;0;;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;80021;1203;800211203;H;A;8002101;80601;32;80
ag800653-287929904;pr;a;l;0;47;;2;558;;;0;0;0;1;D;211.72;49.88607;2.29422;0;3.0;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;80021;1202;800211202;H;A;8002101;80601;32;80
ag800388-287912117;pr;a;l;2;52;;3;720;;;0;0;1;0;NS;;49.88256;2.29365;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-02;80021;1202;800211202;H;A;8002101;80601;32;80
ag800653-287901035;pr;a;l;0;38;;2;600;;;0;0;1;0;NS;;49.89792;2.30468;0;2.0;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;80021;1601;800211601;H;A;8002101;80601;32;80
ag800388-287759000;pr;a;l;2;9;;1;380;;;0;0;1;0;NS;;49.89496;2.30667;0;2.0;;;;0;;;;;;;;;;;;;;a;n;;a;2021-02;80021;1601;800211601;H;A;8002101;80601;32;80
