idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag800388-381499867;pr;a;l;0;59;;3;720;;;0;0;1;0;VI;;49.90146;2.44793;0;;;;;0;;;1.0;;;;;;;;;;;a;n;20.0;a;2023-04;80234;0000;802340000;Z;Z;8023400;80000;32;80
hektor-FLEximmo2021-7456;pr;m;l;0;99;;5;650;;;0;0;0;1;E;264;50.02028;2.04575;0;2.0;;;;0;B;;1.0;;;;;;;;;;;a;n;8.0;m;2023-04;80296;0000;802960000;Z;Z;8029600;80000;32;80
ag801158-381318295;pr;m;l;0;75;192.0;3;620;;;0;0;0;0;NS;;50.02028;2.04575;0;;;;;0;;;;;;;;;;;;;;a;n;22.0;m;2023-04;80296;0000;802960000;Z;Z;8029600;80000;32;80
iad-france-1337098;pr;a;l;1;42;;2;550;;;0;0;0;0;E;281;49.93194;2.93618;0;2.0;;1.0;False;0;E;;;;;False;;False;;;Fioul;Radiateur;Collectif;m;n;;a;2023-04;80620;0101;806200101;H;H;8062001;80209;32;80
immo-facile-52776523;pr;a;l;0;43;8.0;2;600;;;0;0;0;1;A;47;49.91124;2.22995;0;3.0;;;;Ouest;C;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;80256;0000;802560000;Z;Z;8025600;80601;32;80
ag800388-383544686;pr;a;l;0;38;;2;596;;;0;0;1;0;VI;;49.8763;2.34928;0;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2023-04;80489;0000;804890000;Z;Z;8048900;80601;32;80
citya-immobilier-0988457-GES00380069-535;pr;a;l;1;58;;3;680;;;0;1;0;1;D;193;49.86652;2.36032;0;3.0;;2.0;;Nord-ouest;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;80489;0000;804890000;Z;Z;8048900;80601;32;80
ag800522-381513076;pr;a;l;0;45;;2;590;;;0;0;1;0;NS;;50.1792;1.49338;0;3.0;;;True;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;13.0;a;2023-04;80182;0000;801820000;Z;Z;8018200;80109;32;80
iad-france-1341322;pr;m;l;0;150;1057.0;4;1200;;;0;0;0;0;C;143;49.81933;2.00011;0;1.0;;;False;0;A;2013.0;;;;False;;;;;Électrique;Radiateur;;m;n;8.0;m;2023-04;80365;0000;803650000;Z;Z;8036500;80000;32;80
ag753633-381393295;pr;m;l;0;85;;3;690;;;0;0;0;1;VI;;49.88507;2.13908;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;20.0;m;2023-04;80130;0000;801300000;Z;Z;8013000;80000;32;80
