REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75.0;24;24001;pr;a;m;l;3;NS;57.0;475.0;0.0;1.0;0.0;1
75.0;24;24002;pr;a;a;l;3;D;76.0;356.0;0.0;1.0;0.0;1
75.0;24;24002;pr;a;a;l;5;0;157.0;677.0;0.0;0.0;2.0;1
75.0;24;24002;pr;a;m;l;5;0;90.0;743.0;0.0;0.0;1.0;1
75.0;24;24006;pr;a;a;l;2;0;45.0;400.0;0.0;1.0;1.0;1
75.0;24;24006;pr;a;a;l;2;C;58.0;415.0;0.0;0.0;1.0;1
75.0;24;24006;pr;a;a;l;2;D;49.0;380.0;0.0;0.0;1.0;1
75.0;24;24006;pr;a;a;l;3;C;64.0;460.0;0.0;0.0;0.67;3
75.0;24;24006;pr;a;m;l;5;0;81.0;540.0;0.0;0.0;1.0;1
75.0;24;24010;pr;a;a;l;1;0;28.0;385.0;0.0;0.0;1.0;1
75.0;24;24010;pr;a;a;l;2;0;57.0;460.0;0.0;0.0;2.0;1
75.0;24;24010;pr;a;m;l;4;D;82.0;702.0;0.0;0.0;0.5;2
75.0;24;24011;pr;a;m;l;3;B;100.0;540.0;0.0;1.0;0.0;1
75.0;24;24012;pr;a;m;l;3;C;68.0;540.0;0.0;0.0;0.0;1
75.0;24;24012;pr;a;m;l;3;F;100.0;550.0;0.0;0.0;1.0;1
75.0;24;24016;pr;a;m;l;3;NS;75.0;550.0;0.0;1.0;0.0;1
75.0;24;24037;pa;a;a;l;2;0;62.0;620.0;1.0;0.0;1.0;1
75.0;24;24037;pa;a;a;l;4;0;80.0;535.0;0.0;0.0;0.0;1
75.0;24;24037;pa;a;a;l;5;D;96.0;740.0;2.0;0.0;1.0;1
75.0;24;24037;pa;a;a;l;6;C;140.0;750.0;0.0;0.0;2.0;1
75.0;24;24037;pa;a;m;l;5;0;90.0;700.0;0.0;0.0;0.0;1
75.0;24;24037;pr;a;a;l;1;0;28.0;335.0;0.0;0.25;0.5;4
75.0;24;24037;pr;a;a;l;1;E;22.0;268.0;0.0;0.0;0.0;1
75.0;24;24037;pr;a;a;l;1;VI;24.0;320.0;0.0;1.0;0.0;1
