REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
27.0;25;25004;pr;a;a;v;2;D;51.0;39500.0;774.51;;;0.0;0.0;1.0;1
27.0;25;25004;pr;a;a;v;2;E;49.0;45000.0;918.37;;;0.0;0.0;0.0;1
27.0;25;25004;pr;a;a;v;3;E;68.5;83750.0;1243.58;8.38;0.081;0.0;0.5;0.5;2
27.0;25;25004;pr;a;a;v;5;D;110.0;160000.0;1454.55;6.7;0.055;0.0;0.0;1.0;1
27.0;25;25004;pr;a;l;v;1;0;151.0;90000.0;596.03;;;0.0;0.0;0.0;1
27.0;25;25004;pr;a;m;v;2;NS;160.0;99900.0;624.38;;;0.0;0.0;0.0;1
27.0;25;25004;pr;a;m;v;6;D;100.0;254000.0;2540.0;;;0.0;1.0;0.0;1
27.0;25;25004;pr;a;m;v;6;E;180.0;249000.0;1383.33;;;0.0;0.0;1.0;1
27.0;25;25004;pr;m;m;v;4;NS;400.0;95000.0;237.5;;;0.0;0.0;0.0;1
27.0;25;25008;pr;a;m;v;4;E;117.0;161250.0;1378.21;;;0.0;1.0;0.0;1
27.0;25;25011;pr;a;m;v;5;VI;80.0;95400.0;1192.5;7.78;0.078;0.0;1.0;0.0;1
27.0;25;25013;pr;a;a;v;3;D;79.0;86900.0;1100.0;;;0.0;0.0;1.0;1
27.0;25;25013;pr;a;m;v;12;A;324.0;1055000.0;3256.17;;;0.0;0.0;3.0;1
27.0;25;25014;pr;a;m;v;1;NS;70.0;46000.0;657.14;;;0.0;0.0;0.0;1
27.0;25;25014;pr;a;m;v;10;C;250.0;340000.0;1360.0;;;0.0;1.0;1.0;1
27.0;25;25014;pr;a;m;v;2;G;60.0;45000.0;750.0;;;0.0;0.0;0.0;1
27.0;25;25014;pr;a;m;v;5;E;150.0;157500.0;1050.0;;;0.0;1.0;1.0;1
27.0;25;25014;pr;cm;m;v;4;A;97.0;227300.0;2343.3;;;0.0;0.0;1.0;1
27.0;25;25014;pr;cm;mn;v;4;0;97.0;227300.0;2343.3;;;0.0;0.0;0.0;1
27.0;25;25015;pr;cm;m;v;5;A;105.0;163500.0;1557.14;;;0.0;0.0;1.0;1
27.0;25;25018;pr;a;m;v;4;D;125.0;161880.0;1295.04;;;0.0;2.0;1.0;1
27.0;25;25020;pr;a;a;v;1;VI;40.0;25000.0;625.0;;;0.0;0.0;0.0;1
27.0;25;25020;pr;a;a;v;4;0;75.0;99900.0;1332.0;7.83;0.071;0.0;1.0;1.0;1
27.0;25;25020;pr;a;a;v;4;E;65.0;52500.0;807.69;7.83;0.116;1.0;1.0;0.0;1
27.0;25;25020;pr;a;a;v;6;E;110.0;99900.0;908.18;;;0.0;0.0;1.0;1
27.0;25;25020;pr;a;m;v;5;F;100.0;165900.0;1659.0;;;0.0;0.0;2.0;1
27.0;25;25020;pr;a;m;v;9;D;290.0;358500.0;1236.21;;;0.0;1.0;1.0;1
27.0;25;25021;pr;a;m;v;10;E;205.0;145000.0;707.32;;;1.0;0.0;1.0;1
27.0;25;25021;pr;a;m;v;3;VI;67.0;125000.0;1865.67;;;0.0;1.0;0.0;1
27.0;25;25021;pr;a;m;v;6;D;160.0;162750.0;1017.19;;;0.0;0.0;0.67;3
27.0;25;25021;pr;cm;mn;v;6;0;123.5;225500.0;1771.53;;;0.0;1.83;0.0;6
27.0;25;25021;pr;cm;mn;v;7;0;139.0;253100.0;1820.86;;;0.0;2.0;0.0;1
27.0;25;25021;pr;m;m;v;5;VI;100.0;69000.0;690.0;;;0.0;0.0;0.0;1
27.0;25;25021;pr;m;m;v;7;D;85.0;168000.0;1976.47;;;0.0;1.0;1.0;1
27.0;25;25022;pr;a;m;v;4;VI;115.0;106000.0;921.74;;;0.0;1.0;0.0;1
27.0;25;25022;pr;a;m;v;5;0;105.0;124720.0;1187.81;;;0.0;1.0;0.0;1
27.0;25;25022;pr;a;m;v;5;E;83.5;130112.5;1559.19;;;0.0;0.5;0.5;2
27.0;25;25022;pr;a;m;v;6;D;131.0;236000.0;1801.53;;;0.0;0.0;2.0;1
27.0;25;25022;pr;a;m;v;6;VI;141.5;208000.0;1539.12;;;0.0;0.5;1.0;2
27.0;25;25022;pr;m;m;v;6;C;124.0;249600.0;2012.9;;;0.0;0.0;1.0;1
27.0;25;25024;pr;a;a;v;2;E;36.0;155000.0;4305.56;;;0.0;1.0;0.0;1
27.0;25;25024;pr;a;m;v;6;D;150.0;435000.0;2900.0;;;0.0;1.0;1.0;1
27.0;25;25029;pr;a;m;v;5;VI;110.0;120000.0;1090.91;;;0.0;0.0;0.0;1
27.0;25;25029;pr;cm;mn;v;6;0;90.0;210500.0;2338.89;;;0.0;1.0;0.0;1
27.0;25;25030;pr;a;m;v;4;C;90.0;205300.0;2281.11;;;0.0;1.0;1.0;1
27.0;25;25030;pr;a;m;v;6;C;150.0;315000.0;2100.0;;;0.0;1.0;1.0;1
27.0;25;25031;pr;a;a;v;1;0;34.0;50000.0;1470.59;11.82;0.096;0.0;1.0;1.0;1
27.0;25;25031;pr;a;a;v;1;E;16.0;41500.0;2593.75;11.82;0.055;0.0;1.0;0.0;1
27.0;25;25031;pr;a;a;v;2;0;49.0;52000.0;1068.98;10.26;0.117;0.0;0.5;0.5;2
27.0;25;25031;pr;a;a;v;2;C;42.0;51000.0;1214.29;10.26;0.101;0.0;0.0;1.0;1
27.0;25;25031;pr;a;a;v;2;D;42.0;59900.0;1426.19;10.26;0.086;0.0;0.0;1.0;1
27.0;25;25031;pr;a;a;v;2;E;47.0;59900.0;1274.47;10.26;0.097;1.0;0.0;1.0;1
27.0;25;25031;pr;a;a;v;2;F;32.5;42500.0;1297.62;10.26;0.096;0.0;1.0;0.0;2
27.0;25;25031;pr;a;a;v;2;G;49.0;80000.0;1632.65;10.26;0.075;0.0;1.0;0.0;1
27.0;25;25031;pr;a;a;v;2;VI;53.0;108120.0;2350.43;10.26;0.081;0.0;0.0;0.33;3
27.0;25;25031;pr;a;a;v;3;0;66.0;66000.0;1000.0;8.83;0.106;0.0;0.33;0.67;3
27.0;25;25031;pr;a;a;v;3;B;65.0;59400.0;913.85;8.83;0.116;0.0;1.0;0.0;1
27.0;25;25031;pr;a;a;v;3;C;65.5;36100.0;512.5;8.83;0.214;0.25;0.25;0.25;4
27.0;25;25031;pr;a;a;v;3;D;70.5;101950.0;1407.28;8.83;0.109;0.0;0.0;1.0;2
27.0;25;25031;pr;a;a;v;3;E;61.0;56000.0;1018.18;8.83;0.109;0.0;0.33;0.33;3
27.0;25;25031;pr;a;a;v;3;NS;68.0;162180.0;2277.78;8.83;0.048;0.0;0.67;0.67;3
27.0;25;25031;pr;a;a;v;3;VI;69.0;86187.5;1257.28;8.83;0.084;0.5;1.0;0.0;2
27.0;25;25031;pr;a;a;v;4;0;78.5;53950.0;686.15;8.3;0.156;0.0;0.5;1.0;2
27.0;25;25031;pr;a;a;v;4;B;83.5;35000.0;420.38;8.3;0.238;0.0;0.0;1.0;2
27.0;25;25031;pr;a;a;v;4;C;76.0;49000.0;644.74;8.3;0.154;0.0;0.0;1.0;1
27.0;25;25031;pr;a;a;v;4;D;71.0;85000.0;1349.21;8.3;0.078;0.0;0.0;1.0;3
27.0;25;25031;pr;a;a;v;4;E;71.0;80000.0;1126.76;8.3;0.087;0.0;0.0;1.0;3
27.0;25;25031;pr;a;a;v;4;F;79.0;65000.0;822.78;8.3;0.121;0.0;0.0;1.0;1
27.0;25;25031;pr;a;a;v;4;NS;87.0;193000.0;2218.74;8.3;0.045;0.0;0.5;0.5;2
27.0;25;25031;pr;a;a;v;5;0;84.0;54000.0;642.86;8.3;0.155;0.0;1.0;0.0;1
27.0;25;25031;pr;a;a;v;5;B;120.0;168000.0;1400.0;8.3;0.071;0.0;1.0;1.0;1
27.0;25;25031;pr;a;a;v;5;C;97.0;165850.0;1709.79;8.3;0.058;0.0;0.0;1.0;1
27.0;25;25031;pr;a;a;v;5;D;92.5;94500.0;1035.29;8.3;0.097;0.17;0.17;0.5;6
27.0;25;25031;pr;a;a;v;5;E;100.0;99000.0;990.91;8.3;0.137;1.0;0.33;0.67;3
27.0;25;25031;pr;a;a;v;5;VI;158.0;109900.0;695.57;8.3;0.143;0.0;0.0;1.0;1
27.0;25;25031;pr;a;a;v;6;0;122.0;99000.0;811.48;6.91;0.102;0.0;0.0;1.0;1
27.0;25;25031;pr;a;a;v;8;D;212.0;167500.0;790.09;;;0.0;0.0;1.0;1
27.0;25;25031;pr;a;a;vp;4;D;80.0;81500.0;1017.64;8.3;0.098;0.0;0.0;1.0;2
27.0;25;25031;pr;a;m;v;3;E;63.0;79500.0;1261.9;9.77;0.093;0.0;0.0;1.0;1
27.0;25;25031;pr;a;m;v;3;F;65.0;162700.0;2503.08;9.77;0.047;0.0;1.0;0.0;1
27.0;25;25031;pr;a;m;v;3;NS;70.0;124450.0;1845.21;9.77;0.068;0.0;0.5;0.5;2
27.0;25;25031;pr;a;m;v;3;VI;72.0;116600.0;1619.44;9.77;0.072;0.0;1.0;1.0;1
27.0;25;25031;pr;a;m;v;4;0;80.0;130000.0;1625.0;8.37;0.062;0.0;0.0;0.0;1
27.0;25;25031;pr;a;m;v;4;C;93.0;82500.0;887.1;8.37;0.113;0.0;0.0;1.0;1
27.0;25;25031;pr;a;m;v;4;E;105.0;150000.0;1428.57;8.37;0.07;0.0;2.0;0.0;1
27.0;25;25031;pr;a;m;v;4;F;107.0;165850.0;1550.0;8.37;0.065;0.0;1.0;1.0;1
27.0;25;25031;pr;a;m;v;4;NS;98.5;113950.0;1159.68;8.37;0.086;0.0;0.5;1.0;2
27.0;25;25031;pr;a;m;v;5;0;95.0;169000.0;1778.95;10.56;0.071;0.0;0.0;1.0;1
27.0;25;25031;pr;a;m;v;5;C;159.5;260740.0;1635.4;10.56;0.078;0.0;0.5;0.5;2
27.0;25;25031;pr;a;m;v;5;D;215.0;270000.0;1255.81;10.56;0.101;0.0;0.0;0.0;1
27.0;25;25031;pr;a;m;v;5;E;105.0;180755.0;1717.46;10.56;0.091;0.25;0.0;1.25;4
27.0;25;25031;pr;a;m;v;5;F;80.0;129900.0;1623.75;10.56;0.078;0.0;1.0;0.0;1
27.0;25;25031;pr;a;m;v;5;NS;115.0;224000.0;1947.83;10.56;0.065;0.0;1.0;1.0;1
27.0;25;25031;pr;a;m;v;6;0;120.0;167950.0;1658.33;10.56;0.118;0.0;0.2;2.0;5
27.0;25;25031;pr;a;m;v;6;C;160.0;288700.0;1804.38;10.56;0.07;0.0;0.0;1.0;1
27.0;25;25031;pr;a;m;v;6;D;142.5;164495.0;1159.44;10.56;0.109;0.0;0.5;1.5;2
27.0;25;25031;pr;a;m;v;6;E;160.0;319250.0;2019.13;10.56;0.063;0.0;1.5;1.0;2
27.0;25;25031;pr;a;m;v;7;0;165.5;137200.0;843.67;;;0.0;0.5;1.5;2
27.0;25;25031;pr;a;m;v;7;D;157.5;252350.0;1443.93;;;0.0;0.75;1.25;4
27.0;25;25031;pr;a;m;v;7;E;148.0;187200.0;1264.86;;;1.0;0.0;1.0;1
27.0;25;25031;pr;a;m;v;8;0;145.0;142000.0;979.31;;;0.0;0.0;2.0;1
27.0;25;25031;pr;a;m;v;8;D;125.0;155000.0;1240.0;;;0.0;0.0;0.0;1
27.0;25;25031;pr;a;m;v;8;E;162.0;125800.0;776.54;;;0.0;0.0;2.0;1
27.0;25;25031;pr;a;m;v;8;NS;220.0;222000.0;1009.09;;;0.0;0.0;3.0;1
27.0;25;25031;pr;a;m;v;8;VI;200.0;249000.0;1245.0;;;0.0;2.0;1.0;1
