REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
53.0;35;35001;pr;a;a;v;1;E;32.0;87000.0;2718.75;;;0.0;1.0;0.0;1
53.0;35;35001;pr;a;a;v;2;NS;45.5;170000.0;3752.42;;;1.0;1.0;0.0;2
53.0;35;35001;pr;a;a;v;2;VI;42.0;133250.0;3172.62;;;0.0;0.0;0.0;1
53.0;35;35001;pr;a;a;v;3;A;63.0;247000.0;3920.63;;;0.0;0.0;1.0;1
53.0;35;35001;pr;a;a;v;3;C;66.0;191179.0;2896.65;;;1.0;0.0;1.0;1
53.0;35;35001;pr;a;a;v;3;NS;57.0;214000.0;3754.39;;;1.0;1.0;0.0;1
53.0;35;35001;pr;a;a;v;4;A;83.0;292000.0;3518.07;;;0.0;1.0;1.0;1
53.0;35;35001;pr;a;a;v;4;NS;83.0;289000.0;3481.93;;;1.0;0.0;2.0;1
53.0;35;35001;pr;a;a;v;5;A;103.0;350000.0;3398.06;;;0.0;1.0;1.0;1
53.0;35;35001;pr;a;a;v;5;NS;103.0;350000.0;3398.06;;;1.0;1.0;2.0;1
53.0;35;35001;pr;a;m;v;2;VI;51.0;129000.0;2529.41;;;0.0;0.0;1.0;1
53.0;35;35001;pr;a;m;v;3;VI;76.0;160500.0;2111.84;;;0.0;1.0;0.0;1
53.0;35;35001;pr;a;m;v;5;B;89.0;276000.0;3101.12;;;0.0;0.0;1.0;1
53.0;35;35001;pr;a;m;v;5;C;96.0;249000.0;2593.75;;;0.0;1.0;1.0;1
53.0;35;35001;pr;a;m;v;6;VI;151.5;362200.0;2387.42;;;0.0;1.5;1.0;2
53.0;35;35001;pr;a;m;v;7;E;180.0;399900.0;2221.67;;;0.0;1.0;1.0;1
53.0;35;35001;pr;a;m;v;7;VI;250.0;610000.0;2440.0;;;0.0;2.0;1.0;1
53.0;35;35001;pr;ca;a;v;2;0;44.0;184000.0;4046.51;;;0.0;0.0;0.0;3
53.0;35;35001;pr;ca;a;v;3;0;61.5;229000.0;3715.9;;;0.0;0.0;0.0;6
53.0;35;35001;pr;ca;a;v;4;0;83.0;292000.0;3518.07;;;0.0;0.0;0.0;1
53.0;35;35001;pr;ca;a;v;5;0;103.0;350000.0;3398.06;;;0.0;0.0;0.0;1
53.0;35;35001;pr;ca;an;v;2;0;45.0;161000.0;3500.71;;;0.0;0.0;0.0;4
53.0;35;35001;pr;ca;an;v;3;0;70.0;189000.0;2700.0;;;0.0;0.0;0.0;1
53.0;35;35001;pr;ca;an;v;4;0;79.0;227572.0;2880.66;;;0.0;0.0;0.0;2
53.0;35;35001;pr;m;a;v;2;D;46.0;135990.0;2956.3;;;1.0;0.0;1.0;1
53.0;35;35002;pr;a;m;v;5;D;113.0;215750.0;1909.29;;;0.0;0.0;1.0;1
53.0;35;35002;pr;a;m;v;8;D;185.0;350000.0;1891.89;;;0.0;1.0;1.0;1
53.0;35;35002;pr;cm;mn;v;6;0;117.5;178066.5;1517.08;;;0.0;0.5;0.0;2
53.0;35;35002;pr;m;m;v;5;D;147.0;271000.0;1843.54;;;0.0;0.0;0.0;1
53.0;35;35003;pr;a;m;v;5;E;104.0;222000.0;2134.62;;;0.0;0.0;1.0;1
53.0;35;35003;pr;a;m;v;6;C;145.0;265500.0;1831.03;;;0.0;1.0;1.0;1
53.0;35;35003;pr;a;m;v;8;E;147.0;139100.0;946.26;;;0.0;1.0;0.0;2
53.0;35;35003;pr;cm;m;v;5;A;90.0;188110.0;2090.11;;;0.0;0.0;1.0;1
53.0;35;35003;pr;cm;mn;v;4;0;108.0;201880.0;1869.26;;;0.0;0.0;0.0;1
53.0;35;35003;pr;cm;mn;v;5;0;97.0;188900.0;2007.52;;;0.0;0.4;0.0;5
53.0;35;35003;pr;cm;mn;v;6;0;108.0;221299.0;1986.72;;;0.0;0.5;0.0;8
53.0;35;35004;pr;a;m;v;10;NS;251.0;634449.0;2527.69;;;0.0;5.0;0.0;1
53.0;35;35004;pr;a;m;v;12;D;322.0;760400.0;2361.49;;;0.0;5.0;2.0;1
53.0;35;35004;pr;a;m;v;13;D;450.0;360400.0;800.89;;;0.0;9.0;3.0;1
53.0;35;35004;pr;a;m;v;3;0;184.0;86000.0;467.39;;;0.0;0.0;1.0;1
53.0;35;35004;pr;a;m;v;3;NS;150.0;130421.0;869.47;;;0.0;0.0;1.0;1
53.0;35;35004;pr;a;m;v;4;0;85.0;50000.0;588.24;;;0.0;1.0;1.0;1
53.0;35;35004;pr;a;m;v;5;0;179.0;121900.0;681.01;;;0.0;0.0;0.0;1
53.0;35;35004;pr;a;m;v;5;A;179.0;121900.0;681.01;;;0.0;0.0;0.0;1
53.0;35;35004;pr;a;m;v;5;C;90.0;146280.0;1625.33;;;0.0;1.0;2.0;1
53.0;35;35004;pr;a;m;v;5;D;110.0;118000.0;1072.73;;;0.0;0.0;1.0;1
53.0;35;35004;pr;a;m;v;5;E;91.0;145500.0;1609.98;;;0.0;1.0;0.5;2
53.0;35;35004;pr;a;m;v;6;D;123.0;160500.0;1304.88;;;0.0;1.0;1.0;1
53.0;35;35004;pr;a;m;v;6;E;87.0;150000.0;1724.14;;;0.0;1.0;0.0;1
53.0;35;35004;pr;a;m;v;6;F;101.0;139500.0;1381.19;;;0.0;0.0;1.0;1
53.0;35;35004;pr;a;m;v;6;VI;140.0;89000.0;635.71;;;0.0;0.0;0.0;1
53.0;35;35004;pr;a;m;v;7;C;142.0;243500.0;1714.79;;;0.0;1.0;1.0;1
53.0;35;35004;pr;a;m;v;8;NS;195.0;508465.0;2607.51;;;0.0;5.0;0.0;1
53.0;35;35004;pr;cm;m;v;7;A;131.0;195800.0;1494.66;;;0.0;0.0;1.0;1
53.0;35;35004;pr;cm;mn;v;3;0;75.0;146675.0;1955.67;;;0.0;0.0;0.0;1
53.0;35;35004;pr;cm;mn;v;4;0;89.0;176636.5;2002.2;;;0.0;0.0;0.0;2
53.0;35;35004;pr;cm;mn;v;5;0;109.0;213275.0;1862.63;;;0.0;0.33;0.0;3
53.0;35;35004;pr;cm;mn;v;6;0;105.0;147227.0;1402.16;;;0.0;1.0;0.0;1
53.0;35;35004;pr;m;m;v;3;VI;55.0;53990.0;981.64;;;0.0;1.0;0.0;1
53.0;35;35004;pr;m;m;v;4;VI;54.0;55990.0;1036.85;;;0.0;1.0;0.0;1
53.0;35;35004;pr;m;m;v;5;D;95.0;140000.0;1473.68;;;0.0;0.0;0.0;1
