REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
53;35;35001;pr;a;a;v;1;E;32.0;87000.0;2718.75;;;0.0;1.0;0.0;1
53;35;35001;pr;a;a;v;2;0;52.0;163000.0;3134.62;;;0.0;1.0;0.0;1
53;35;35001;pr;a;a;v;2;A;44.0;181000.0;4113.64;;;0.0;0.0;0.0;1
53;35;35001;pr;a;a;v;2;NS;44.0;174000.0;4046.51;;;0.67;1.0;0.0;3
53;35;35001;pr;a;a;v;2;VI;43.0;157125.0;3643.13;;;0.0;0.0;0.0;2
53;35;35001;pr;a;a;v;3;A;60.0;236500.0;3942.77;;;0.0;0.0;0.5;2
53;35;35001;pr;a;a;v;3;B;64.0;199500.0;3117.19;;;0.0;0.0;0.0;1
53;35;35001;pr;a;a;v;3;C;65.0;193889.0;2984.26;;;1.0;0.0;1.0;2
53;35;35001;pr;a;a;v;3;NS;59.5;232000.0;3893.32;;;1.0;1.0;0.0;2
53;35;35001;pr;a;a;v;4;A;84.0;294000.0;3500.21;9.96;0.034;0.0;0.5;0.5;2
53;35;35001;pr;a;a;v;4;B;84.0;265500.0;3285.71;9.96;0.036;0.0;0.0;1.0;3
53;35;35001;pr;a;a;v;4;C;80.0;213000.0;2662.5;9.96;0.045;0.0;0.0;1.0;1
53;35;35001;pr;a;a;v;4;NS;83.0;289000.0;3481.93;9.96;0.034;1.0;0.0;2.0;1
53;35;35001;pr;a;a;v;5;A;104.0;357500.0;3437.12;9.69;0.034;0.0;0.5;0.5;2
53;35;35001;pr;a;a;v;5;NS;103.0;350000.0;3398.06;9.69;0.034;1.0;1.0;2.0;1
53;35;35001;pr;a;m;v;2;VI;51.0;129000.0;2529.41;;;0.0;0.0;1.0;1
53;35;35001;pr;a;m;v;3;VI;76.0;160500.0;2111.84;;;0.0;1.0;0.0;1
53;35;35001;pr;a;m;v;5;B;89.0;276000.0;3101.12;;;0.0;0.0;1.0;1
53;35;35001;pr;a;m;v;5;C;103.0;367500.0;3567.96;;;0.0;0.67;1.0;3
53;35;35001;pr;a;m;v;5;E;120.0;273000.0;2275.0;;;0.0;1.0;1.0;1
53;35;35001;pr;a;m;v;5;VI;83.0;310000.0;3734.94;;;0.0;0.0;1.0;1
53;35;35001;pr;a;m;v;6;C;92.0;318000.0;3456.52;8.94;0.031;0.0;0.0;1.0;1
53;35;35001;pr;a;m;v;6;VI;151.5;362200.0;2387.42;8.94;0.045;0.0;1.5;1.0;2
53;35;35001;pr;a;m;v;7;C;250.0;630000.0;2520.0;;;0.0;3.0;1.0;1
53;35;35001;pr;a;m;v;7;D;135.0;450640.0;3338.07;;;0.0;1.0;1.0;1
53;35;35001;pr;a;m;v;7;E;151.0;353700.0;2371.08;;;0.0;1.0;1.0;2
53;35;35001;pr;a;m;v;7;VI;250.0;610000.0;2440.0;;;0.0;2.0;1.0;1
53;35;35001;pr;b;an;v;3;0;66.0;223000.0;3378.79;;;0.0;0.0;0.0;1
53;35;35001;pr;ca;a;v;2;0;44.0;184000.0;4046.51;;;0.0;0.0;0.0;3
53;35;35001;pr;ca;a;v;3;0;61.5;229000.0;3723.96;;;0.0;0.0;0.0;6
53;35;35001;pr;ca;a;v;4;0;83.0;292000.0;3518.07;9.96;0.034;0.0;0.0;0.0;1
53;35;35001;pr;ca;a;v;5;0;103.0;350000.0;3398.06;9.69;0.034;0.0;0.0;0.0;1
53;35;35001;pr;ca;an;v;2;0;45.0;161000.0;3500.71;;;0.0;0.0;0.0;4
53;35;35001;pr;ca;an;v;3;0;62.0;220250.0;3696.98;;;0.0;0.0;0.0;4
53;35;35001;pr;ca;an;v;4;0;79.0;227572.0;2880.66;9.96;0.042;0.0;0.0;0.0;2
53;35;35001;pr;m;a;v;2;D;46.0;135990.0;2956.3;;;1.0;0.0;1.0;1
53;35;35001;pr;m;m;v;1;NS;200.0;239600.0;1198.0;;;0.0;0.0;0.0;1
53;35;35001;pr;m;m;v;6;VI;156.0;390000.0;2500.0;8.94;0.043;0.0;0.0;0.0;1
53;35;35001;pr;network;a;v;4;D;103.0;309900.0;3008.74;9.96;0.04;0.0;0.0;1.0;1
53;35;35002;pr;a;m;v;3;NS;96.0;61000.0;635.42;;;0.0;1.0;0.0;1
53;35;35002;pr;a;m;v;5;D;113.0;215750.0;1909.29;8.47;0.053;0.0;0.0;1.0;1
53;35;35002;pr;a;m;v;8;D;185.0;350000.0;1891.89;;;0.0;1.0;1.0;1
53;35;35002;pr;a;m;v;9;D;330.0;649000.0;1966.67;;;0.0;3.0;0.0;1
53;35;35002;pr;cm;mn;v;6;0;117.5;178066.5;1517.08;;;0.0;0.5;0.0;2
53;35;35002;pr;m;m;v;5;D;147.0;271000.0;1843.54;8.47;0.055;0.0;0.0;0.0;1
53;35;35003;pr;a;m;v;4;D;140.0;367500.0;2625.0;;;0.0;1.0;1.0;1
