idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag080188-340789551;pr;a;l;2;46;;3;468;;;0;0;1;1;D;240;49.78066;4.79591;0;3.0;;;;0;D;;;;;False;;False;;;;;;a;n;;a;2023-04;08199;0000;081990000;Z;Z;0819900;08000;44;08
ag080188-346635753;pr;a;l;0;78;;3;570;;;0;0;0;1;D;206;49.81276;4.74341;0;;;;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;;a;2023-04;08328;0102;083280102;H;H;0832801;08204;44;08
hektor-2_FUMAY-Agence1-6129;pr;m;l;0;125;608.0;6;786;;;0;0;0;2;E;292;50.13899;4.83831;0;2.0;;;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;08190;0103;081900103;H;H;0819001;08206;44;08
hektor-2_FUMAY-Agence1-6121;pr;m;l;0;116;300.0;5;695;;;0;0;1;2;E;277;50.13712;4.83863;0;2.0;;;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;08190;0103;081900103;H;H;0819001;08206;44;08
hektor-2_FUMAY-Agence1-6101;pr;m;l;0;90;400.0;4;700;;;0;0;1;1;E;253;50.13291;4.84077;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;08190;0103;081900103;H;H;0819001;08206;44;08
gedeon-26811259;pr;m;l;0;97;;7;760;;;0;0;0;1;D;207;49.64937;4.64024;0;;;1.0;;0;D;;;;;;;;;;;;;a;n;13.0;m;2023-04;08341;0000;083410000;Z;Z;0834100;08000;44;08
ag080188-360441673;pr;a;l;0;29;;1;362;;;0;0;0;1;VI;419;49.64948;4.64185;0;;;;;0;D;;;;;False;;False;;;Électrique;;;a;n;;a;2023-04;08341;0000;083410000;Z;Z;0834100;08000;44;08
hektor-2_FUMAY-Agence1-6128;pr;m;l;0;111;400.0;5;660;;;0;0;0;2;E;258;50.07413;4.7138;0;2.0;;1.0;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;08486;0000;084860000;Z;Z;0848600;08105;44;08
citya-immobilier-48298041400411-GES36330001-709;pr;m;l;0;124;;5;648;;;0;0;1;0;E;265;49.7181;5.03175;0;0.0;;0.0;False;0;D;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-04;08053;0000;080530000;Z;Z;0805300;08401;44;08
citya-immobilier-48298041400411-GES37060010-709;pr;a;l;1;33;;2;490;;;0;0;0;0;F;398;49.68018;4.97676;0;1.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-04;08053;0000;080530000;Z;Z;0805300;08401;44;08
ag753633-382869773;pr;a;l;2;30;;1;360;;;0;0;1;0;VI;;49.93798;4.6395;0;;;;False;0;;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2023-04;08363;0103;083630103;H;H;0836301;08205;44;08
ag753633-382869782;pr;a;l;3;35;;2;420;;;0;0;1;0;VI;;49.93798;4.6395;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-04;08363;0103;083630103;H;H;0836301;08205;44;08
ag080188-340067790;pr;a;l;1;58;;4;555;;;0;0;0;1;VI;550;49.93712;4.64058;0;;;;;0;D;;;;;False;;False;;;;;;a;n;;a;2023-04;08363;0103;083630103;H;H;0836301;08205;44;08
hektor-2_FUMAY-Agence1-6087;pr;m;l;0;69;;5;500;;;0;0;1;1;C;139;49.94176;4.6398;0;3.0;;;;0;C;;2.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2023-04;08363;0102;083630102;H;H;0836301;08205;44;08
ag080188-360605158;pr;a;l;3;110;;3;703;;;0;0;0;1;C;104;49.70095;4.93162;0;;;;;0;D;;;;;False;;True;;;;;;a;n;;a;2023-04;08409;0202;084090202;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES25210387-709;pr;a;l;1;104;;4;850;;;0;0;0;2;A;1;49.70101;4.94412;0;;;0.0;;0;A;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-04;08409;0301;084090301;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES36430025-709;pr;a;l;2;92;;4;663;;;0;0;0;1;C;168;49.70666;4.93803;0;;;0.0;;0;A;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-04;08409;0301;084090301;H;H;0840901;08401;44;08
ag080188-344880624;pr;a;l;0;55;;2;472;;;0;0;0;1;F;408;49.70328;4.94415;0;4.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-04;08409;0301;084090301;H;H;0840901;08401;44;08
ag080188-365483794;pr;a;l;1;51;;2;411;;;0;0;0;1;VI;261;49.70248;4.94682;0;3.0;;1.0;;0;F;;;;;True;;False;;;Gaz;;Individuel;a;n;;a;2023-04;08409;0301;084090301;H;H;0840901;08401;44;08
ag080188-338910849;pr;a;l;1;50;;2;400;;;0;0;0;1;A;;49.70706;4.93822;0;;;;;0;A;;;;;False;;False;;;;;;a;n;;a;2023-04;08409;0401;084090401;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES37100002-709;pr;a;l;1;86;;3;500;;;0;0;0;1;E;265;49.70163;4.94602;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2023-04;08409;0302;084090302;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES25270033-709;pr;a;l;0;85;;4;780;;;0;0;0;1;C;143;49.6982;4.92935;0;;;0.0;;0;C;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;;a;2023-04;08409;0201;084090201;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES25330068-709;pr;a;l;2;70;;3;730;;;0;0;0;1;E;268;49.69926;4.94554;0;;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-04;08409;0303;084090303;H;H;0840901;08401;44;08
ag080184-354873982;pr;a;l;2;41;;3;460;;;0;0;0;1;F;400;49.50563;4.36812;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;;;a;n;;a;2023-04;08362;0101;083620101;H;H;0836201;08301;44;08
ag080184-350381290;pr;a;l;0;37;;2;500;;;0;0;0;1;VI;270;49.50727;4.36581;0;4.0;;;;0;E;;;;;False;;False;;;Gaz;;Collectif;a;n;;a;2023-04;08362;0101;083620101;H;H;0836201;08301;44;08
ag080188-373115869;pr;a;l;3;95;;5;642;;;0;0;0;2;D;200;49.77135;4.7252;0;4.0;;;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;;a;2023-04;08105;0402;081050402;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES20640080-729;pr;a;l;7;39;;2;450;;;0;0;0;1;F;374;49.76827;4.72324;0;;;0.0;;0;E;;;0.0;;;;True;;;Électrique;Sol;Collectif;a;n;;a;2023-04;08105;0402;081050402;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES39520003-729;pr;a;l;2;41;;2;550;;;0;0;1;0;D;188;49.76835;4.71577;0;3.0;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2023-04;08105;0402;081050402;H;H;0810501;08501;44;08
ag080188-317025195;pr;a;l;3;47;;2;480;;;0;0;0;1;D;179;49.77152;4.71527;0;;;;;0;E;;;;;False;;False;;;;;;a;n;;a;2023-04;08105;0402;081050402;H;H;0810501;08501;44;08
ag080188-364975774;pr;a;l;2;33;;2;345;;;0;0;0;1;E;243;49.77135;4.7252;0;3.0;;;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;;a;2023-04;08105;0402;081050402;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES20530028-729;pr;a;l;1;55;;3;650;;;0;0;1;0;F;356;49.77492;4.7367;0;3.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;08105;1002;081051002;H;H;0810501;08501;44;08
ag080188-351599308;pr;a;l;0;38;;2;430;;;0;0;0;1;E;315;49.7724;4.72061;0;;;;True;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-04;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-303925104;pr;a;l;1;40;;1;350;;;0;0;1;0;C;104;49.77198;4.7199;0;3.0;;;;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;;a;2023-04;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-367815784;pr;a;l;2;66;;3;605;;;0;0;0;1;D;221.48;49.77528;4.72223;0;3.0;;;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;;a;2023-04;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-370543972;pr;a;l;2;35;;2;475;;;0;0;0;1;C;143;49.77549;4.72038;0;;;;;0;C;;;;;False;;False;;;;;;a;n;;a;2023-04;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-349285482;pr;a;l;0;62;;2;500;;;0;0;0;1;D;152;49.77619;4.72041;0;3.0;;1.0;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;;a;2023-04;08105;0401;081050401;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES20200024-729;pr;a;l;3;44;;2;500;;;0;1;1;0;E;328;49.77563;4.71776;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;08105;0401;081050401;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES20720006-729;pr;a;l;2;61;;2;654;;;0;0;1;0;E;280;49.76288;4.71907;0;3.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;08105;0501;081050501;H;H;0810501;08501;44;08
ag080188-374934775;pr;a;l;2;87;;4;734;;;0;0;0;1;D;216;49.76368;4.71983;0;4.0;;;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;;a;2023-04;08105;0501;081050501;H;H;0810501;08501;44;08
ag080188-341711970;pr;a;l;0;48;;2;475;;;0;0;1;0;D;164;49.77784;4.71717;0;;;1.0;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;;a;2023-04;08105;0301;081050301;H;H;0810501;08501;44;08
ag080188-361558144;pr;a;l;0;52;;2;499;;;0;0;0;1;D;213;49.77436;4.70405;0;;;1.0;;0;D;;;;;False;;True;;;Gaz;;Collectif;a;n;;a;2023-04;08105;0301;081050301;H;H;0810501;08501;44;08
gedeon-26858167;pr;a;l;3;89;;3;695;;;0;0;0;1;E;275;49.75994;4.71869;0;3.0;;;;0;E;;1.0;;;;;;;;;;;a;n;;a;2023-04;08105;0502;081050502;H;H;0810501;08501;44;08
ag080188-373384747;pr;a;l;5;29;;1;404;;;0;0;0;0;F;363;49.75684;4.71887;0;;;1.0;;0;F;;;;;False;;True;;;Gaz;;Individuel;a;n;;a;2023-04;08105;0502;081050502;H;H;0810501;08501;44;08
ag080188-349952719;pr;a;l;2;77;;4;470;;;0;0;0;1;D;194.9;49.77432;4.70879;0;;;;;0;E;;;;;False;;False;;;;;;a;n;;a;2023-04;08105;0302;081050302;H;H;0810501;08501;44;08
ag080188-370892005;pr;a;l;2;55;;3;450;;;0;0;0;0;C;118;49.75104;4.76813;0;;;;;0;C;;;;;False;;False;;;;;;a;n;;a;2023-04;08385;0000;083850000;Z;Z;0838500;08501;44;08
ag080188-325358136;pr;a;l;0;40;;2;400;;;0;0;0;1;D;203;49.75104;4.76813;0;;;;;0;D;;;;;False;;False;;;;;;a;n;;a;2023-04;08385;0000;083850000;Z;Z;0838500;08501;44;08
ag080188-316771998;pr;a;l;0;44;;2;366;;;0;0;0;0;VI;281;49.68259;4.94144;0;3.0;;;;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;;a;2023-04;08494;0000;084940000;Z;Z;0849400;08401;44;08
citya-immobilier-48298041400411-GES37120001-709;pr;m;l;0;155;;5;595;;;0;0;0;0;E;235;49.60216;4.95584;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-04;08354;0000;083540000;Z;Z;0835400;08000;44;08
ag110472-382990910;pr;m;l;0;120;2371.0;7;850;;;0;0;0;1;NS;;49.28866;4.97066;0;2.0;;;False;sud-ouest;;;2.0;;;;;;;;Électrique;;;a;n;;m;2023-04;08109;0000;081090000;Z;Z;0810900;08000;44;08
hektor-cristina-madeira-marne-agence-fr-2896;pr;m;l;0;88;;5;720;;;0;0;0;0;F;385;49.30094;4.39541;0;;;;;0;G;;;;;;;;;;;;;a;n;;m;2023-04;08220;0000;082200000;Z;Z;0822000;08000;44;08
citya-immobilier-48298041400429-GES31751080-729;pr;a;l;0;76;;3;610;;;0;0;0;1;D;212;49.79963;4.6383;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;08457;0000;084570000;Z;Z;0845700;08000;44;08
gedeon-26619838;pr;m;l;0;97;;3;620;;;0;0;0;0;D;240;49.81069;4.66928;0;;;;True;0;B;;;;;;;;;;;;;a;n;22.0;m;2023-03;08230;0000;082300000;Z;Z;0823000;08000;44;08
citya-immobilier-48298041400429-GES39670003-729;pr;a;l;0;34;;2;570;;;0;0;1;0;E;328;49.7531;4.7318;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-03;08105;0901;081050901;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES05450006-729;pr;a;l;0;53;;3;600;;;0;0;0;1;F;331;49.76638;4.72418;0;;;1.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-03;08105;0402;081050402;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES20140173-729;pr;a;l;1;40;;2;470;;;0;1;1;0;F;370;49.77206;4.716;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-03;08105;0402;081050402;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES39610125-729;pr;a;l;3;34;;1;485;;;0;0;0;1;D;200;49.76813;4.71623;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2023-03;08105;0402;081050402;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES39680001-729;pr;a;l;0;45;;1;450;;;0;0;1;0;E;264;49.77299;4.71449;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-03;08105;0402;081050402;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES20520112-729;pr;a;l;2;34;;1;400;;;0;0;0;1;F;419;49.76658;4.71953;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2023-03;08105;0402;081050402;H;H;0810501;08501;44;08
gedeon-26608881;pr;a;l;1;32;;2;410;;;0;0;0;1;D;201;49.77529;4.71698;0;7.0;;;;0;D;;1.0;;;;;True;;;;;;a;n;;a;2023-03;08105;0401;081050401;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES33250005-729;pr;a;l;1;106;;4;1200;;;0;0;0;1;C;161;49.77453;4.72195;0;2.0;;0.0;;0;A;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-03;08105;0401;081050401;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES39660002-729;pr;a;l;1;49;;3;700;;;0;0;1;0;D;236;49.75307;4.73178;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-03;08105;0901;081050901;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES22360232-729;pr;a;l;3;94;;4;865;;;0;2;0;1;E;291;49.77603;4.71293;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-03;08105;0301;081050301;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES39690001-729;pr;a;l;0;66;;3;590;;;0;0;1;0;D;227;49.77333;4.70994;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2023-03;08105;0302;081050302;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES39690003-729;pr;a;l;2;67;;3;590;;;0;0;1;0;D;228;49.77333;4.70994;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;48.0;a;2023-03;08105;0302;081050302;H;H;0810501;08501;44;08
gedeon-26624486;pr;a;l;0;32;;2;345;;;0;0;0;1;D;244;49.75994;4.71869;0;3.0;;;;0;B;;1.0;;;;;;;;;;;a;n;8.0;a;2023-03;08105;0502;081050502;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES20930003-729;pr;a;l;2;31;;2;320;;;0;0;0;1;E;296;49.75236;4.73112;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-03;08105;0901;081050901;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES33410001-729;pr;a;l;2;53;;2;530;;;0;0;0;1;D;226;49.7601;4.71736;0;3.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-03;08105;0501;081050501;H;H;0810501;08501;44;08
citya-immobilier-789654123-GES20300009-760;pr;a;l;1;55;;3;460;;;0;0;0;1;D;218;49.8115;4.74599;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-03;08328;0102;083280102;H;H;0832801;08204;44;08
gedeon-26714222;pr;a;l;0;77;;4;655;;;0;0;1;0;VI;;49.69496;4.69447;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2023-03;08076;0000;080760000;Z;Z;0807600;08000;44;08
citya-immobilier-48298041400429-GES39700001-729;pr;m;l;0;76;;3;830;;;0;0;0;1;D;195;49.74292;4.7474;0;1.0;;0.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2023-03;08480;0000;084800000;Z;Z;0848000;08501;44;08
citya-immobilier-48298041400429-GES39500002-729;pr;a;l;1;47;;3;480;;;0;0;1;0;VI;;49.74988;4.74093;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-03;08480;0000;084800000;Z;Z;0848000;08501;44;08
hektor-2_FUMAY-Agence1-6057;pr;a;l;3;55;;3;430;;;0;1;1;1;D;199;49.98585;4.68745;0;4.0;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-03;08185;0102;081850102;H;H;0818501;08201;44;08
