idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
adapt-immo-0900418084;pr;a;l;2;24;;1;385;;;0;0;1;0;E;275;42.84614;1.60408;0;4.0;;;False;0;B;;;;;;;False;;;Électrique;;;a;n;20.0;a;2023-04;09306;0000;093060000;Z;Z;0930600;09201;76;09
adapt-immo-0900418083;pr;a;l;1;23;;1;390;;;0;0;1;0;F;363;42.84614;1.60408;0;4.0;;;False;0;C;;;;;;;False;;;Électrique;;;a;n;20.0;a;2023-04;09306;0000;093060000;Z;Z;0930600;09201;76;09
adapt-immo-0900418086;pr;a;l;4;21;;1;385;;;0;0;1;0;G;491;42.84614;1.60408;0;4.0;;;False;0;C;;;;;;;False;;;Électrique;;;a;n;20.0;a;2023-04;09306;0000;093060000;Z;Z;0930600;09201;76;09
ag090054-381463450;pr;a;l;0;49;;2;395;;;0;0;0;0;NS;;42.8458;1.60676;0;;;;True;0;;;;;;;;False;;;Électrique;;;a;n;22.0;a;2023-04;09306;0000;093060000;Z;Z;0930600;09201;76;09
ag090054-381205129;pr;m;l;0;85;;4;751;;;0;0;0;0;B;57;43.08807;1.87432;0;;;;False;0;C;;;;;;;;;;Gaz;;;a;n;22.0;m;2023-04;09194;0000;091940000;Z;Z;0919400;09103;76;09
century-21-202_2809_5656;pr;a;l;1;56;;3;525;;;0;0;0;1;C;155;43.0849;1.85872;0;2.0;;2.0;;0;A;2007.0;;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;09194;0000;091940000;Z;Z;0919400;09103;76;09
century-21-202_2809_5112;pr;m;l;0;111;400.0;5;850;;;0;0;1;0;C;139;43.08547;1.86219;0;;;1.0;;0;B;;1.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;;m;2023-04;09194;0000;091940000;Z;Z;0919400;09103;76;09
century-21-202_389_37406;pr;m;l;0;108;150.0;4;750;;;0;0;2;0;D;188;43.09397;1.61821;0;;;0.0;;0;A;1900.0;2.0;0.0;;;;;;;Électrique, Bois;Radiateur, Poêle à Bois;;a;n;8.0;m;2023-04;09265;0000;092650000;Z;Z;0926500;09401;76;09
century-21-202_2809_5637;pr;a;l;2;71;;4;450;;;0;0;1;0;0;;42.95357;1.90787;0;2.0;;1.0;;0;;;;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2023-04;09043;0000;090430000;Z;Z;0904300;09000;76;09
century-21-202_3113_4737;pr;a;l;3;16;;1;280;;;0;0;0;0;0;;42.96591;1.60946;0;3.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;20.0;a;2023-04;09122;0106;091220106;A;H;0912201;09301;76;09
immo-facile-99938359314;pr;a;l;0;48;;2;510;;;0;0;1;0;D;168;42.966;1.6096;0;1.0;;;True;0;A;;;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;09122;0106;091220106;A;H;0912201;09301;76;09
century-21-202_3113_4276;pr;a;l;1;33;;2;413;;;0;1;1;0;E;268;42.95756;1.60205;0;2.0;;2.0;;0;C;2006.0;1.0;0.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;09122;0102;091220102;H;H;0912201;09301;76;09
century-21-202_389_37367;pr;a;l;0;48;;3;515;;;0;0;1;0;0;;42.94959;1.61472;0;1.0;;1.0;;0;;;0.0;0.0;;False;;False;;;Électrique;Convecteur;;a;n;;a;2023-04;09122;0103;091220103;H;H;0912201;09301;76;09
century-21-202_3113_4740;pr;a;l;0;42;;2;450;;;0;0;0;1;D;228;42.9654;1.59211;0;0.0;;1.0;;0;B;2007.0;;0.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;09122;0104;091220104;H;H;0912201;09301;76;09
ag314425-382478239;pr;m;l;0;110;384.0;4;940;;;0;0;1;0;C;145;42.94456;1.60025;0;1.0;;2.0;;0;A;;2.0;;;;;;;;;;Individuel;a;n;;m;2023-04;09122;0104;091220104;H;H;0912201;09301;76;09
century-21-202_3113_4729;pr;a;l;2;51;;2;460;;;0;1;0;1;D;213;42.96128;1.59922;0;2.0;;1.0;;0;E;1980.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;09122;0104;091220104;H;H;0912201;09301;76;09
century-21-202_3113_4499;pr;a;l;1;44;;2;470;;;0;0;0;1;C;149;42.96474;1.59256;0;2.0;;1.0;;0;A;2007.0;1.0;1.0;;False;;False;;;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;13.0;a;2023-04;09122;0104;091220104;H;H;0912201;09301;76;09
century-21-202_3113_4725;pr;a;l;3;22;;1;330;;;0;0;1;0;D;211;42.96378;1.60539;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;20.0;a;2023-04;09122;0101;091220101;H;H;0912201;09301;76;09
adapt-immo-0900418348;pr;a;l;3;41;;2;460;;;0;0;0;1;E;302;42.96528;1.60877;0;4.0;;;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2023-04;09122;0101;091220101;H;H;0912201;09301;76;09
adapt-immo-0900412035;pr;a;l;0;33;;2;380;;;0;0;1;0;C;150;42.96602;1.60865;0;;;1.0;False;0;C;;1.0;;;;;False;;;Gaz;;;a;n;;a;2023-04;09122;0101;091220101;H;H;0912201;09301;76;09
century-21-202_2519_10785;pr;a;l;1;15;;1;350;;;0;0;0;1;E;301;42.98525;1.14279;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;;;;a;n;20.0;a;2023-04;09261;0101;092610101;H;H;0926101;09203;76;09
century-21-202_2519_10798;pr;a;l;0;15;;1;320;;;0;0;0;0;E;301;42.98503;1.14283;0;0.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;;;;a;n;13.0;a;2023-04;09261;0101;092610101;H;H;0926101;09203;76;09
adapt-immo-0900414538;pr;a;l;2;29;;1;370;;;0;0;0;1;E;320;42.97288;1.15844;0;2.0;;1.0;False;0;C;2007.0;1.0;;;;;False;;;Électrique;;;a;n;;a;2023-04;09261;0102;092610102;H;H;0926101;09203;76;09
square-habitat-seiitra-sqhtoulouse_e-10262;pr;a;l;0;38;;2;394;;;0;0;0;1;0;;42.97439;1.15731;0;2.0;;;;0;;;;;;;;False;;;;;Individuel;a;n;;a;2023-04;09261;0102;092610102;H;H;0926101;09203;76;09
adapt-immo-090046833;pr;a;l;1;45;;2;428;;;0;0;0;1;D;210;43.2349;1.5748;0;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;22.0;a;2023-04;09282;0000;092820000;Z;Z;0928200;09105;76;09
adapt-immo-0900418394;pr;m;l;0;69;;3;500;;;0;0;0;1;D;232;42.93831;1.84751;0;;;;False;0;D;;1.0;;;;;;;;Gaz;;;a;n;;m;2023-04;09160;0101;091600101;H;H;0916001;09202;76;09
century-21-202_2809_5599;pr;a;l;0;40;;2;460;;;0;0;1;0;E;302;42.92877;1.85508;0;2.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;09160;0103;091600103;H;H;0916001;09202;76;09
century-21-202_2809_5654;pr;a;l;2;33;;2;435;;;0;0;1;0;D;240;42.92849;1.85704;0;2.0;;1.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-04;09160;0103;091600103;H;H;0916001;09202;76;09
hektor-immobilierepauvert-391;pr;m;l;0;83;;4;735;;;0;0;0;1;C;135;43.1165;1.60034;0;;;1.0;;0;D;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-immobilierepauvert-400;pr;m;l;0;68;;3;675;;;0;0;1;0;D;205;43.1165;1.60034;0;1.0;;2.0;;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-immobilierepauvert-399;pr;a;l;0;43;;2;530;;;0;0;0;1;D;198;43.1165;1.60034;0;;;;False;0;B;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;09225;0107;092250107;H;H;0922501;09401;76;09
century-21-202_389_37396;pr;m;l;0;61;;3;620;;;0;0;0;1;D;187;43.11003;1.62026;0;;;2.0;;0;B;2005.0;1.0;0.0;;;;;;;Électrique;Climatisation révérsible;;a;n;13.0;m;2023-04;09225;0105;092250105;H;H;0922501;09401;76;09
mgc-ancien-m_136_27_14567;pr;a;l;0;43;;2;453;;;0;0;0;1;E;232;43.13391;1.61602;0;;;2.0;False;0;B;2006.0;;;;False;;False;;;;;;a;n;;a;2023-04;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-immobilierepauvert-390;pr;m;l;0;85;;4;790;;;0;0;0;1;D;223;43.1165;1.60034;0;;;;;0;B;;2.0;;;;;;;;;Radiateur;Individuel;a;n;20.0;m;2023-04;09225;0107;092250107;H;H;0922501;09401;76;09
orpi-1-034065E2NDDF;pr;a;l;0;21;;1;320;;;0;0;1;0;E;310;43.11099;1.61173;0;1.0;;;False;0;B;;;;;;;False;;;;;Individuel;a;n;;a;2023-04;09225;0106;092250106;H;H;0922501;09401;76;09
citya-immobilier-00178-GES86620006-565;pr;a;l;1;49;;3;650;;;0;1;1;0;D;204;43.11522;1.6171;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;09225;0102;092250102;H;H;0922501;09401;76;09
citya-immobilier-00178-GES86620007-565;pr;a;l;1;61;;3;650;;;0;0;1;0;C;135;43.11522;1.6171;0;2.0;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;09225;0102;092250102;H;H;0922501;09401;76;09
citya-immobilier-00178-GES86620008-565;pr;a;l;2;34;;2;520;;;0;0;1;0;C;149;43.11522;1.6171;0;2.0;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;09225;0102;092250102;H;H;0922501;09401;76;09
citya-immobilier-00178-GES86620005-565;pr;a;l;0;54;;3;650;;;0;0;1;0;C;126;43.11522;1.6171;0;2.0;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;09225;0102;092250102;H;H;0922501;09401;76;09
century-21-202_389_37417;pr;a;l;2;77;;3;560;;;0;1;1;0;D;226;43.11534;1.60847;0;3.0;;0.0;;0;D;1950.0;;0.0;;False;;False;;;Gaz;Radiateur;Central;a;n;;a;2023-04;09225;0101;092250101;H;H;0922501;09401;76;09
