idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_2519_7509;pr;a;l;0;81;;4;500;;;0;0;0;0;0;;42.9855;1.14257;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;;a;n;;a;2021-02;09261;0101;092610101;H;H;0926101;09203;76;09
citya-immobilier-00178-GES01970006-565;pr;a;l;0;35;;2;420;;;0;0;1;0;D;210.0;43.10974;1.61504;0;3.0;;1.0;;0;F;;;0.0;;;;False;;;Gaz;Convecteur;Collectif;a;n;;a;2021-02;09225;0106;092250106;H;H;0922501;09401;76;09
century-21-202_389_35420;pr;a;l;2;71;;3;450;;;0;0;0;1;E;263;43.11615;1.61159;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;True;;;Électrique;Convecteur;;a;n;;a;2021-02;09225;0101;092250101;H;H;0922501;09401;76;09
century-21-202_389_35509;pr;a;l;0;15;;1;275;;;0;0;1;0;F;373;43.11563;1.61283;0;1.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;09225;0101;092250101;H;H;0922501;09401;76;09
immo-facile-99935678815;pr;a;l;0;52;;3;530;;;0;0;1;0;E;316.0;43.12175;1.61434;0;3.0;;1.0;True;0;F;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;09225;0102;092250102;H;H;0922501;09401;76;09
citya-immobilier-00178-LAPP25320;pr;a;l;0;65;;3;550;;;0;1;0;1;D;211;43.12232;1.61102;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;09225;0102;092250102;H;H;0922501;09401;76;09
citya-immobilier-00178-GES06190012-565;pr;a;l;2;38;;2;365;;;0;0;0;1;0;;43.11677;1.61116;0;3.0;;0.0;;0;;;;0.0;;;;False;;;Gaz;Convecteur;Individuel;a;n;;a;2021-02;09225;0101;092250101;H;H;0922501;09401;76;09
hektor-immobilierepauvert-126;pr;a;l;3;64;;3;451;;;0;0;1;0;B;56.0;43.1165;1.59948;0;3.0;;;False;0;C;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-immobilierepauvert-125;pr;a;l;2;64;;3;530;;;0;1;0;1;D;191;43.1165;1.59948;0;;;2.0;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;09225;0107;092250107;H;H;0922501;09401;76;09
century-21-202_2809_4569;pr;a;l;0;38;;2;412;;;0;0;0;1;E;258.0;43.08312;1.87014;0;2.0;;1.0;;0;C;2007.0;;1.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;09194;0000;091940000;Z;Z;0919400;09103;76;09
adapt-immo-090011163;pr;a;l;2;60;;3;600;;;0;0;1;0;0;;42.96534;1.60719;0;1.0;;;False;0;;;;;;;;False;;;Électrique;;;a;n;;a;2021-02;09122;0101;091220101;H;H;0912201;09301;76;09
immo-facile-99935704696;pr;a;l;0;23;;1;355;;;0;0;1;0;VI;;42.96559;1.6094;0;4.0;;;;0;G;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;09122;0101;091220101;H;H;0912201;09301;76;09
adapt-immo-090011164;pr;a;l;2;29;;1;400;;;0;0;1;0;0;;42.96597;1.60636;0;;;;False;0;;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-02;09122;0101;091220101;H;H;0912201;09301;76;09
adapt-immo-090011162;pr;a;l;1;28;;1;400;;;0;0;1;0;0;;42.96597;1.60636;0;;;;False;0;;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-02;09122;0101;091220101;H;H;0912201;09301;76;09
hektor-immobilierepauvert-128;pr;m;l;0;63;;3;505;;;0;0;1;0;VI;;43.16687;1.60036;0;2.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;09060;0000;090600000;Z;Z;0906000;09000;76;09
hektor-immobilierepauvert-127;pr;m;l;0;84;;4;640;;;0;0;0;1;E;248;43.03304;1.63312;0;1.0;;;False;0;C;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;09104;0000;091040000;Z;Z;0910400;09401;76;09
century-21-202_2519_9096;pr;m;l;0;60;;4;520;;;0;0;2;0;E;251;42.93546;0.9153;0;;;0.0;;0;A;;;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;;m;2021-02;09129;0000;091290000;Z;Z;0912900;09000;76;09
