idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-99937689718;pr;a;l;0;66;;3;520;;;0;1;1;0;E;220;42.94085;1.85161;0;1.0;;1.0;;0;E;1970.0;1.0;;;False;;False;;;Gaz;;Collectif;a;n;;a;2021-12;09160;0101;091600101;H;H;0916001;09202;76;09
century-21-202_2809_4919;pr;m;l;0;100;5.0;5;490;;;0;0;1;1;0;;42.93059;1.84055;0;;;0.0;;0;;1900.0;2.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-12;09160;0102;091600102;H;H;0916001;09202;76;09
adapt-immo-0900410717;pr;a;l;0;53;;3;370;;;0;0;1;0;VI;;43.0716;1.19837;0;;;;False;0;VI;;1.0;;;;;False;;;;;;a;n;;a;2021-12;09198;0000;091980000;Z;Z;0919800;09000;76;09
century-21-202_389_36356;pr;a;l;2;48;;2;450;;;0;0;1;0;D;157;43.11881;1.6116;0;2.0;;0.0;;0;D;2004.0;1.0;0.0;;True;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;09225;0101;092250101;H;H;0922501;09401;76;09
century-21-202_389_36014;pr;a;l;0;51;;2;470;;;0;0;0;1;0;;43.11694;1.61445;0;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;;a;2021-12;09225;0101;092250101;H;H;0922501;09401;76;09
century-21-202_389_36339;pr;a;l;0;30;;1;330;;;0;0;1;0;D;212;43.11867;1.61141;0;2.0;;0.0;;0;B;2003.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;09225;0101;092250101;H;H;0922501;09401;76;09
century-21-202_389_36345;pr;a;l;0;20;;1;230;;;0;0;0;0;0;;43.11616;1.60952;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-12;09225;0101;092250101;H;H;0922501;09401;76;09
adapt-immo-09004911;pr;a;l;3;35;;1;277;;;0;0;1;0;VI;;43.1169;1.61138;0;3.0;;;False;0;VI;2014.0;1.0;;;;;False;;;Électrique;;;a;n;8.0;a;2021-12;09225;0101;092250101;H;H;0922501;09401;76;09
square-habitat-seiitra-sqhtoulouse_e-9764;pr;m;l;0;104;;5;777;;;0;0;1;1;0;;43.10932;1.62723;0;0.0;;;False;0;;2005.0;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-12;09225;0104;092250104;H;H;0922501;09401;76;09
century-21-202_389_36331;pr;a;l;1;70;;3;525;;;0;0;0;1;D;176;43.11057;1.61024;0;1.0;;2.0;;0;B;2003.0;;1.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-12;09225;0106;092250106;H;H;0922501;09401;76;09
adapt-immo-0900414231;pr;a;l;1;50;;4;375;;;0;0;1;0;VI;;42.98154;1.14297;0;3.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-12;09261;0102;092610102;H;H;0926101;09203;76;09
