idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
square-habitat-immo-facile-43244499;pr;m;l;0;137;50.0;6;890;;;0;0;0;0;E;275;42.95022;1.56605;0;3.0;;;;0;E;;;;;;;;;;;;;a;n;;m;2025-11;09130;0000;091300000;Z;Z;0913000;09301;76;09
nestenn-1-99939344232;pr;a;l;0;39;;2;455;;;0;0;1;0;D;241;43.01966;1.60988;0;;;1.0;False;0;B;1949.0;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;09264;0000;092640000;Z;Z;0926400;09000;76;09
apimo-86392152;pr;m;l;0;91;;3;750;;;0;0;0;0;E;274;42.96055;1.1937;0;;;;;Sud;B;;;;;;;;;;Électrique;Convecteur;;a;n;14.0;m;2025-11;09110;0000;091100000;Z;Z;0911000;09000;76;09
citya-immobilier-00178-GES90670001-565;pr;a;l;1;53;;2;580;;;0;0;1;0;E;278;43.07867;1.76345;0;;;0.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;09244;0000;092440000;Z;Z;0924400;09000;76;09
nestenn-1-99939336474;pr;a;l;1;80;;3;650;;;0;0;1;0;E;261;43.05433;1.87385;0;2.0;;;;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-11;09039;0000;090390000;Z;Z;0903900;09000;76;09
nestenn-1-99939336315;pr;a;l;1;68;;3;600;;;0;0;1;0;D;224;43.0538;1.88715;0;2.0;;;;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-11;09039;0000;090390000;Z;Z;0903900;09000;76;09
century-21-202_389_39352;pr;a;l;1;73;;3;700;;;0;0;1;0;D;211;43.08172;1.64495;0;2.0;;0.0;;0;D;;0.0;0.0;;False;;False;;;Gaz;Radiateur;Central;a;n;6.0;a;2025-11;09332;0000;093320000;Z;Z;0933200;09401;76;09
century-21-202_389_39490;pr;m;l;0;83;501.0;4;850;;;0;0;1;1;D;218;43.08119;1.62311;0;1.0;;1.0;;0;B;1992.0;;0.0;;;;;;;Électrique, Bois;Radiateur, Climatisation révérsible, Poêle à Bois;;a;n;14.0;m;2025-11;09265;0000;092650000;Z;Z;0926500;09401;76;09
apimo-86467937;pr;m;l;0;91;700.0;4;790;;;0;0;0;0;C;125;42.98893;1.15054;0;;;;;0;A;;;1.0;;;;;;;Électrique;;Individuel, Central;a;n;;m;2025-11;09261;0101;092610101;H;H;0926101;09203;76;09
apimo-86468005;pr;m;l;0;68;;3;850;;;0;0;0;0;D;208;42.98062;1.1328;0;;;;;0;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;;m;2025-11;09261;0102;092610102;H;H;0926101;09203;76;09
adapt-immo-0900449157;pr;a;l;2;50;;3;450;;;0;1;1;0;F;384;42.98441;1.1404;0;3.0;;;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;6.0;a;2025-11;09261;0102;092610102;H;H;0926101;09203;76;09
ag090339-498110414;pr;a;l;2;62;;2;465;;;0;0;0;1;D;201;42.98273;1.13952;0;3.0;;;False;Sud;D;;1.0;;;;;False;;;;;;a;n;;a;2025-11;09261;0102;092610102;H;H;0926101;09203;76;09
adapt-immo-0900449158;pr;a;l;0;23;;1;425;;;0;0;1;0;D;263;42.98441;1.1404;0;3.0;;;False;0;B;;1.0;;;;;False;;;;;Individuel;a;n;14.0;a;2025-11;09261;0102;092610102;H;H;0926101;09203;76;09
century-21-202_2519_13234;pr;m;l;0;128;150.0;5;890;;;0;1;0;1;E;329;42.98225;1.12982;0;;;0.0;;0;E;;;1.0;;;;;;;Gaz;;Individuel;a;n;27.0;m;2025-11;09261;0102;092610102;H;H;0926101;09203;76;09
apimo-86456509;pr;a;l;0;80;;3;680;;;0;0;0;0;C;137;42.98437;1.14454;0;;;;;0;A;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;09261;0101;092610101;H;H;0926101;09203;76;09
century-21-202_2519_13291;pr;a;l;2;25;;1;400;;;0;0;0;1;E;277;42.98639;1.14801;0;3.0;;1.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;;a;2025-11;09261;0101;092610101;H;H;0926101;09203;76;09
century-21-202_2519_13262;pr;a;l;2;78;;3;646;;;0;0;1;0;E;302;42.98449;1.1447;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;6.0;a;2025-11;09261;0101;092610101;H;H;0926101;09203;76;09
ag090339-497365154;pr;a;l;1;72;;3;530;;;0;0;1;0;C;66;42.98493;1.14149;0;4.0;;;False;Est-Ouest;C;;1.0;;;;;False;;;;;;a;n;;a;2025-11;09261;0101;092610101;H;H;0926101;09203;76;09
century-21-202_2519_13263;pr;a;l;1;80;;3;588;;;0;1;0;0;D;190;42.98546;1.14741;0;2.0;;0.0;;0;B;;;1.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;6.0;a;2025-11;09261;0101;092610101;H;H;0926101;09203;76;09
century-21-202_2519_13226;pr;a;l;1;55;;3;640;;;0;0;1;0;B;109;42.98511;1.14205;0;2.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;;Pompe à chaleur;Individuel;a;n;8.0;a;2025-11;09261;0101;092610101;H;H;0926101;09203;76;09
century-21-202_2519_13245;pr;a;l;1;25;;1;355;;;0;0;1;0;E;323;42.98565;1.14064;0;5.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-11;09261;0101;092610101;H;H;0926101;09203;76;09
century-21-202_2519_13220;pr;m;l;0;76;;2;725;;;0;0;0;0;NS;;42.98444;1.14445;0;;;0.0;;0;;;0.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;21.0;m;2025-11;09261;0101;092610101;H;H;0926101;09203;76;09
apimo-86480830;pr;a;l;2;52;;2;450;;;0;0;0;0;D;200;42.98615;1.14461;0;;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;09261;0101;092610101;H;H;0926101;09203;76;09
century-21-202_2519_13304;pr;a;l;2;57;;2;456;;;0;0;1;0;D;209;42.98462;1.14775;0;;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;09261;0101;092610101;H;H;0926101;09203;76;09
ag314979-497627060;pr;a;l;0;126;800.0;5;807;;;0;0;0;1;C;133;43.28634;1.32494;0;;;;False;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-11;09167;0000;091670000;Z;Z;0916700;09000;76;09
citya-immobilier-00178-GES90720070-565;pr;m;l;0;81;;4;760;;;0;0;0;1;C;167;43.27471;1.34433;0;2.0;;1.0;False;0;A;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-11;09167;0000;091670000;Z;Z;0916700;09000;76;09
adapt-immo-0900449041;pr;m;l;0;204;;5;1200;;;0;0;1;1;E;269;42.96291;1.59454;0;;;1.0;False;0;E;;2.0;1.0;;;;;;;Gaz;;;a;n;13.0;m;2025-11;09122;0104;091220104;H;H;0912201;09301;76;09
adapt-immo-090048229;pr;a;l;2;112;;5;789;;;0;1;0;1;C;128;42.96959;1.60578;0;;;;False;Sud;A;;1.0;;;;;False;;;;;Individuel;a;n;;a;2025-11;09122;0104;091220104;H;H;0912201;09301;76;09
century-21-202_3113_5746;pr;a;l;0;125;;5;768;;;0;0;0;1;E;283;42.96422;1.592;0;;;1.0;;0;D;;;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;09122;0104;091220104;H;H;0912201;09301;76;09
century-21-202_2519_13264;pr;m;l;0;91;;3;720;;;0;0;1;0;D;242;43.02751;1.10694;0;;;0.0;;0;B;;2.0;0.0;;;;;;;Électrique, Bois;Convecteur, Cheminée;Individuel;a;n;7.0;m;2025-11;09289;0000;092890000;Z;Z;0928900;09203;76;09
century-21-202_2519_13286;pr;m;l;0;72;;3;700;;;0;0;1;0;D;207;43.00942;1.12239;0;1.0;;0.0;;0;B;;0.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2025-11;09289;0000;092890000;Z;Z;0928900;09203;76;09
square-habitat-immo-facile-43254415;pr;a;l;1;34;;2;460;;;0;0;0;0;D;203;42.96484;1.60599;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2025-11;09122;0101;091220101;H;H;0912201;09301;76;09
century-21-202_3113_5757;pr;a;l;1;72;;3;515;;;0;0;1;0;D;211;42.96525;1.60894;0;;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;09122;0101;091220101;H;H;0912201;09301;76;09
century-21-202_389_39553;pr;m;l;0;109;;4;850;;;0;0;0;1;C;161;42.98365;1.6142;0;;;0.0;;0;A;;0.0;0.0;;;;;;;Électrique;Climatisation révérsible;;a;n;;m;2025-11;09122;0105;091220105;H;H;0912201;09301;76;09
ag090054-500424602;pr;m;l;0;45;;4;456;;;0;0;0;0;E;312;42.92699;1.62323;0;;;;False;0;B;;;;;;;;;;Électrique;;;a;n;;m;2025-11;09236;0000;092360000;Z;Z;0923600;09000;76;09
square-habitat-immo-facile-42178643;pr;a;l;3;41;;3;505;;;0;0;1;0;C;173;42.96461;1.60531;0;5.0;;;;0;A;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2025-11;09122;0101;091220101;H;H;0912201;09301;76;09
century-21-202_3113_5712;pr;a;l;2;41;;2;516;;;0;0;1;0;B;97;42.96495;1.60264;0;4.0;;0.0;;0;A;;1.0;0.0;;True;;True;;;Électrique;;Individuel;a;n;6.0;a;2025-11;09122;0101;091220101;H;H;0912201;09301;76;09
century-21-202_3113_5656;pr;a;l;1;41;;2;540;;;0;0;0;0;NS;;42.96407;1.60966;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2025-11;09122;0102;091220102;H;H;0912201;09301;76;09
century-21-202_3113_5737;pr;a;l;0;33;;1;390;;;0;1;0;1;E;270;42.95658;1.60765;0;3.0;;1.0;;0;E;1980.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;09122;0102;091220102;H;H;0912201;09301;76;09
adapt-immo-0900449064;pr;a;l;2;108;;4;917;;;0;1;1;0;D;214;42.95357;1.61425;0;;;;True;0;D;;1.0;;;;;False;;;Gaz;;;a;n;;a;2025-11;09122;0103;091220103;H;H;0912201;09301;76;09
century-21-202_389_39519;pr;a;l;0;50;;3;595;;;0;0;0;1;D;219;42.95026;1.61417;0;2.0;;1.0;;0;B;;1.0;1.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;09122;0103;091220103;H;H;0912201;09301;76;09
century-21-202_3113_5713;pr;m;l;0;52;;2;500;;;0;0;1;0;E;297;42.95838;1.60642;0;;;0.0;;0;B;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;8.0;m;2025-11;09122;0102;091220102;H;H;0912201;09301;76;09
century-21-202_2809_7152;pr;a;l;1;108;;5;550;;;0;1;1;0;F;354;42.96204;1.87505;0;3.0;;1.0;;0;C;;;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;09157;0000;091570000;Z;Z;0915700;09102;76;09
adapt-immo-0900449148;pr;a;l;3;70;;3;640;;;0;1;1;0;C;140;42.84541;1.6045;0;;;;False;0;A;;1.0;;;;;False;;;Électrique;;;a;n;;a;2025-11;09306;0000;093060000;Z;Z;0930600;09201;76;09
adapt-immo-090028179;pr;m;l;0;80;563.0;4;900;;;0;0;1;0;A;69;43.24712;1.68573;0;1.0;;;False;0;A;;1.0;;;;;;;;Électrique;;;a;n;14.0;m;2025-11;09185;0000;091850000;Z;Z;0918500;09104;76;09
iad-france-1948003;pr;a;l;2;78;;3;620;;;0;0;0;0;D;166;43.25132;1.67861;0;3.0;;;False;0;D;1950.0;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;;a;2025-11;09185;0000;091850000;Z;Z;0918500;09104;76;09
century-21-202_2809_7143;pr;a;l;2;70;;4;550;;;0;0;1;0;F;412;42.949;1.91102;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;09043;0000;090430000;Z;Z;0904300;09000;76;09
