type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;42;;2;164000;;;0;1;0;0;C;147.0;49.07206;2.20049;Oui;3.0;;1.0;False;0;D;;;;;True;;True;40.0;960.0;Gaz;Radiateur;Individuel;m;n;a;2020-08;95392;0000;953920000;Z;95;11.0;17.46;6.0;0.054;17.46;6.0;0.054;3904.76
pr;a;v;0;30;;1;129500;;;0;1;0;1;F;365.0;48.98939;2.43136;Oui;4.0;;1.0;;Sud;C;1993.0;1.0;;;True;;True;36.0;960.0;Électrique;;Individuel;a;n;a;2020-08;95277;0303;952770303;H;95;11.0;;;;19.94;11.0;0.055;4316.67
pr;a;v;0;82;;4;318000;;;0;0;0;1;VI;;48.97026;2.26206;Oui;4.0;;1.0;True;0;VI;;1.0;;;True;;True;211.0;2880.0;Électrique;;Individuel;a;n;a;2020-08;95582;0106;955820106;H;95;11.0;13.92;1.0;0.043;13.33;7.0;0.041;3878.05
pr;a;v;0;38;;2;164300;;;0;1;0;1;B;74.0;48.97986;2.23066;Oui;8.0;;;;0;D;2015.0;1.0;;;True;;True;377.0;1101.71;Gaz;Radiateur;;a;n;a;2020-08;95252;0112;952520112;H;95;11.0;;;;17.37;86.0;0.048;4323.68
pr;a;v;1;66;;3;199000;;;0;2;0;1;D;152.0;49.03596;2.0826;Oui;6.0;;;;0;D;1998.0;1.0;0.0;;True;;True;72.0;2640.0;;;Collectif;a;n;a;2020-08;95127;0104;951270104;H;95;11.0;14.06;9.0;0.056;15.35;193.0;0.061;3015.15
pr;a;v;0;84;;5;253000;;;0;0;1;1;D;169.0;49.03528;2.08253;Non;5.0;;1.0;;0;D;1985.0;1.0;;;True;;True;;2628.0;;Radiateur;Collectif;a;n;a;2020-08;95127;0104;951270104;H;95;11.0;5.86;6.0;0.023;6.62;78.0;0.026;3011.9
pr;an;v;0;60;;3;267500;;;0;0;0;0;0;;48.96741;2.18855;0;;True;1.0;False;0;;;;;True;True;;True;;;;;;ca;o;a;2020-08;95176;0105;951760105;H;95;11.0;14.13;1.0;0.038;15.95;20.0;0.043;4458.33
pr;a;v;0;67;;3;237000;;;0;0;0;1;E;276;48.96865;2.19392;Non;2.0;;;True;0;F;1959.0;1.0;;;;;False;;;;;;a;n;a;2020-08;95176;0105;951760105;H;95;11.0;14.13;1.0;0.048;15.95;20.0;0.054;3537.31
pr;a;v;0;38;;2;168500;;;0;0;1;0;VI;;49.02473;2.02506;Oui;3.0;;;;0;VI;2015.0;1.0;;;;;;97.0;1668.0;Gaz;;Collectif;a;n;a;2020-08;95637;0104;956370104;H;95;11.0;16.7;5.0;0.045;18.1;30.0;0.049;4434.21
pr;a;v;4;40;;2;197000;;;0;0;1;0;VI;;49.03305;2.02803;Non;4.0;;1.0;;0;VI;2012.0;1.0;;;True;;True;158.0;108.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;95637;0104;956370104;H;95;11.0;16.7;5.0;0.041;18.1;30.0;0.044;4925.0
pr;m;v;0;101;164.0;4;264000;;;0;0;0;0;E;313;49.02817;2.02827;Non;2.0;;;;Sud-Ouest;C;1983.0;;1.0;;;;;;119.0;Électrique;;Individuel;a;n;m;2020-08;95637;0104;956370104;H;95;11.0;14.09;1.0;0.065;14.09;1.0;0.065;2613.86
pr;m;v;0;85;322.0;4;299000;;;0;0;0;1;E;330.0;49.02834;2.02352;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;95637;0104;956370104;H;95;11.0;14.09;1.0;0.048;14.09;1.0;0.048;3517.65
pr;m;v;0;73;250.0;3;336000;;;0;0;0;0;E;327.0;48.99034;2.25714;Oui;;;;False;0;F;1930.0;;;;False;;;;;Gaz;;;m;n;m;2020-08;95219;0701;952190701;H;95;11.0;;;;16.92;1.0;0.044;4602.74
pr;a;v;0;68;;3;205000;;;0;0;0;0;D;214;48.98999;2.41479;Oui;;;1.0;False;0;C;1999.0;;;;True;;False;72.0;1992.0;Électrique;;Individuel;m;n;a;2020-08;95019;0101;950190101;H;95;11.0;15.38;1.0;0.061;15.38;7.0;0.061;3014.71
pr;m;v;0;65;582.0;4;429000;;;0;0;1;0;D;182;48.96789;2.19414;Oui;;;6.0;;Sud;E;1978.0;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;95176;0105;951760105;H;95;11.0;;;;17.37;2.0;0.032;6600.0
pr;a;v;0;63;;3;195000;;;0;0;0;0;VI;;48.98791;2.41651;Oui;;;;;0;NS;1998.0;;;;;;True;;1800.0;Électrique;;Individuel;a;n;a;2020-08;95019;0101;950190101;H;95;11.0;15.38;1.0;0.06;15.38;7.0;0.06;3095.24
pr;m;v;0;45;259.0;2;225000;;;0;0;1;0;E;295;48.98947;2.41724;Oui;;;;;Sud;C;1990.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;95019;0101;950190101;H;95;11.0;;;;20.24;1.0;0.049;5000.0
pr;m;v;0;90;94.0;5;429000;;;0;0;0;1;A;46.0;48.9557;2.19636;Oui;;;;False;0;B;2019.0;2.0;;;;;;;;;;;a;n;m;2020-08;95176;0103;951760103;H;95;11.0;13.85;1.0;0.035;14.62;2.0;0.037;4766.67
pr;a;v;3;80;;4;219000;;;0;0;0;0;E;255;48.95691;2.27997;Oui;3.0;;3.0;;0;C;;;;;;;True;;2820.0;;;Individuel;a;n;a;2020-08;95018;1002;950181002;H;95;11.0;;;;15.76;20.0;0.069;2737.5
pr;m;v;0;50;409.0;3;249000;;;0;0;0;1;0;;48.99469;2.24794;Oui;;;1.0;False;0;;;1.0;;;;;;;;Fioul;;Collectif;a;n;m;2020-08;95219;0501;952190501;H;95;11.0;;;;16.92;1.0;0.041;4980.0
pr;m;v;0;89;140.0;5;385000;;;0;0;1;0;0;;48.99332;2.24455;Oui;;;1.0;;0;;1977.0;2.0;0.0;;;;;52.0;680.0;Électrique, Bois;Radiateur, Poêle à Bois;Individuel;a;n;m;2020-08;95219;0501;952190501;H;95;11.0;;;;16.79;1.0;0.047;4325.84
pr;a;v;0;29;;1;181900;;;0;0;0;1;NS;;48.9938;2.24347;Non;;;1.0;;0;NS;;1.0;;;;;;;;Gaz;Radiateur;;a;n;a;2020-08;95219;0501;952190501;H;95;11.0;;;;22.22;27.0;0.043;6272.41
pr;a;v;0;66;;3;472000;;;0;0;0;1;A;;48.96661;2.30978;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;95210;0301;952100301;H;95;11.0;23.38;6.0;0.039;18.52;46.0;0.031;7151.52
pr;a;v;2;84;;4;222000;;;0;0;0;1;E;267.9;49.02461;2.37169;Oui;3.0;;1.0;;0;F;;;;;;;;529.0;4112.0;;;Collectif;a;n;a;2020-08;95205;0101;952050101;H;95;11.0;;;;;;;2642.86
pr;m;v;0;52;270.0;3;216000;;;0;0;0;0;F;349;49.01625;2.37619;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-08;95205;0101;952050101;H;95;11.0;;;;;;;4153.85
pr;a;v;3;98;;4;599000;;;0;0;1;0;VI;;48.96572;2.31133;Non;;;2.0;True;0;;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-08;95210;0301;952100301;H;95;11.0;18.44;1.0;0.036;18.21;27.0;0.036;6112.24
pr;a;v;14;84;;4;236000;;;0;1;1;1;D;230.0;48.97597;2.19663;Non;14.0;;;;0;D;;;;;;;True;541.0;3960.0;;;Collectif;a;n;a;2020-08;95176;0106;951760106;H;95;11.0;;;;12.94;1.0;0.055;2809.52
pr;a;v;0;62;;3;189000;;;0;1;0;1;E;313;49.04402;2.03008;Non;2.0;;;;0;C;1999.0;1.0;;;;;False;167.0;1648.0;;;;a;n;a;2020-08;95127;0121;951270121;H;95;11.0;16.0;1.0;0.063;15.35;193.0;0.06;3048.39
pr;a;v;3;56;;3;175000;;;0;0;0;0;D;214.0;49.04593;2.03017;Oui;3.0;;1.0;;0;B;;;;;;;;;888.0;;;Collectif;a;n;a;2020-08;95127;0121;951270121;H;95;11.0;16.0;1.0;0.061;15.35;193.0;0.059;3125.0
pr;a;v;2;64;;3;189000;;;0;0;0;1;D;193.0;49.04414;2.02981;Non;2.0;;;;0;B;;;;;;;;48.0;2172.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;95127;0121;951270121;H;95;11.0;16.0;1.0;0.065;15.35;193.0;0.062;2953.12
pr;a;v;1;69;;3;374500;;;0;0;1;1;NS;;48.92439;2.20968;Non;;;1.0;;Sud;;;2.0;;;;;True;;;;;Collectif;a;n;a;2020-08;95063;0110;950630110;H;95;11.0;15.86;4.0;0.035;16.78;37.0;0.037;5427.54
pr;a;v;1;72;;3;175000;;;0;0;0;1;NS;;49.04929;2.1057;Oui;4.0;;;True;0;;;1.0;;;True;;False;21.0;3187.0;Gaz;;Collectif;a;n;a;2020-08;95572;0116;955720116;A;95;11.0;;;;14.8;43.0;0.073;2430.56
pr;m;v;0;65;247.0;4;263750;;;0;0;1;0;D;152;49.03941;2.21649;Oui;;;;;Sud;D;1930.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;95060;0101;950600101;H;95;11.0;;;;;;;4057.69
pr;m;v;0;80;670.0;5;266100;;;0;1;1;1;VI;;49.15871;2.31034;Oui;;;;;0;VI;1960.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;95058;0000;950580000;Z;95;11.0;14.15;1.0;0.051;14.15;1.0;0.051;3326.25
