idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_2356_28204;pr;a;l;1;129;;6;1090;;;0;0;1;1;D;216;49.122;6.29504;0;;;2.0;;0;D;;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2025-11;57482;0000;574820000;Z;Z;5748200;57000;44;57
ag922880-499892492;pr;a;l;0;78;;4;810;;;0;0;1;1;C;129;49.27667;6.20006;0;;;;;0;C;;;;;;;;;;;;;m;n;6.0;a;2025-11;57102;0000;571020000;Z;Z;5710200;57116;44;57
netty-jhtimmo2-house-538;pr;m;l;0;108;755.0;6;1080;;;0;0;1;0;D;233;48.72833;7.05416;0;;;;True;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2025-11;57630;0105;576300105;H;H;5763001;57302;44;57
netty-facil-appt-2845;pr;a;l;3;62;;2;700;;;0;0;1;0;D;234;48.73568;7.05333;0;;;1.0;True;0;D;1948.0;;;;;;True;;;Gaz;;Collectif;a;n;;a;2025-11;57630;0106;576300106;H;H;5763001;57302;44;57
ag571403-497157074;pr;a;l;0;43;;2;720;;;0;0;1;1;E;307;49.33894;6.03079;0;;;;;0;E;;;;;;;False;;;;;;a;n;;a;2025-11;57368;0000;573680000;Z;Z;5736800;57601;44;57
apimo-86427871;pr;m;l;0;126;;6;1490;;;0;0;0;0;B;91;49.11887;6.09476;0;;;;;0;B;;;;;;;;;;;Pompe à chaleur;Central;a;n;14.0;m;2025-11;57396;0000;573960000;Z;Z;5739600;57701;44;57
century-21-202_146_37973;pr;m;l;0;123;922.0;6;998;;;0;0;1;1;D;229;49.24014;6.53738;0;;;4.0;;0;C;2008.0;3.0;0.0;;;;;;;Fioul;Chaudière;Individuel;a;n;;m;2025-11;57705;0000;577050000;Z;Z;5770500;57000;44;57
apimo-86417670;pr;a;l;0;69;;3;690;;;0;0;0;0;F;354;49.259;6.09536;0;5.0;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;57143;0000;571430000;Z;Z;5714300;57701;44;57
immo-facile-59469777;pr;a;l;1;39;;2;475;;;0;0;0;1;C;156;49.26017;6.09135;0;3.0;;1.0;;0;C;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-11;57143;0000;571430000;Z;Z;5714300;57701;44;57
immo-facile-58214190;pr;a;l;0;21;;1;380;;;0;0;0;0;D;262;49.26143;6.10216;0;4.0;;;;0;D;;;;;;;;;;;;;a;n;;a;2025-11;57143;0000;571430000;Z;Z;5714300;57701;44;57
