idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag571130-381794962;pr;a;l;2;42;;2;485;;;0;0;1;0;E;284;48.74146;7.02818;0;2.0;;1.0;;0;B;;1.0;;;;;;;;Électrique;;;a;n;13.0;a;2023-04;57630;0101;576300101;H;H;5763001;57302;44;57
ag571130-382881548;pr;a;l;4;49;;2;585;;;0;0;1;0;E;260;48.74996;7.06189;0;4.0;;;;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2023-04;57630;0101;576300101;H;H;5763001;57302;44;57
ag571130-382957205;pr;a;l;1;27;;1;350;;;0;0;1;0;E;315;48.72645;7.04458;0;;;;;0;D;;;;;;;;;;Gaz;;;a;n;;a;2023-04;57630;0105;576300105;H;H;5763001;57302;44;57
ag571130-381383194;pr;a;l;0;60;;2;465;;;0;0;0;1;D;202;48.72073;7.04491;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;;a;n;;a;2023-04;57630;0105;576300105;H;H;5763001;57302;44;57
ag571130-382104775;pr;a;l;3;23;;1;330;;;0;0;1;0;G;958;48.73547;7.07468;0;3.0;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2023-04;57630;0104;576300104;H;H;5763001;57302;44;57
ag570340-381174394;pr;m;l;0;130;;6;840;;;0;0;0;1;C;174;49.22382;6.10006;0;;;;False;0;C;;;;;;;;;;;;Individuel;a;n;;m;2023-04;57543;0000;575430000;Z;Z;5754300;57701;44;57
nexity-FL0770009;pr;a;l;0;39;;2;510;;;0;1;0;1;C;89;49.14088;6.20318;0;1.0;;1.0;True;0;C;;1.0;;;False;10.0;True;;;;;;a;n;;a;2023-04;57616;0000;576160000;Z;Z;5761600;57701;44;57
century-21-202_3224_27394;pr;a;l;1;76;;3;880;;;0;0;1;0;C;107;49.13447;6.20251;0;2.0;;1.0;;0;D;1900.0;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2023-04;57616;0000;576160000;Z;Z;5761600;57701;44;57
laforet-immo-facile-21476031;pr;m;l;0;132;;4;990;;;0;0;0;1;F;289;48.90753;6.37671;0;1.0;;;True;0;F;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-04;57755;0000;577550000;Z;Z;5775500;57000;44;57
century-21-202_146_36421;pr;m;l;0;137;;6;1150;;;0;0;0;1;C;96;49.07186;6.23154;0;;;0.0;;0;D;2000.0;2.0;1.0;;;;;;;Gaz;Chaudière;Central;a;n;;m;2023-04;57534;0000;575340000;Z;Z;5753400;57120;44;57
