idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-59436608;pr;m;l;0;121;;6;790;;;0;0;0;0;C;155;48.52763;5.09909;0;;;;;0;A;;;;;;;;;;;;;a;n;;m;2025-11;52414;0000;524140000;Z;Z;5241400;52000;44;52
citya-immobilier-03-GES00330013-541;pr;a;l;0;48;;2;450;;;0;0;0;1;E;277;48.03952;5.34409;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;27.0;a;2025-11;52353;0000;523530000;Z;Z;5235300;52105;44;52
ag920856-498590195;pr;m;l;0;255;2160.0;7;790;;;0;0;2;0;C;129;48.00986;5.53272;0;;;3.0;False;0;A;;;;;False;;;;;Bois;Radiateur;Collectif;m;n;13.0;m;2025-11;52332;0000;523320000;Z;Z;5233200;52000;44;52
iad-france-1955633;pr;a;l;1;90;;4;495;;;0;0;0;0;C;103;48.44056;5.13638;0;3.0;;;False;0;C;;;;;False;;False;;;Gaz;Radiateur;Individuel;m;n;;a;2025-11;52250;0000;522500000;Z;Z;5225000;52201;44;52
square-habitat-immo-facile-43246556;pr;a;l;0;53;;2;650;;;0;0;1;0;D;246;48.10711;5.14176;0;7.0;;;True;0;D;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2025-11;52121;0201;521210201;H;H;5212101;52401;44;52
century-21-202_2936_5325;pr;a;l;0;53;;2;465;;;0;0;1;0;D;181;48.17514;5.63592;0;;;0.0;;0;A;;2.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;52227;0000;522270000;Z;Z;5222700;52000;44;52
square-habitat-immo-facile-43241480;pr;a;l;1;116;;3;980;;;0;0;1;0;B;106;48.00481;5.42465;0;2.0;;2.0;;0;A;;1.0;1.0;;;;True;;;;Sol;Collectif;a;n;;a;2025-11;52461;0000;524610000;Z;Z;5246100;52000;44;52
square-habitat-immo-facile-43240257;pr;a;l;1;75;;3;830;;;0;1;1;0;B;97;48.00547;5.42533;0;2.0;;2.0;;0;A;;1.0;;;;;True;;;;Sol;Collectif;a;n;;a;2025-11;52461;0000;524610000;Z;Z;5246100;52000;44;52
square-habitat-immo-facile-43241209;pr;a;l;1;110;;3;925;;;0;0;1;0;B;104;48.00481;5.42465;0;2.0;;2.0;;0;A;;1.0;1.0;;;;True;;;;Sol;Collectif;a;n;;a;2025-11;52461;0000;524610000;Z;Z;5246100;52000;44;52
ag210198-498589394;pr;m;l;0;60;;3;900;;;0;0;1;0;D;194;48.6387;4.94962;0;;;;True;Sud;B;;1.0;;;False;;;;;Électrique;;Individuel;network;n;13.0;m;2025-11;52448;0202;524480202;H;H;5244801;00460;44;52
