idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-130010E1U42T;pr;a;l;2;10;;1;220;;;0;0;0;1;0;;47.86268;5.33425;0;2.0;;;;0;;;;;;;;;;;;;Collectif;a;n;;a;2021-02;52269;0101;522690101;H;H;5226901;52202;44;52
laforet-immo-facile-19842273;pr;m;l;0;69;100.0;4;460;;;0;0;1;0;D;230;48.25086;5.32819;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;52423;0000;524230000;Z;Z;5242300;52000;44;52
square-habitat-53DC6D65-CD18-40CF-9CFA-CEE4A6383088;pr;m;l;0;142;;5;791;;;0;2;2;1;C;116;48.64144;4.97184;0;;;;True;Est-Ouest;D;;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2021-02;52448;0104;524480104;H;H;5244801;00460;44;52
orpi-1-130010E1T35K;pr;a;l;0;87;;4;470;;;0;0;0;1;0;;47.86376;5.33359;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;-1104.0;a;2021-01;52269;0101;522690101;H;H;5226901;52202;44;52
orpi-1-130010E1G4S5;pr;a;l;2;81;;3;600;;;0;0;0;1;0;;47.85801;5.32838;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-01;52269;0201;522690201;H;H;5226901;52202;44;52
square-habitat-62CF4EEE-948A-49FE-93BC-E82CD3F52FB0;pr;m;l;0;75;171.0;3;450;;;0;1;1;0;D;230;48.03683;4.91974;0;;;;True;Ouest;B;;1.0;;;False;;;;;;;;a;n;-1111.0;m;2021-01;52114;0000;521140000;Z;Z;5211400;52000;44;52
laforet-immo-facile-19770097;pr;m;l;0;98;100.0;5;700;;;0;0;1;0;D;153;48.10437;5.14301;0;;;;;0;D;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;52121;0203;521210203;H;H;5212101;52401;44;52
laforet-immo-facile-19757620;pr;m;l;0;154;100.0;5;1100;;;0;0;2;0;B;65;48.11295;5.14858;0;;;;;0;B;;2.0;;;;;;;;Gaz;;Individuel;a;n;-1118.0;m;2021-01;52121;0102;521210102;H;H;5212101;52401;44;52
orpi-1-130012E1TFLS;pr;a;l;2;90;;5;675;;;0;0;0;1;F;343;48.11093;5.13221;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-01;52121;0104;521210104;H;H;5212101;52401;44;52
orpi-1-130012E1TFN4;pr;a;l;3;76;;3;571;;;0;0;0;1;F;343;48.11179;5.13369;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-01;52121;0104;521210104;H;H;5212101;52401;44;52
