idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag750940-372253513;pr;a;l;1;60;;3;480;;;0;0;1;0;F;400;48.63449;4.9453;0;1.0;;;;Sud;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2023-01;52448;0202;524480202;H;H;5244801;00460;44;52
square-habitat-immo-facile-41436111;pr;a;l;4;51;;2;656;;;0;1;0;1;D;229;48.63614;4.94447;0;6.0;;;True;Sud-Est;D;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;52448;0202;524480202;H;H;5244801;00460;44;52
square-habitat-immo-facile-41436509;pr;a;l;0;100;;4;759;;;0;0;1;1;C;108;48.63762;4.94689;0;2.0;;;True;Nord-Ouest;C;;1.0;2.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-01;52448;0202;524480202;H;H;5244801;00460;44;52
orpi-1-130014E2I1WL;pr;m;l;0;62;140.0;3;650;;;0;0;1;1;E;290;48.63344;4.94212;0;1.0;;;True;0;E;1940.0;;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2023-01;52448;0202;524480202;H;H;5244801;00460;44;52
laforet-immo-facile-21413947;pr;a;l;0;56;;2;695;;;0;0;1;0;D;242;48.63866;4.93688;0;4.0;;;True;0;D;1997.0;1.0;;;;;;;;;Radiateur;Collectif;a;n;;a;2023-01;52448;0203;524480203;H;H;5244801;00460;44;52
square-habitat-immo-facile-42410923;pr;m;l;0;90;191.55;4;795;;;0;0;0;1;D;233;48.10237;5.14969;0;;;1.0;;0;B;1996.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2023-01;52121;0201;521210201;H;H;5212101;52401;44;52
orpi-1-130012E04J41;pr;a;l;1;51;;3;600;;;0;0;1;0;E;279;48.12149;5.147;0;1.0;;1.0;False;0;B;2010.0;;1.0;;;;False;;;;;Individuel;a;n;;a;2023-01;52121;0102;521210102;H;H;5212101;52401;44;52
laforet-immo-facile-16640570;pr;a;l;1;97;;4;580;;;0;0;1;0;C;131;48.11258;5.14157;0;1.0;;1.0;;0;A;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-01;52121;0103;521210103;H;H;5212101;52401;44;52
square-habitat-immo-facile-42377915;pr;a;l;2;80;;3;543;;;0;0;0;1;C;171;48.11189;5.1392;0;2.0;;1.0;True;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;52121;0103;521210103;H;H;5212101;52401;44;52
immo-facile-3929106;pr;a;l;1;63;;3;460;;;0;0;0;0;VI;;48.26276;5.63478;0;1.0;;;;0;VI;;;;;;;False;;;;;Individuel;a;n;;a;2023-01;52237;0000;522370000;Z;Z;5223700;52000;44;52
immo-facile-3929252;pr;a;l;0;41;;2;435;;;0;0;0;0;VI;;48.26331;5.63521;0;;;;;0;VI;;;;;;;False;;;;;Individuel;a;n;;a;2023-01;52237;0000;522370000;Z;Z;5223700;52000;44;52
immo-facile-3929187;pr;a;l;0;84;;3;485;;;0;0;0;0;VI;;48.26556;5.6297;0;1.0;;;;0;VI;;;;;;;False;;;;;Individuel;a;n;;a;2023-01;52237;0000;522370000;Z;Z;5223700;52000;44;52
laforet-immo-facile-21424975;pr;a;l;0;70;50.0;3;350;;;0;0;1;0;E;293;48.2441;5.29379;0;1.0;;1.0;False;0;B;;1.0;;;;;False;;;;;Individuel;a;n;;a;2023-01;52008;0000;520080000;Z;Z;5200800;52000;44;52
laforet-immo-facile-21394805;pr;m;l;0;97;;4;560;;;0;0;0;1;C;121;48.44385;5.15163;0;1.0;;1.0;;0;C;2000.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2023-01;52250;0000;522500000;Z;Z;5225000;52201;44;52
orpi-1-130014E2IJ86;pr;m;l;0;68;;3;400;;;0;0;0;1;D;236;48.44185;5.13769;0;1.0;;;False;0;B;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;52250;0000;522500000;Z;Z;5225000;52201;44;52
laforet-immo-facile-21340109;pr;m;l;0;85;700.0;3;661;;;0;0;1;0;F;380;48.22425;5.0913;0;2.0;;2.0;True;0;C;1948.0;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2023-01;52371;0000;523710000;Z;Z;5237100;52000;44;52
apimo-5966799;pr;a;l;4;53;;2;615;;;0;1;0;0;D;186;48.63756;4.94755;0;5.0;;1.0;;0;D;;;;;;5.0;True;;;Gaz;;Individuel, Central;m;n;15.0;a;2022-12;52448;0202;524480202;H;H;5244801;00460;44;52
orpi-1-130014E2H416;pr;a;l;4;51;;2;655;;;0;1;0;1;D;229;48.63572;4.94409;0;7.0;;;True;0;D;1948.0;1.0;;;True;;True;;;Gaz;Radiateur;;a;n;8.0;a;2022-12;52448;0202;524480202;H;H;5244801;00460;44;52
laforet-immo-facile-21402824;pr;a;l;2;26;;2;330;;;0;0;1;0;E;309;48.63979;4.95024;0;2.0;;;;0;B;;;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;24.0;a;2022-12;52448;0202;524480202;H;H;5244801;00460;44;52
apimo-7959366;pr;a;l;1;44;;2;590;;;0;0;0;0;NS;;48.63756;4.94755;0;;;;;0;NS;;;;;;;;;;Gaz;Radiateur;Collectif;m;n;;a;2022-12;52448;0202;524480202;H;H;5244801;00460;44;52
citya-immobilier-03-GES00610056-541;pr;a;l;2;61;;3;493;;;0;1;0;1;D;211;47.87411;5.33977;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2022-12;52269;0102;522690102;H;H;5226901;52202;44;52
orpi-1-130010E27TWP;pr;m;l;0;65;;3;550;;;0;0;0;1;E;318;47.86607;5.33539;0;1.0;;;False;0;E;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;37.0;m;2022-12;52269;0101;522690101;H;H;5226901;52202;44;52
iad-france-1268565;pr;a;l;1;75;;3;490;;;0;0;0;0;D;219;47.86346;5.33283;0;2.0;;;False;0;B;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;7.0;a;2022-12;52269;0101;522690101;H;H;5226901;52202;44;52
laforet-immo-facile-21374478;pr;m;l;0;121;150.0;5;824;;;0;0;1;1;C;174;48.04848;5.15078;0;1.0;;2.0;True;0;C;;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;29.0;m;2022-12;52349;0000;523490000;Z;Z;5234900;52000;44;52
orpi-1-130010E2H7Q0;pr;m;l;0;75;;4;420;;;0;0;0;1;C;124;48.03085;5.44731;0;;;1.0;False;0;C;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;9.0;m;2022-12;52248;0000;522480000;Z;Z;5224800;52000;44;52
