REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
52.0;44;44002;pa;a;m;l;5;0;103.0;900.0;0.0;1.0;1.0;1
52.0;44;44002;pr;a;a;l;3;D;63.5;517.5;0.5;0.0;0.5;2
52.0;44;44002;pr;a;a;l;3;VI;40.0;495.0;0.0;1.0;0.0;1
52.0;44;44002;pr;a;m;l;3;VI;64.0;860.0;0.0;0.5;0.0;2
52.0;44;44002;pr;a;m;l;4;A;89.0;915.0;0.0;0.0;0.0;1
52.0;44;44002;pr;a;m;l;5;D;114.0;695.0;0.0;2.0;0.0;1
52.0;44;44003;pr;a;a;l;1;D;31.0;351.0;0.0;1.0;0.0;2
52.0;44;44003;pr;a;a;l;1;E;28.0;340.0;0.0;0.67;0.33;3
52.0;44;44003;pr;a;a;l;1;VI;24.0;320.0;0.0;0.8;0.0;5
52.0;44;44003;pr;a;a;l;2;A;50.0;570.0;0.0;1.0;0.0;1
52.0;44;44003;pr;a;a;l;2;C;59.0;381.0;0.0;0.0;1.0;1
52.0;44;44003;pr;a;a;l;2;D;44.0;458.0;0.0;0.67;0.33;6
52.0;44;44003;pr;a;a;l;2;E;42.0;440.0;0.0;1.0;0.0;3
52.0;44;44003;pr;a;a;l;2;VI;43.0;505.0;0.0;1.0;0.0;3
52.0;44;44003;pr;a;a;l;3;B;66.0;713.5;1.0;1.0;0.0;2
52.0;44;44003;pr;a;a;l;3;C;49.0;643.0;0.0;0.0;0.0;1
52.0;44;44003;pr;a;a;l;3;D;54.0;476.0;0.67;0.33;0.67;3
52.0;44;44003;pr;a;a;l;3;E;49.0;490.0;0.0;0.0;1.0;1
52.0;44;44003;pr;a;a;l;3;F;60.0;430.0;0.0;0.0;1.0;1
52.0;44;44003;pr;a;a;l;3;VI;59.0;550.5;0.0;1.0;0.0;2
52.0;44;44003;pr;a;m;l;2;VI;46.0;550.0;0.0;0.0;0.0;1
52.0;44;44003;pr;a;m;l;3;VI;71.5;760.0;0.0;0.5;1.0;2
52.0;44;44003;pr;a;m;l;4;0;96.0;735.0;0.0;0.0;1.0;1
52.0;44;44003;pr;a;m;l;4;A;92.0;818.0;0.0;1.0;1.0;1
52.0;44;44003;pr;a;m;l;4;D;81.0;760.0;0.0;1.0;0.0;1
52.0;44;44003;pr;a;m;l;4;E;83.0;540.0;1.0;0.0;1.0;1
52.0;44;44003;pr;a;m;l;5;VI;92.0;790.0;0.0;0.33;0.33;3
52.0;44;44003;pr;a;m;l;7;VI;147.0;995.0;0.0;0.0;0.0;1
52.0;44;44005;pr;a;m;l;4;D;123.5;834.5;0.0;0.0;1.5;2
52.0;44;44005;pr;a;m;l;5;A;124.0;1070.0;0.0;0.0;0.0;1
52.0;44;44007;pr;a;a;l;4;D;92.0;650.0;0.0;0.0;1.0;1
52.0;44;44007;pr;a;m;l;4;VI;70.0;590.0;0.0;0.0;1.0;1
52.0;44;44009;pr;a;a;l;1;B;27.5;412.0;0.5;0.5;0.0;2
52.0;44;44009;pr;a;a;l;2;0;44.0;590.0;0.71;1.0;0.14;7
52.0;44;44009;pr;a;a;l;2;B;44.0;534.0;0.33;0.33;0.67;3
52.0;44;44009;pr;a;a;l;2;D;31.0;515.0;0.0;1.0;0.0;2
52.0;44;44009;pr;a;a;l;3;A;63.0;600.0;0.0;0.0;0.0;1
52.0;44;44009;pr;a;a;l;3;B;72.0;783.0;0.0;1.0;0.0;1
52.0;44;44009;pr;a;a;l;3;NS;67.0;753.0;0.0;0.0;0.0;1
52.0;44;44009;pr;a;a;l;4;A;85.0;785.0;1.0;0.0;0.0;1
52.0;44;44009;pr;a;m;l;3;E;99.0;858.0;0.0;0.0;1.0;1
52.0;44;44009;pr;a;m;l;4;C;73.0;778.5;0.0;0.0;1.0;2
52.0;44;44009;pr;a;m;l;4;D;101.0;830.0;0.0;0.0;1.0;1
52.0;44;44009;pr;a;m;l;5;0;116.0;1244.0;0.0;2.0;0.0;1
52.0;44;44009;pr;a;m;l;5;A;116.0;1257.0;0.0;2.0;0.0;1
52.0;44;44009;pr;a;m;l;5;C;96.0;791.0;0.0;1.0;0.0;1
52.0;44;44009;pr;a;m;l;5;D;101.0;953.0;0.0;0.0;1.0;1
52.0;44;44009;pr;a;m;l;5;E;85.0;699.0;0.0;1.0;0.0;1
52.0;44;44009;pr;a;m;l;5;VI;103.0;1425.0;0.0;1.0;1.0;1
52.0;44;44010;pr;a;a;l;2;0;34.0;550.0;0.0;0.0;1.0;1
52.0;44;44010;pr;a;a;l;3;D;51.0;675.0;0.0;0.0;1.0;1
52.0;44;44010;pr;a;a;l;3;VI;87.0;580.0;0.0;0.0;0.0;1
52.0;44;44010;pr;a;m;l;2;E;26.0;521.0;0.0;0.0;1.0;1
52.0;44;44010;pr;a;m;l;3;B;57.0;750.0;0.0;0.0;1.0;1
52.0;44;44010;pr;a;m;l;3;D;50.0;719.0;0.0;0.0;2.0;1
52.0;44;44010;pr;a;m;l;3;E;42.0;580.0;0.0;0.0;1.0;1
52.0;44;44010;pr;a;m;l;4;A;87.0;845.0;0.0;1.0;1.0;1
52.0;44;44010;pr;a;m;l;4;C;81.0;825.0;0.0;0.0;1.0;1
52.0;44;44010;pr;a;m;l;4;D;80.0;856.5;0.0;0.0;1.0;2
52.0;44;44010;pr;a;m;l;5;A;90.0;800.0;0.0;0.0;0.0;1
52.0;44;44012;pr;a;a;l;1;E;23.0;450.0;0.0;0.0;1.0;1
52.0;44;44012;pr;a;a;l;2;VI;35.0;446.0;0.0;1.0;0.0;1
52.0;44;44012;pr;a;a;l;3;D;52.0;630.0;0.0;1.0;0.0;1
52.0;44;44012;pr;a;a;l;6;B;190.0;1600.0;0.0;0.0;3.0;1
52.0;44;44012;pr;a;m;l;2;VI;43.5;505.0;0.0;0.5;0.0;2
52.0;44;44012;pr;a;m;l;3;E;46.0;580.0;0.0;1.0;1.0;1
52.0;44;44012;pr;a;m;l;3;VI;76.0;588.0;0.0;0.0;0.0;1
52.0;44;44012;pr;a;m;l;5;VI;137.0;676.0;0.0;1.0;0.0;1
52.0;44;44014;pr;a;a;l;2;C;65.0;550.0;0.0;1.0;0.0;1
52.0;44;44014;pr;a;m;l;3;F;80.0;610.0;0.0;0.0;1.0;1
52.0;44;44014;pr;a;m;l;4;C;89.0;852.0;0.0;1.0;0.0;1
52.0;44;44014;pr;a;m;l;7;C;124.0;1350.0;0.0;0.0;1.0;1
52.0;44;44015;pr;a;a;l;1;D;30.5;395.0;0.0;0.5;0.5;2
52.0;44;44015;pr;a;a;l;1;E;26.0;323.0;0.0;1.0;0.0;2
52.0;44;44015;pr;a;a;l;1;F;20.0;280.0;0.0;1.0;0.0;1
52.0;44;44015;pr;a;a;l;2;B;52.0;481.0;1.0;0.0;1.0;3
52.0;44;44015;pr;a;a;l;2;C;50.5;479.0;1.0;0.0;1.0;2
52.0;44;44015;pr;a;a;l;2;D;56.0;516.5;0.5;0.0;1.0;2
52.0;44;44015;pr;a;a;l;2;E;26.0;340.0;0.0;1.0;0.0;1
52.0;44;44015;pr;a;a;l;2;F;46.0;440.0;0.0;0.0;1.0;1
52.0;44;44015;pr;a;a;l;3;0;59.0;560.0;1.0;0.0;1.0;1
52.0;44;44015;pr;a;a;l;3;E;70.0;510.0;0.0;1.0;0.0;1
52.0;44;44015;pr;a;a;l;4;D;56.0;515.0;0.0;1.0;0.0;1
52.0;44;44015;pr;a;m;l;3;0;90.0;610.0;0.0;2.0;0.0;1
52.0;44;44015;pr;a;m;l;3;C;73.0;570.0;0.0;1.0;0.0;1
52.0;44;44015;pr;a;m;l;3;E;47.0;560.0;0.0;0.0;0.0;1
52.0;44;44015;pr;a;m;l;4;C;84.0;730.5;0.0;0.5;0.0;2
52.0;44;44015;pr;a;m;l;4;D;76.0;685.0;0.0;0.0;0.5;2
52.0;44;44015;pr;a;m;l;4;E;77.0;604.0;0.0;0.0;1.0;1
52.0;44;44018;pr;a;a;l;2;A;40.0;500.0;0.4;0.8;0.4;5
52.0;44;44018;pr;a;a;l;2;D;45.0;532.5;0.0;0.5;0.0;2
52.0;44;44018;pr;a;a;l;2;NS;41.0;522.5;1.0;0.0;1.0;6
52.0;44;44018;pr;a;a;l;3;A;65.0;645.0;0.0;0.0;0.0;1
52.0;44;44018;pr;a;a;l;3;NS;61.5;670.0;1.0;0.0;0.75;4
52.0;44;44018;pr;a;m;l;2;D;49.0;600.0;0.0;0.0;0.0;1
52.0;44;44018;pr;a;m;l;4;D;81.0;796.0;0.0;0.0;1.0;1
52.0;44;44018;pr;a;m;l;5;A;112.0;1012.0;0.0;0.0;2.0;1
52.0;44;44019;pr;a;a;l;3;F;45.0;625.0;0.0;0.0;1.0;1
52.0;44;44020;pa;a;a;l;2;0;42.0;549.0;0.0;1.0;0.0;1
52.0;44;44020;pa;a;a;l;4;0;83.0;875.0;0.0;0.0;1.0;1
52.0;44;44020;pr;a;a;l;1;A;26.0;352.0;0.0;0.25;0.75;4
52.0;44;44020;pr;a;a;l;1;B;28.0;369.0;0.0;0.33;0.67;3
52.0;44;44020;pr;a;a;l;1;NS;27.0;356.0;0.0;1.0;0.0;1
52.0;44;44020;pr;a;a;l;2;0;44.0;565.0;0.4;0.6;0.0;5
52.0;44;44020;pr;a;a;l;2;A;43.5;513.5;0.0;0.33;0.33;6
52.0;44;44020;pr;a;a;l;2;B;43.0;570.0;0.33;0.11;0.67;9
52.0;44;44020;pr;a;a;l;2;C;46.0;535.0;0.5;0.25;0.75;4
52.0;44;44020;pr;a;a;l;2;D;42.0;539.5;0.0;0.17;0.5;6
52.0;44;44020;pr;a;a;l;2;NS;34.0;580.0;0.0;0.67;0.33;3
52.0;44;44020;pr;a;a;l;2;VI;40.0;589.0;0.0;0.0;0.0;1
52.0;44;44020;pr;a;a;l;3;A;60.5;695.0;0.0;0.75;0.0;4
52.0;44;44020;pr;a;a;l;3;B;62.0;666.0;0.5;0.29;0.57;14
52.0;44;44020;pr;a;a;l;3;C;58.0;703.0;0.0;0.0;0.33;3
52.0;44;44020;pr;a;a;l;3;D;62.0;728.0;0.0;0.0;1.0;4
52.0;44;44020;pr;a;a;l;3;VI;56.5;577.5;0.0;0.0;0.0;2
52.0;44;44020;pr;a;m;l;2;0;29.0;600.0;0.0;0.0;0.0;1
52.0;44;44020;pr;a;m;l;3;D;90.0;848.0;0.0;1.0;0.0;1
52.0;44;44020;pr;a;m;l;4;0;85.0;1000.0;0.0;0.0;0.0;1
52.0;44;44020;pr;a;m;l;4;B;83.0;1030.0;0.0;0.0;1.0;1
52.0;44;44020;pr;a;m;l;4;C;87.0;965.0;0.0;0.33;1.33;3
52.0;44;44020;pr;a;m;l;4;D;98.0;888.0;0.0;0.5;1.0;2
52.0;44;44020;pr;a;m;l;5;0;90.0;1042.0;0.0;1.0;1.0;1
52.0;44;44020;pr;a;m;l;5;A;90.0;967.0;0.0;1.0;0.5;2
52.0;44;44020;pr;a;m;l;5;C;90.5;914.0;0.0;0.0;1.0;2
52.0;44;44020;pr;a;m;l;5;D;140.0;1300.0;0.0;0.0;0.0;1
52.0;44;44020;pr;a;m;l;6;0;110.0;1100.0;0.0;0.0;0.0;1
52.0;44;44021;pa;a;m;l;2;0;75.0;750.0;0.0;0.0;1.0;1
52.0;44;44021;pr;a;m;l;3;0;54.0;540.0;0.0;1.0;0.0;1
52.0;44;44021;pr;a;m;l;3;D;59.0;540.0;0.0;0.0;0.0;1
52.0;44;44021;pr;a;m;l;4;D;75.0;730.0;0.0;0.0;0.0;1
52.0;44;44021;pr;a;m;l;5;C;154.0;1217.0;0.0;1.0;1.0;1
52.0;44;44022;pr;a;m;l;2;D;46.0;410.0;0.0;0.0;0.0;1
52.0;44;44023;pr;a;m;l;2;D;36.0;500.0;0.0;0.0;1.0;1
52.0;44;44023;pr;a;m;l;5;D;79.0;628.0;0.0;2.0;0.0;2
52.0;44;44023;pr;a;m;l;6;D;121.0;773.0;0.0;0.0;1.0;2
52.0;44;44024;pr;a;m;l;5;E;95.0;887.0;0.0;0.0;0.0;1
52.0;44;44024;pr;a;m;l;5;VI;100.0;915.0;0.0;0.0;1.0;1
52.0;44;44025;pr;a;m;l;3;D;85.0;650.0;0.0;1.0;1.0;1
52.0;44;44025;pr;a;m;l;3;VI;103.0;933.0;0.0;2.0;0.0;1
52.0;44;44026;pa;a;a;l;1;0;21.0;412.0;0.0;0.0;1.0;1
52.0;44;44026;pa;a;m;l;4;E;103.0;600.0;0.0;0.0;1.0;1
