type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;62;;2;108100;;;0;0;0;1;0;;43.83476;5.78412;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;04112;0101;041120101;H;04;93.0;10.64;1.0;0.073;12.55;3.0;0.086;1743.55
pr;a;v;3;65;;3;65900;;;0;0;0;1;D;192.0;43.83504;5.78251;Non;4.0;;1.0;;0;E;;;;;;;;12.0;2142.0;;;Collectif;a;n;a;2020-08;04112;0101;041120101;H;04;93.0;10.2;24.0;0.121;10.54;126.0;0.125;1013.85
pr;m;v;0;99;28.0;4;130000;;;0;0;0;2;D;191.0;43.83464;5.78307;Oui;;;;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;04112;0101;041120101;H;04;93.0;12.99;1.0;0.119;10.88;10.0;0.099;1313.13
pr;a;v;3;35;;2;75600;;;0;0;0;1;E;284.0;43.83527;5.78188;Oui;3.0;;;;0;C;;;;;;;;4.0;1084.0;;;Individuel;a;n;a;2020-08;04112;0101;041120101;H;04;93.0;11.2;44.0;0.062;12.6;117.0;0.07;2160.0
pr;m;v;0;55;;4;169900;;;0;0;1;0;E;317.0;44.37749;6.63467;Non;;;;False;0;C;;2.0;;;;;;;;;;;a;n;m;2020-08;04019;0000;040190000;Z;04;93.0;10.41;1.0;0.04;10.41;1.0;0.04;3089.09
pr;m;v;0;55;167.0;4;163900;;;0;0;0;0;F;363.0;44.38576;6.62274;Non;;;;False;0;D;;2.0;;;;;;;;;;;a;n;m;2020-08;04019;0000;040190000;Z;04;93.0;10.41;1.0;0.042;10.41;1.0;0.042;2980.0
pr;a;v;2;56;;3;127800;;;0;1;0;1;F;352.0;44.38862;6.63662;Oui;;;1.0;True;0;C;1960.0;1.0;;;;;False;4.0;192.0;;;;a;n;a;2020-08;04019;0000;040190000;Z;04;93.0;8.37;7.0;0.044;8.37;7.0;0.044;2282.14
pr;a;v;0;37;;2;75400;;;0;1;0;1;G;510;44.38289;6.63585;Non;;;;False;0;D;;1.0;;;;;False;46.0;1012.0;Électrique;;;a;n;a;2020-08;04019;0000;040190000;Z;04;93.0;12.06;14.0;0.071;12.06;14.0;0.071;2037.84
pr;a;v;0;95;;4;159400;;;0;0;1;1;VI;;44.38382;6.64219;Non;;;;True;0;VI;;2.0;;;;;False;36.0;1098.0;Électrique;;;a;n;a;2020-08;04019;0000;040190000;Z;04;93.0;7.32;1.0;0.052;7.32;1.0;0.052;1677.89
pr;a;v;0;25;;1;78300;;;0;0;1;0;E;267.0;44.35278;6.65867;Non;;;;False;0;C;;1.0;;;;;False;132.0;;Électrique;;;a;n;a;2020-08;04019;0000;040190000;Z;04;93.0;16.67;3.0;0.064;16.67;3.0;0.064;3132.0
pr;a;v;0;41;;3;75100;;;0;1;0;1;G;614;44.39781;6.65879;Non;;;;False;0;D;;1.0;;;;;False;95.0;888.21;Électrique;;;a;n;a;2020-08;04019;0000;040190000;Z;04;93.0;8.37;7.0;0.055;8.37;7.0;0.055;1831.71
pr;a;v;2;27;;2;69800;;;0;1;0;1;D;225.0;44.39263;6.65428;Oui;3.0;;;False;0;B;1980.0;;;;;;False;64.0;650.0;Électrique;;;a;n;a;2020-08;04019;0000;040190000;Z;04;93.0;12.06;14.0;0.056;12.06;14.0;0.056;2585.19
pr;a;v;2;59;;3;49000;;;0;0;0;1;D;212;43.8321;5.78358;Oui;4.0;;;;0;E;;;;;;;;12.0;2772.0;;;Collectif, Individuel;a;n;a;2020-08;04112;0101;041120101;H;04;93.0;10.2;24.0;0.147;10.54;126.0;0.152;830.51
pr;a;v;0;84;;4;148000;;;0;1;0;0;E;293;43.83307;5.78019;Oui;;;1.0;True;0;E;1963.0;;;;False;;True;300.0;3016.0;;;;m;n;a;2020-08;04112;0102;041120102;H;04;93.0;8.87;5.0;0.06;9.65;37.0;0.066;1761.9
pr;a;v;4;101;;4;235000;;;0;0;0;1;E;240;43.83096;5.78065;Non;4.0;;3.0;;0;C;;;;;;;True;67.0;1860.0;;;Individuel;a;n;a;2020-08;04112;0102;041120102;H;04;93.0;8.87;5.0;0.046;9.65;37.0;0.05;2326.73
pr;a;v;3;22;;1;49000;;;0;0;0;1;E;257.0;43.83374;5.78096;Oui;3.0;;;;0;B;;;;;;;True;18.0;690.56;;;Individuel;a;n;a;2020-08;04112;0102;041120102;H;04;93.0;14.34;2.0;0.077;16.5;33.0;0.089;2227.27
pr;a;v;1;31;;2;57100;;;0;0;1;0;G;604;44.39557;6.62095;Non;2.0;;;False;0;B;;1.0;;;;;False;;;;;;a;n;a;2020-08;04195;0000;041950000;Z;04;93.0;;;;;;;1841.94
pr;a;v;2;48;;3;129000;;;0;1;1;1;VI;;44.28584;6.57309;Oui;5.0;;1.0;;Est;VI;2008.0;1.0;;;False;;True;198.0;3450.0;Électrique;;Individuel;m;n;a;2020-08;04006;0000;040060000;Z;04;93.0;;;;;;;2687.5
pr;a;v;2;40;;3;219000;;;0;1;0;1;0;;44.2911;6.56633;Oui;6.0;;1.0;False;0;;;1.0;;;True;;True;110.0;1836.0;Électrique;;Individuel;a;n;a;2020-08;04006;0000;040060000;Z;04;93.0;;;;;;;5475.0
pr;a;v;1;26;;1;66000;;;0;0;0;0;0;;44.27813;6.5753;Oui;3.0;;;True;0;;;1.0;;;True;;False;45.0;908.0;;;;a;n;a;2020-08;04006;0000;040060000;Z;04;93.0;;;;;;;2538.46
pr;a;v;1;14;;1;34000;;;0;1;1;0;G;853.0;44.24148;6.61659;Oui;;;;False;Est;E;;1.0;;;False;5.0;False;280.0;680.0;;;;a;n;a;2020-08;04006;0000;040060000;Z;04;93.0;;;;;;;2428.57
pr;a;v;3;16;;1;32500;;;0;1;1;0;F;374.0;44.24459;6.62141;Oui;;;;True;Est;C;;1.0;;;False;;False;282.0;1006.0;;;;a;n;a;2020-08;04006;0000;040060000;Z;04;93.0;;;;;;;2031.25
pr;a;v;1;28;;2;61000;;;0;0;0;0;E;323;44.2792;6.58368;Non;;;1.0;False;Ouest;C;;;;;False;;False;50.0;880.0;;;;a;n;a;2020-08;04006;0000;040060000;Z;04;93.0;;;;;;;2178.57
pr;a;v;1;30;;3;57500;;;0;1;0;1;G;626;44.27948;6.57836;Oui;4.0;;;True;0;E;;1.0;;;True;;False;70.0;1024.0;Fioul;;;a;n;a;2020-08;04006;0000;040060000;Z;04;93.0;;;;;;;1916.67
pr;a;v;5;28;;2;63000;;;0;0;0;0;F;362;44.28946;6.56064;Non;;;;True;Ouest;C;;;;;False;;True;450.0;990.0;;;;a;n;a;2020-08;04006;0000;040060000;Z;04;93.0;;;;;;;2250.0
pr;a;v;2;34;;2;74000;;;0;0;0;0;E;290.0;44.30142;6.56433;Oui;;;;False;Ouest;C;;;;;False;;False;283.0;2200.0;;;;a;n;a;2020-08;04006;0000;040060000;Z;04;93.0;;;;;;;2176.47
pr;a;v;1;50;;1;83700;;;0;0;1;0;A;2.0;43.83842;5.98277;Oui;3.0;;;;0;C;;1.0;;;;;True;;;Électrique;;;a;n;a;2020-08;04230;0000;042300000;Z;04;93.0;8.21;1.0;0.059;8.21;1.0;0.059;1674.0
pr;m;v;0;110;;6;170000;;;0;0;2;0;E;308;43.83993;5.98221;Oui;3.0;;;;0;B;;2.0;;;;;;;;;;;a;n;m;2020-08;04230;0000;042300000;Z;04;93.0;;;;;;;1545.45
pr;a;v;0;54;;2;62000;;;0;0;0;0;0;;44.20068;5.91858;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-08;04209;0103;042090103;H;04;93.0;7.76;1.0;0.081;10.91;21.0;0.114;1148.15
pr;a;v;3;20;;1;34800;;;0;1;1;0;0;;44.37678;6.61122;Non;5.0;;;False;0;;;1.0;;;;;False;95.0;688.0;Électrique;;;a;n;a;2020-08;04226;0000;042260000;Z;04;93.0;;;;;;;1740.0
pr;a;v;2;24;;1;75100;;;0;1;0;1;F;433.0;44.36647;6.59848;Non;3.0;;;False;0;G;;1.0;;;;;True;46.0;1200.0;Fioul;;;a;n;a;2020-08;04226;0000;042260000;Z;04;93.0;;;;;;;3129.17
pr;a;v;0;67;;2;125000;;;0;0;0;0;VI;;43.81639;6.09658;Oui;;;;False;0;VI;1900.0;;;;False;;False;3.0;12.0;;;;m;n;a;2020-08;04166;0000;041660000;Z;04;93.0;10.47;3.0;0.067;10.47;3.0;0.067;1865.67
pr;a;v;4;12;;1;34500;;;0;1;1;0;E;268.0;44.38836;6.68292;Non;2.0;;;False;0;C;;;;;;;False;;;Électrique;;;a;n;a;2020-08;04073;0000;040730000;Z;04;93.0;;;;;;;2875.0
pr;a;v;4;48;;2;69000;;;0;1;1;0;F;425.0;44.09402;6.23498;Oui;4.0;;1.0;;Sud;D;;1.0;;;True;;False;13.0;290.0;Électrique;;Individuel;m;n;a;2020-08;04070;0108;040700108;H;04;93.0;13.22;5.0;0.11;11.46;30.0;0.096;1437.5
