idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
keller-williams-1-34_1_70-126186;pr;m;v;0;90;2000.0;3;231000;;;0;0;0;1;F;376;44.22175;6.44571;Oui;;;2.0;;0;F;;2.0;2.0;;;;;;;;;;m;n;8.0;m;2023-04;04155;0000;041550000;Z;Z;0415500;04000;93;04;;;;;;;2566.67
ag751938-381109573;pr;m;v;0;95;2800.0;4;390000;;;0;1;0;1;D;225;44.06736;5.65519;Oui;;;1.0;;sud-est;B;;;;;;;;;;;;;network;n;8.0;m;2023-04;04169;0000;041690000;Z;Z;0416900;04000;93;04;8.75;2.0;0.026;8.75;2.0;0.026;4105.26
safti-1-862963;pr;m;v;0;85;4443.0;3;315000;;;0;0;0;0;D;246;43.82456;6.13734;Non;;;4.0;False;0;B;1970.0;;;;False;;;;;Électrique;;Individuel;m;n;8.0;m;2023-04;04172;0000;041720000;Z;Z;0417200;04000;93;04;;;;;;;3705.88
ag133360-382466853;pr;m;v;0;97;1009.0;5;318000;;;0;0;1;0;E;276;43.88981;5.77337;Non;1.0;;1.0;;0;B;;1.0;;;;;;;;;;;a;n;8.0;m;2023-04;04068;0000;040680000;Z;Z;0406800;04000;93;04;;;;;;;3278.35
century-21-202_2938_5857;pr;m;v;0;116;2300.0;5;475000;;;0;0;1;1;D;186;43.89816;5.77626;Non;;;0.0;;0;D;1976.0;2.0;0.0;;;;;;;Gaz, Bois;Cheminée;Central;a;n;;m;2023-04;04068;0000;040680000;Z;Z;0406800;04000;93;04;;;;;;;4094.83
hektor-pierrestradition-2992;pr;m;v;0;125;2300.0;5;475000;;;0;0;1;1;0;;43.89818;5.78302;Non;2.0;;;;0;;1976.0;2.0;;;;;;;;;;Individuel;a;n;;m;2023-04;04068;0000;040680000;Z;Z;0406800;04000;93;04;;;;;;;3800.0
ag060811-381238249;pr;m;v;0;96;632.0;5;229500;;;0;0;1;0;D;236;44.16012;6.30791;Oui;;;0.0;;0;D;;2.0;;;;;;;;;;;m;n;22.0;m;2023-04;04036;0000;040360000;Z;Z;0403600;04000;93;04;;;;;;;2390.62
entities-1039564-2794521;pr;m;v;0;100;654.0;5;246700;;;0;0;0;0;A;;44.16107;6.30941;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2023-04;04036;0000;040360000;Z;Z;0403600;04000;93;04;;;;;;;2467.0
keller-williams-1-34_1_22-127991;pr;m;v;0;53;;3;249985;;;0;0;0;1;NS;;44.17108;6.3211;Non;;;1.0;;0;NS;;1.0;1.0;;;;;;;;;;a;n;8.0;m;2023-04;04036;0000;040360000;Z;Z;0403600;04000;93;04;;;;;;;4716.7
apimo-82350841;pr;m;v;0;107;741.0;4;368000;;;0;0;0;0;B;107;44.11896;6.00707;Oui;;;;;Sud;A;;;;;;;;;;;;;a;n;15.0;m;2023-04;04244;0000;042440000;Z;Z;0424400;04203;93;04;7.43;4.0;0.026;7.43;4.0;0.026;3439.25
ag340369-382853429;pr;a;v;2;53;;3;67000;;;0;0;1;0;F;407;44.10789;6.0113;Oui;3.0;;0.0;;Nord-Ouest;C;;1.0;;;;;;4.0;;Électrique;;;m;n;;a;2023-04;04244;0000;042440000;Z;Z;0424400;04203;93;04;9.32;7.0;0.088;9.32;7.0;0.088;1264.15
ag440414-381679180;pr;m;v;0;150;893.0;8;272000;;;0;1;1;1;D;181;44.12759;5.99202;Oui;1.0;;11.0;True;sud-ouest;B;;2.0;;;False;;;;;;;Individuel;m;n;15.0;m;2023-04;04244;0000;042440000;Z;Z;0424400;04203;93;04;;;;;;;1813.33
ag440414-382211374;pr;a;v;0;65;;3;183000;;;0;0;1;0;C;176;44.04302;5.98606;Non;;;1.0;;0;A;;1.0;;;False;;False;110.0;1930.0;;;Individuel;m;n;;a;2023-04;04116;0000;041160000;Z;Z;0411600;04104;93;04;9.06;12.0;0.039;9.06;12.0;0.039;2815.38
entities-1038097-2806852;pr;m;v;0;91;643.0;4;249500;;;0;0;0;0;A;;44.03039;5.97703;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2023-04;04116;0000;041160000;Z;Z;0411600;04104;93;04;9.34;10.0;0.041;9.34;10.0;0.041;2741.76
ag340369-382405609;pr;m;v;0;379;100000.0;10;970000;;;0;0;1;3;D;199;44.02936;5.9766;Non;;;10.0;;Est;C;;4.0;;;;;;;;Électrique, Bois;Cheminée;;m;n;;m;2023-04;04116;0000;041160000;Z;Z;0411600;04104;93;04;;;;;;;2559.37
entities-1039613-2800833;pr;m;v;0;93;535.0;5;251000;;;0;0;0;0;A;;44.03039;5.97703;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2023-04;04116;0000;041160000;Z;Z;0411600;04104;93;04;5.68;1.0;0.025;5.68;1.0;0.025;2698.92
