idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-018048E1UAG1;pr;m;v;0;300;3020.0;12;321000;;;0;0;0;3;0;;44.32765;6.08595;Oui;;;8.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;04057;0000;040570000;Z;Z;0405700;04000;93;04;;;;;;;1070.0
orpi-1-018023E1T4EW;pr;m;v;0;254;;8;345000;;;0;0;0;4;0;;43.93985;5.76788;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;04111;0000;041110000;Z;Z;0411100;04202;93;04;;;;;;;1358.27
iad-france-900845;pr;a;v;0;26;;2;53000;;;0;0;0;0;E;293;44.36875;6.60326;Oui;3.0;;1.0;False;0;B;1975.0;;;;False;;False;166.0;788.0;Électrique;Radiateur;Individuel;m;n;;a;2021-02;04226;0000;042260000;Z;Z;0422600;04000;93;04;;;;;;;2038.46
adapt-immo-04003840;pr;a;v;4;35;;2;80400;;;0;1;0;1;E;238;44.36252;6.60722;Non;1.0;;;True;0;D;;1.0;;;;;True;;;Électrique;;;a;n;;a;2021-02;04226;0000;042260000;Z;Z;0422600;04000;93;04;;;;;;;2297.14
era-393274;pr;m;v;0;167;859.0;7;269000;;;0;0;0;0;D;;44.07896;6.0247;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;04079;0000;040790000;Z;Z;0407900;04000;93;04;;;;;;;1610.78
ag040157-287198897;pr;m;v;0;107;310.0;5;192000;;;0;0;1;0;C;150;44.40379;6.29563;Non;;;;;0;B;;2.0;;;;;;;;;;;a;n;;m;2021-02;04203;0000;042030000;Z;Z;0420300;04000;93;04;;;;;;;1794.39
adapt-immo-04004126;pr;m;v;0;71;263.0;4;221000;;;0;0;1;0;E;326.0;44.08166;6.0005;Non;;;2.0;False;0;F;1970.0;1.0;;;;;;4.0;;Gaz;;;a;n;;m;2021-02;04049;0101;040490101;H;H;0404901;04203;93;04;8.72;3.0;0.034;8.72;3.0;0.034;3112.68
era-394497;pr;m;v;0;103;839.0;6;242500;;;0;0;0;0;D;;44.09312;6.01098;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;04049;0101;040490101;H;H;0404901;04203;93;04;;;;;;;2354.37
ag440414-287962868;pr;m;v;0;110;1125.0;5;315000;;;0;0;1;0;C;102.0;44.09441;6.00957;Oui;;;5.0;;Sud;B;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;04049;0101;040490101;H;H;0404901;04203;93;04;;;;;;;2863.64
ag133903-287832116;pr;a;v;0;55;;3;125000;;;0;0;0;1;E;;43.83706;5.79614;Non;2.0;;2.0;False;0;C;;1.0;;;;;False;;;;;;a;n;;a;2021-02;04112;0109;041120109;D;H;0411201;04401;93;04;12.27;6.0;0.065;10.56;170.0;0.056;2272.73
