idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-adresse-12898921;pr;a;v;0;20;;1;58582;;;0;0;0;0;VI;;44.37515;6.60015;Non;;;;;0;VI;;;;;;;;66.0;291.0;;;;a;n;;a;2021-12;04226;0000;042260000;Z;Z;0422600;04000;93;04;;;;;;;2929.1
orpi-1-018023E25I8F;pr;a;v;3;21;;1;55000;;;0;0;0;1;0;;43.95788;5.77989;Oui;4.0;;;;0;G;;;0.0;;;;;8.0;205.04;;;Individuel;a;n;;a;2021-12;04088;0000;040880000;Z;Z;0408800;04202;93;04;14.2;20.0;0.065;14.2;20.0;0.065;2619.05
era-454431;pr;m;v;0;87;507.0;4;315000;;;0;0;0;0;D;;43.9486;5.80869;Oui;;;0.0;;0;NS;;;;;;;;;;Électrique;Radiateur;;a;n;;m;2021-12;04088;0000;040880000;Z;Z;0408800;04202;93;04;8.47;1.0;0.028;8.47;1.0;0.028;3620.69
orpi-1-018023E25FMZ;pr;m;v;0;105;1204.0;4;355000;;;0;1;0;2;E;321.0;43.95653;5.78001;Non;;;3.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;04088;0000;040880000;Z;Z;0408800;04202;93;04;8.47;1.0;0.03;8.47;1.0;0.03;3380.95
adapt-immo-040031034;pr;a;v;0;27;;1;68700;;;0;1;1;0;F;379;44.37265;6.67509;Non;5.0;;;False;0;C;;1.0;;;;;True;202.0;600.0;Électrique;;;a;n;;a;2021-12;04073;0000;040730000;Z;Z;0407300;04000;93;04;;;;;;;2544.44
ag743447-324990891;pr;a;v;0;78;;4;129000;;;0;0;0;1;F;439.0;44.08588;6.21033;Non;;;1.0;;Est;C;;;;;;;;;632.88;Électrique;;;network;n;;a;2021-12;04070;0104;040700104;H;H;0407001;04301;93;04;7.88;2.0;0.057;8.52;12.0;0.062;1653.85
nexity-GB00140749;pr;m;v;0;121;;5;225000;;;0;0;1;1;G;499;44.08129;6.21975;Non;;;1.0;False;Sud;C;;2.0;;;False;;;;;;;;a;n;;m;2021-12;04070;0106;040700106;H;H;0407001;04301;93;04;;;;;;;1859.5
ag750949-325367319;pr;m;v;0;130;700.0;7;426000;;;0;0;2;2;C;112;44.08612;6.22804;Non;1.0;;5.0;False;0;B;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-12;04070;0102;040700102;H;H;0407001;04301;93;04;;;;;;;3276.92
ag060811-325088331;pr;a;v;0;98;;4;163800;;;0;0;1;1;D;225;44.08415;6.20569;Oui;;;1.0;;Nord-Sud;C;;1.0;;;;;;11.0;140.04;Électrique;;;m;n;;a;2021-12;04070;0105;040700105;H;H;0407001;04301;93;04;9.61;1.0;0.069;8.52;12.0;0.061;1671.43
ag440414-323959266;pr;a;v;4;48;;2;65000;;;0;1;1;0;F;425;44.09431;6.2356;Oui;4.0;;;;Sud;D;;1.0;;;True;;False;13.0;290.0;Électrique;;Individuel;m;n;;a;2021-12;04070;0108;040700108;H;H;0407001;04301;93;04;13.22;11.0;0.117;11.1;54.0;0.098;1354.17
hektor-12_FUMAY-Agence1-5183;pr;a;v;3;28;;1;80000;;;0;1;1;0;D;151;44.09754;6.2315;Oui;4.0;;1.0;False;Sud-Ouest;B;1980.0;1.0;;;;;True;59.0;391.62;;;;m;n;;a;2021-12;04070;0101;040700101;H;H;0407001;04301;93;04;11.11;1.0;0.047;14.29;39.0;0.06;2857.14
ag060811-302898531;pr;a;v;2;77;;4;151525;;;0;0;1;0;NS;;44.09795;6.22919;Oui;4.0;;1.0;True;0;;;1.0;;;;;;32.0;2400.0;Électrique;Climatisation révérsible;;m;n;;a;2021-12;04070;0101;040700101;H;H;0407001;04301;93;04;10.14;2.0;0.062;8.52;12.0;0.052;1967.86
nexity-GB00140833;pr;a;v;1;38;;1;62000;;;0;0;1;0;E;297;44.08104;6.2563;Non;;;;False;0;B;;;;;False;;False;;250.0;;;;a;n;;a;2021-12;04070;0109;040700109;D;H;0407001;04301;93;04;;;;14.29;39.0;0.105;1631.58
