type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;158;945.0;7;269000;;;0;0;0;2;D;170;49.01028;1.10176;Oui;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;27602;0000;276020000;Z;27;28.0;;;;;;;1702.53
pr;a;v;0;31;;1;45000;;;0;1;1;0;D;207;49.028;1.16715;Oui;5.0;;1.0;True;0;E;;1.0;;;True;;True;706.0;1560.56;Gaz;;Collectif;a;n;a;2020-08;27229;0402;272290402;H;27;28.0;13.77;8.0;0.114;15.58;250.0;0.129;1451.61
pr;a;vp;0;240;;6;263000;;;0;0;0;0;VI;;49.21963;1.16446;Non;;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-08;27375;0108;273750108;H;27;28.0;;;;;;;1095.83
pr;m;v;0;65;607.0;3;146500;;;0;1;1;0;G;577.0;49.19833;1.32549;Oui;;;;False;0;D;1975.0;1.0;;;;;;;;Électrique;;;m;n;m;2020-08;27691;0000;276910000;Z;27;28.0;;;;;;;2253.85
pr;m;v;0;70;1800.0;4;129000;;;0;0;0;1;0;;48.95006;0.8032;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;27242;0000;272420000;Z;27;28.0;;;;;;;1842.86
pr;m;v;0;60;648.0;3;151800;;;0;0;0;1;0;;49.24728;1.58539;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;27690;0000;276900000;Z;27;28.0;;;;;;;2530.0
pr;m;v;0;70;2500.0;3;129000;;;0;0;0;2;0;;49.10475;0.47897;Oui;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;27613;0000;276130000;Z;27;28.0;;;;;;;1842.86
pr;m;v;0;65;155.0;3;129000;;;0;0;0;1;E;310;49.30692;1.23996;Oui;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;27474;0000;274740000;Z;27;28.0;;;;;;;1984.62
pr;m;v;0;84;749.0;4;231000;;;0;0;0;1;G;483;49.0929;1.45883;Oui;;;5.0;;0;G;1970.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;27562;0000;275620000;Z;27;28.0;;;;;;;2750.0
pr;m;v;0;115;660.0;6;264000;;;0;0;0;1;E;275.0;49.02091;1.11292;Non;2.0;;;True;0;F;1940.0;2.0;;;;;;;;;;;a;n;m;2020-08;27229;0901;272290901;D;27;28.0;;;;;;;2295.65
