idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
laforet-immo-facile-19825219;pr;m;v;0;82;1840.0;5;182000;;;0;0;1;0;F;393;49.02842;0.97434;Non;;;;True;0;B;1972.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-02;27238;0000;272380000;Z;Z;2723800;27000;28;27;10.22;1.0;0.055;10.22;1.0;0.055;2219.51
laforet-immo-facile-19836019;pr;m;v;0;82;1500.0;5;182000;;;0;0;1;0;F;393;49.02553;0.99447;Non;;;;True;0;B;1972.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-02;27238;0000;272380000;Z;Z;2723800;27000;28;27;10.22;1.0;0.055;10.22;1.0;0.055;2219.51
entities-1038374-3150593;pr;m;v;0;84;250.0;4;173500;;;0;0;0;1;0;;49.29659;0.94571;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;27582;0000;275820000;Z;Z;2758200;00755;28;27;;;;;;;2065.48
ag340369-279995633;pr;m;v;0;345;1100.0;10;696800;;;0;0;1;1;D;153;49.24984;1.41677;Oui;;;10.0;True;0;D;;3.0;;;;;;;;Gaz;;;network;n;;m;2021-02;27016;0104;270160104;H;H;2701601;27207;28;27;;;;;;;2019.71
entities-1038374-3150594;pr;m;v;0;93;250.0;4;210600;;;0;0;0;1;0;;49.29659;0.94571;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;27582;0000;275820000;Z;Z;2758200;00755;28;27;;;;;;;2264.52
entities-1038374-3309190;pr;m;v;0;88;535.0;4;199928;;;0;0;0;1;0;;49.35056;1.32831;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;27487;0000;274870000;Z;Z;2748700;27000;28;27;;;;;;;2271.91
entities-1038385-3308680;pr;m;v;0;84;1034.0;4;167057;;;0;0;0;1;0;;49.28558;0.55127;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;27571;0000;275710000;Z;Z;2757100;27000;28;27;;;;;;;1988.77
entities-1038385-3308678;pr;m;v;0;92;1034.0;4;194185;;;0;0;0;1;0;;49.28558;0.55127;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;27571;0000;275710000;Z;Z;2757100;27000;28;27;;;;;;;2110.71
entities-1039491-2328719;pr;m;v;0;90;600.0;6;213200;;;0;0;0;0;A;;49.15817;1.60624;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;27213;0000;272130000;Z;Z;2721300;27000;28;27;;;;;;;2368.89
entities-1039485-2323847;pr;m;v;0;98;708.0;6;226588;;;0;0;0;0;A;;49.18496;1.54546;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;27213;0000;272130000;Z;Z;2721300;27000;28;27;;;;;;;2312.12
guy-hoquet-immo-facile-4835301;pr;m;v;0;83;1271.0;4;171100;;;0;0;1;0;F;375;49.4311;0.42364;Oui;;;3.0;;0;D;1975.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;27601;0000;276010000;Z;Z;2760100;27000;28;27;;;;;;;2061.45
ag750949-287362238;pr;m;v;0;90;897.0;4;173250;;;0;0;1;0;E;274.0;48.77344;1.18451;Non;1.0;;1.0;False;0;C;;1.0;;;;;;;;;;;a;n;;m;2021-02;27438;0000;274380000;Z;Z;2743800;00356;28;27;;;;;;;1925.0
laforet-immo-facile-17930649;pr;m;v;0;280;46982.0;6;1008500;;;0;0;1;2;VI;;49.33563;0.40611;Non;2.0;;8.0;True;0;G;1700.0;4.0;;;;;;;;;;Individuel;a;n;;m;2021-02;27258;0000;272580000;Z;Z;2725800;27000;28;27;;;;;;;3601.79
ag440414-287602067;pr;m;v;0;290;6323.0;7;653000;;;0;0;0;3;C;101;49.39181;0.49479;Non;1.0;;;;Sud;B;;3.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;27101;0000;271010000;Z;Z;2710100;27000;28;27;;;;;;;2251.72
ag060811-287597771;pr;m;v;0;380;6695.0;10;630000;;;0;0;2;1;C;129;49.03591;0.91731;Oui;;;0.0;;0;D;;4.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;27063;0000;270630000;Z;Z;2706300;27000;28;27;;;;;;;1657.89
immo-facile-2357610;pr;m;v;0;260;1300.0;8;420000;;;0;0;0;2;D;175;49.15767;1.3334;Oui;1.0;;3.0;True;Sud-Ouest;E;1995.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;27275;0102;272750102;H;H;2727501;27302;28;27;;;;;;;1615.38
ag340369-275817206;pr;a;v;0;66;;3;120000;;;0;1;1;1;E;277;49.16067;1.34934;Oui;;;1.0;;0;C;;1.0;;;;;;80.0;939.96;Électrique;;;network;n;;a;2021-02;27275;0103;272750103;H;H;2727501;27302;28;27;10.37;6.0;0.068;10.34;7.0;0.068;1818.18
ag340369-287189207;pr;m;v;0;281;8663.0;11;388500;;;0;0;1;2;D;175;49.40947;1.35939;Oui;;;4.0;;0;E;;3.0;;;;;;;;Fioul;;;network;n;;m;2021-02;27453;0000;274530000;Z;Z;2745300;27000;28;27;;;;;;;1382.56
immo-facile-adresse-12269844;pr;m;v;0;89;2705.0;3;194000;;;0;0;1;0;E;307;49.41804;1.37053;Non;1.0;;;;0;C;2003.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;27453;0000;274530000;Z;Z;2745300;27000;28;27;;;;;;;2179.78
orpi-1-029915E1U2HN;pr;a;v;1;73;1226.0;3;124000;;;0;0;0;1;0;;48.96127;0.93242;Oui;3.0;;1.0;;0;;;;;;;;True;51.0;1350.0;;;Individuel;a;n;;a;2021-02;27165;0000;271650000;Z;Z;2716500;27204;28;27;9.67;11.0;0.068;9.67;11.0;0.068;1698.63
ag340369-277005671;pr;m;v;0;220;8515.0;7;350000;;;0;0;1;2;D;189;48.80579;0.93579;Oui;;;4.0;;0;B;;3.0;;;;;;;;Électrique;;;network;n;;m;2021-02;27578;0000;275780000;Z;Z;2757800;27000;28;27;;;;;;;1590.91
ag750949-287900522;pr;m;v;0;220;2008.0;9;429990;;;0;0;0;1;C;136;49.2598;0.94183;Non;1.0;;7.0;True;0;B;;1.0;;;;;;;;;;;a;n;;m;2021-02;27638;0000;276380000;Z;Z;2763800;27000;28;27;;;;;;;1954.5
entities-1038374-3309186;pr;m;v;0;75;640.0;4;180000;;;0;0;0;1;0;;49.26584;0.939;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;27638;0000;276380000;Z;Z;2763800;27000;28;27;8.2;1.0;0.041;8.2;1.0;0.041;2400.0
immo-facile-43053414;pr;m;v;0;227;7474.0;10;523000;;;0;1;0;2;E;243;49.39398;1.46391;Non;;;;True;0;F;1890.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;27377;0000;273770000;Z;Z;2737700;27000;28;27;;;;;;;2303.96
ag340369-284122031;pr;m;v;0;90;1552.0;4;143000;;;0;0;0;1;F;438;48.878;1.22097;Oui;;;3.0;;sud-est;D;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-02;27154;0000;271540000;Z;Z;2715400;27000;28;27;;;;;;;1588.89
laforet-immo-facile-19750766;pr;m;v;0;85;1530.0;4;213500;;;0;0;1;0;VI;;49.24416;0.56783;Non;1.0;;;;0;G;2007.0;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-02;27542;0000;275420000;Z;Z;2754200;27000;28;27;9.74;1.0;0.047;9.74;1.0;0.047;2511.76
iad-france-898118;pr;m;v;0;90;645.0;4;75000;;;0;0;0;0;D;194;48.82375;0.92069;Oui;2.0;;;False;0;E;1975.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;27112;0000;271120000;Z;Z;2711200;27109;28;27;;;;;;;833.33
ag750949-287450942;pr;m;v;0;160;1000.0;6;283250;;;0;0;2;0;NS;;49.2035;1.0626;Non;1.0;;2.0;False;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;27623;0000;276230000;Z;Z;2762300;27000;28;27;;;;;;;1770.31
ag270543-287470100;pr;m;v;0;155;1436.0;6;315000;;;0;0;0;1;E;283;48.8781;1.35649;Non;1.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;27309;0000;273090000;Z;Z;2730900;27000;28;27;;;;;;;2032.26
rodacom-4609970;pr;m;v;0;160;6136.0;4;433000;;;0;0;2;0;B;51;49.32882;0.50902;Non;;;;False;Sud;A;2020.0;2.0;;;;;;;;Électrique;;Collectif;a;n;;m;2021-02;27655;0000;276550000;Z;Z;2765500;27000;28;27;;;;;;;2706.25
entities-1039485-2323831;pr;m;v;0;90;735.0;5;214520;;;0;0;0;0;A;;49.15021;0.90631;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;27428;0000;274280000;Z;Z;2742800;27201;28;27;7.18;1.0;0.036;7.18;1.0;0.036;2383.56
entities-1038374-3310061;pr;m;v;0;92;500.0;4;208000;;;0;0;0;1;0;;49.15021;0.90631;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;27428;0000;274280000;Z;Z;2742800;27201;28;27;8.35;2.0;0.044;8.35;2.0;0.044;2260.87
