REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
3;973;97302;pr;a;a;pi;2;0;36.0;120000.0;3333.33;16.19;0.058;0.0;0.0;0.0;1
3;973;97302;pr;a;a;pi;3;0;58.0;120000.0;2068.97;13.8;0.08;0.0;0.0;0.0;1
3;973;97302;pr;a;a;v;1;0;23.0;77500.0;3252.86;21.07;0.086;0.0;0.21;0.36;28
3;973;97302;pr;a;a;v;1;NS;22.0;78555.0;3471.84;21.07;0.083;0.09;0.55;0.18;22
3;973;97302;pr;a;a;v;1;VI;23.0;76000.0;3304.35;21.07;0.083;0.0;0.4;0.0;5
3;973;97302;pr;a;a;v;11;0;160.0;300000.0;1875.0;;;0.0;0.0;0.0;1
3;973;97302;pr;a;a;v;2;0;42.0;120000.0;2750.0;16.19;0.074;0.11;0.48;0.31;99
3;973;97302;pr;a;a;v;2;NS;42.5;123850.0;3024.38;16.19;0.069;0.12;0.67;0.05;60
3;973;97302;pr;a;a;v;2;VI;45.0;124500.0;2765.96;16.19;0.072;0.1;0.81;0.03;31
3;973;97302;pr;a;a;v;3;0;71.0;170320.0;2467.4;13.8;0.072;0.05;0.48;0.26;84
3;973;97302;pr;a;a;v;3;NS;62.0;165000.0;2561.4;13.8;0.067;0.09;0.49;0.15;55
3;973;97302;pr;a;a;v;3;VI;63.0;165000.0;2683.38;13.8;0.072;0.04;0.96;0.19;26
3;973;97302;pr;a;a;v;4;0;97.0;224700.0;2263.46;11.72;0.069;0.0;0.13;0.6;15
3;973;97302;pr;a;a;v;4;NS;85.0;180200.0;1622.12;11.72;0.083;0.15;1.15;0.62;13
3;973;97302;pr;a;a;v;4;VI;85.0;175000.0;2134.15;11.72;0.082;0.0;1.0;0.67;3
3;973;97302;pr;a;a;v;5;0;118.5;223250.0;1928.2;11.11;0.07;0.0;2.0;0.0;2
3;973;97302;pr;a;a;v;5;NS;138.0;229000.0;1659.42;11.11;0.08;0.0;0.0;0.0;1
3;973;97302;pr;a;a;vp;1;0;27.0;110000.0;4035.71;21.07;0.062;0.0;1.0;0.0;3
