REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
3.0;973;97302;pr;a;a;pi;2;0;36.0;120000.0;3333.33;16.22;0.058;0.0;0.0;0.0;1
3.0;973;97302;pr;a;a;pi;3;0;58.0;120000.0;2068.97;13.52;0.078;0.0;0.0;0.0;1
3.0;973;97302;pr;a;a;v;1;0;22.5;70750.0;3252.86;21.44;0.087;0.0;0.07;0.36;14
3.0;973;97302;pr;a;a;v;1;NS;22.0;76000.0;3440.79;21.44;0.084;0.12;0.62;0.25;8
3.0;973;97302;pr;a;a;v;1;VI;26.5;89500.0;3375.37;21.44;0.076;0.0;1.0;0.0;2
3.0;973;97302;pr;a;a;v;11;0;160.0;300000.0;1875.0;;;0.0;0.0;0.0;1
3.0;973;97302;pr;a;a;v;2;0;42.0;120000.0;2771.43;16.22;0.072;0.13;0.51;0.36;39
3.0;973;97302;pr;a;a;v;2;NS;43.5;119850.0;3015.7;16.22;0.072;0.08;0.58;0.08;12
3.0;973;97302;pr;a;a;v;2;VI;43.0;122475.0;2765.96;16.22;0.073;0.12;0.92;0.04;25
3.0;973;97302;pr;a;a;v;3;0;71.0;171000.0;2537.31;13.52;0.069;0.0;0.32;0.22;37
3.0;973;97302;pr;a;a;v;3;NS;65.5;168000.0;2507.46;13.52;0.068;0.06;0.5;0.28;18
3.0;973;97302;pr;a;a;v;3;VI;63.0;165000.0;2684.21;13.52;0.068;0.04;1.0;0.2;25
3.0;973;97302;pr;a;a;v;4;0;87.0;180200.0;1850.0;11.69;0.077;0.0;0.0;1.6;5
3.0;973;97302;pr;a;a;v;4;NS;88.0;170000.0;1603.77;11.69;0.095;0.2;1.0;1.0;5
3.0;973;97302;pr;a;a;v;4;VI;85.0;175000.0;2134.15;11.69;0.082;0.0;1.0;0.67;3
3.0;973;97302;pr;a;a;vp;1;0;27.0;110000.0;4035.71;21.44;0.063;0.0;1.0;0.0;3
3.0;973;97302;pr;a;l;pi;2;0;57.0;70000.0;1228.07;;;0.0;0.0;0.0;1
