REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84.0;43;43002;pr;a;a;l;1;E;40.0;420.0;1.0;1.0;0.0;1
84.0;43;43002;pr;a;a;l;2;E;49.5;467.0;0.5;0.5;1.0;2
84.0;43;43002;pr;a;a;l;2;NS;40.0;465.0;0.0;0.0;1.0;1
84.0;43;43002;pr;a;a;l;3;D;70.0;594.0;0.0;0.0;1.0;1
84.0;43;43002;pr;a;m;l;5;0;85.0;700.0;0.0;0.0;0.0;1
84.0;43;43003;pr;a;m;l;3;D;60.0;461.0;0.0;0.0;0.0;1
84.0;43;43007;pa;a;a;l;3;0;90.0;600.0;0.0;0.0;0.0;1
84.0;43;43010;pr;a;m;l;4;E;88.0;576.0;0.0;0.0;1.0;1
84.0;43;43010;pr;a;m;l;5;D;101.0;630.0;1.0;0.0;1.0;1
84.0;43;43012;pr;a;a;l;1;E;33.0;395.0;1.0;1.0;0.0;1
84.0;43;43012;pr;a;a;l;1;F;37.0;307.0;0.0;0.0;1.0;1
84.0;43;43012;pr;a;a;l;2;B;44.5;520.0;0.5;0.5;0.0;2
84.0;43;43012;pr;a;a;l;3;0;71.0;480.0;1.0;0.5;0.5;2
84.0;43;43012;pr;a;a;l;3;C;73.0;660.0;0.0;0.0;1.0;2
84.0;43;43012;pr;a;a;l;3;D;62.5;377.0;0.5;0.0;1.0;2
84.0;43;43012;pr;a;a;l;3;E;52.5;384.0;0.0;0.5;0.0;2
84.0;43;43012;pr;a;a;l;3;G;52.0;371.0;1.0;0.0;0.0;1
84.0;43;43012;pr;a;a;l;3;VI;80.0;450.0;1.0;1.0;0.0;1
84.0;43;43012;pr;a;a;l;4;0;60.0;400.0;0.0;0.0;0.0;1
84.0;43;43012;pr;a;a;l;4;E;63.0;477.0;1.0;1.0;0.0;1
84.0;43;43012;pr;a;m;l;2;C;55.0;450.0;0.0;1.0;0.0;1
84.0;43;43012;pr;a;m;l;4;D;107.0;793.0;0.0;0.0;0.33;3
84.0;43;43012;pr;a;m;l;6;D;141.0;700.0;0.0;1.0;1.0;1
84.0;43;43018;pr;a;a;l;4;E;88.0;749.0;0.0;1.0;1.0;1
84.0;43;43020;pa;a;a;l;3;0;70.0;400.0;0.0;0.0;0.0;1
84.0;43;43020;pr;a;a;l;2;0;42.5;341.0;0.0;0.25;0.5;4
84.0;43;43020;pr;a;a;l;2;F;47.5;284.0;0.0;0.0;1.0;2
84.0;43;43020;pr;a;a;l;2;G;50.0;358.0;0.0;0.0;0.0;2
84.0;43;43020;pr;a;a;l;2;NS;40.0;388.0;0.0;1.0;0.0;1
84.0;43;43020;pr;a;a;l;2;VI;40.0;338.5;0.0;0.0;1.0;2
84.0;43;43020;pr;a;a;l;3;0;82.0;450.0;0.0;0.0;1.0;1
84.0;43;43020;pr;a;a;l;3;E;70.0;480.0;0.0;0.33;0.0;3
84.0;43;43020;pr;a;a;l;3;G;65.0;434.0;0.0;0.0;1.0;1
84.0;43;43020;pr;a;a;l;3;VI;82.0;450.0;0.0;0.0;1.0;1
84.0;43;43020;pr;a;a;l;4;0;71.0;600.0;0.0;0.0;0.0;1
84.0;43;43020;pr;a;a;l;4;E;80.0;455.0;1.0;0.0;1.0;2
84.0;43;43020;pr;a;a;l;4;F;65.0;415.0;0.33;0.67;1.0;3
84.0;43;43020;pr;a;a;l;4;VI;71.0;600.0;0.0;0.0;0.0;1
84.0;43;43020;pr;a;m;l;3;E;73.0;550.0;0.0;0.0;1.0;1
84.0;43;43020;pr;a;m;l;4;0;65.0;540.0;0.0;0.0;0.0;1
84.0;43;43020;pr;a;m;l;4;NS;65.0;520.0;0.0;0.0;0.0;1
84.0;43;43020;pr;a;m;l;5;G;90.0;660.0;0.0;0.0;1.0;2
84.0;43;43021;pr;a;a;l;2;D;48.0;374.0;0.0;0.0;1.0;1
84.0;43;43021;pr;a;a;l;2;F;41.0;354.0;0.0;0.0;1.0;1
84.0;43;43021;pr;a;a;l;3;VI;95.0;495.0;0.0;0.0;1.0;1
84.0;43;43021;pr;a;m;l;3;VI;78.0;480.0;0.0;0.0;1.0;1
84.0;43;43021;pr;a;m;l;4;VI;89.0;580.0;0.0;0.0;1.0;1
84.0;43;43024;pr;a;a;l;3;VI;53.0;475.0;0.0;1.0;0.0;1
84.0;43;43025;pr;a;m;l;4;0;85.0;650.0;0.0;0.0;1.0;1
84.0;43;43025;pr;a;m;l;5;0;90.0;650.0;0.0;0.0;1.0;1
84.0;43;43032;pr;a;m;l;3;D;72.0;550.0;1.0;0.0;1.0;1
84.0;43;43032;pr;a;m;l;4;VI;90.0;898.0;0.0;1.0;0.0;1
84.0;43;43032;pr;a;m;l;6;VI;108.0;702.0;1.0;1.0;0.0;1
84.0;43;43033;pr;a;a;l;3;VI;55.0;500.0;0.0;1.0;0.0;1
84.0;43;43033;pr;a;m;l;3;0;75.0;425.0;0.0;1.0;0.0;1
