idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-5023-GES16460101-97;pr;a;l;1;27;;1;365;;;0;1;1;0;D;198;43.31203;-0.38057;0;;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;64129;0103;641290103;H;H;6412901;64601;75;64
immo-facile-99932842323;pr;a;l;1;30;;1;350;;;0;2;1;0;VI;;43.29884;-0.38701;0;5.0;;1.0;True;0;VI;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;64129;0105;641290105;H;H;6412901;64601;75;64
pericles-14578199;pr;a;l;2;55;;2;514;;;0;0;0;1;D;192;43.30683;-0.39627;0;0.0;;;;0;B;;1.0;1.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;64129;0102;641290102;H;H;6412901;64601;75;64
ag640452-287616578;pr;a;l;0;27;;2;540;;;0;0;1;0;D;166;43.49423;-1.48557;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2021-02;64102;0701;641020701;H;H;6410201;00751;75;64
orpi-1-067042105DT9;pr;a;l;6;37;;1;469;;;0;0;0;1;C;139;43.48721;-1.4863;0;8.0;;;;0;D;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;64102;0701;641020701;H;H;6410201;00751;75;64
adapt-immo-64012104112;pr;a;l;0;33;;2;490;;;0;1;1;0;VI;;43.49224;-1.47614;0;;;;False;0;VI;1940.0;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-02;64102;0501;641020501;H;H;6410201;00751;75;64
adapt-immo-64013100573;pr;a;l;3;61;;3;800;;;0;0;1;0;0;;43.49219;-1.47648;0;;;;True;0;;;1.0;;;;;False;;;Gaz;;;a;n;;a;2021-02;64102;0501;641020501;H;H;6410201;00751;75;64
seiitra-elyade_bi-22873;pr;a;l;2;39;;2;520;;;0;1;1;1;0;;43.50546;-1.45967;0;4.0;;1.0;;0;;1901.0;;;;;10.0;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;64102;0201;641020201;H;H;6410201;00751;75;64
seiitra-elyade_bi-22874;pr;a;l;1;57;;3;640;;;0;1;1;1;0;;43.50546;-1.45967;0;4.0;;1.0;;0;;1901.0;;;;;9.0;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;64102;0201;641020201;H;H;6410201;00751;75;64
ag694538-287736878;pr;a;l;4;60;;3;750;;;0;1;0;1;A;;43.50543;-1.45971;0;;;1.0;;0;A;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;64102;0201;641020201;H;H;6410201;00751;75;64
seiitra-elyade_bi-11970;pr;a;l;1;60;;3;641;;;0;1;1;1;C;133.7;43.47929;-1.45089;0;0.0;;1.0;;0;A;1901.0;;;;;7.0;True;;;Électrique;;Individuel;a;n;;a;2021-02;64102;0101;641020101;H;H;6410201;00751;75;64
ag640452-287799533;pr;a;l;0;29;;1;470;;;0;0;0;1;D;213;43.48115;-1.45919;0;;;;True;0;B;;;;;;;True;;;;;;a;n;;a;2021-02;64102;0101;641020101;H;H;6410201;00751;75;64
immo-facile-43770232;pr;a;l;4;41;;2;534;;;0;0;0;0;VI;;43.48899;-1.47246;0;4.0;;;;0;G;;;;;;;;;;;;Individuel;a;n;;a;2021-02;64102;0301;641020301;H;H;6410201;00751;75;64
orpi-1-067042E05LX5;pr;a;l;3;63;;4;775;;;0;0;0;1;C;140.0;43.49183;-1.48728;0;4.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2021-02;64102;0701;641020701;H;H;6410201;00751;75;64
immo-facile-43715893;pr;a;l;1;35;;1;533;;;0;0;0;1;VI;;43.49579;-1.4662;0;3.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;64102;0602;641020602;H;H;6410201;00751;75;64
ics-cot_ATTURI_loc-GES23600429-410;pr;a;l;0;33;;1;620;;;0;0;1;0;D;;43.46879;-1.56535;0;2.0;;1.0;;0;B;;;1.0;;;;False;;;;Convecteur;Individuel;a;n;;a;2021-02;64122;0108;641220108;H;H;6412201;00751;75;64
immo-facile-43242854;pr;a;l;0;126;;3;2008;;;0;0;0;2;VI;;43.48101;-1.55931;0;4.0;;;True;0;VI;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;64122;0107;641220107;H;H;6412201;00751;75;64
immo-facile-43657698;pr;a;l;0;38;;1;550;;;0;0;1;0;VI;;43.35905;-1.56673;0;1.0;;1.0;;Est;VI;2006.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;64495;0000;644950000;Z;Z;6449500;64201;75;64
immo-facile-43376700;pr;a;l;0;31;;1;479;;;0;0;0;0;C;141;43.36275;-1.6342;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2021-02;64065;0000;640650000;Z;Z;6406500;00751;75;64
pericles-33958412;pr;m;l;0;108;1000.0;5;1035;;;0;0;0;1;C;120.21;43.38861;-0.39368;0;;;;;0;A;;2.0;0.0;;;;;;;;Pompe à chaleur;Individuel;a;n;;m;2021-02;64511;0000;645110000;Z;Z;6451100;64601;75;64
hektor-abaqueimmo-158;pr;a;l;0;110;;3;820;;;0;0;0;1;0;;43.35813;-1.70038;0;;;;False;0;;2000.0;1.0;;;;;;;;;;;a;n;;a;2021-02;64545;0101;645450101;H;H;6454501;00751;75;64
adapt-immo-640474138;pr;m;l;0;160;;5;990;;;0;0;0;0;0;;43.44551;-0.48078;0;;;;False;0;;;;;;;;;;;;;;a;n;;m;2021-02;64374;0000;643740000;Z;Z;6437400;64000;75;64
citya-immobilier-5023-GES03160056-97;pr;a;l;0;48;;3;642;;;0;0;0;0;D;178.0;43.38687;-1.68986;0;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;;a;2021-02;64545;0102;645450102;H;H;6454501;00751;75;64
adapt-immo-640474140;pr;a;l;0;16;;1;380;;;0;0;0;1;D;162;43.3331;-0.4366;0;;;;False;0;A;1975.0;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-02;64335;0103;643350103;H;H;6433501;64601;75;64
pericles-33597177;pr;m;l;0;90;352.0;4;950;;;0;0;0;1;D;170;43.32381;-0.43021;0;;;;;0;D;1990.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;64335;0104;643350104;H;H;6433501;64601;75;64
immo-facile-43664905;pr;a;l;0;43;;2;625;;;0;0;0;1;VI;;43.42069;-1.60722;0;;;1.0;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;;a;2021-02;64249;0000;642490000;Z;Z;6424900;00751;75;64
immo-facile-43699545;pr;a;l;0;50;200.0;2;530;;;0;0;0;1;VI;;43.1702;-0.60472;0;;;;;0;VI;1960.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;;a;2021-02;64126;0000;641260000;Z;Z;6412600;64303;75;64
adapt-immo-640474139;pr;a;l;0;60;;2;560;;;0;0;0;1;0;;43.26439;-0.38981;0;;;;False;0;;;;;;;;False;;;;;;a;n;;a;2021-02;64284;0101;642840101;H;H;6428401;64601;75;64
hektor-Hemengoimmo-1602;pr;a;l;0;26;;2;285;;;0;0;0;0;0;;43.3225;-0.76147;0;;;;False;0;;;;;;;;;;;;;;a;n;;a;2021-02;64416;0000;644160000;Z;Z;6441600;64101;75;64
century-21-202_3158_1934;pr;a;l;3;40;;2;500;;;0;0;1;0;NS;;43.35449;-1.77386;0;4.0;;0.0;;0;;2016.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;64260;0104;642600104;H;H;6426001;00751;75;64
hektor-CURUTCHET2020-244;pr;a;l;2;32;;2;276;;;0;0;1;0;F;372;43.32611;-1.02603;0;;;;False;0;C;1975.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;64493;0000;644930000;Z;Z;6449300;64102;75;64
hektor-CURUTCHET2020-793;pr;a;l;1;61;;3;485;;;0;0;0;1;D;225.0;43.32686;-1.0262;0;1.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;64493;0000;644930000;Z;Z;6449300;64102;75;64
hektor-HENDAye2020-1018;pr;a;l;0;35;;2;650;;;0;0;1;0;D;190;43.37148;-1.76152;0;;;1.0;False;Nord-Est;;2004.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;64260;0102;642600102;H;H;6426001;00751;75;64
immo-facile-35332804;pr;a;l;2;33;;1;439;;;0;0;1;0;B;67;43.35671;-1.77576;0;4.0;;;;0;C;;1.0;1.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;64260;0103;642600103;H;H;6426001;00751;75;64
citya-immobilier-5023-LAPP5092447;pr;a;l;4;46;;2;726;;;0;1;1;0;B;54;43.47928;-1.52023;0;4.0;;0.0;;Sud;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;64024;0106;640240106;H;H;6402401;00751;75;64
orpi-1-067051E1U34D;pr;a;l;4;67;;3;790;;;0;0;0;1;C;117.0;43.47995;-1.50721;0;8.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;64024;0112;640240112;H;H;6402401;00751;75;64
pericles-9759289;pr;a;l;1;115;;5;1177;;;0;1;1;1;C;100;43.502;-1.515;0;1.0;;;;0;D;;2.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;64024;0103;640240103;H;H;6402401;00751;75;64
immo-facile-43651617;pr;a;l;0;65;;3;738;;;0;0;0;1;A;;43.49823;-1.46299;0;3.0;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;;a;2021-02;64102;0601;641020601;H;H;6410201;00751;75;64
century-21-202_782_11078;pr;a;l;2;32;;3;366;;;0;0;0;1;0;;43.4876;-0.77197;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;64430;0105;644300105;H;H;6443001;64301;75;64
pericles-33958223;pr;a;l;3;70;;3;670;;;0;1;1;0;0;;43.48879;-0.7746;0;0.0;;;;0;;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;64430;0105;644300105;H;H;6443001;64301;75;64
pericles-10247113;pr;a;l;2;40;;2;362;;;0;0;0;1;D;207;43.48859;-0.77312;0;0.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;64430;0105;644300105;H;H;6443001;64301;75;64
century-21-202_782_10878;pr;a;l;1;41;;2;344;;;0;0;0;1;0;;43.48877;-0.77357;0;3.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;64430;0105;644300105;H;H;6443001;64301;75;64
citya-immobilier-5023-GES03200035-97;pr;a;l;1;48;;2;470;;;0;1;0;1;D;164;43.49026;-0.78429;0;1.0;;1.0;;Sud;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;64430;0102;644300102;H;H;6443001;64301;75;64
citya-immobilier-5023-GES16240021-97;pr;a;l;1;41;;2;515;;;0;1;1;0;A;42;43.32033;-0.39325;0;3.0;;1.0;;0;B;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;64348;0103;643480103;H;A;6434801;64601;75;64
pericles-33896682;pr;a;l;2;50;;2;620;;;0;0;0;1;C;120;43.31942;-0.39232;0;3.0;;;;0;B;;1.0;1.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;64348;0103;643480103;H;A;6434801;64601;75;64
rodacom-3236394;pr;m;l;0;75;;4;740;;;0;0;1;1;0;;43.33227;-0.50136;0;;;;False;0;;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;64037;0000;640370000;Z;Z;6403700;64601;75;64
orpi-1-102037E1TVAJ;pr;m;l;0;143;1026.0;6;1050;;;0;0;0;2;0;;43.35275;-0.26609;0;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;64405;0000;644050000;Z;Z;6440500;64601;75;64
