idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-102026E2C9X3;pr;m;l;0;122;459.0;4;750;;;0;0;0;2;E;305;43.18944;-0.20913;0;;;2.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-07;64109;0000;641090000;Z;Z;6410900;64601;75;64
adapt-immo-6404676013;pr;a;l;2;60;;3;970;;;0;0;1;0;F;384;43.38365;-1.66844;0;;;;False;0;C;;;;;;;False;;;Électrique;;;a;n;;a;2022-07;64189;0102;641890102;H;H;6418901;00751;75;64
nexity-FL0746391;pr;a;l;1;65;;3;699;;;0;0;1;0;B;73;43.48534;-1.39021;0;1.0;;;False;Sud;C;;;;;False;;False;;;;;;a;n;;a;2022-07;64304;0000;643040000;Z;Z;6430400;00751;75;64
immo-facile-45410476;pr;m;l;0;90;352.0;4;950;;;0;0;0;1;D;170;43.3246;-0.4303;0;1.0;;;;0;D;1990.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-07;64335;0104;643350104;H;H;6433501;64601;75;64
era-492330;pr;m;l;0;130;;5;1100;;;0;0;0;0;0;;43.52358;-1.48582;0;;;2.0;;0;;;;;;;;;;;;;;a;n;;m;2022-07;64140;0103;641400103;H;H;6414001;00751;75;64
citya-immobilier-5023-GES03340011-97;pr;a;l;1;53;;3;641;;;0;1;0;1;C;146;43.52467;-1.46667;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;64140;0102;641400102;H;H;6414001;00751;75;64
hektor-CAUBEToct2020-213;pr;a;l;0;41;;2;600;;;0;0;1;0;E;323;43.18477;-0.11325;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2022-07;64453;0000;644530000;Z;Z;6445300;00171;75;64
hektor-CAUBEToct2020-214;pr;a;l;0;30;;2;500;;;0;0;1;0;D;248;43.18447;-0.11339;0;;;;;0;B;;1.0;;;;;False;;;;;;a;n;;a;2022-07;64453;0000;644530000;Z;Z;6445300;00171;75;64
hektor-CAUBEToct2020-215;pr;a;l;0;48;;3;650;;;0;0;1;0;D;185;43.18447;-0.11339;0;;;;;0;A;;1.0;;;;;False;;;;;;a;n;;a;2022-07;64453;0000;644530000;Z;Z;6445300;00171;75;64
adapt-immo-640595685;pr;a;l;0;22;;1;373;;;0;0;1;0;VI;;43.33338;-0.43573;0;;;1.0;False;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;;a;2022-07;64335;0103;643350103;H;H;6433501;64601;75;64
adapt-immo-640595686;pr;a;l;0;15;;1;355;;;0;0;0;1;D;162;43.33284;-0.43647;0;;;;False;0;A;;1.0;;;;;False;;;Électrique;;;a;n;;a;2022-07;64335;0103;643350103;H;H;6433501;64601;75;64
pericles-37466565;pr;a;l;1;42;;2;524;;;0;0;0;1;D;215;43.32862;-0.44138;0;0.0;;;;0;B;;1.0;1.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;64335;0103;643350103;H;H;6433501;64601;75;64
orpi-1-102036E2BWHZ;pr;a;l;1;20;;2;500;;;0;0;0;1;G;525;43.33148;-0.40542;0;1.0;;1.0;;0;C;;;1.0;;;;False;;;;;Individuel;a;n;;a;2022-07;64335;0102;643350102;H;H;6433501;64601;75;64
orpi-1-102040E2CFP2;pr;m;l;0;90;1500.0;4;900;;;0;0;0;0;A;25;43.45068;-0.39866;0;;;5.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-07;64146;0000;641460000;Z;Z;6414600;64000;75;64
hektor-immoconseilssaintpeesurnivelle-17543;pr;a;l;0;42;;2;500;;;0;0;1;0;0;;43.36889;-1.26877;0;;;;;0;;1948.0;;;;;;;;;;;;a;n;;a;2022-07;64134;0000;641340000;Z;Z;6413400;64000;75;64
