idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
netty-squarehabitatpg-appt-9107;pr;a;l;1;88;;4;650;;;0;0;1;0;C;148;43.13842;-0.58867;0;;;2.0;False;0;A;;;1.0;;;;False;;;Électrique;;;a;n;6.0;a;2025-11;64224;0000;642240000;Z;Z;6422400;64303;75;64
safti-1-1542083;pr;m;l;0;110;212.0;7;980;;;0;0;0;2;E;264;42.9084;-0.57213;0;;;;False;0;D;1670.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2025-11;64136;0000;641360000;Z;Z;6413600;64000;75;64
netty-squarehabitatpg-appt-9081;pr;a;l;0;41;;2;691;;;0;0;1;0;C;109;43.36415;-1.76165;0;;;1.0;False;0;C;;1.0;1.0;;;;True;;;Gaz;;;a;n;8.0;a;2025-11;64260;0102;642600102;H;H;6426001;00751;75;64
immo-facile-59618785;pr;a;l;1;47;;2;680;;;0;0;1;0;C;96;43.3576;-1.77261;0;;;;;0;D;2002.0;1.0;1.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;64260;0104;642600104;H;H;6426001;00751;75;64
century-21-202_3158_3353;pr;a;l;0;29;;1;651;;;0;0;1;0;D;175;43.37298;-1.77063;0;5.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;;;;a;n;;a;2025-11;64260;0101;642600101;H;H;6426001;00751;75;64
immo-facile-59577840;pr;a;l;0;44;;2;669;;;0;0;1;0;D;182;43.37336;-1.77071;0;5.0;;;;0;D;;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;64260;0101;642600101;H;H;6426001;00751;75;64
century-21-202_782_12947;pr;m;l;0;103;930.0;4;1215;;;0;0;0;1;A;52;43.45616;-0.77712;0;1.0;;0.0;;0;A;;0.0;0.0;;;;;;;Électrique;Pompe à chaleur;Individuel;a;n;;m;2025-11;64286;0000;642860000;Z;Z;6428600;64000;75;64
ag640135-497629907;pr;a;l;0;42;;3;700;;;0;1;1;0;A;;43.44407;-0.69781;0;;;1.0;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;13.0;a;2025-11;64367;0000;643670000;Z;Z;6436700;64000;75;64
ag640135-497631680;pr;a;l;0;67;;3;900;;;0;0;1;0;A;;43.44407;-0.69781;0;;;1.0;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;13.0;a;2025-11;64367;0000;643670000;Z;Z;6436700;64000;75;64
ag640135-497630693;pr;a;l;0;50;;2;800;;;0;0;1;0;A;;43.44407;-0.69781;0;;;;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-11;64367;0000;643670000;Z;Z;6436700;64000;75;64
ag641502-497487800;pr;a;l;0;38;;1;400;;;0;0;1;0;C;147;43.179;-0.26217;0;2.0;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;14.0;a;2025-11;64417;0000;644170000;Z;Z;6441700;64601;75;64
netty-company50493mss-appt-1977;pr;a;l;1;92;;4;841;;;0;0;0;1;D;150;43.18091;-0.25732;0;3.0;;;False;0;D;1969.0;;;;;;False;;;Gaz;;;a;n;;a;2025-11;64417;0000;644170000;Z;Z;6441700;64601;75;64
netty-squarehabitatpg-house-1282;pr;m;l;0;92;;4;1200;;;0;0;0;1;B;70;43.32014;-0.47267;0;1.0;;2.0;False;0;A;2019.0;;1.0;;;;;;;;Pompe à chaleur;Individuel;a;n;6.0;m;2025-11;64060;0000;640600000;Z;Z;6406000;64601;75;64
ag641901-496458983;pr;m;l;0;135;;4;1280;;;0;0;1;1;C;140;43.30613;-0.47375;0;;;1.0;;0;A;;2.0;;;;;;;;Électrique;;Individuel;a;n;14.0;m;2025-11;64060;0000;640600000;Z;Z;6406000;64601;75;64
century-21-202_2295_32776;pr;a;l;4;24;;1;573;;;0;0;0;1;E;338;43.3844;-1.65634;0;;;1.0;;0;B;1975.0;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;20.0;a;2025-11;64483;0102;644830102;H;H;6448301;00751;75;64
apimo-86407186;pr;a;l;0;37;;2;480;;;0;0;0;0;E;309;43.18658;-0.62497;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2025-11;64422;0104;644220104;H;H;6442201;64303;75;64
netty-company35607fbw-appt-55691;pr;a;l;3;86;;3;600;;;0;1;0;1;E;318;43.19224;-0.61156;0;4.0;;;True;0;B;1900.0;;;;;;False;;;Gaz;;;a;n;20.0;a;2025-11;64422;0105;644220105;H;H;6442201;64303;75;64
netty-squarehabitatpg-appt-8900;pr;a;l;1;80;;3;678;;;0;0;0;1;D;191;43.19202;-0.61538;0;;;;True;0;B;;;;;;;False;;;Électrique;;;a;n;6.0;a;2025-11;64422;0105;644220105;H;H;6442201;64303;75;64
netty-squarehabitatpg-appt-8853;pr;a;l;0;71;;2;510;;;0;0;1;0;D;227;43.19314;-0.61948;0;;;;True;0;B;1900.0;1.0;;;;;False;;;Électrique;;;a;n;;a;2025-11;64422;0105;644220105;H;H;6442201;64303;75;64
guy-hoquet-immo-facile-7448275;pr;a;l;3;43;;2;710;;;0;0;1;0;NS;;43.49248;-1.53031;0;;;;;0;VI;;;1.0;;;;True;;;;;;a;n;;a;2025-11;64024;0106;640240106;H;H;6402401;00751;75;64
ag641501-498599900;pr;a;l;0;38;;1;880;;;0;1;0;1;C;176;43.49642;-1.5413;0;;;1.0;;0;A;;;;;;;True;;;Électrique;;Individuel;a;n;7.0;a;2025-11;64024;0101;640240101;H;H;6402401;00751;75;64
ag641501-426129142;pr;a;l;3;42;;2;740;;;0;0;1;0;C;176;43.50027;-1.53687;0;;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;21.0;a;2025-11;64024;0101;640240101;H;H;6402401;00751;75;64
century-21-202_2876_62547;pr;a;l;1;68;;3;1400;;;0;0;0;0;D;189;43.47865;-1.51791;0;3.0;;0.0;;0;A;;1.0;0.0;;False;;True;;;;;;a;n;6.0;a;2025-11;64024;0113;640240113;H;H;6402401;00751;75;64
hektor-MANOIR2022-960;pr;a;l;3;82;;4;1009;;;0;1;1;0;D;213;43.50334;-1.51033;0;;;;True;0;D;1966.0;1.0;;;;;;;;;;;a;n;14.0;a;2025-11;64024;0103;640240103;H;H;6402401;00751;75;64
century-21-202_3419_4887;pr;a;l;4;46;;2;790;;;0;1;1;0;D;174;43.489;-1.50127;0;7.0;;0.0;;0;D;1970.0;;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2025-11;64024;0109;640240109;H;H;6402401;00751;75;64
hektor-MANOIR2022-12810;pr;a;l;0;39;;2;730;;;0;0;1;0;D;229;43.48038;-1.55247;0;;;1.0;True;0;D;;1.0;;;;;True;;;;;;a;n;;a;2025-11;64122;0103;641220103;H;H;6412201;00751;75;64
hektor-agencepalaispau64000-17221;pr;a;l;4;58;;3;590;;;0;2;0;0;D;244;43.29014;-0.40074;0;5.0;;;True;0;E;1960.0;;;;;;False;;;;;;a;n;8.0;a;2025-11;64284;0102;642840102;H;H;6428401;64601;75;64
ag641481-498723818;pr;a;l;0;58;;3;780;;;0;1;0;1;D;220;43.2863;-0.38651;0;;;1.0;True;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;13.0;a;2025-11;64284;0103;642840103;H;H;6428401;64601;75;64
ag641481-499345862;pr;a;l;2;63;;2;650;;;0;1;0;1;C;156;43.28623;-0.39407;0;;;1.0;;0;A;;2.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-11;64284;0101;642840101;H;H;6428401;64601;75;64
ifsp6a-4728055;pr;a;l;0;56;;2;780;;;0;0;1;0;F;417;43.4844;-1.55582;0;4.0;;;;0;C;1920.0;1.0;;;;;False;;;;;Collectif;a;n;;a;2025-11;64122;0102;641220102;H;H;6412201;00751;75;64
immo-facile-59576791;pr;a;l;3;79;;4;1282;;;0;0;1;0;C;116;43.48574;-1.54003;0;6.0;;;;0;C;1975.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;64122;0105;641220105;H;H;6412201;00751;75;64
ag603630-491464064;pr;a;l;2;12;;1;701;;;0;0;18;0;A;56;43.4685;-1.56553;0;4.0;;1.0;False;0;A;;;;;False;;False;;;;;Individuel;m;n;;a;2025-11;64122;0108;641220108;H;H;6412201;00751;75;64
ag603630-491380661;pr;a;l;1;10;;1;673;;;0;0;18;0;A;56;43.4677;-1.56581;0;4.0;;1.0;False;0;A;;;;;False;;False;;;;;Individuel;m;n;;a;2025-11;64122;0108;641220108;H;H;6412201;00751;75;64
immo-facile-59435841;pr;m;l;0;98;190.0;3;1593;;;0;0;1;0;D;195;43.47361;-1.5592;0;2.0;;;;0;B;;2.0;1.0;;;;;;;;Pompe à chaleur;Individuel;a;n;;m;2025-11;64122;0112;641220112;H;H;6412201;00751;75;64
immo-facile-59519041;pr;m;l;0;70;45.0;4;1800;;;0;0;0;0;NS;;43.46705;-1.57146;0;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2025-11;64122;0101;641220101;H;H;6412201;00751;75;64
immo-facile-58398960;pr;a;l;2;47;;2;841;;;0;1;1;0;C;127;43.48131;-1.55704;0;;;1.0;True;0;C;1970.0;1.0;;;True;;True;;;;;;a;n;7.0;a;2025-11;64122;0107;641220107;H;H;6412201;00751;75;64
citya-immobilier-45324886600031-GES55430062-824;pr;a;l;5;52;;2;935;;;0;0;0;0;C;124;43.47918;-1.55713;0;;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;64122;0107;641220107;H;H;6412201;00751;75;64
netty-squarehabitatpg-house-1293;pr;m;l;0;152;1000.0;5;1288;;;0;0;1;1;A;32;43.28718;-0.38964;0;;;;;0;A;2015.0;2.0;;;;;;;;;;;a;n;;m;2025-11;64284;0103;642840103;H;H;6428401;64601;75;64
ag641873-500488052;pr;a;l;0;25;;2;540;;;0;0;1;0;C;159;43.29186;-0.38599;0;;;;False;0;C;;;;;;;;;;;;Individuel;a;n;;a;2025-11;64284;0103;642840103;H;H;6428401;64601;75;64
hektor-hardoyimmo-1413;pr;a;l;0;47;;3;800;;;0;0;1;0;F;340;43.39227;-1.63377;0;;;2.0;;0;C;1955.0;1.0;1.0;;;;False;;;;;;a;n;13.0;a;2025-11;64483;0103;644830103;H;H;6448301;00751;75;64
ag640135-465421031;pr;m;l;0;76;250.0;4;630;;;0;0;0;1;D;205;43.54376;-0.67961;0;1.0;;1.0;;0;B;;1.0;;;;;;;;Électrique;;;a;n;6.0;m;2025-11;64510;0000;645100000;Z;Z;6451000;64000;75;64
century-21-202_3203_3615;pr;a;l;2;61;;2;1050;;;0;0;0;1;D;246;43.38965;-1.66197;0;4.0;;0.0;;0;B;;;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;64483;0101;644830101;H;H;6448301;00751;75;64
hektor-hardoyimmo-1416;pr;a;l;3;42;;2;838;;;0;0;0;1;E;273;43.39033;-1.66125;0;4.0;;;False;0;E;1890.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-11;64483;0101;644830101;H;H;6448301;00751;75;64
century-21-202_3203_3591;pr;a;l;1;20;;1;433;;;0;0;1;0;F;428;43.38947;-1.66202;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;14.0;a;2025-11;64483;0101;644830101;H;H;6448301;00751;75;64
era-2-59460501;pr;a;l;0;49;;2;750;;;0;0;1;0;F;347;43.38781;-1.66177;0;5.0;;;;0;C;1973.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;14.0;a;2025-11;64483;0101;644830101;H;H;6448301;00751;75;64
era-2-51671321;pr;a;l;2;102;;4;1444;;;0;0;0;0;C;108;43.38719;-1.66197;0;4.0;;;;0;A;;;;;;;;;;;;;a;n;;a;2025-11;64483;0101;644830101;H;H;6448301;00751;75;64
hektor-agence-luzienne-2-2523;pr;a;l;1;20;;1;517;;;0;0;1;0;D;285;43.39055;-1.66081;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;8.0;a;2025-11;64483;0101;644830101;H;H;6448301;00751;75;64
century-21-202_3203_3585;pr;a;l;0;46;;3;1095;;;0;0;1;0;E;256;43.39246;-1.64335;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Collectif;a;n;;a;2025-11;64483;0106;644830106;H;H;6448301;00751;75;64
hektor-hardoyimmo-1414;pr;a;l;0;37;;2;660;;;0;0;1;0;D;198;43.38919;-1.64455;0;;;1.0;True;0;A;1996.0;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-11;64483;0104;644830104;H;H;6448301;00751;75;64
hektor-agence-luzienne-2-2354;pr;a;l;0;27;;1;563;;;0;0;1;0;E;317;43.39358;-1.65236;0;;;;False;0;B;;1.0;;;;;;;;;;;a;n;;a;2025-11;64483;0105;644830105;H;H;6448301;00751;75;64
ag641901-499740215;pr;m;l;0;200;;7;2300;;;0;0;1;1;C;130;43.29471;-0.3004;0;;;1.0;;0;C;;;;;;;;;;;;;a;n;;m;2025-11;64269;0000;642690000;Z;Z;6426900;64601;75;64
hektor-MANOIR2022-12736;pr;a;l;1;44;;2;900;;;0;0;1;0;A;59;43.49181;-1.48824;0;;;2.0;False;0;B;;1.0;1.0;;;;True;;;;;;a;n;7.0;a;2025-11;64102;0701;641020701;H;H;6410201;00751;75;64
citya-immobilier-45324886600031-GES56700001-824;pr;a;l;1;38;;2;510;;;0;0;1;0;E;323;43.48915;-1.47765;0;;;0.0;;0;B;;;0.0;;;;False;;;;Radiateur;Individuel;a;n;14.0;a;2025-11;64102;0501;641020501;H;H;6410201;00751;75;64
era-1057238;pr;a;l;0;87;;4;1380;;;0;0;0;0;E;285;43.49334;-1.4751;0;;;0.0;;0;B;;;;;;;;;;;;;a;n;;a;2025-11;64102;0501;641020501;H;H;6410201;00751;75;64
era-1058665;pr;a;l;0;101;;4;1400;;;0;0;0;0;D;201;43.49407;-1.47729;0;;;0.0;;0;D;;;;;;;;;;;;;a;n;14.0;a;2025-11;64102;0501;641020501;H;H;6410201;00751;75;64
ics-cot_ATTURI_loc-GES22280001-410;pr;a;l;1;38;;1;603;;;0;0;1;0;C;77;43.49156;-1.47672;0;;;0.0;;0;C;2017.0;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;64102;0501;641020501;H;H;6410201;00751;75;64
citya-immobilier-45324886600031-GES56850098-824;pr;a;l;0;89;;5;1013;;;0;0;1;1;C;133;43.49511;-1.46492;0;;;1.0;;0;C;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;21.0;a;2025-11;64102;0602;641020602;H;H;6410201;00751;75;64
lamy-38-FL0847242;pr;a;l;2;38;;2;564;;;0;0;1;0;C;74;43.49403;-1.46796;0;5.0;;1.0;False;0;C;;1.0;;;False;;False;;;;;;a;n;;a;2025-11;64102;0602;641020602;H;H;6410201;00751;75;64
adapt-immo-64012106889;pr;a;l;0;43;;2;755;;;0;0;1;0;C;81;43.47685;-1.49889;0;;;2.0;True;Sud-Ouest;C;2012.0;1.0;1.0;;;;True;;;Gaz;;;a;n;6.0;a;2025-11;64102;1102;641021102;H;H;6410201;00751;75;64
