REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75.0;16;16015;pa;a;a;l;1;0;39.0;400.0;0.0;0.0;0.0;5
75.0;16;16015;pa;a;a;l;2;0;56.0;510.0;0.5;0.5;0.0;2
75.0;16;16015;pa;a;a;l;2;C;38.0;385.0;0.5;0.0;1.0;2
75.0;16;16015;pa;a;a;l;2;D;47.0;500.0;0.0;0.0;0.0;1
75.0;16;16015;pa;a;a;l;3;0;82.0;675.0;1.0;0.0;0.5;2
75.0;16;16015;pa;a;a;l;3;C;74.0;640.0;1.0;0.0;1.0;1
75.0;16;16015;pa;a;a;l;3;D;61.0;390.0;1.0;0.0;0.0;1
75.0;16;16015;pa;a;a;l;4;D;77.0;680.0;1.0;0.0;0.0;1
75.0;16;16015;pa;a;a;l;5;0;110.0;370.0;1.0;0.0;0.0;1
75.0;16;16015;pa;a;m;l;2;0;48.0;520.0;0.0;0.0;0.0;1
75.0;16;16015;pa;a;m;l;4;0;81.0;720.0;0.0;0.0;1.0;1
75.0;16;16015;pa;a;m;l;8;0;124.0;380.0;1.0;0.0;1.0;1
75.0;16;16015;pr;a;a;l;1;0;21.0;350.0;0.0;0.48;0.09;23
75.0;16;16015;pr;a;a;l;1;C;30.5;420.0;0.0;1.0;0.0;2
75.0;16;16015;pr;a;a;l;1;D;27.5;330.0;0.08;0.54;0.12;24
75.0;16;16015;pr;a;a;l;1;E;25.0;340.0;0.04;0.26;0.22;23
75.0;16;16015;pr;a;a;l;1;F;24.0;330.0;0.0;0.14;0.14;7
75.0;16;16015;pr;a;a;l;1;G;22.0;315.0;0.0;0.0;0.0;3
75.0;16;16015;pr;a;a;l;1;NS;25.0;355.0;0.0;1.0;0.0;1
75.0;16;16015;pr;a;a;l;1;VI;22.0;335.0;0.0;0.75;0.12;8
75.0;16;16015;pr;a;a;l;2;0;43.0;420.0;0.05;0.43;0.1;21
75.0;16;16015;pr;a;a;l;2;B;56.5;436.5;0.3;0.1;0.8;10
75.0;16;16015;pr;a;a;l;2;C;47.0;449.5;0.17;0.33;0.17;6
75.0;16;16015;pr;a;a;l;2;D;44.0;430.0;0.22;0.19;0.43;68
75.0;16;16015;pr;a;a;l;2;E;44.0;415.0;0.12;0.36;0.4;25
75.0;16;16015;pr;a;a;l;2;F;61.0;500.0;0.0;1.0;0.0;1
75.0;16;16015;pr;a;a;l;2;VI;32.0;425.5;0.06;0.69;0.19;16
75.0;16;16015;pr;a;a;l;3;0;63.0;600.0;0.06;0.19;0.06;16
75.0;16;16015;pr;a;a;l;3;B;71.0;496.5;0.33;0.17;0.83;6
75.0;16;16015;pr;a;a;l;3;C;67.5;594.0;0.38;0.31;0.44;16
75.0;16;16015;pr;a;a;l;3;D;64.0;557.0;0.2;0.11;0.62;61
75.0;16;16015;pr;a;a;l;3;E;66.0;518.0;0.11;0.44;0.33;9
75.0;16;16015;pr;a;a;l;3;NS;63.0;590.0;0.0;1.0;0.0;1
75.0;16;16015;pr;a;a;l;3;VI;70.0;765.0;0.2;0.2;0.2;5
75.0;16;16015;pr;a;a;l;4;0;105.0;833.5;0.5;0.25;0.5;4
75.0;16;16015;pr;a;a;l;4;A;90.0;750.0;1.0;1.0;1.0;1
75.0;16;16015;pr;a;a;l;4;B;110.0;664.0;0.2;0.2;1.0;5
75.0;16;16015;pr;a;a;l;4;C;100.0;767.0;0.0;0.0;0.5;2
75.0;16;16015;pr;a;a;l;4;D;88.5;705.0;0.1;0.4;0.6;10
75.0;16;16015;pr;a;a;l;4;E;95.0;595.0;1.0;1.0;0.0;1
75.0;16;16015;pr;a;a;l;4;NS;105.0;800.0;0.0;1.0;0.0;1
75.0;16;16015;pr;a;a;l;4;VI;90.0;850.0;0.0;0.0;0.0;1
75.0;16;16015;pr;a;a;l;5;0;116.5;730.5;0.0;0.0;0.0;2
75.0;16;16015;pr;a;a;l;5;B;105.0;726.0;0.0;1.0;1.0;2
75.0;16;16015;pr;a;a;l;5;C;140.0;1110.0;0.0;1.0;1.0;1
75.0;16;16015;pr;a;a;l;5;VI;130.0;1145.0;0.0;0.0;1.0;1
75.0;16;16015;pr;a;m;l;1;0;35.0;400.0;0.0;0.0;0.0;1
75.0;16;16015;pr;a;m;l;2;0;38.0;427.0;0.0;0.67;0.0;3
75.0;16;16015;pr;a;m;l;2;C;36.5;487.5;0.0;0.5;0.0;2
75.0;16;16015;pr;a;m;l;2;D;39.5;417.5;0.0;0.5;0.0;2
75.0;16;16015;pr;a;m;l;2;E;52.5;500.0;0.0;0.5;0.0;2
75.0;16;16015;pr;a;m;l;3;0;55.0;570.0;0.0;0.67;0.33;3
75.0;16;16015;pr;a;m;l;3;C;69.5;570.0;0.0;0.0;0.5;4
75.0;16;16015;pr;a;m;l;3;D;69.0;560.0;0.0;0.6;0.0;5
75.0;16;16015;pr;a;m;l;3;E;81.5;652.0;0.0;0.0;0.5;2
75.0;16;16015;pr;a;m;l;3;F;66.0;578.0;0.0;0.0;1.0;1
