REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
53.0;56;56001;pr;a;a;l;3;D;75.0;500.0;0.0;0.33;0.33;3
53.0;56;56001;pr;a;a;l;4;D;83.0;535.0;0.0;1.0;0.0;1
53.0;56;56001;pr;a;m;l;2;VI;48.0;455.0;0.0;1.0;0.0;1
53.0;56;56002;pr;a;a;l;2;D;39.0;451.0;0.0;1.0;0.0;1
53.0;56;56002;pr;a;a;l;3;D;59.0;559.0;0.0;0.0;1.0;1
53.0;56;56002;pr;a;m;l;4;NS;90.0;850.0;0.0;1.0;1.0;1
53.0;56;56003;pr;a;a;l;2;0;44.0;466.0;1.0;1.0;0.0;1
53.0;56;56003;pr;a;a;l;3;0;66.5;662.5;0.5;1.0;0.0;2
53.0;56;56003;pr;a;a;l;3;A;66.0;600.0;1.0;1.0;0.0;1
53.0;56;56003;pr;a;a;l;3;D;72.0;720.0;0.0;0.0;1.0;1
53.0;56;56003;pr;a;m;l;5;0;85.0;860.0;0.0;0.0;1.0;1
53.0;56;56003;pr;a;m;l;6;D;137.0;1500.0;0.0;1.0;1.0;1
53.0;56;56005;pa;a;m;l;5;0;85.0;950.0;0.0;1.0;1.0;1
53.0;56;56005;pr;a;a;l;2;B;43.0;502.5;0.5;0.75;0.5;4
53.0;56;56005;pr;a;a;l;2;D;35.0;495.0;1.0;1.0;0.0;1
53.0;56;56005;pr;a;a;l;2;E;29.0;450.0;0.0;0.0;1.0;1
53.0;56;56005;pr;a;a;l;2;F;41.5;485.0;0.0;0.0;0.5;2
53.0;56;56005;pr;a;a;l;3;B;70.5;692.5;0.25;0.5;0.25;4
53.0;56;56005;pr;a;a;l;3;E;41.0;485.0;0.0;0.0;1.0;1
53.0;56;56005;pr;a;m;l;3;VI;50.0;713.0;0.0;0.0;0.0;1
53.0;56;56005;pr;a;m;l;6;E;119.0;1097.5;0.0;0.5;0.5;2
53.0;56;56005;pr;a;m;l;6;VI;120.0;1600.0;0.0;0.0;0.0;1
53.0;56;56006;pr;a;m;l;3;VI;67.5;482.5;0.0;1.0;0.0;2
53.0;56;56006;pr;a;m;l;7;D;365.0;1600.0;0.0;0.0;0.0;1
53.0;56;56007;pa;a;a;l;4;0;80.0;675.0;1.0;1.0;1.0;1
53.0;56;56007;pr;a;a;l;1;0;24.0;350.0;0.0;0.0;1.0;1
53.0;56;56007;pr;a;a;l;1;A;38.0;450.0;0.0;0.0;0.0;1
53.0;56;56007;pr;a;a;l;1;B;26.0;318.0;0.67;0.0;0.0;3
53.0;56;56007;pr;a;a;l;1;C;28.0;328.0;0.5;1.0;0.5;2
53.0;56;56007;pr;a;a;l;1;D;25.0;320.0;0.0;0.45;0.27;11
53.0;56;56007;pr;a;a;l;1;E;24.0;317.0;0.0;0.57;0.29;7
53.0;56;56007;pr;a;a;l;1;F;36.0;430.0;0.0;1.0;0.0;1
53.0;56;56007;pr;a;a;l;2;A;41.0;495.0;0.33;0.0;0.67;3
53.0;56;56007;pr;a;a;l;2;B;41.0;495.0;0.6;0.6;0.0;5
53.0;56;56007;pr;a;a;l;2;C;41.0;431.0;0.17;0.33;0.5;6
