REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
44.0;10;10003;pr;a;a;l;2;D;52.0;300.0;0.0;0.0;0.0;1
44.0;10;10003;pr;a;a;l;2;F;42.0;430.0;0.0;1.0;0.0;1
44.0;10;10003;pr;a;a;l;3;C;58.0;422.0;0.0;0.0;1.0;1
44.0;10;10003;pr;a;a;l;3;D;67.5;408.5;0.25;0.0;0.5;4
44.0;10;10003;pr;a;a;l;4;D;64.0;597.5;0.0;0.5;1.0;2
44.0;10;10003;pr;a;m;l;3;E;55.0;300.0;0.0;0.0;0.0;1
44.0;10;10003;pr;a;m;l;4;0;100.0;704.0;0.0;1.0;0.0;1
44.0;10;10003;pr;a;m;l;5;E;95.0;600.0;0.0;0.0;1.0;1
44.0;10;10006;pr;a;a;l;1;D;26.0;310.0;0.0;1.0;0.0;2
44.0;10;10006;pr;a;a;l;1;E;14.0;305.0;0.0;0.5;0.0;2
44.0;10;10006;pr;a;a;l;2;D;54.0;324.0;0.0;1.0;0.0;1
44.0;10;10006;pr;a;a;l;3;0;55.0;440.0;0.0;0.5;0.0;2
44.0;10;10006;pr;a;a;l;3;C;67.0;480.0;0.0;0.0;1.0;1
44.0;10;10006;pr;a;a;l;4;E;78.0;531.0;0.0;0.0;2.0;1
44.0;10;10006;pr;a;a;l;5;D;103.5;631.0;0.0;1.0;0.0;2
44.0;10;10006;pr;a;m;l;3;E;74.0;523.0;0.0;0.0;1.0;1
44.0;10;10007;pr;a;m;l;3;E;77.0;440.0;0.0;1.0;1.0;1
44.0;10;10020;pr;a;m;l;5;D;132.0;790.0;0.0;1.0;1.0;1
44.0;10;10030;pr;a;m;l;5;0;110.0;873.0;0.0;0.0;0.0;1
44.0;10;10030;pr;a;m;l;5;C;93.0;878.0;0.0;0.0;1.0;1
44.0;10;10033;pr;a;a;l;1;0;25.0;226.0;0.0;0.67;0.0;3
44.0;10;10033;pr;a;a;l;1;C;36.5;250.0;0.0;0.0;0.0;2
44.0;10;10033;pr;a;a;l;1;D;30.0;262.0;0.0;1.0;0.0;1
44.0;10;10033;pr;a;a;l;1;E;35.0;300.0;0.0;0.0;1.0;1
44.0;10;10033;pr;a;a;l;1;F;34.0;363.5;0.0;0.5;0.5;2
44.0;10;10033;pr;a;a;l;2;0;55.0;380.0;0.17;0.67;0.33;6
44.0;10;10033;pr;a;a;l;2;C;54.0;323.5;0.0;0.5;0.0;2
44.0;10;10033;pr;a;a;l;2;D;74.0;400.0;0.0;0.0;0.0;1
44.0;10;10033;pr;a;a;l;2;E;34.0;300.0;0.0;1.0;1.0;1
44.0;10;10033;pr;a;a;l;2;G;43.0;380.0;0.0;0.0;1.0;1
44.0;10;10033;pr;a;a;l;3;0;86.0;500.0;0.0;0.0;0.0;5
44.0;10;10033;pr;a;a;l;3;C;66.0;450.0;0.0;0.0;0.0;2
44.0;10;10033;pr;a;a;l;3;D;69.0;438.0;0.0;0.5;1.0;2
44.0;10;10033;pr;a;a;l;3;E;75.5;405.0;0.0;0.25;0.5;4
44.0;10;10033;pr;a;a;l;3;F;100.0;430.0;0.0;0.0;1.0;1
44.0;10;10033;pr;a;a;l;4;0;65.0;400.0;0.0;1.0;1.0;1
44.0;10;10033;pr;a;a;l;4;C;97.0;486.0;0.0;0.5;0.5;2
44.0;10;10033;pr;a;a;l;4;D;96.0;500.0;0.0;1.0;0.4;5
44.0;10;10033;pr;a;a;l;4;E;63.0;406.0;0.0;0.67;0.0;3
44.0;10;10033;pr;a;a;l;7;C;212.0;600.0;0.0;0.0;0.0;1
44.0;10;10033;pr;a;m;l;2;0;34.0;430.0;0.0;1.0;0.0;1
44.0;10;10033;pr;a;m;l;3;0;64.0;629.0;0.0;1.0;0.0;1
44.0;10;10033;pr;a;m;l;3;E;52.0;420.0;0.0;1.0;0.0;1
44.0;10;10033;pr;a;m;l;4;0;82.0;602.0;0.0;1.0;1.0;1
44.0;10;10033;pr;a;m;l;5;0;96.0;692.0;0.0;0.0;1.0;1
44.0;10;10033;pr;a;m;l;6;D;104.0;500.0;0.0;0.0;0.0;1
44.0;10;10034;pr;a;a;l;2;0;52.0;366.0;0.0;1.0;0.0;1
44.0;10;10034;pr;a;a;l;3;G;50.0;430.0;0.0;0.0;1.0;1
44.0;10;10034;pr;a;a;l;4;E;70.0;391.0;0.0;0.0;1.0;1
44.0;10;10034;pr;a;a;l;5;D;95.0;560.0;0.0;0.0;1.0;1
44.0;10;10035;pr;a;m;l;3;F;110.0;500.0;0.0;0.0;0.0;1
44.0;10;10039;pr;a;m;l;4;E;94.0;560.0;0.0;1.0;0.0;1
44.0;10;10051;pr;a;a;l;4;E;67.0;500.0;0.0;0.0;0.0;1
44.0;10;10052;pa;a;m;l;4;E;88.0;600.0;0.0;0.0;1.0;1
