REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
24;41;41001;pr;a;m;v;5;E;126.0;143100.0;1135.71;;;0.0;1.0;1.0;1
24;41;41001;pr;m;m;v;4;E;144.0;188000.0;1305.56;;;0.0;0.0;0.0;1
24;41;41001;pr;m;m;v;5;D;130.0;192380.0;1479.85;;;0.0;2.0;0.0;1
24;41;41002;pr;a;m;v;3;D;125.0;130000.0;1040.0;;;1.0;1.0;0.0;1
24;41;41002;pr;a;m;v;3;F;60.5;97500.0;1592.42;;;0.0;0.5;0.5;2
24;41;41002;pr;a;m;v;4;E;94.0;149000.0;1585.11;5.49;0.042;0.0;0.0;0.0;1
24;41;41002;pr;a;m;v;4;NS;152.0;248600.0;1635.53;5.49;0.04;0.0;0.0;0.0;1
24;41;41002;pr;a;m;v;4;VI;100.0;139000.0;1390.0;5.49;0.047;0.0;1.0;1.0;1
24;41;41002;pr;a;m;v;5;E;100.0;159000.0;1180.0;;;0.0;0.67;0.33;3
24;41;41002;pr;a;m;v;6;D;160.0;254450.0;1563.75;;;0.0;0.5;1.0;2
24;41;41002;pr;a;m;v;6;VI;130.0;149000.0;1146.15;;;0.0;1.0;1.0;1
24;41;41002;pr;a;m;v;9;E;170.0;270300.0;1590.0;;;0.0;2.0;1.0;1
24;41;41002;pr;m;m;v;4;NS;87.0;73000.0;839.08;5.49;0.079;0.0;0.0;0.0;1
24;41;41002;pr;m;m;v;6;E;92.0;118750.0;1290.76;;;0.0;2.0;0.0;1
24;41;41002;pr;network;m;v;5;E;109.0;90525.0;830.5;;;0.0;1.0;0.0;1
24;41;41003;pr;a;a;v;4;D;84.0;178880.0;2129.52;;;0.0;0.0;0.0;1
24;41;41003;pr;a;m;v;5;0;100.0;179900.0;1799.0;;;0.0;0.0;1.0;1
24;41;41003;pr;a;m;v;5;D;98.0;176800.0;1804.08;;;0.0;1.0;0.0;1
24;41;41003;pr;a;m;v;5;E;165.0;295900.0;1793.33;;;0.0;1.0;1.0;1
24;41;41003;pr;a;m;v;6;A;130.0;137000.0;1053.85;;;0.0;0.0;1.0;1
24;41;41003;pr;a;m;v;6;B;140.0;264120.0;1886.57;;;0.0;0.0;2.0;1
24;41;41003;pr;a;m;v;6;D;170.0;249000.0;1464.71;;;0.0;2.0;1.0;1
24;41;41003;pr;m;m;v;6;E;131.0;190000.0;1450.38;;;1.0;1.0;1.0;1
24;41;41003;pr;m;m;v;6;VI;152.0;190000.0;1250.0;;;1.0;1.0;1.0;1
24;41;41004;pr;a;m;v;2;0;45.0;22500.0;500.0;;;0.0;0.0;0.0;1
24;41;41004;pr;a;m;v;5;E;116.0;58000.0;500.0;;;0.0;0.0;0.0;1
24;41;41004;pr;m;m;v;4;F;90.0;99000.0;1100.0;;;0.0;0.0;1.0;2
24;41;41006;pr;a;m;v;2;0;73.0;45000.0;616.44;;;0.0;1.0;0.0;1
24;41;41006;pr;a;m;v;4;F;117.0;159750.0;1365.38;;;0.0;1.0;0.0;1
24;41;41006;pr;a;m;v;5;0;88.0;102000.0;1159.09;;;0.0;1.0;0.0;1
24;41;41006;pr;a;m;v;5;D;165.0;166500.0;1009.09;;;0.0;1.0;1.0;1
24;41;41006;pr;a;m;v;6;VI;180.0;136240.0;756.89;;;0.0;0.0;0.0;1
24;41;41006;pr;a;m;v;7;D;162.0;205200.0;1266.67;;;0.0;1.0;1.0;1
24;41;41006;pr;a;m;v;7;VI;162.0;200450.0;1237.35;;;0.0;1.0;1.0;1
24;41;41006;pr;a;m;v;8;0;183.0;135890.0;742.57;;;0.0;1.0;1.0;1
24;41;41006;pr;m;m;v;8;D;177.0;197600.0;1116.38;;;0.0;0.0;0.0;1
24;41;41007;pr;a;m;v;1;E;40.0;83000.0;2075.0;;;0.0;1.0;0.0;1
24;41;41007;pr;a;m;v;3;D;120.0;160650.0;1338.75;8.72;0.078;0.0;2.0;0.0;1
24;41;41007;pr;a;m;v;3;NS;140.0;88340.0;631.0;8.72;0.166;0.0;1.0;0.0;1
24;41;41007;pr;a;m;v;3;VI;74.0;80400.0;1089.51;8.72;0.1;0.0;0.5;0.5;2
24;41;41007;pr;a;m;v;4;0;87.0;53900.0;624.74;7.14;0.158;0.0;0.0;1.5;2
24;41;41007;pr;a;m;v;4;E;107.0;171150.0;1599.53;7.14;0.054;0.0;1.0;0.0;1
24;41;41007;pr;a;m;v;4;VI;170.0;80900.0;475.88;7.14;0.18;0.0;0.0;1.0;1
24;41;41007;pr;a;m;v;5;VI;154.0;154350.0;948.54;;;0.0;0.5;1.0;2
24;41;41007;pr;a;m;v;6;E;127.0;240000.0;1889.76;;;0.0;0.0;0.0;1
24;41;41007;pr;a;m;v;7;0;155.0;134500.0;867.74;;;0.0;0.0;3.0;1
24;41;41007;pr;a;m;v;9;0;305.0;403000.0;1321.31;;;0.0;0.0;0.0;1
24;41;41007;pr;a;m;v;9;C;243.0;390900.0;1608.64;;;0.0;2.0;2.0;1
24;41;41007;pr;cm;mn;v;3;0;90.0;157700.0;1752.22;8.72;0.06;0.0;0.0;0.0;1
24;41;41007;pr;m;m;v;10;C;355.0;395000.0;1112.68;;;0.0;4.0;2.0;1
24;41;41007;pr;m;m;v;11;VI;800.0;229000.0;286.25;;;0.0;0.0;0.0;1
24;41;41008;pr;a;a;v;3;E;65.5;87250.0;1360.12;;;0.0;0.5;0.5;2
24;41;41008;pr;a;a;v;5;G;133.0;198500.0;1492.48;;;0.0;0.0;0.0;1
24;41;41008;pr;a;m;v;1;NS;90.0;64000.0;711.11;;;0.0;0.0;0.0;1
24;41;41008;pr;a;m;v;10;D;280.0;332000.0;1185.71;;;0.0;2.0;1.0;1
24;41;41008;pr;a;m;v;2;E;50.0;60500.0;1210.0;;;0.0;0.0;1.0;1
24;41;41008;pr;a;m;v;3;0;48.0;76000.0;1583.33;7.91;0.06;0.0;0.0;1.0;1
24;41;41008;pr;a;m;v;3;VI;55.0;139000.0;2527.27;7.91;0.038;0.0;1.0;0.0;1
24;41;41008;pr;a;m;v;4;D;120.0;173700.0;1475.8;4.95;0.042;0.0;1.0;0.5;2
24;41;41008;pr;a;m;v;4;E;67.0;82000.0;1223.88;4.95;0.049;0.0;1.0;0.0;1
24;41;41008;pr;a;m;v;5;0;141.0;222600.0;1578.72;;;0.0;0.0;3.0;1
24;41;41008;pr;a;m;v;5;D;138.0;204175.0;1459.68;;;0.0;0.5;1.0;4
24;41;41008;pr;a;m;v;6;0;154.0;265000.0;1720.78;;;0.0;2.0;0.0;1
24;41;41008;pr;a;m;v;7;D;170.0;278000.0;1635.29;;;0.0;2.0;0.0;1
24;41;41008;pr;a;m;v;8;0;145.0;266000.0;1834.48;;;0.0;0.0;2.0;1
24;41;41008;pr;a;m;v;9;VI;310.0;305950.0;986.94;;;0.0;1.0;1.0;1
24;41;41008;pr;m;m;v;1;NS;90.0;60000.0;666.67;;;0.0;0.0;0.0;1
24;41;41008;pr;m;m;v;10;D;328.0;330750.0;1008.38;;;0.0;0.0;3.0;1
24;41;41008;pr;m;m;v;5;C;148.0;162000.0;1094.59;;;0.0;0.0;0.0;1
24;41;41008;pr;m;m;v;5;E;160.0;285000.0;1781.25;;;0.0;0.0;0.0;1
24;41;41008;pr;m;m;v;6;D;137.0;198000.0;1445.26;;;0.0;0.0;1.0;1
24;41;41009;pr;a;m;v;2;VI;60.0;48000.0;800.0;;;0.0;0.0;0.0;1
24;41;41009;pr;a;m;v;4;0;101.0;244400.0;2419.8;;;0.0;0.0;0.0;1
24;41;41009;pr;a;m;v;4;C;96.0;136400.0;1420.83;;;0.0;1.0;0.0;1
24;41;41009;pr;a;m;v;4;D;87.0;161392.0;1855.08;;;0.0;0.0;0.0;1
24;41;41009;pr;a;m;v;4;E;76.0;139000.0;1828.95;;;0.0;0.0;1.0;1
24;41;41009;pr;a;m;v;5;B;157.0;244000.0;1554.14;;;0.0;0.0;2.0;1
24;41;41009;pr;a;m;v;5;VI;118.0;187000.0;1584.75;;;0.0;0.0;1.0;1
24;41;41009;pr;a;m;v;6;D;107.0;188320.0;1760.0;;;0.0;0.0;1.0;1
24;41;41009;pr;a;m;v;7;VI;150.0;177600.0;1178.87;;;0.0;1.67;0.0;3
24;41;41009;pr;a;m;v;8;D;171.0;199000.0;1163.74;;;0.0;1.0;1.0;1
24;41;41009;pr;m;m;v;7;B;154.0;185000.0;1201.3;;;0.0;1.0;1.0;1
24;41;41010;pr;a;m;v;10;0;222.0;384800.0;1733.33;;;0.0;0.0;0.0;1
24;41;41010;pr;a;m;v;3;E;83.0;111300.0;1340.96;7.41;0.066;0.0;1.0;0.0;1
24;41;41010;pr;a;m;v;4;0;73.5;107900.0;1494.84;;;0.0;1.0;0.0;2
24;41;41010;pr;a;m;v;4;E;90.0;130000.0;1444.44;;;0.0;0.0;0.0;1
24;41;41010;pr;a;m;v;5;C;184.0;184000.0;1000.0;;;0.0;0.0;1.0;1
24;41;41010;pr;a;m;v;5;F;163.0;146280.0;897.42;;;0.0;0.0;1.0;1
24;41;41010;pr;m;m;v;3;E;100.0;88000.0;880.0;7.41;0.101;0.0;0.0;1.0;1
24;41;41010;pr;m;m;v;6;D;126.0;197000.0;1563.49;;;0.0;1.0;1.0;1
24;41;41010;pr;m;m;v;7;D;180.0;276000.0;1533.33;;;0.0;0.0;2.0;2
24;41;41010;pr;network;m;v;5;F;130.0;110000.0;846.15;;;0.0;1.0;0.0;1
24;41;41012;pr;a;m;v;5;VI;95.0;65760.0;692.21;;;0.0;0.0;0.0;1
24;41;41013;pr;a;m;v;5;0;155.0;179000.0;1154.84;6.5;0.068;0.0;0.0;1.0;1
24;41;41013;pr;a;m;v;5;C;137.0;197000.0;1437.96;6.5;0.054;0.0;0.0;2.0;1
24;41;41013;pr;a;m;v;5;D;108.0;171720.0;1590.0;6.5;0.049;0.0;1.0;0.0;1
24;41;41013;pr;a;m;v;9;D;250.0;592000.0;2368.0;;;0.0;2.0;2.0;1
24;41;41013;pr;cm;mn;v;3;0;96.5;162626.0;1661.11;;;0.0;0.5;0.0;2
24;41;41013;pr;cm;mn;v;4;0;90.0;142048.0;1572.53;5.12;0.04;0.0;0.78;0.0;9
24;41;41013;pr;cm;mn;v;5;0;120.0;172443.0;1748.8;6.5;0.049;0.0;0.57;0.0;7
24;41;41013;pr;cm;mn;v;6;0;110.0;174200.0;1583.64;;;0.0;1.0;0.0;1
24;41;41013;pr;m;m;v;10;D;220.0;295000.0;1340.91;;;0.0;0.0;0.0;1
24;41;41013;pr;m;m;v;4;D;93.0;169500.0;1822.58;5.12;0.034;0.0;0.0;0.0;1
24;41;41013;pr;m;m;v;5;D;108.0;175000.0;1620.37;6.5;0.048;0.0;0.0;0.0;1
24;41;41014;pr;a;m;v;3;0;90.0;124800.0;1386.67;;;0.0;0.0;1.0;1
24;41;41014;pr;a;m;v;3;VI;90.0;125760.0;1397.33;;;0.0;0.0;0.0;1
24;41;41016;pr;a;m;v;10;D;260.0;392200.0;1508.46;;;0.0;0.0;0.0;1
24;41;41016;pr;a;m;v;3;D;101.0;73730.0;814.92;5.97;0.097;0.0;1.0;0.0;2
24;41;41016;pr;a;m;v;3;E;73.0;106000.0;1452.05;5.97;0.049;0.0;0.0;0.0;1
24;41;41016;pr;a;m;v;3;F;102.0;173000.0;1696.08;5.97;0.042;0.0;0.0;0.0;1
