REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
24.0;41;41001;pr;a;m;v;5;E;126.0;143100.0;1135.71;;;0.0;1.0;1.0;1
24.0;41;41001;pr;m;m;v;5;D;130.0;192380.0;1479.85;;;0.0;2.0;0.0;1
24.0;41;41002;pr;a;m;v;3;F;66.0;119000.0;1803.03;;;0.0;1.0;0.0;1
24.0;41;41002;pr;a;m;v;4;E;94.0;149000.0;1585.11;5.49;0.042;0.0;0.0;0.0;1
24.0;41;41002;pr;a;m;v;4;VI;100.0;139000.0;1390.0;5.49;0.047;0.0;1.0;1.0;1
24.0;41;41002;pr;a;m;v;5;E;100.0;118000.0;1180.0;;;0.0;1.0;0.0;1
24.0;41;41002;pr;a;m;v;6;D;160.0;254450.0;1563.75;;;0.0;0.5;1.0;2
24.0;41;41003;pr;a;m;v;5;0;100.0;179900.0;1799.0;;;0.0;0.0;1.0;1
24.0;41;41003;pr;a;m;v;5;D;98.0;176800.0;1804.08;;;0.0;1.0;0.0;1
24.0;41;41003;pr;a;m;v;5;E;165.0;295900.0;1793.33;;;0.0;1.0;1.0;1
24.0;41;41003;pr;a;m;v;6;A;130.0;137000.0;1053.85;;;0.0;0.0;1.0;1
24.0;41;41003;pr;a;m;v;6;D;170.0;249000.0;1464.71;;;0.0;2.0;1.0;1
24.0;41;41004;pr;a;m;v;2;0;45.0;22500.0;500.0;;;0.0;0.0;0.0;1
24.0;41;41004;pr;a;m;v;5;E;116.0;58000.0;500.0;;;0.0;0.0;0.0;1
24.0;41;41006;pr;a;m;v;5;0;88.0;102000.0;1159.09;;;0.0;1.0;0.0;1
24.0;41;41006;pr;a;m;v;7;D;162.0;205200.0;1266.67;;;0.0;1.0;1.0;1
24.0;41;41006;pr;a;m;v;7;VI;162.0;200450.0;1237.35;;;0.0;1.0;1.0;1
24.0;41;41006;pr;a;m;v;8;0;183.0;135890.0;742.57;;;0.0;1.0;1.0;1
24.0;41;41007;pr;a;m;v;3;D;120.0;160650.0;1338.75;8.72;0.078;0.0;2.0;0.0;1
24.0;41;41007;pr;a;m;v;3;NS;140.0;88340.0;631.0;8.72;0.166;0.0;1.0;0.0;1
24.0;41;41007;pr;a;m;v;3;VI;73.0;95850.0;1313.01;8.72;0.08;0.0;1.0;0.0;1
24.0;41;41007;pr;a;m;v;4;0;87.0;56050.0;650.03;7.14;0.155;0.0;0.0;1.5;2
24.0;41;41007;pr;a;m;v;6;E;127.0;240000.0;1889.76;;;0.0;0.0;0.0;1
24.0;41;41007;pr;a;m;v;9;0;305.0;400000.0;1311.48;;;0.0;0.0;0.0;1
24.0;41;41007;pr;cm;mn;v;3;0;90.0;157700.0;1752.22;8.72;0.06;0.0;0.0;0.0;1
24.0;41;41008;pr;a;a;v;3;E;65.5;87250.0;1360.12;;;0.0;0.5;0.5;2
24.0;41;41008;pr;a;m;v;1;NS;90.0;64000.0;711.11;;;0.0;0.0;0.0;1
24.0;41;41008;pr;a;m;v;10;D;280.0;332000.0;1185.71;;;0.0;2.0;1.0;1
24.0;41;41008;pr;a;m;v;3;0;48.0;76000.0;1583.33;;;0.0;0.0;1.0;1
24.0;41;41008;pr;a;m;v;3;VI;55.0;139000.0;2527.27;;;0.0;1.0;0.0;1
24.0;41;41008;pr;a;m;v;4;E;67.0;82000.0;1223.88;4.95;0.049;0.0;1.0;0.0;1
24.0;41;41008;pr;a;m;v;5;D;150.0;253200.0;1688.0;;;0.0;0.33;1.0;3
24.0;41;41008;pr;a;m;v;6;0;154.0;265000.0;1720.78;;;0.0;2.0;0.0;1
24.0;41;41008;pr;a;m;v;7;D;170.0;278000.0;1635.29;;;0.0;2.0;0.0;1
24.0;41;41009;pr;a;m;v;4;C;96.0;136400.0;1420.83;;;0.0;1.0;0.0;1
24.0;41;41009;pr;a;m;v;4;D;87.0;161392.0;1855.08;;;0.0;0.0;0.0;1
24.0;41;41009;pr;a;m;v;4;E;76.0;139000.0;1828.95;;;0.0;0.0;1.0;1
24.0;41;41009;pr;a;m;v;5;B;157.0;244000.0;1554.14;;;0.0;0.0;2.0;1
24.0;41;41009;pr;a;m;v;7;VI;160.0;177600.0;1110.0;;;0.0;2.0;0.0;1
24.0;41;41009;pr;a;m;v;8;D;171.0;199000.0;1163.74;;;0.0;1.0;1.0;1
24.0;41;41010;pr;a;m;v;10;0;222.0;384800.0;1733.33;;;0.0;0.0;0.0;1
24.0;41;41010;pr;a;m;v;3;E;83.0;111300.0;1340.96;7.41;0.066;0.0;1.0;0.0;1
24.0;41;41010;pr;a;m;v;4;0;73.5;107900.0;1494.84;;;0.0;1.0;0.0;2
24.0;41;41010;pr;a;m;v;4;E;90.0;130000.0;1444.44;;;0.0;0.0;0.0;1
24.0;41;41010;pr;a;m;v;5;C;184.0;184000.0;1000.0;;;0.0;0.0;1.0;1
24.0;41;41010;pr;a;m;v;5;F;163.0;146280.0;897.42;;;0.0;0.0;1.0;1
24.0;41;41010;pr;m;m;v;3;E;100.0;88000.0;880.0;7.41;0.101;0.0;0.0;1.0;1
24.0;41;41010;pr;m;m;v;6;D;126.0;197000.0;1563.49;;;0.0;1.0;1.0;1
24.0;41;41010;pr;network;m;v;5;F;130.0;110000.0;846.15;;;0.0;1.0;0.0;1
24.0;41;41012;pr;a;m;v;5;VI;95.0;65760.0;692.21;;;0.0;0.0;0.0;1
24.0;41;41013;pr;a;m;v;5;0;155.0;179000.0;1154.84;;;0.0;0.0;1.0;1
24.0;41;41013;pr;cm;mn;v;3;0;96.5;162626.0;1661.11;;;0.0;0.5;0.0;2
24.0;41;41013;pr;cm;mn;v;4;0;90.0;142048.0;1572.53;5.12;0.04;0.0;0.78;0.0;9
24.0;41;41013;pr;cm;mn;v;5;0;120.0;172443.0;1748.8;;;0.0;0.57;0.0;7
24.0;41;41013;pr;cm;mn;v;6;0;110.0;174200.0;1583.64;;;0.0;1.0;0.0;1
24.0;41;41013;pr;m;m;v;10;D;220.0;295000.0;1340.91;;;0.0;0.0;0.0;1
24.0;41;41014;pr;a;m;v;3;0;90.0;124800.0;1386.67;;;0.0;0.0;1.0;1
24.0;41;41014;pr;a;m;v;3;VI;90.0;125760.0;1397.33;;;0.0;0.0;0.0;1
24.0;41;41016;pr;a;m;v;10;D;260.0;392200.0;1508.46;;;0.0;0.0;0.0;1
24.0;41;41016;pr;a;m;v;3;D;101.0;73730.0;814.92;5.97;0.097;0.0;1.0;0.0;2
24.0;41;41016;pr;a;m;v;4;0;93.0;77000.0;827.96;8.03;0.116;0.0;0.0;1.0;1
24.0;41;41016;pr;a;m;v;4;D;83.0;75900.0;914.46;8.03;0.105;0.0;2.0;0.0;1
24.0;41;41016;pr;a;m;v;5;A;132.0;194000.0;1469.7;;;0.0;0.0;2.0;1
24.0;41;41016;pr;a;m;v;5;NS;130.0;153700.0;1182.31;;;0.0;1.0;1.0;1
24.0;41;41016;pr;a;m;v;5;VI;127.5;95650.0;747.43;;;0.0;0.5;1.0;2
24.0;41;41016;pr;a;m;v;6;D;190.0;319200.0;1680.0;;;0.0;1.0;0.0;1
24.0;41;41016;pr;a;m;v;7;D;172.0;205000.0;1191.86;;;0.0;2.0;1.0;1
24.0;41;41016;pr;a;m;v;9;F;186.0;169600.0;911.83;;;0.0;3.0;0.0;1
24.0;41;41016;pr;a;m;v;9;NS;260.0;319580.0;1229.15;;;0.0;0.0;2.0;1
24.0;41;41016;pr;m;m;v;11;VI;346.0;157745.0;456.66;;;0.0;2.0;0.5;2
24.0;41;41016;pr;m;m;v;4;F;75.0;54990.0;733.2;8.03;0.131;0.0;1.0;0.0;1
24.0;41;41016;pr;m;m;v;6;B;230.0;302000.0;1313.04;;;0.0;1.0;1.0;1
24.0;41;41016;pr;m;m;v;6;C;108.0;124990.0;1157.31;;;0.0;1.0;1.0;1
24.0;41;41016;pr;m;m;v;6;NS;347.0;322384.0;1059.62;;;0.0;0.5;1.0;2
24.0;41;41017;pr;a;m;v;4;0;122.0;106000.0;868.85;;;0.0;0.0;1.0;1
