type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;68;10.0;3;55550;;;0;0;1;0;VI;;48.14464;2.74964;Oui;2.0;;1.0;True;Est-Ouest;G;1930.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;45222;0000;452220000;Z;45;24.0;;;;;;;816.91
pr;m;v;0;50;1506.0;2;71500;;;0;0;0;1;0;;48.02911;2.71895;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;45104;0000;451040000;Z;45;24.0;;;;;;;1430.0
pr;m;v;0;150;850.0;5;220000;;;0;0;0;0;D;207;48.0228;2.70802;Oui;;;;False;0;B;;;;;False;;;;;Électrique;;;m;n;m;2020-08;45104;0000;451040000;Z;45;24.0;;;;;;;1466.67
pr;m;v;0;74;270.0;2;80500;;;0;0;0;0;VI;;48.1144;2.39274;Non;;;;;0;VI;1900.0;;;;;;;;;Électrique;;;a;n;m;2020-08;45021;0000;450210000;Z;45;24.0;;;;;;;1087.84
pr;m;v;0;66;;1;55400;;;0;0;0;0;VI;;48.25015;1.99158;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;45037;0000;450370000;Z;45;24.0;;;;;;;839.39
pr;m;v;0;84;575.0;4;70000;;;0;0;0;0;C;144.0;47.54319;2.66128;Oui;;;;False;0;E;;;;;False;;;;;;;;m;n;m;2020-08;45064;0000;450640000;Z;45;24.0;;;;;;;833.33
pr;m;v;0;81;565.0;4;125990;;;0;0;1;0;VI;;47.83754;2.22787;Oui;;;1.0;;0;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;45311;0000;453110000;Z;45;24.0;;;;;;;1555.43
pr;m;v;0;84;560.0;4;119900;;;0;0;0;0;VI;;47.8353;2.226;Oui;;;;;0;G;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;45311;0000;453110000;Z;45;24.0;;;;;;;1427.38
pr;m;v;0;122;538.0;6;218400;;;0;0;1;1;F;349;47.8269;1.93506;Non;;;2.0;;0;D;1975.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;45234;2104;452342104;A;45;24.0;;;;9.02;16.0;0.06;1790.16
pr;m;v;0;110;775.0;6;160200;;;0;0;1;1;E;252;48.0582;2.27993;Non;2.0;;4.0;;Est-Ouest;C;1991.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;45069;0000;450690000;Z;45;24.0;;;;;;;1456.36
