idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-agenceepi-2067;pr;a;l;0;52;;3;410;;;0;0;0;1;E;239;43.21577;2.4093;0;2.0;;1.0;;0;C;;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;8.0;a;2023-04;11037;0000;110370000;Z;Z;1103700;11501;76;11
century-21-202_3176_4375;pr;m;l;0;33;;1;695;;;0;0;1;1;E;310;43.18565;3.09705;0;;;1.0;;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;11014;0000;110140000;Z;Z;1101400;11000;76;11
hektor-immobilierepauvert-398;pr;m;l;0;95;;4;720;;;0;0;0;1;VI;;43.19808;1.75192;0;1.0;;;;0;VI;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;11033;0000;110330000;Z;Z;1103300;11000;76;11
orpi-1-034065E2O0OC;pr;m;l;0;107;634.0;4;860;;;0;0;1;0;A;51;43.2024;1.75484;0;;;1.0;True;0;A;2017.0;;1.0;;;;;;;;;Individuel;a;n;;m;2023-04;11033;0000;110330000;Z;Z;1103300;11000;76;11
immo-facile-adresse-13272949;pr;m;l;0;36;;2;420;;;0;0;1;0;NS;;43.14554;2.28902;0;1.0;;;;0;VI;1950.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;11299;0000;112990000;Z;Z;1129900;11000;76;11
hektor-ALARIC-1370;pr;m;l;0;90;;4;600;;;0;0;1;0;0;;43.1396;2.70141;0;2.0;;1.0;;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;13.0;m;2023-04;11132;0000;111320000;Z;Z;1113200;11000;76;11
orpi-1-034075E2IM5O;pr;m;l;0;104;;4;600;;;0;0;1;0;C;177;43.22109;2.03764;0;1.0;;;False;Sud;A;1900.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;22.0;m;2023-04;11418;0000;114180000;Z;Z;1141800;11000;76;11
century-21-202_574_28219;pr;m;l;0;49;;3;490;;;0;0;1;0;D;237;43.26913;2.40244;0;;;0.0;;0;B;;1.0;0.0;;;;;;;Électrique;Climatisation révérsible;;a;n;;m;2023-04;11099;0000;110990000;Z;Z;1109900;11105;76;11
citya-immobilier-53-GES00590001-512;pr;a;l;0;49;9.0;2;474;;;0;0;0;1;D;189;43.25008;2.3674;0;2.0;;1.0;;0;B;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;11429;0000;114290000;Z;Z;1142900;11113;76;11
immo-facile-99938384145;pr;a;l;1;49;;2;580;;;0;1;0;1;C;136;43.25222;2.36536;0;2.0;;1.0;;Nord-Ouest;A;2005.0;1.0;;;True;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-04;11429;0000;114290000;Z;Z;1142900;11113;76;11
