idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
adapt-immo-312101986;pr;a;l;0;43;;2;496;;;0;0;0;0;0;;43.18665;3.0085;0;;;;False;0;;;;;;;;False;;;Électrique;;;a;n;;a;2021-02;11262;0102;112620102;H;H;1126201;11502;76;11
ics-clp_CLCONSEILS_loc-GES32100093-177;pr;a;l;3;23;;1;311;;;0;1;1;0;B;71;43.16417;2.99458;0;;;0.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;11262;0601;112620601;D;H;1126201;11502;76;11
adapt-immo-312108088;pr;a;l;0;57;114.0;3;674;;;0;0;0;0;D;181;43.19093;3.0306;0;;;2.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2021-02;11262;0402;112620402;H;H;1126201;11502;76;11
rodacom-4613141;pr;a;l;4;31;;1;390;;;0;1;1;0;D;224;43.19269;3.01183;0;4.0;;;False;0;E;;;;;;5.0;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;11262;0302;112620302;H;H;1126201;11502;76;11
rodacom-3114983;pr;a;l;3;39;;2;485;;;0;0;1;0;D;184;43.18187;2.98814;0;;;;False;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;11262;0504;112620504;H;H;1126201;11502;76;11
hektor-DRIVEIMMO11100-370;pr;a;l;1;99;;4;1040;;;0;0;0;0;B;57;43.18718;2.9966;0;4.0;;;False;Sud;A;2013.0;;1.0;;;;True;;;;;Collectif;a;n;;a;2021-02;11262;0505;112620505;H;H;1126201;11502;76;11
rodacom-3477346;pr;a;l;2;40;;2;510;;;0;0;1;0;A;10.0;43.18938;2.99626;0;4.0;;;False;0;A;2013.0;1.0;;;;;True;;;;;Collectif;a;n;;a;2021-02;11262;0505;112620505;H;H;1126201;11502;76;11
rodacom-2929372;pr;m;l;0;38;;2;462;;;0;0;1;0;B;63;43.23352;3.13853;0;;;1.0;False;Sud-Est;A;2009.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;11145;0000;111450000;Z;Z;1114500;11203;76;11
rodacom-4612379;pr;m;l;0;76;150.0;4;712;;;0;0;1;0;D;215;43.20368;2.75296;0;;;1.0;False;0;C;2016.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;11203;0103;112030103;H;A;1120301;11206;76;11
ag110453-288022688;pr;a;l;3;42;;2;450;;;0;1;1;0;D;212;43.01797;3.05751;0;;;1.0;False;Ouest;D;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;11266;0103;112660103;H;H;1126601;11202;76;11
ag110453-288022691;pr;a;l;2;34;;2;490;;;0;1;1;0;D;164.0;43.00789;3.05697;0;;;1.0;False;0;A;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;11266;0103;112660103;H;H;1126601;11202;76;11
pericles-8546059;pr;a;l;2;45;;2;369;;;0;1;0;1;D;208;43.20922;2.4044;0;0.0;;;;0;B;;1.0;0.0;;False;;False;;;;;;a;n;;a;2021-02;11037;0000;110370000;Z;Z;1103700;11501;76;11
rodacom-4158256;pr;m;l;0;82;;4;650;;;0;0;2;0;VI;;42.97475;2.9918;0;;;;False;Est-Ouest;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;11188;0000;111880000;Z;Z;1118800;11000;76;11
immo-facile-adresse-10183781;pr;m;l;0;45;;2;370;;;0;0;0;0;VI;;42.90145;2.352;0;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-02;11381;0000;113810000;Z;Z;1138100;11000;76;11
mgc-ancien-m_198_7_18272;pr;m;l;0;85;60.0;4;807;;;0;0;0;0;D;172.0;43.20662;3.07414;0;;;1.0;False;0;B;2007.0;;;;False;;;;;;;;a;n;;m;2021-02;11441;0000;114410000;Z;Z;1144100;11102;76;11
rodacom-4614354;pr;m;l;0;85;;4;807;;;0;0;0;1;0;;43.20641;3.07475;0;;;1.0;False;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;11441;0000;114410000;Z;Z;1144100;11102;76;11
adapt-immo-312108083;pr;a;l;0;41;;2;445;;;0;0;0;0;A;2.0;42.91096;3.025;0;;;1.0;False;0;;;;;;;;True;;;Électrique;;;a;n;;a;2021-02;11202;0000;112020000;Z;Z;1120200;11000;76;11
rodacom-2928569;pr;a;l;1;29;;1;310;;;0;0;1;0;C;126.0;42.85062;3.0385;0;3.0;;;False;Nord-Est;A;2011.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;11202;0000;112020000;Z;Z;1120200;11000;76;11
orpi-1-034075E1SJOO;pr;m;l;0;79;150.0;3;750;;;0;0;0;1;0;;43.31525;1.95948;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;11076;0104;110760104;H;H;1107601;11302;76;11
