idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-16909594;pr;a;l;0;25;;1;320;;;0;0;1;0;E;271.0;47.83413;-1.90809;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;;a;2021-12;35176;0000;351760000;Z;Z;3517600;35207;53;35
immo-facile-25370065;pr;a;l;0;66;;3;717;;;0;0;0;1;A;;48.11854;-1.74952;0;3.0;;2.0;False;0;A;;1.0;;;;;True;;;;;;a;n;8.0;a;2021-12;35353;0000;353530000;Z;Z;3535300;35303;53;35
ag694538-325626222;pr;a;l;2;43;;2;509;;;0;1;1;0;A;48;48.11907;-1.74746;0;;;1.0;;0;C;;1.0;;;;;False;;;Gaz;;Collectif;a;n;;a;2021-12;35353;0000;353530000;Z;Z;3535300;35303;53;35
immo-facile-43649980;pr;a;l;0;20;;1;330;;;0;0;1;0;E;243;48.11688;-1.36053;0;;;1.0;;0;C;;1.0;;;;;;;;;;Individuel;a;n;;a;2021-12;35283;0000;352830000;Z;Z;3528300;35000;53;35
ag350091-325935153;pr;a;l;2;36;;2;430;;;0;0;0;1;D;226;48.19281;-1.8307;0;2.0;;1.0;;Sud;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-12;35216;0000;352160000;Z;Z;3521600;35000;53;35
immo-facile-48291968;pr;a;l;0;45;;2;480;;;0;0;0;1;D;178;48.11816;-1.36058;0;;;;;0;B;2003.0;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-12;35283;0000;352830000;Z;Z;3528300;35000;53;35
hektor-38_noovimo-12609;pr;a;l;0;40;;2;500;;;0;0;1;0;NS;;48.25778;-1.40245;0;;;1.0;;Sud;NS;2021.0;1.0;;;;;False;;;;;;m;n;;a;2021-12;35253;0000;352530000;Z;Z;3525300;35121;53;35
immo-facile-40365872;pr;a;l;1;60;;3;630;;;0;0;0;1;C;141.0;48.59509;-1.99411;0;3.0;;;;Sud;B;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-12;35284;0000;352840000;Z;Z;3528400;35105;53;35
immo-facile-48216200;pr;m;l;0;79;270.0;4;1100;;;0;0;1;0;D;206;48.60192;-1.97422;0;1.0;;;;0;B;2017.0;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;8.0;m;2021-12;35284;0000;352840000;Z;Z;3528400;35105;53;35
orpi-1-071970E25P8B;pr;a;l;1;60;;3;537;;;0;1;0;1;D;192;48.05885;-1.18311;0;3.0;;2.0;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;;a;2021-12;35109;0000;351090000;Z;Z;3510900;35000;53;35
orpi-1-071970E25DHF;pr;a;l;2;64;;3;567;;;0;1;0;1;D;185;48.05885;-1.18311;0;2.0;;2.0;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;8.0;a;2021-12;35109;0000;351090000;Z;Z;3510900;35000;53;35
immo-facile-48284931;pr;a;l;0;45;;3;525;;;0;0;0;0;VI;;47.84158;-1.68095;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-12;35012;0101;350120101;H;H;3501201;35212;53;35
immo-facile-48148610;pr;a;l;0;42;;2;445;;;0;0;0;1;D;210.0;47.84184;-1.6799;0;3.0;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2021-12;35012;0101;350120101;H;H;3501201;35212;53;35
ag350126-325837950;pr;a;l;2;53;;3;480;;;0;0;0;0;NS;;48.56197;-1.92863;0;;;;;0;;;;;;False;;False;;;;;Individuel;a;n;;a;2021-12;35070;0000;350700000;Z;Z;3507000;35000;53;35
immo-facile-1229343;pr;m;l;0;50;30.0;3;400;;;0;0;1;0;E;305;48.32717;-1.64059;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;35110;0000;351100000;Z;Z;3511000;35000;53;35
immo-facile-48212276;pr;m;l;0;95;1800.0;5;650;;;0;0;1;1;D;187;48.37347;-1.40895;0;;;;;0;A;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;35292;0000;352920000;Z;Z;3529200;35000;53;35
mgc-ancien-SNI_0000_243712;pr;a;l;2;98;;4;851;;;0;0;0;0;D;196;48.1529;-1.82987;0;;;1.0;False;Sud;B;2011.0;;;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-12;35275;0000;352750000;Z;Z;3527500;35117;53;35
immo-facile-21040855;pr;a;l;0;70;;3;480;;;0;0;1;0;D;230;47.80937;-1.94805;0;;;1.0;;0;C;;1.0;;;;;;;;;;Individuel;a;n;;a;2021-12;35219;0000;352190000;Z;Z;3521900;35000;53;35
immo-facile-48260258;pr;a;l;0;40;;2;350;;;0;0;1;0;VI;;47.80764;-1.94252;0;2.0;;1.0;True;0;VI;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-12;35219;0000;352190000;Z;Z;3521900;35000;53;35
ag350126-324674892;pr;a;l;0;60;;3;730;;;0;0;0;1;D;172;48.62514;-2.05842;0;;;1.0;;0;E;;;;;False;;True;;;;;;a;n;;a;2021-12;35093;0104;350930104;H;H;3509301;00458;53;35
immo-facile-28287023;pr;a;l;0;40;;2;478;;;0;0;0;1;F;345;48.1488;-1.77455;0;2.0;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2021-12;35210;0102;352100102;H;H;3521001;35701;53;35
ag350091-325131000;pr;a;l;0;26;;1;410;;;0;0;1;0;E;;48.07333;-1.84852;0;;;1.0;;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;8.0;a;2021-12;35196;0101;351960101;H;H;3519601;35211;53;35
citya-immobilier-02-GES00620048-528;pr;a;l;0;55;;3;372;;;0;0;0;1;E;317.0;48.13313;-2.22168;0;;;0.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;35117;0000;351170000;Z;Z;3511700;35000;53;35
ag350091-325084593;pr;a;l;1;63;;3;614;;;0;0;0;1;C;;48.13728;-1.95514;0;2.0;;;;Sud;D;;1.0;;;False;;False;;;Gaz;;Collectif;a;n;8.0;a;2021-12;35188;0103;351880103;H;D;3518801;35208;53;35
immo-facile-48226542;pr;a;l;0;52;;2;500;;;0;0;1;0;D;230;48.40983;-1.75056;0;2.0;;;;0;B;;2.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;35085;0000;350850000;Z;Z;3508500;35205;53;35
citya-immobilier-02-GES00060030-528;pr;a;l;1;47;;2;480;;;0;1;0;1;E;243;48.54353;-1.76236;0;;;1.0;;Ouest;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2021-12;35095;0000;350950000;Z;Z;3509500;35131;53;35
citya-immobilier-02-GES00710071-528;pr;a;l;0;64;;3;524;;;0;1;0;1;D;228.0;48.3523;-1.19091;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;35115;0102;351150102;H;H;3511501;35401;53;35
ag753240-324997827;pr;a;l;0;39;;2;500;;;0;0;0;0;NS;;48.01358;-1.58896;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;35250;0000;352500000;Z;Z;3525000;35000;53;35
orpi-1-071040E25MV8;pr;m;l;0;147;;6;1740;;;0;1;0;2;C;135;48.10293;-1.61346;0;;;2.0;;0;C;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;35051;0104;350510104;A;H;3505101;35701;53;35
immo-facile-18588880;pr;a;l;0;26;;1;391;;;0;0;1;0;E;319.0;48.63946;-2.01584;0;2.0;;;;0;C;;1.0;;;False;;False;;;;;Individuel;a;n;;a;2021-12;35288;0202;352880202;H;H;3528801;35402;53;35
ag350126-325203525;pr;a;l;0;61;;3;700;;;0;0;1;0;NS;;48.64545;-2.01542;0;;;1.0;;0;;;;;;False;;True;;;;;;a;n;;a;2021-12;35288;0204;352880204;H;H;3528801;35402;53;35
ag350126-326067258;pr;a;l;2;20;;1;420;;;0;0;1;0;NS;;48.64545;-2.01542;0;;;;;0;;;;;;False;;True;;;;;;a;n;;a;2021-12;35288;0204;352880204;H;H;3528801;35402;53;35
ag350126-325903167;pr;a;l;2;49;;2;465;;;0;0;0;0;D;173;48.64545;-2.01542;0;;;;;0;E;;;;;False;;True;;;;;;a;n;;a;2021-12;35288;0204;352880204;H;H;3528801;35402;53;35
ag350126-324674886;pr;a;l;0;37;;2;525;;;0;0;1;0;NS;;48.64545;-2.01542;0;;;1.0;;0;;;;;;False;;True;;;;;;a;n;;a;2021-12;35288;0204;352880204;H;H;3528801;35402;53;35
century-21-202_3198_2613;pr;a;l;4;63;;4;350;;;0;0;1;0;D;159;48.09249;-1.69516;0;11.0;;0.0;;0;E;;;0.0;;True;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;35281;0101;352810101;H;H;3528101;35701;53;35
immo-facile-99933362101;pr;a;l;0;19;;1;420;;;0;0;1;0;D;;48.12341;-1.63936;0;;;;;0;D;;1.0;;;;;;;;;;;a;n;;a;2021-12;35238;0604;352380604;H;H;3523801;35701;53;35
ag753922-325917654;pr;a;l;0;20;;1;600;;;0;0;0;0;NS;;48.13137;-1.69536;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-12;35238;0402;352380402;H;H;3523801;35701;53;35
ag694538-325527264;pr;a;l;2;51;;2;655;;;0;1;1;0;A;;48.1249;-1.68575;0;;;1.0;;0;A;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-12;35238;0402;352380402;H;H;3523801;35701;53;35
ag694538-325527258;pr;a;l;1;43;;2;609;;;0;1;1;0;A;;48.1249;-1.68575;0;;;1.0;;0;A;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-12;35238;0402;352380402;H;H;3523801;35701;53;35
ag753922-326055408;pr;a;l;0;30;;1;570;;;0;0;0;0;NS;;48.13287;-1.68216;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-12;35238;0403;352380403;A;H;3523801;35701;53;35
immo-facile-48299264;pr;a;l;0;65;;3;795;;;0;0;0;1;C;128.0;48.11167;-1.65645;0;4.0;;;False;0;A;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;35238;0206;352380206;H;H;3523801;35701;53;35
century-21-202_3265_1850;pr;a;l;0;48;;2;620;;;0;0;1;0;B;80;48.09836;-1.65261;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;35238;0706;352380706;H;H;3523801;35701;53;35
ag694538-325792203;pr;a;l;2;43;;2;639;;;0;1;1;0;A;;48.09392;-1.63681;0;;;1.0;;Ouest;A;;1.0;;;;;False;;;Gaz;;Collectif;a;n;;a;2021-12;35238;0705;352380705;H;H;3523801;35701;53;35
ag694538-325994508;pr;a;l;2;38;;2;547;;;0;1;0;0;A;47;48.11487;-1.65422;0;;;1.0;;Sud;C;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;35238;0602;352380602;H;H;3523801;35701;53;35
orpi-1-071040E2503X;pr;a;l;2;19;;1;520;;;0;0;0;1;0;;48.1216;-1.66942;0;2.0;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;35238;0201;352380201;H;H;3523801;35701;53;35
nexity-456542;pr;a;l;2;18;;1;460;;;0;0;0;0;A;41;48.1127;-1.66651;0;;;;False;0;B;;;;False;False;;True;;;;;;a;n;;a;2021-12;35238;0204;352380204;H;H;3523801;35701;53;35
immo-facile-48212286;pr;a;l;0;22;;1;450;;;0;0;0;0;VI;;48.11168;-1.66398;0;;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-12;35238;0205;352380205;H;H;3523801;35701;53;35
immo-facile-461195;pr;a;l;0;20;;1;480;;;0;1;1;0;E;301;48.11006;-1.66499;0;7.0;;;;0;F;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;35238;0205;352380205;H;H;3523801;35701;53;35
ics-bzh_IMMOBREIZH_loc-GES01590008-318;pr;a;l;4;80;;4;770;;;0;0;0;1;E;299;48.119;-1.70581;0;;;1.0;;0;B;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;35238;1002;352381002;H;H;3523801;35701;53;35
immo-facile-99937544595;pr;a;l;0;46;;2;750;;;0;0;0;1;VI;;48.11279;-1.67895;0;4.0;;;;Ouest;VI;;;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-12;35238;0103;352380103;H;H;3523801;35701;53;35
immo-facile-48188507;pr;a;l;0;15;;1;379;;;0;0;0;0;VI;;48.12965;-1.67212;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-12;35238;0505;352380505;H;H;3523801;35701;53;35
ag694538-324731274;pr;a;l;4;61;;3;710;;;0;0;1;0;B;74.0;48.12189;-1.71554;0;;;0.0;;Est;A;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;35238;1004;352381004;H;H;3523801;35701;53;35
ag694538-325221084;pr;a;l;2;26;;1;389;;;0;1;1;0;B;74;48.12189;-1.71554;0;;;1.0;;Est;A;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;35238;1004;352381004;H;H;3523801;35701;53;35
immo-facile-33497666;pr;a;l;0;29;;2;560;;;0;0;1;0;VI;;48.10541;-1.6955;0;1.0;;;True;0;VI;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;8.0;a;2021-12;35238;0902;352380902;H;H;3523801;35701;53;35
