idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_3039_4797;pr;a;l;0;66;;3;495;;;0;0;0;0;E;309;48.40699;-1.3677;0;2.0;;0.0;;0;C;1986.0;0.0;0.0;;False;;False;;;;;;a;n;;a;2023-01;35257;0000;352570000;Z;Z;3525700;35106;53;35
immo-facile-51445501;pr;a;l;0;90;;5;630;;;0;0;0;1;VI;;48.28331;-1.11941;0;2.0;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;35163;0000;351630000;Z;Z;3516300;35000;53;35
immo-facile-35751718;pr;m;l;0;87;300.0;4;820;;;0;0;0;0;B;51;48.41164;-1.73101;0;;;;;0;A;;;;;;;;;;;;;a;n;;m;2023-01;35085;0000;350850000;Z;Z;3508500;35205;53;35
century-21-202_3039_5001;pr;a;l;0;58;;2;480;;;0;0;1;0;D;230;48.34245;-1.27592;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-01;35243;0000;352430000;Z;Z;3524300;35111;53;35
ag352711-371372851;pr;a;l;2;45;;2;491;;;0;1;0;1;0;;48.02808;-1.75618;0;;;1.0;False;0;;;;;;False;;False;;;Électrique;;;a;n;;a;2023-01;35047;0104;350470104;H;H;3504701;35701;53;35
immo-facile-30021333;pr;a;l;0;27;;3;540;;;0;0;0;0;E;326;48.02416;-1.76091;0;1.0;;1.0;False;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;10.0;a;2023-01;35047;0104;350470104;H;H;3504701;35701;53;35
immo-facile-99933388047;pr;a;l;0;58;;3;650;;;0;0;1;0;D;201;48.0377;-1.74556;0;1.0;;;False;0;B;2007.0;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-01;35047;0104;350470104;H;H;3504701;35701;53;35
laforet-immo-facile-20917299;pr;a;l;0;21;;1;540;;;0;0;1;0;D;226;48.63818;-2.01727;0;3.0;;;;0;B;;;;;;;;;;Électrique;;;a;n;;a;2023-01;35288;0202;352880202;H;H;3528801;35402;53;35
hektor-solidor-805;pr;a;l;1;53;;3;640;;;0;0;0;0;D;186;48.65003;-1.98249;0;;;1.0;;0;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;35288;0105;352880105;H;H;3528801;35402;53;35
immo-facile-99938083758;pr;m;l;0;94;;5;1225;;;0;0;1;1;D;167;48.63676;-2.00233;0;2.0;;;;0;D;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;35288;0203;352880203;H;H;3528801;35402;53;35
immo-facile-99932939919;pr;a;l;0;44;23.5;2;544;;;0;0;1;0;B;67;48.63537;-1.99857;0;3.0;;1.0;;0;C;2018.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-01;35288;0203;352880203;H;H;3528801;35402;53;35
ag694538-372788386;pr;a;l;1;57;;3;584;;;0;1;0;1;A;49;48.61015;-1.95679;0;;;2.0;;0;C;;;;;;;;;;Gaz;;Individuel;a;n;;a;2023-01;35288;0301;352880301;H;H;3528801;35402;53;35
hektor-Malo-1797;pr;a;l;1;38;;1;675;;;0;1;1;0;D;171;48.66452;-1.98887;0;4.0;;;False;Sud;E;1970.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;35288;0106;352880106;H;H;3528801;35402;53;35
immo-facile-99938186598;pr;m;l;0;92;;5;970;;;0;0;0;1;D;236;48.64456;-2.00404;0;1.0;;;;0;D;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2023-01;35288;0204;352880204;H;H;3528801;35402;53;35
immo-facile-51611389;pr;a;l;0;70;;3;812;;;0;0;1;0;B;45;48.64046;-2.00037;0;3.0;;;;Sud-Ouest;B;2022.0;1.0;1.0;;;;True;;;;;Individuel;a;n;10.0;a;2023-01;35288;0204;352880204;H;H;3528801;35402;53;35
immo-facile-51687822;pr;a;l;0;20;;1;410;;;0;0;0;0;F;379;48.647;-2.02573;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;;a;2023-01;35288;0101;352880101;H;H;3528801;35402;53;35
immo-facile-99938097866;pr;a;l;0;33;;2;450;;;0;0;1;0;E;289;48.65788;-1.98634;0;3.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-01;35288;0106;352880106;H;H;3528801;35402;53;35
immo-facile-35497200;pr;a;l;0;43;;2;580;;;0;0;1;0;A;;48.64834;-2.0031;0;4.0;;;;Ouest;C;2013.0;;1.0;;;;True;;;;;Individuel;a;n;8.0;a;2023-01;35288;0103;352880103;H;H;3528801;35402;53;35
laforet-immo-facile-21454471;pr;a;l;0;26;;2;585;;;0;0;1;0;F;371;48.10079;-1.67656;0;2.0;;;False;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;35238;0806;352380806;H;H;3523801;35701;53;35
ag752345-371182015;pr;a;l;2;63;;3;790;;;0;0;0;0;D;157;48.08264;-1.68375;0;;;0.0;;Sud;D;;;;;True;;True;;;;;Collectif;a;n;16.0;a;2023-01;35238;1205;352381205;H;H;3523801;35701;53;35
ag350726-366453673;pr;a;l;0;67;;4;1040;;;0;0;0;1;C;135;48.11134;-1.68002;0;;;;;0;D;;;;;False;;False;;;;;;a;n;;a;2023-01;35238;0101;352380101;H;H;3523801;35701;53;35
nexity-FL0764223;pr;a;l;1;20;;1;435;;;0;0;1;0;E;253;48.1244;-1.63975;0;4.0;;1.0;False;Ouest;C;;1.0;;;True;;False;;;;;;a;n;;a;2023-01;35238;0604;352380604;H;H;3523801;35701;53;35
ag352711-373173934;pr;a;l;3;20;;1;425;;;0;0;1;0;D;226;48.12355;-1.639;0;3.0;;;False;0;B;;;;;False;;False;;;Électrique;;;a;n;;a;2023-01;35238;0604;352380604;H;H;3523801;35701;53;35
immo-facile-5916939;pr;a;l;0;39;;2;730;;;0;0;0;1;B;53;48.11568;-1.67252;0;4.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2023-01;35238;0203;352380203;H;H;3523801;35701;53;35
immo-facile-51681795;pr;a;l;0;22;;1;550;;;0;0;1;0;D;;48.11636;-1.67193;0;3.0;;;;0;B;2011.0;;;;;;True;;;;;Individuel;a;n;;a;2023-01;35238;0203;352380203;H;H;3523801;35701;53;35
gedeon-26266133;pr;a;l;9;155;;6;2465;;;0;1;1;1;D;178;48.11677;-1.6748;0;;;1.0;True;Sud;E;;;;;;;True;;;;;;a;n;;a;2023-01;35238;0203;352380203;H;H;3523801;35701;53;35
nexity-FL0764573;pr;a;l;1;18;;1;550;;;0;1;1;0;E;293;48.1142;-1.68558;0;4.0;;;False;Est;B;;1.0;;;False;;True;;;;;;a;n;;a;2023-01;35238;0108;352380108;H;H;3523801;35701;53;35
gedeon-26330964;pr;a;l;2;19;;1;435;;;0;0;1;0;0;;48.11391;-1.6821;0;;;;;0;;1600.0;1.0;;;;;;;;Électrique;;;a;n;;a;2023-01;35238;0108;352380108;H;H;3523801;35701;53;35
gedeon-26338988;pr;a;l;0;120;;6;2060;;;0;0;1;1;C;110;48.11487;-1.68517;0;;;1.0;;0;C;1993.0;;;;;;;;;Électrique;;Collectif;a;n;;a;2023-01;35238;0108;352380108;H;H;3523801;35701;53;35
gedeon-26258369;pr;a;l;1;18;;1;435;;;0;0;0;1;0;;48.10033;-1.68446;0;;;;True;0;;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;10.0;a;2023-01;35238;0808;352380808;H;H;3523801;35701;53;35
laforet-immo-facile-21448021;pr;a;l;0;58;;3;860;;;0;1;1;0;D;204;48.09906;-1.65189;0;6.0;;1.0;True;0;B;1965.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;35238;0706;352380706;H;H;3523801;35701;53;35
citya-immobilier-02-GES01800011-528;pr;a;l;1;35;;2;716;;;0;0;1;0;D;192;48.12231;-1.66691;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Convecteur;Individuel;a;n;;a;2023-01;35238;0202;352380202;H;H;3523801;35701;53;35
immo-facile-99938051225;pr;a;l;0;12;;1;465;;;0;1;0;1;E;280;48.11175;-1.68203;0;8.0;;;;0;B;;;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;35238;0101;352380101;H;H;3523801;35701;53;35
ag753922-371119468;pr;a;l;0;16;;1;597;;;0;0;0;0;NS;;48.10555;-1.66841;0;;;;;0;;;1.0;;;;;;;;;;;a;n;10.0;a;2023-01;35238;0207;352380207;H;H;3523801;35701;53;35
ics-bzh_IMMOBREIZH_loc-GES00550001-318;pr;a;l;1;22;;1;560;;;0;0;1;0;G;506;48.10167;-1.6576;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;35238;0701;352380701;H;H;3523801;35701;53;35
ag352532-371658046;pr;a;l;3;11;;1;475;;;0;1;0;1;VI;;48.10084;-1.70399;0;4.0;;208.0;False;0;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;35238;0903;352380903;H;H;3523801;35701;53;35
immo-facile-28229652;pr;a;l;0;112;;4;1161;;;0;0;1;1;E;268;48.13409;-1.65382;0;;;1.0;;0;B;;1.0;2.0;;;;;;;;;Collectif;a;n;;a;2023-01;35238;0509;352380509;H;H;3523801;35701;53;35
ag694538-371362486;pr;a;l;6;67;;3;750;;;0;1;1;0;B;63;48.08752;-1.65119;0;;;1.0;;sud-est;A;;;;;;;True;;;Gaz;;Collectif;a;n;10.0;a;2023-01;35238;1102;352381102;H;H;3523801;35701;53;35
ag352711-372362347;pr;a;l;16;82;;4;950;;;0;1;1;1;0;;48.10172;-1.6906;0;17.0;;;False;0;;;;;;False;;False;;;;;;a;n;;a;2023-01;35238;0901;352380901;H;H;3523801;35701;53;35
ag352711-372308464;pr;a;l;15;79;;4;920;;;0;1;1;1;0;;48.10172;-1.6906;0;17.0;;;False;0;;;;;;False;;False;;;;;;a;n;;a;2023-01;35238;0901;352380901;H;H;3523801;35701;53;35
ag352711-372362332;pr;a;l;11;68;;3;820;;;0;1;0;1;B;66;48.10172;-1.6906;0;17.0;;;False;0;B;;;;;False;;False;;;;;;a;n;;a;2023-01;35238;0901;352380901;H;H;3523801;35701;53;35
immo-facile-129116;pr;a;l;0;27;;1;550;;;0;1;0;1;D;247;48.10469;-1.6814;0;;;;;Nord-Ouest;C;1975.0;1.0;;;;;True;;;;;Collectif;a;n;8.0;a;2023-01;35238;0107;352380107;H;H;3523801;35701;53;35
ag352711-372308428;pr;a;l;0;79;;3;793;;;0;0;0;1;0;;48.11756;-1.71035;0;;;;False;0;;;;;;False;;True;;;;;;a;n;;a;2023-01;35238;1003;352381003;H;H;3523801;35701;53;35
ag352711-372308410;pr;a;l;2;54;;2;583;;;0;1;0;1;0;;48.11822;-1.71336;0;;;1.0;True;0;;;;;;False;;True;;;Électrique;;;a;n;;a;2023-01;35238;1003;352381003;H;H;3523801;35701;53;35
immo-facile-99938235660;pr;a;l;0;33;;1;570;;;0;0;1;0;VI;;48.12138;-1.71463;0;12.0;;;;0;VI;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;35238;1003;352381003;H;H;3523801;35701;53;35
ag694538-372350995;pr;a;l;1;65;;3;686;;;0;1;1;0;NS;;48.10787;-1.6477;0;;;1.0;;0;;;1.0;;;;;False;;;;;Collectif;a;n;8.0;a;2023-01;35238;0607;352380607;A;H;3523801;35701;53;35
ag352711-372787990;pr;a;l;5;44;;2;647;;;0;1;1;0;0;;48.10903;-1.64816;0;8.0;;1.0;False;0;;;;;;True;;True;;;;;;a;n;;a;2023-01;35238;0607;352380607;A;H;3523801;35701;53;35
ag352711-372919996;pr;a;l;0;42;;2;552;;;0;1;1;0;D;165;48.10235;-1.63824;0;3.0;;;False;Est;D;;;;;False;;True;;;;;;a;n;;a;2023-01;35238;0703;352380703;H;H;3523801;35701;53;35
