idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-patri-immo-3009;pr;a;l;0;65;;3;850;;;0;0;1;0;NS;;16.04653;-61.59918;0;;;;;0;NS;2025.0;1.0;;;;;;;;;;;a;n;;a;2025-12;97107;0103;971070103;H;H;9710701;9A401;1;971
hektor-aliasimmobilier-3053;pr;m;l;0;180;2400.0;4;2000;;;0;0;0;0;A;26;16.03789;-61.5934;0;3.0;;;;0;A;;;;;;;;;;;;;a;n;;m;2025-12;97107;0103;971070103;H;H;9710701;9A401;1;971
hektor-immobilierenguadeloupe-4824;pr;a;l;1;100;;4;910;;;0;1;0;1;A;42;15.99496;-61.73093;0;2.0;;;False;0;A;;1.0;1.0;;;4.0;False;;;;;;a;n;;a;2025-12;97105;0101;971050101;H;H;9710501;9A501;1;971
hektor-longfort97-1166;pr;m;l;0;56;;3;990;;;0;0;0;1;A;35;16.42749;-61.51059;0;2.0;;;;0;A;1983.0;2.0;1.0;;;;;;;;;;a;n;;m;2025-12;97122;0102;971220102;D;D;9712201;9A201;1;971
ag971020-501390542;pr;a;l;0;45;;2;750;;;0;1;1;0;A;12;16.3194;-61.34094;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2025-12;97117;0104;971170104;H;H;9711701;9A701;1;971
hektor-immobilierenguadeloupe-4819;pr;m;l;0;82;;3;790;;;0;0;1;0;A;22;16.32483;-61.34698;0;2.0;;;;0;A;2012.0;1.0;1.0;;;;;;;;;;a;n;;m;2025-12;97117;0105;971170105;H;H;9711701;9A701;1;971
hektor-3_BAIEMAHAULT-4061;pr;m;l;0;55;;3;950;;;0;0;1;0;A;20;16.15742;-61.77047;0;2.0;;4.0;;0;A;2010.0;2.0;;;;;;;;;;;a;n;;m;2025-12;97106;0103;971060103;D;D;9710601;9A203;1;971
ag971020-501609191;pr;a;l;0;40;;2;950;;;0;1;1;0;D;35;16.25431;-61.26022;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2025-12;97125;0102;971250102;H;H;9712501;9A701;1;971
hektor-AGETIS2021-974;pr;a;l;2;70;;4;930;;;0;0;1;0;NS;;16.2514;-61.54793;0;;;;;0;NS;1970.0;1.0;;;;;False;;;;;;a;n;;a;2025-12;97120;0101;971200101;H;H;9712001;9A701;1;971
hektor-immobilierenguadeloupe-4817;pr;a;l;2;58;;4;470;;;0;0;1;0;A;30;16.24372;-61.53558;0;5.0;;;;0;A;1975.0;1.0;;;;;False;;;;;;a;n;;a;2025-12;97120;0103;971200103;H;H;9712001;9A701;1;971
