idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-129903E1UAY6;pr;a;l;1;37;;2;700;;;0;0;0;0;0;;16.26553;-61.49288;0;1.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;97101;0112;971010112;H;H;9710101;9A701;1;971
ag970718-287052020;pr;a;l;0;38;;2;660;;;0;0;0;1;NS;;15.99194;-61.70671;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-02;97109;0102;971090102;D;D;9710901;9A501;1;971
orpi-1-129903E1UCLS;pr;a;l;0;39;;2;725;;;0;0;0;1;0;;16.32626;-61.69706;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;97129;0105;971290105;H;H;9712901;9A301;1;971
orpi-1-129903E1UAQK;pr;a;l;0;79;;3;850;;;0;0;0;0;0;;16.2686;-61.68638;0;0.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;97129;0101;971290101;H;H;9712901;9A301;1;971
hektor-immobilierenguadeloupe-2949;pr;a;l;0;50;;2;1100;;;0;0;1;0;0;;16.2212;-61.47871;0;;;2.0;False;0;;;1.0;1.0;;;;;;;;;;a;n;;a;2021-02;97113;0105;971130105;H;H;9711301;9A701;1;971
hektor-1_immovital-3301;pr;m;l;0;182;2200.0;9;2100;;;0;2;1;2;0;;16.25983;-61.59052;0;3.0;;;False;0;;1994.0;1.0;1.0;;;;;;;;;;a;n;;m;2021-02;97103;0104;971030104;H;H;9710301;9A701;1;971
orpi-1-129004E1U4GJ;pr;a;l;3;68;;3;820;;;0;0;0;2;0;;16.23591;-61.5848;0;3.0;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2021-02;97103;0105;971030105;A;H;9710301;9A701;1;971
orpi-1-129906E1U6SI;pr;a;l;0;109;200.0;4;950;;;0;0;0;2;G;451.0;16.27364;-61.27531;0;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;;a;2021-02;97125;0103;971250103;H;H;9712501;9A701;1;971
orpi-1-129903E1S70U;pr;m;l;0;69;500.0;4;950;;;0;0;0;1;0;;16.23525;-61.66312;0;;;2.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;97115;0104;971150104;H;H;9711501;9A701;1;971
orpi-1-129903E1UAXL;pr;m;l;0;90;;5;1500;;;0;0;0;2;0;;16.25217;-61.66315;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;97115;0102;971150102;H;H;9711501;9A701;1;971
hektor-patri-immo-1426;pr;m;l;0;80;;3;1000;;;0;0;0;0;0;;16.18813;-61.59289;0;;;;False;0;;;;;;;;;;;;;;a;n;;m;2021-02;97118;0101;971180101;H;H;9711801;9A701;1;971
ag970837-286997945;pr;a;l;2;30;;1;700;;;0;1;1;0;NS;;16.32073;-61.38598;0;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-02;97117;0103;971170103;H;H;9711701;9A701;1;971
hektor-5_immovital-1995;pr;a;l;0;108;;4;892;;;0;1;1;1;NS;;16.02638;-61.69709;0;1.0;;;False;0;NS;;2.0;1.0;;;40.0;False;;;;;;a;n;;a;2021-02;97124;0103;971240103;H;H;9712401;9A501;1;971
hektor-immobilierenguadeloupe-2941;pr;m;l;0;94;;4;950;;;0;0;1;1;0;;16.26677;-61.51688;0;;;2.0;False;0;;;2.0;1.0;;;;;;;;;;a;n;;m;2021-01;97101;0101;971010101;H;H;9710101;9A701;1;971
ag970718-286331351;pr;m;l;0;105;;4;1315;;;0;0;1;2;G;;16.29446;-61.51125;0;1.0;;1.0;;0;;;2.0;;;True;;;;;;;;a;n;;m;2021-01;97101;0101;971010101;H;H;9710101;9A701;1;971
hektor-patri-immo-437;pr;a;l;0;25;;1;540;;;0;0;1;0;0;;16.26677;-61.51688;0;;;;False;0;;;;;;;;;;;;;;a;n;;a;2021-01;97101;0101;971010101;H;H;9710101;9A701;1;971
hektor-patri-immo-1464;pr;a;l;0;30;;1;500;;;0;0;1;0;0;;16.26677;-61.51688;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;-1118.0;a;2021-01;97101;0101;971010101;H;H;9710101;9A701;1;971
orpi-1-129009E1T8TP;pr;a;l;0;60;;2;850;;;0;0;0;1;0;;16.27154;-61.47776;0;;;2.0;;0;;;;;;;;;;;;;;a;n;-1118.0;a;2021-01;97101;0112;971010112;H;H;9710101;9A701;1;971
orpi-1-129004E1TP4T;pr;a;l;3;58;;3;680;;;0;0;0;1;0;;16.25316;-61.52363;0;3.0;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;97101;0118;971010118;H;H;9710101;9A701;1;971
orpi-1-129004E1TGOV;pr;m;l;0;100;150.0;4;1680;;;0;0;0;2;0;;16.24287;-61.49641;0;;;2.0;;0;;;;;;;;;;;;;;a;n;;m;2021-01;97101;0121;971010121;H;H;9710101;9A701;1;971
orpi-1-129009E1SMW7;pr;a;l;1;80;;3;850;;;0;0;0;1;0;;16.25179;-61.51468;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1104.0;a;2021-01;97101;0119;971010119;H;H;9710101;9A701;1;971
orpi-1-129906E1SW21;pr;a;l;1;47;;3;880;;;0;0;0;1;0;;16.33926;-61.39643;0;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;97117;0101;971170101;H;H;9711701;9A701;1;971
hektor-capitalimmo-593;pr;m;l;0;130;187.0;6;850;;;0;0;0;0;NS;;16.33429;-61.34699;0;2.0;;1.0;False;0;NS;2010.0;;;;;;;;;;;;a;n;;m;2021-01;97117;0106;971170106;H;H;9711701;9A701;1;971
ag970837-286548137;pr;m;l;0;115;1412.0;4;950;;;0;0;1;1;NS;;16.32073;-61.38598;0;;;;;0;;;2.0;;;;;;;;;;;a;n;-1125.0;m;2021-01;97117;0103;971170103;H;H;9711701;9A701;1;971
hektor-1_BAIEMAHAULT-2407;pr;m;l;0;160;;5;2220;;;0;0;2;1;0;;15.99407;-61.69207;0;;;;False;0;G;1992.0;3.0;;;;;;;;;;;a;n;;m;2021-01;97109;0102;971090102;D;D;9710901;9A501;1;971
orpi-1-129009E1TPUT;pr;m;l;0;75;;3;900;;;0;0;0;0;G;500;16.22248;-61.41799;0;;;2.0;;0;;;;;;;;;;;;;;a;n;;m;2021-01;97128;0106;971280106;H;H;9712801;9A701;1;971
hektor-2_BAIEMAHAULT-1584;pr;a;l;0;74;;3;990;;;0;0;2;0;0;;16.20609;-61.49091;0;;;;False;0;;;2.0;;;;;;;;;;;a;n;;a;2021-01;97113;0103;971130103;H;H;9711301;9A701;1;971
orpi-1-129004E1U1PF;pr;m;l;0;125;500.0;4;1850;;;0;0;0;2;0;;16.23286;-61.37814;0;;;3.0;;0;;;;;;;;;;;;;;a;n;;m;2021-01;97128;0101;971280101;H;H;9712801;9A701;1;971
ag970718-283923329;pr;a;l;0;100;;3;1200;;;0;0;0;1;NS;;16.27211;-61.4068;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;97128;0104;971280104;H;H;9712801;9A701;1;971
ag970718-283845092;pr;m;l;0;89;;4;1500;;;0;0;0;2;A;41;16.20837;-61.48064;0;1.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;-1104.0;m;2021-01;97113;0102;971130102;H;H;9711301;9A701;1;971
hektor-patri-immo-183;pr;m;l;0;85;;4;1230;;;0;0;0;0;0;;16.21701;-61.48472;0;;;;False;0;;;;;;;;;;;;;;a;n;-1104.0;m;2021-01;97113;0102;971130102;H;H;9711301;9A701;1;971
hektor-patri-immo-1492;pr;a;l;0;40;;1;970;;;0;0;1;0;0;;16.21701;-61.48472;0;;;;False;0;;;;;;;;;;;;;;a;n;-1104.0;a;2021-01;97113;0102;971130102;H;H;9711301;9A701;1;971
orpi-1-129009E1SVW6;pr;a;l;2;46;;2;900;;;0;0;0;1;G;500.0;16.20867;-61.49013;0;3.0;;1.0;;0;;;;;;;;;;;;;;a;n;-1097.0;a;2021-01;97113;0103;971130103;H;H;9711301;9A701;1;971
ag442040-284844902;pr;a;l;0;82;;3;1530;;;0;0;0;0;VI;;16.20692;-61.47189;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;-1111.0;a;2021-01;97113;0102;971130102;H;H;9711301;9A701;1;971
hektor-immobilierenguadeloupe-2926;pr;m;l;0;90;;3;1500;;;0;0;1;0;0;;16.21719;-61.48535;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-01;97113;0102;971130102;H;H;9711301;9A701;1;971
pericles-33234032;pr;m;l;0;150;;4;1000;;;0;0;0;0;0;;16.20841;-61.4827;0;;;;;0;;;0.0;0.0;;;;;;;;;;a;n;;m;2021-01;97113;0102;971130102;H;H;9711301;9A701;1;971
hektor-immobilierenguadeloupe-2931;pr;m;l;0;80;;3;1100;;;0;0;0;1;0;;16.21732;-61.48492;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;-1118.0;m;2021-01;97113;0102;971130102;H;H;9711301;9A701;1;971
ag442040-285754859;pr;a;l;0;120;;4;1790;;;0;1;1;1;0;;16.20384;-61.47842;0;1.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;;a;2021-01;97113;0102;971130102;H;H;9711301;9A701;1;971
hektor-immobilierenguadeloupe-2940;pr;m;l;0;148;;6;1250;;;0;0;2;1;0;;16.21701;-61.48472;0;1.0;;;False;0;;;2.0;3.0;;;;;;;;;;a;n;;m;2021-01;97113;0102;971130102;H;H;9711301;9A701;1;971
hektor-immobilierenguadeloupe-2942;pr;a;l;0;75;;3;750;;;0;0;2;1;0;;16.21701;-61.48472;0;;;2.0;False;0;;;3.0;1.0;;;;;;;;;;a;n;;a;2021-01;97113;0102;971130102;H;H;9711301;9A701;1;971
hektor-immobilierenguadeloupe-2761;pr;a;l;0;40;;2;950;;;0;0;0;1;0;;16.21758;-61.52916;0;;;;False;0;;;;;;;;False;;;;;;a;n;;a;2021-01;97113;0101;971130101;H;H;9711301;9A701;1;971
laforet-immo-facile-19787155;pr;a;l;0;100;;5;1200;;;0;0;0;0;VI;;16.20892;-61.50726;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-01;97113;0101;971130101;H;H;9711301;9A701;1;971
orpi-1-129009E162Y4;pr;a;l;0;62;;2;750;;;0;0;0;1;0;;16.20925;-61.4625;0;1.0;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;97113;0104;971130104;H;H;9711301;9A701;1;971
ag970608-285522611;pr;m;l;0;66;;3;800;;;0;0;1;0;NS;;16.2305;-61.45828;0;;;0.0;;0;;;1.0;;;False;;;;;;;;a;n;-1118.0;m;2021-01;97113;0104;971130104;H;H;9711301;9A701;1;971
ag970608-285678818;pr;a;l;0;70;;3;950;;;0;0;1;0;NS;;16.21632;-61.45205;0;;;0.0;;0;;;1.0;;;False;;;;;;;;a;n;;a;2021-01;97113;0104;971130104;H;H;9711301;9A701;1;971
orpi-1-129009E1TMMB;pr;a;l;0;100;;5;1010;;;0;0;0;1;G;500;16.21133;-61.47122;0;;;2.0;;0;;;;;;;;;;;;;;a;n;-1118.0;a;2021-01;97113;0104;971130104;H;H;9711301;9A701;1;971
hektor-immobilierenguadeloupe-2510;pr;a;l;1;44;;2;600;;;0;0;1;0;NS;;16.23272;-61.49043;0;1.0;;;False;0;NS;;1.0;;;;;False;;;;;;a;n;;a;2021-01;97113;0105;971130105;H;H;9711301;9A701;1;971
orpi-1-129009E1SJGK;pr;m;l;0;100;;4;1300;;;0;0;0;1;G;500.0;16.33224;-61.69623;0;0.0;;3.0;;0;;;;;;;;;;;;;;a;n;;m;2021-01;97129;0105;971290105;H;H;9712901;9A301;1;971
hektor-patri-immo-1503;pr;m;l;0;80;;4;990;;;0;0;2;0;0;;16.33102;-61.69496;0;;;;False;0;;;;;;;;;;;;;;a;n;-1118.0;m;2021-01;97129;0105;971290105;H;H;9712901;9A301;1;971
ag970718-285504311;pr;m;l;0;48;;2;650;;;0;0;0;1;A;;16.23308;-61.62447;0;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-01;97103;0102;971030102;H;H;9710301;9A701;1;971
ag970718-285629846;pr;m;l;0;56;;3;1000;;;0;0;0;1;D;;16.23904;-61.5988;0;;;;;0;;;1.0;;;True;;;;;;;;a;n;;m;2021-01;97103;0102;971030102;H;H;9710301;9A701;1;971
