idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-patri-immo-2060;pr;a;l;0;70;;3;720;;;0;0;1;0;0;;16.18796;-61.59301;0;;;;;0;;;1.0;;;;;;;;;;;a;n;8.0;a;2023-04;97118;0101;971180101;H;H;9711801;9A701;1;971
hektor-immopro97-53;pr;m;l;0;125;1450.0;5;1700;;;0;0;0;0;0;;16.18796;-61.59301;0;;;;;0;;;;;;;;;;;;;;a;n;20.0;m;2023-04;97118;0101;971180101;H;H;9711801;9A701;1;971
apimo-5403098;pr;a;l;0;60;;3;800;;;0;0;0;0;0;;16.20148;-61.60052;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-04;97118;0106;971180106;H;H;9711801;9A701;1;971
laforet-immo-facile-21564593;pr;m;l;0;107;814.0;4;1510;;;0;0;2;0;VI;;16.20495;-61.60967;0;;;3.0;;0;VI;2018.0;2.0;;;;;;;;;;;a;n;;m;2023-04;97118;0106;971180106;H;H;9711801;9A701;1;971
apimo-5791876;pr;a;l;999;35;;1;680;;;0;0;0;0;0;;16.21515;-61.50395;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-04;97113;0101;971130101;H;H;9711301;9A701;1;971
ag440414-381060445;pr;a;l;3;75;;4;2250;;;0;0;0;0;NS;;16.21494;-61.52011;0;3.0;;2.0;;0;;;;;;False;;False;;;;;;m;n;;a;2023-04;97113;0101;971130101;H;H;9711301;9A701;1;971
ag970604-382707194;pr;a;l;0;41;;1;535;;;0;0;0;1;A;;16.20621;-61.46675;0;;;;;0;A;;;;;;;;;;;;;a;n;;a;2023-04;97113;0104;971130104;H;H;9711301;9A701;1;971
orpi-1-129004E2LB7Y;pr;a;l;0;47;;2;700;;;0;0;1;0;A;27;16.21485;-61.47207;0;1.0;;1.0;False;0;VI;;1.0;1.0;;;;False;;;;;;a;n;;a;2023-04;97113;0104;971130104;H;H;9711301;9A701;1;971
hektor-patri-immo-2070;pr;a;l;0;50;;3;840;;;0;0;1;0;0;;16.21737;-61.48528;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-04;97113;0102;971130102;H;H;9711301;9A701;1;971
orpi-1-129004E2NGWG;pr;a;l;1;55;;3;1200;;;0;0;0;1;C;;16.20415;-61.47488;0;1.0;;1.0;False;0;VI;;;1.0;;;;False;;;;;;a;n;;a;2023-04;97113;0102;971130102;H;H;9711301;9A701;1;971
hektor-aliasimmobilier-1167;pr;a;l;0;82;;4;1920;;;0;0;2;0;0;;16.21727;-61.48502;0;;;;;0;;;2.0;;;;;;;;;;;a;n;;a;2023-04;97113;0102;971130102;H;H;9711301;9A701;1;971
orpi-1-129903E2NCC8;pr;a;l;0;40;;2;850;;;0;1;1;0;C;;16.20347;-61.47783;0;2.0;;2.0;False;0;VI;;1.0;;;False;;False;;;;;;a;n;;a;2023-04;97113;0102;971130102;H;H;9711301;9A701;1;971
hektor-patri-immo-2059;pr;a;l;0;12;;1;380;;;0;0;1;0;0;;16.21737;-61.48528;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;8.0;a;2023-04;97113;0102;971130102;H;H;9711301;9A701;1;971
hektor-patri-immo-2066;pr;m;l;0;140;;4;1540;;;0;0;1;1;0;;16.21737;-61.48528;0;2.0;;;;0;;;2.0;;;;;;;;;;;a;n;;m;2023-04;97113;0102;971130102;H;H;9711301;9A701;1;971
apimo-5402927;pr;a;l;0;117;;4;1600;;;0;0;0;0;0;;16.20724;-61.49318;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-04;97113;0103;971130103;H;H;9711301;9A701;1;971
hektor-immobilierenguadeloupe-3671;pr;a;l;0;50;;2;660;;;0;0;1;0;0;;16.22644;-61.51401;0;;;1.0;;0;;;1.0;1.0;;;;;;;;;;a;n;13.0;a;2023-04;97113;0106;971130106;H;H;9711301;9A701;1;971
hektor-patri-immo-2065;pr;a;l;0;50;;2;650;;;0;0;0;0;0;;16.37763;-61.48778;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-04;97119;0101;971190101;D;D;9711901;9A701;1;971
hektor-clickimmo-1590;pr;a;l;1;64;;3;800;;;0;0;1;0;0;;16.37763;-61.48778;0;;;1.0;;0;;2023.0;1.0;1.0;;;;;;;;;;a;n;;a;2023-04;97119;0101;971190101;D;D;9711901;9A701;1;971
laforet-immo-facile-21143596;pr;a;l;0;37;;2;650;;;0;0;1;0;C;59;16.01998;-61.74201;0;;;1.0;;0;C;2013.0;1.0;1.0;;False;;False;;;;;;a;n;;a;2023-04;97104;0102;971040102;D;D;9710401;9A501;1;971
