type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;m;l;0;80;;3;700;;;0;0;0;0;0;;16.25607;-61.80012;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-08;97121;0103;971210103;D;971;1.0
pr;a;l;0;209;;4;2600;;;0;0;0;3;A;;16.21857;-61.50496;0;;;;;0;A;;;;;;;;;;;;;a;n;a;2020-08;97113;0101;971130101;H;971;1.0
pr;a;l;0;50;;2;1200;;;0;0;0;0;0;;16.21634;-61.52117;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;97113;0101;971130101;H;971;1.0
pr;a;l;0;64;;3;970;;;0;0;1;0;0;;16.25838;-61.51028;0;;;1.0;False;0;;;1.0;1.0;;;;;;;;;;a;n;a;2020-08;97101;0119;971010119;H;971;1.0
pr;m;l;0;111;1600.0;5;2500;;;0;0;0;3;0;;16.2329;-61.39886;0;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;97128;0106;971280106;H;971;1.0
pr;m;l;0;55;;3;640;;;0;0;1;0;NS;;15.975;-61.65136;0;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;97132;0102;971320102;D;971;1.0
pr;a;l;0;57;;3;850;;;0;0;0;1;A;2.08;16.01465;-61.71068;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;97124;0101;971240101;H;971;1.0
pr;a;l;0;53;;3;700;;;0;0;0;0;0;;16.0298;-61.74171;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;97104;0103;971040103;D;971;1.0
pr;m;l;0;181;1138.0;4;1650;;;0;0;1;1;A;3.07;16.01548;-61.74108;0;;;;False;0;;1995.0;2.0;;;;;;;;;;;a;n;m;2020-08;97104;0101;971040101;D;971;1.0
pr;m;l;0;80;;3;800;;;0;0;0;0;0;;16.29675;-61.28825;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-08;97125;0104;971250104;H;971;1.0
pr;a;l;0;26;;2;590;;;0;0;0;0;0;;16.25139;-61.26777;0;;;;;0;;;;;;;;False;;;;;;a;n;a;2020-08;97125;0101;971250101;H;971;1.0
pr;a;l;1;50;;2;850;;;0;0;0;1;0;;16.2535;-61.27314;0;0.0;;;;0;;;;;;;;;;;;;;a;n;a;2020-08;97125;0101;971250101;H;971;1.0
pr;a;l;0;19;;1;750;;;0;0;0;1;0;;16.24545;-61.29411;0;0.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-08;97125;0102;971250102;H;971;1.0
pr;m;l;0;35;;2;750;;;0;0;0;0;NS;;16.25673;-61.27442;0;;;;False;0;NS;;;;;False;;;;;;;;m;n;m;2020-08;97125;0102;971250102;H;971;1.0
pr;a;l;0;94;;4;1500;;;0;0;0;0;0;;16.23735;-61.58236;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;97103;0105;971030105;A;971;1.0
pr;a;l;2;87;;3;1100;;;0;0;0;2;0;;16.24475;-61.57155;0;;;;False;0;;;2.0;;;;;;;;;;;a;n;a;2020-08;97103;0105;971030105;A;971;1.0
pr;m;l;0;112;500.0;4;950;;;0;0;0;0;G;500.0;16.27067;-61.2742;0;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;97125;0103;971250103;H;971;1.0
pr;m;l;0;100;;4;1300;;;0;0;0;0;0;;16.25542;-61.32359;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-08;97125;0103;971250103;H;971;1.0
pr;m;l;0;90;500.0;3;1200;;;0;0;0;2;0;;16.13979;-61.59114;0;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;97114;0102;971140102;D;971;1.0
pr;a;l;0;60;;3;800;;;0;0;0;1;0;;16.25188;-61.52599;0;0.0;;;;0;;;;;;;;;;;;;;a;n;a;2020-08;97101;0107;971010107;H;971;1.0
pr;a;l;0;63;;3;831;;;0;0;0;1;0;;16.26263;-61.63267;0;0.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-08;97115;0103;971150103;H;971;1.0
pr;a;l;1;90;;4;800;;;0;0;1;0;NS;;16.23632;-61.64928;0;;;;False;0;;;2.0;;;False;;;;;;;;a;n;a;2020-08;97115;0103;971150103;H;971;1.0
pr;a;l;0;49;;3;679;;;0;0;1;0;0;;16.33429;-61.34699;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;97117;0106;971170106;H;971;1.0
pr;m;l;0;80;;4;800;;;0;0;1;0;0;;16.33429;-61.34699;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;97117;0106;971170106;H;971;1.0
pr;m;l;0;65;;3;550;;;0;0;1;0;0;;16.3311;-61.34959;0;;;;False;0;;2015.0;1.0;;;;;;;;;;;a;n;m;2020-08;97117;0106;971170106;H;971;1.0
pr;m;l;0;140;1557.0;5;1470;;;0;0;0;0;0;;16.02612;-61.70028;0;1.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-08;97124;0103;971240103;H;971;1.0
pr;a;l;1;85;;3;700;;;0;1;0;1;0;;16.02689;-61.69876;0;2.0;;1.0;False;0;;;2.0;;;;11.0;False;;;;;;a;n;a;2020-08;97124;0103;971240103;H;971;1.0
pr;a;l;3;32;;2;750;;;0;0;0;1;0;;16.24644;-61.5964;0;3.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-08;97103;0102;971030102;H;971;1.0
pr;a;l;0;32;;1;580;;;0;0;1;0;0;;15.99958;-61.69286;0;;;1.0;False;0;;;;;;;;False;;;;;;a;n;a;2020-08;97109;0102;971090102;D;971;1.0
pr;m;l;0;63;150.0;3;1360;;;0;0;1;0;0;;16.35845;-61.40544;0;;;;False;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;97117;0101;971170101;H;971;1.0
pr;a;l;0;60;;3;900;;;0;0;0;0;0;;16.26223;-61.5888;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;97103;0104;971030104;H;971;1.0
pr;a;l;0;70;;3;710;;;0;0;0;0;0;;16.2604;-61.59014;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-08;97103;0104;971030104;H;971;1.0
pr;a;l;0;40;;2;670;;;0;0;0;0;0;;16.2604;-61.59014;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-08;97103;0104;971030104;H;971;1.0
pr;a;l;0;95;;4;1500;;;0;0;1;1;C;105.0;15.95047;-61.69969;0;;;2.0;False;0;;2003.0;;;;;;False;;;;;;a;n;a;2020-08;97133;0000;971330000;Z;971;1.0
pr;m;l;0;100;;4;1500;;;0;0;0;0;0;;15.95177;-61.68739;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-08;97133;0000;971330000;Z;971;1.0
pr;a;l;0;30;;1;500;;;0;0;1;0;0;;16.20514;-61.49186;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;97113;0103;971130103;H;971;1.0
pr;a;l;2;82;;4;1850;;;0;0;0;2;G;500.0;16.2038;-61.48039;0;3.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-08;97113;0102;971130102;H;971;1.0
pr;a;l;0;100;;4;850;;;0;0;1;0;0;;16.21701;-61.48472;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;97113;0102;971130102;H;971;1.0
pr;a;l;0;75;;3;1125;;;0;0;1;0;0;;16.21701;-61.48472;0;;;1.0;False;0;;;1.0;;;;;True;;;;;;a;n;a;2020-08;97113;0102;971130102;H;971;1.0
pr;a;l;0;13;;1;400;;;0;0;0;0;0;;16.21701;-61.48472;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-08;97113;0102;971130102;H;971;1.0
pr;a;l;0;52;;2;740;;;0;0;0;1;0;;16.21701;-61.48472;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-08;97113;0102;971130102;H;971;1.0
pr;m;l;0;90;;3;800;;;0;0;0;0;0;;16.2263;-61.58908;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-08;97118;0106;971180106;H;971;1.0
pr;m;l;0;74;;4;895;;;0;0;0;1;0;;16.00227;-61.73245;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;97105;0104;971050104;H;971;1.0
pr;m;l;0;75;500.0;4;1600;;;0;0;0;1;0;;16.25962;-61.33953;0;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;97128;0104;971280104;H;971;1.0
pr;m;l;0;120;;4;900;;;0;0;0;0;0;;16.25342;-61.35402;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-08;97128;0104;971280104;H;971;1.0
pr;m;l;0;62;;3;980;;;0;0;1;1;A;22.0;16.25877;-61.48053;0;;;1.0;;0;;;1.0;;;True;;;;;;;;a;n;m;2020-08;97101;0122;971010122;H;971;1.0
pr;m;l;0;93;400.0;3;990;;;0;0;0;2;0;;16.2092;-61.46858;0;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;97113;0104;971130104;H;971;1.0
pr;a;l;0;38;;2;600;;;0;0;1;0;0;;16.18813;-61.59289;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;97118;0101;971180101;H;971;1.0
pr;a;l;3;67;;4;950;;;0;1;1;0;0;;15.99707;-61.73045;0;3.0;;;False;0;;;1.0;;;;15.0;False;;;;;;a;n;a;2020-08;97105;0101;971050101;H;971;1.0
pr;a;l;1;42;;2;500;;;0;1;1;1;0;;15.99765;-61.72968;0;1.0;;;False;0;;;;;;;5.0;False;;;;;;a;n;a;2020-08;97105;0101;971050101;H;971;1.0
pr;a;l;0;159;;4;1555;;;0;0;2;0;0;;16.18813;-61.59289;0;;;;False;0;;;2.0;;;;;;;;;;;a;n;a;2020-08;97118;0101;971180101;H;971;1.0
pr;m;l;0;100;1000.0;4;2100;;;0;0;0;2;0;;16.22284;-61.61639;0;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;97118;0104;971180104;H;971;1.0
pr;m;l;0;135;500.0;4;1500;;;0;0;0;1;0;;16.25887;-61.67046;0;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97115;0102;971150102;H;971;1.0
pr;a;l;0;76;;3;790;;;0;0;0;0;0;;16.27141;-61.63419;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-07;97115;0101;971150101;H;971;1.0
pr;m;l;0;90;;4;1020;;;0;0;1;0;0;;16.27141;-61.63419;0;;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-07;97115;0101;971150101;H;971;1.0
pr;a;l;2;58;;4;700;;;0;0;0;1;0;;16.2532;-61.5355;0;4.0;;2.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;97101;0106;971010106;H;971;1.0
pr;m;l;0;90;200.0;4;1020;;;0;0;0;1;0;;16.22475;-61.64623;0;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97115;0105;971150105;H;971;1.0
pr;m;l;0;36;;3;900;;;0;0;0;0;0;;16.2378;-61.3685;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97128;0102;971280102;H;971;1.0
pr;m;l;0;127;;4;1850;;;0;0;0;2;G;;16.24837;-61.32837;0;;;1.0;;Nord-Ouest;;;2.0;;;True;;;;;;;;a;n;m;2020-07;97128;0102;971280102;H;971;1.0
pr;a;l;1;41;;2;600;;;0;0;0;1;0;;16.26814;-61.5028;0;1.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;97101;0103;971010103;H;971;1.0
pr;a;l;0;35;;2;590;;;0;0;1;0;0;;16.26464;-61.5071;0;0.0;;;;0;;;1.0;1.0;;True;;False;;;;;;a;n;a;2020-07;97101;0103;971010103;H;971;1.0
pr;m;l;0;64;;5;900;;;0;0;0;1;C;;16.27763;-61.50475;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;m;2020-07;97101;0102;971010102;H;971;1.0
pr;a;l;1;60;;3;720;;;0;0;0;1;0;;16.27252;-61.4898;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-07;97101;0112;971010112;H;971;1.0
pr;m;l;0;250;;6;2500;;;0;2;0;0;VI;;16.26491;-61.49834;0;2.0;;6.0;;0;VI;;;2.0;;False;;;;;;;;a;n;m;2020-07;97101;0112;971010112;H;971;1.0
pr;m;l;0;109;400.0;4;1300;;;0;0;0;2;0;;16.24147;-61.65395;0;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97115;0104;971150104;H;971;1.0
pr;m;l;0;36;;2;600;;;0;0;0;1;0;;16.23525;-61.66312;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;97115;0104;971150104;H;971;1.0
pr;m;l;0;156;999.0;4;1217;;;0;0;0;3;A;;16.23782;-61.65431;0;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-07;97115;0104;971150104;H;971;1.0
pr;m;l;0;90;500.0;4;1600;;;0;0;0;1;0;;16.18323;-61.61364;0;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97118;0103;971180103;H;971;1.0
pr;a;l;0;80;;4;1200;;;0;0;0;1;0;;16.20915;-61.47099;0;0.0;;;;0;;;;;;;;;;;;;;a;n;a;2020-07;97113;0104;971130104;H;971;1.0
pr;a;l;0;57;;2;1300;;;0;0;0;0;0;;16.2047;-61.47073;0;2.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;97113;0104;971130104;H;971;1.0
pr;a;l;0;61;;2;650;;;0;0;1;0;0;;16.20947;-61.46563;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-07;97113;0104;971130104;H;971;1.0
pr;a;l;0;87;;4;850;;;0;0;1;1;NS;;16.23002;-61.45836;0;;;;;0;;;2.0;;;False;;;;;;;;a;n;a;2020-07;97113;0104;971130104;H;971;1.0
pr;m;l;0;100;;4;1200;;;0;1;1;1;0;;16.20479;-61.45653;0;;;;;0;;1990.0;2.0;0.0;;;;;;;;;;a;n;m;2020-07;97113;0104;971130104;H;971;1.0
pr;a;l;0;24;;2;500;;;0;0;1;0;0;;16.20947;-61.46563;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-07;97113;0104;971130104;H;971;1.0
pr;a;l;0;32;;2;540;;;0;0;1;0;G;451.0;16.20947;-61.46563;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-07;97113;0104;971130104;H;971;1.0
pr;m;l;0;55;150.0;3;1100;;;0;0;0;1;0;;16.20781;-61.4622;0;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97113;0104;971130104;H;971;1.0
pr;a;l;0;107;;3;970;;;0;0;1;1;0;;16.20229;-61.46891;0;0.0;;;;0;;;2.0;1.0;;True;;False;;;;;;a;n;a;2020-07;97113;0104;971130104;H;971;1.0
pr;m;l;0;91;;4;650;;;0;0;1;0;NS;;16.2305;-61.45828;0;;;;False;0;;;1.0;;;False;;;;;;;;a;n;m;2020-07;97113;0104;971130104;H;971;1.0
pr;a;l;1;67;;4;850;;;0;0;0;1;0;;16.21955;-61.45189;0;2.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;97113;0104;971130104;H;971;1.0
pr;a;l;0;33;;2;850;;;0;0;1;1;D;;16.21742;-61.45031;0;;;1.0;;0;;;1.0;;;True;;;;;;;;a;n;a;2020-07;97113;0104;971130104;H;971;1.0
pr;a;l;1;63;;3;720;;;0;0;0;1;0;;16.20874;-61.4618;0;1.0;;;;0;;;;;;;;;;;;;;a;n;a;2020-07;97113;0104;971130104;H;971;1.0
pr;a;l;0;25;;1;530;;;0;0;0;1;G;500;16.20925;-61.4625;0;0.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;97113;0104;971130104;H;971;1.0
pr;a;l;0;80;;3;800;;;0;0;1;0;NS;;16.20978;-61.46624;0;;;;;0;;;2.0;;;False;;;;;;;;a;n;a;2020-07;97113;0104;971130104;H;971;1.0
pr;a;l;0;50;;2;550;;;0;0;0;1;0;;16.21395;-61.50032;0;0.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;97113;0102;971130102;H;971;1.0
pr;a;l;0;31;;1;540;;;0;0;1;0;0;;16.21701;-61.48472;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97113;0102;971130102;H;971;1.0
pr;a;l;0;65;;3;794;;;0;0;1;0;0;;16.21701;-61.48472;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97113;0102;971130102;H;971;1.0
pr;m;l;0;150;500.0;5;3200;;;0;0;0;2;0;;16.20724;-61.47101;0;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97113;0102;971130102;H;971;1.0
pr;a;l;0;35;;1;600;;;0;0;1;0;0;;16.21701;-61.48472;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97113;0102;971130102;H;971;1.0
pr;m;l;0;87;600.0;5;1250;;;0;0;1;1;NS;;16.25144;-61.62666;0;;;;False;0;;;3.0;;;False;;;;;;;;a;n;m;2020-07;97103;0103;971030103;H;971;1.0
pr;a;l;0;50;;3;870;;;0;0;0;1;G;500.0;16.20845;-61.48115;0;2.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;97113;0102;971130102;H;971;1.0
pr;a;l;0;21;;1;580;;;0;0;1;0;F;350.0;16.21701;-61.48472;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97113;0102;971130102;H;971;1.0
pr;m;l;0;140;;6;2000;;;0;0;0;0;0;;16.20094;-61.47187;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97113;0102;971130102;H;971;1.0
pr;a;l;0;36;;2;850;;;0;0;0;0;0;;16.21701;-61.48472;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-07;97113;0102;971130102;H;971;1.0
pr;a;l;0;49;;2;1280;;;0;0;1;0;0;;16.20536;-61.48427;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-07;97113;0102;971130102;H;971;1.0
pr;a;l;0;73;;3;1025;;;0;0;0;0;0;;16.20841;-61.4827;0;0.0;;;;0;;;1.0;1.0;;False;;False;;;;;;a;n;a;2020-07;97113;0102;971130102;H;971;1.0
pr;a;l;0;50;;1;630;;;0;0;1;0;NS;;16.21503;-61.4793;0;;;;;0;;;1.0;;;False;;;;;;;;a;n;a;2020-07;97113;0102;971130102;H;971;1.0
pr;a;l;0;73;;3;1286;;;0;0;0;0;0;;16.20866;-61.48235;0;0.0;;;;0;;;0.0;0.0;;False;;False;;;;;;a;n;a;2020-07;97113;0102;971130102;H;971;1.0
pr;m;l;0;86;500.0;4;850;;;0;0;0;0;VI;;16.34279;-61.38689;0;;;;False;0;VI;1989.0;2.0;;;;;;;;;;;a;n;m;2020-07;97117;0101;971170101;H;971;1.0
pr;m;l;0;129;1200.0;4;1400;;;0;0;2;0;0;;16.33957;-61.42257;0;;;;False;0;;2013.0;2.0;;;;;;;;;;;a;n;m;2020-07;97117;0101;971170101;H;971;1.0
pr;a;l;2;40;;2;800;;;0;0;1;0;NS;;16.21122;-61.48863;0;2.0;;2.0;;0;;;1.0;;;False;;;;;;;;a;n;a;2020-07;97113;0103;971130103;H;971;1.0
pr;a;l;1;117;;4;1600;;;0;0;2;0;0;;16.20514;-61.49186;0;;;;False;0;;;3.0;;;;;;;;;;;a;n;a;2020-07;97113;0103;971130103;H;971;1.0
pr;a;l;0;60;;3;711;;;0;0;1;0;0;;16.2604;-61.59014;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-07;97103;0104;971030104;H;971;1.0
pr;m;l;0;106;502.0;4;950;;;0;0;0;0;0;;16.25988;-61.59048;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-07;97103;0104;971030104;H;971;1.0
pr;a;l;0;30;;1;500;;;0;0;1;0;0;;16.2604;-61.59014;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97103;0104;971030104;H;971;1.0
pr;m;l;0;115;300.0;3;1300;;;0;0;0;2;0;;16.25608;-61.58871;0;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97103;0104;971030104;H;971;1.0
pr;m;l;0;90;600.0;5;1500;;;0;0;0;2;0;;16.25972;-61.58844;0;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97103;0104;971030104;H;971;1.0
pr;m;l;0;93;1059.0;4;1274;;;0;0;0;2;A;;15.9533;-61.70292;0;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-07;97133;0000;971330000;Z;971;1.0
pr;a;l;1;119;;6;1300;;;0;0;0;3;0;;16.23413;-61.60451;0;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;97103;0102;971030102;H;971;1.0
pr;a;l;0;71;;4;1350;;;0;0;1;0;0;;16.23843;-61.6165;0;1.0;;4.0;False;0;;;1.0;2.0;;;;False;;;;;;a;n;a;2020-07;97103;0102;971030102;H;971;1.0
