REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84.0;03;03001;pr;a;a;l;2;0;40.0;300.0;0.0;0.0;0.0;1
84.0;03;03001;pr;a;m;l;4;0;80.0;725.0;0.0;0.0;1.0;1
84.0;03;03013;pr;a;a;l;3;F;76.0;450.0;0.0;0.0;1.0;1
84.0;03;03013;pr;a;m;l;3;D;78.0;700.0;0.0;1.0;0.0;1
84.0;03;03013;pr;a;m;l;3;G;68.0;615.0;0.0;0.0;1.0;1
84.0;03;03019;pa;a;a;l;1;0;25.0;550.0;0.0;0.0;1.0;1
84.0;03;03022;pr;a;m;l;4;E;86.0;566.0;0.0;0.0;1.0;1
84.0;03;03022;pr;a;m;l;4;F;83.0;474.0;0.0;0.0;1.0;1
84.0;03;03023;pr;a;a;l;2;D;48.0;455.0;0.6;0.2;0.6;5
84.0;03;03023;pr;a;a;l;3;D;64.0;495.0;0.33;0.0;0.33;3
84.0;03;03023;pr;a;a;l;3;E;54.0;507.5;0.25;0.0;0.5;4
84.0;03;03023;pr;a;m;l;4;D;93.0;800.0;0.0;0.0;1.0;1
84.0;03;03023;pr;a;m;l;5;D;147.0;1200.0;0.0;0.0;2.0;1
84.0;03;03027;pr;a;m;l;3;0;65.0;380.0;0.0;0.0;1.0;1
84.0;03;03029;pr;a;a;l;1;G;38.0;330.0;0.0;1.0;0.0;1
84.0;03;03029;pr;a;m;l;2;D;58.0;535.0;0.0;1.0;0.0;1
84.0;03;03030;pr;a;a;l;3;F;62.0;420.0;0.0;1.0;0.0;1
84.0;03;03030;pr;a;m;l;4;D;95.0;718.5;0.0;0.5;0.5;2
84.0;03;03031;pr;a;m;l;5;D;119.0;685.0;0.0;1.0;0.0;1
84.0;03;03033;pr;a;m;l;4;VI;76.0;640.0;0.0;0.0;0.0;1
84.0;03;03034;pr;a;a;l;2;VI;40.0;350.0;0.0;1.0;0.0;1
84.0;03;03034;pr;a;a;l;3;VI;68.0;574.0;0.0;0.0;0.0;1
84.0;03;03034;pr;a;m;l;5;VI;120.0;680.0;0.0;1.0;1.0;1
84.0;03;03043;pr;a;a;l;4;0;93.0;610.0;0.0;0.0;0.0;1
84.0;03;03043;pr;a;m;l;4;D;60.0;413.0;0.0;0.0;1.0;1
84.0;03;03045;pr;a;m;l;5;D;116.0;550.0;0.0;0.0;4.0;1
84.0;03;03052;pr;a;a;l;2;D;59.0;301.0;0.0;0.0;1.0;1
84.0;03;03052;pr;a;a;l;3;D;80.0;397.0;2.0;0.0;1.0;1
84.0;03;03052;pr;a;m;l;4;D;82.0;575.0;0.0;0.0;1.0;1
84.0;03;03053;pr;a;m;l;4;0;106.0;620.0;0.0;0.0;1.0;1
84.0;03;03053;pr;a;m;l;4;D;84.0;630.0;0.0;0.0;1.0;1
84.0;03;03054;pr;a;m;l;5;D;110.0;650.0;0.0;0.0;1.0;1
84.0;03;03055;pa;a;m;l;5;B;130.0;650.0;0.0;0.0;0.0;1
84.0;03;03055;pr;a;m;l;3;0;57.0;492.0;0.0;0.0;1.0;1
84.0;03;03057;pr;a;m;l;3;0;70.0;350.0;0.0;1.0;0.0;1
84.0;03;03061;pr;a;m;l;7;D;129.0;820.0;0.0;1.0;1.0;1
84.0;03;03062;pr;a;m;l;3;0;72.0;636.0;0.0;1.0;0.0;1
84.0;03;03065;pr;a;m;l;4;NS;139.0;720.0;0.0;0.0;0.0;1
84.0;03;03072;pr;a;m;l;4;G;64.0;420.0;0.0;0.0;1.0;1
84.0;03;03074;pr;a;a;l;4;0;118.0;600.0;0.0;0.0;1.0;1
84.0;03;03074;pr;a;a;l;4;VI;118.0;600.0;0.0;0.0;1.0;1
84.0;03;03079;pr;a;m;l;7;C;180.0;1050.0;0.0;1.0;1.0;1
84.0;03;03082;pr;a;a;l;1;0;38.0;300.0;0.0;0.0;0.0;1
84.0;03;03082;pr;a;a;l;1;F;28.0;225.0;0.0;0.0;1.0;1
84.0;03;03082;pr;a;a;l;3;0;45.0;300.0;0.0;0.0;0.33;3
84.0;03;03082;pr;a;a;l;3;C;56.0;445.0;0.0;0.0;1.0;2
84.0;03;03082;pr;a;a;l;3;D;55.0;322.5;0.0;0.0;1.0;2
84.0;03;03082;pr;a;m;l;2;0;44.0;265.0;0.0;0.0;1.0;1
84.0;03;03082;pr;a;m;l;4;0;82.0;440.0;0.0;0.0;1.0;1
