REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
32;59;59002;pr;a;a;l;2;0;47.0;400.0;0.0;0.0;1.0;1
32;59;59002;pr;a;a;l;2;D;53.0;490.0;0.0;0.0;0.0;1
32;59;59002;pr;a;m;l;3;0;34.0;400.0;0.0;1.0;0.0;1
32;59;59003;pr;a;m;l;3;E;70.0;760.0;0.0;0.0;1.0;1
32;59;59004;pa;a;a;l;2;0;46.0;620.0;1.0;0.0;1.0;1
32;59;59005;pa;a;m;l;2;0;67.0;830.0;0.0;1.0;0.0;1
32;59;59005;pr;a;a;l;1;VI;42.0;550.0;0.0;0.0;1.0;2
32;59;59005;pr;a;m;l;3;D;58.0;600.0;0.0;0.0;1.0;1
32;59;59005;pr;a;m;l;5;B;94.0;1100.0;0.0;0.0;1.0;1
32;59;59005;pr;a;m;l;5;D;220.0;1600.0;0.0;0.0;1.0;1
32;59;59008;pa;a;m;l;4;0;102.0;690.0;0.0;0.0;1.0;1
32;59;59008;pr;a;a;l;2;A;39.0;530.0;0.0;0.0;1.0;2
32;59;59008;pr;a;a;l;2;E;46.0;400.0;0.0;0.0;1.0;1
32;59;59008;pr;a;a;l;3;0;50.0;400.0;0.0;0.0;0.0;1
32;59;59008;pr;a;a;l;3;E;102.0;550.0;0.0;0.0;0.0;1
32;59;59008;pr;a;a;l;5;B;130.0;800.0;0.0;0.0;0.0;1
32;59;59008;pr;a;m;l;3;E;57.0;600.0;0.0;0.0;0.0;1
32;59;59008;pr;a;m;l;4;D;49.0;420.0;0.0;0.0;1.0;1
32;59;59008;pr;a;m;l;4;F;90.0;600.0;0.0;0.0;1.0;1
32;59;59008;pr;a;m;l;5;0;102.0;600.0;0.0;0.0;0.0;1
32;59;59008;pr;a;m;l;6;D;106.0;690.0;0.0;0.0;1.0;1
32;59;59009;pa;a;a;l;1;0;16.0;330.0;0.0;0.0;0.0;1
32;59;59009;pa;a;a;l;2;0;30.0;550.0;0.0;0.0;0.0;1
32;59;59009;pa;a;a;l;2;E;44.5;720.0;0.5;0.0;0.0;2
32;59;59009;pa;a;m;l;4;A;85.0;1195.0;0.0;0.0;1.0;1
32;59;59009;pa;a;m;l;5;0;109.0;1450.0;1.0;1.0;1.0;1
32;59;59009;pr;a;a;l;1;0;20.0;500.0;0.0;0.07;0.53;15
32;59;59009;pr;a;a;l;1;A;21.0;567.5;0.0;0.0;0.0;2
32;59;59009;pr;a;a;l;1;B;24.0;468.5;0.0;0.0;1.0;2
32;59;59009;pr;a;a;l;1;C;17.0;333.5;0.0;0.0;0.17;12
32;59;59009;pr;a;a;l;1;D;19.5;435.0;0.0;0.0;0.0;6
32;59;59009;pr;a;a;l;1;E;19.0;415.5;0.0;0.12;0.38;16
32;59;59009;pr;a;a;l;1;F;28.5;490.0;0.0;0.33;0.17;6
32;59;59009;pr;a;a;l;1;G;28.0;487.5;0.0;0.5;0.5;2
32;59;59009;pr;a;a;l;1;NS;23.5;392.0;0.0;0.5;0.32;28
32;59;59009;pr;a;a;l;1;VI;17.0;471.5;0.0;0.33;0.5;6
32;59;59009;pr;a;a;l;2;0;43.5;607.5;0.15;0.15;0.3;20
32;59;59009;pr;a;a;l;2;A;46.5;579.0;0.17;0.33;0.33;6
32;59;59009;pr;a;a;l;2;B;44.0;609.5;0.2;0.0;0.8;10
32;59;59009;pr;a;a;l;2;C;50.0;680.0;0.0;0.2;0.6;5
32;59;59009;pr;a;a;l;2;D;48.0;687.0;0.1;0.05;0.5;20
32;59;59009;pr;a;a;l;2;E;49.5;674.5;0.09;0.05;0.59;22
32;59;59009;pr;a;a;l;2;F;28.0;480.0;0.0;0.2;0.6;5
32;59;59009;pr;a;a;l;2;G;46.0;623.5;0.0;0.1;0.5;10
32;59;59009;pr;a;a;l;2;NS;43.0;581.0;0.07;0.11;0.74;27
32;59;59009;pr;a;a;l;2;VI;37.0;553.0;0.0;0.1;0.6;10
32;59;59009;pr;a;a;l;3;0;63.5;800.0;0.0;0.0;0.6;10
32;59;59009;pr;a;a;l;3;A;77.0;1015.0;0.0;0.0;1.0;1
32;59;59009;pr;a;a;l;3;B;70.0;943.0;0.08;0.0;0.83;12
32;59;59009;pr;a;a;l;3;C;67.5;825.0;0.0;0.0;0.5;4
32;59;59009;pr;a;a;l;3;D;66.0;840.0;0.29;0.0;0.64;14
32;59;59009;pr;a;a;l;3;E;65.0;749.0;0.06;0.0;0.56;16
32;59;59009;pr;a;a;l;3;F;58.5;785.5;0.0;0.0;0.5;2
32;59;59009;pr;a;a;l;3;G;65.0;770.0;0.0;0.0;1.0;1
32;59;59009;pr;a;a;l;3;NS;64.5;794.0;0.07;0.07;1.0;14
32;59;59009;pr;a;a;l;3;VI;65.0;795.0;0.0;0.0;0.0;1
32;59;59009;pr;a;a;l;4;0;86.0;1200.0;0.0;0.0;0.0;1
32;59;59009;pr;a;a;l;4;B;106.0;1180.0;0.0;1.0;1.0;1
32;59;59009;pr;a;a;l;4;C;99.0;1250.0;0.0;0.0;0.0;1
32;59;59009;pr;a;a;l;4;D;85.0;1100.0;0.12;0.38;0.75;8
32;59;59009;pr;a;a;l;4;E;92.0;923.0;0.2;0.0;0.6;5
32;59;59009;pr;a;a;l;4;NS;85.0;916.0;0.0;0.0;0.8;5
32;59;59009;pr;a;a;l;4;VI;82.0;1000.0;1.0;0.0;1.0;1
32;59;59009;pr;a;a;l;5;B;146.0;2000.0;0.0;0.0;0.0;1
32;59;59009;pr;a;a;l;5;D;112.5;780.0;0.0;0.0;1.5;2
32;59;59009;pr;a;a;l;5;F;109.0;1245.0;0.0;0.0;1.0;1
32;59;59009;pr;a;a;l;9;A;220.0;400.0;0.0;0.0;0.0;1
32;59;59009;pr;a;m;l;3;0;72.0;965.0;0.0;0.0;0.0;2
32;59;59009;pr;a;m;l;3;D;72.0;886.0;0.0;0.0;1.0;2
32;59;59009;pr;a;m;l;3;E;48.0;760.0;0.0;0.33;0.33;3
32;59;59009;pr;a;m;l;3;F;73.0;771.0;0.0;1.0;0.0;1
32;59;59009;pr;a;m;l;3;VI;47.0;660.0;0.0;1.0;1.0;1
32;59;59009;pr;a;m;l;4;0;97.0;880.0;0.0;0.0;1.0;1
32;59;59009;pr;a;m;l;4;B;90.0;1052.5;0.0;0.0;1.0;2
32;59;59009;pr;a;m;l;4;C;101.0;1100.0;0.0;0.0;0.0;1
32;59;59009;pr;a;m;l;4;D;90.5;1079.5;0.0;0.0;0.75;8
32;59;59009;pr;a;m;l;4;E;84.5;998.0;0.0;0.0;0.62;8
32;59;59009;pr;a;m;l;4;F;80.0;950.0;0.0;0.0;1.0;1
32;59;59009;pr;a;m;l;4;NS;80.0;848.0;0.0;0.0;1.0;1
32;59;59009;pr;a;m;l;4;VI;86.0;1115.0;0.0;0.0;2.0;1
32;59;59009;pr;a;m;l;5;0;110.0;1200.0;0.0;0.0;0.0;1
32;59;59009;pr;a;m;l;5;C;115.0;1165.0;0.0;1.0;1.0;1
32;59;59009;pr;a;m;l;5;D;103.0;1305.0;0.0;0.33;0.33;3
32;59;59009;pr;a;m;l;5;E;90.0;1170.0;0.0;0.0;0.0;4
32;59;59009;pr;a;m;l;5;F;104.0;1272.0;0.0;0.0;1.0;1
32;59;59009;pr;a;m;l;5;NS;115.0;1359.0;0.0;0.0;1.33;3
32;59;59009;pr;a;m;l;7;0;197.0;1943.0;0.0;0.0;2.0;1
32;59;59009;pr;a;m;l;7;VI;155.0;2080.0;0.0;0.0;0.0;1
32;59;59009;pr;m;a;l;4;C;66.0;1140.0;0.0;0.0;0.0;1
32;59;59011;pa;a;a;l;4;0;90.0;670.0;0.0;0.0;1.0;1
