REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
32.0;59;59002;pr;a;a;l;2;0;47.0;400.0;0.0;0.0;1.0;1
32.0;59;59002;pr;a;m;l;3;0;34.0;400.0;0.0;1.0;0.0;1
32.0;59;59003;pr;a;m;l;3;E;70.0;760.0;0.0;0.0;1.0;1
32.0;59;59004;pa;a;a;l;2;0;46.0;620.0;1.0;0.0;1.0;1
32.0;59;59005;pa;a;m;l;2;0;67.0;830.0;0.0;1.0;0.0;1
32.0;59;59005;pr;a;m;l;3;D;58.0;600.0;0.0;0.0;1.0;1
32.0;59;59005;pr;a;m;l;5;B;94.0;1100.0;0.0;0.0;1.0;1
32.0;59;59008;pa;a;m;l;4;0;102.0;690.0;0.0;0.0;1.0;1
32.0;59;59008;pr;a;a;l;2;A;39.0;530.0;0.0;0.0;1.0;2
32.0;59;59008;pr;a;a;l;3;0;50.0;400.0;0.0;0.0;0.0;1
32.0;59;59008;pr;a;a;l;5;B;130.0;800.0;0.0;0.0;0.0;1
32.0;59;59008;pr;a;m;l;3;E;57.0;600.0;0.0;0.0;0.0;1
32.0;59;59008;pr;a;m;l;4;D;49.0;420.0;0.0;0.0;1.0;1
32.0;59;59008;pr;a;m;l;5;0;102.0;600.0;0.0;0.0;0.0;1
32.0;59;59008;pr;a;m;l;6;D;106.0;690.0;0.0;0.0;1.0;1
32.0;59;59009;pa;a;a;l;1;0;16.0;330.0;0.0;0.0;0.0;1
32.0;59;59009;pa;a;a;l;2;0;30.0;550.0;0.0;0.0;0.0;1
32.0;59;59009;pa;a;a;l;2;E;44.5;720.0;0.5;0.0;0.0;2
32.0;59;59009;pa;a;m;l;4;A;85.0;1195.0;0.0;0.0;1.0;1
32.0;59;59009;pa;a;m;l;5;0;109.0;1450.0;1.0;1.0;1.0;1
32.0;59;59009;pr;a;a;l;1;0;19.0;500.0;0.0;0.08;0.54;13
32.0;59;59009;pr;a;a;l;1;C;16.0;400.0;0.0;0.0;0.17;6
32.0;59;59009;pr;a;a;l;1;D;21.0;435.0;0.0;0.0;0.0;2
32.0;59;59009;pr;a;a;l;1;E;19.0;407.0;0.0;0.0;0.43;7
32.0;59;59009;pr;a;a;l;1;G;31.0;500.0;0.0;0.0;1.0;1
32.0;59;59009;pr;a;a;l;2;0;40.0;600.0;0.12;0.06;0.38;16
32.0;59;59009;pr;a;a;l;2;A;47.0;585.0;0.2;0.4;0.2;5
32.0;59;59009;pr;a;a;l;2;B;44.0;586.5;0.33;0.0;0.83;6
32.0;59;59009;pr;a;a;l;2;C;52.0;699.0;0.0;0.0;0.67;3
32.0;59;59009;pr;a;a;l;2;D;44.0;684.0;0.2;0.2;0.8;5
