type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;98;500.0;6;231000;;;0;0;0;1;D;226;48.74614;1.39513;Non;1.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Collectif;a;n;m;2020-08;28134;0102;281340102;A;28;24.0;;;;8.57;1.0;0.044;2357.14
pr;m;v;0;130;620.0;6;259000;;;0;0;1;1;C;149;48.39121;1.55366;Non;2.0;;;;0;C;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;28035;0000;280350000;Z;28;24.0;;;;;;;1992.31
pr;m;v;0;66;1167.0;3;154000;;;0;0;0;0;NS;;48.61381;1.43647;Non;1.0;;;;0;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;28055;0000;280550000;Z;28;24.0;;;;;;;2333.33
pr;m;v;0;121;867.0;5;139100;;;0;0;0;1;G;595.0;48.40981;1.08042;Non;;;;;0;E;;;;;;;;;;Électrique;Radiateur;;a;n;m;2020-08;28071;0000;280710000;Z;28;24.0;;;;;;;1149.59
pr;m;v;0;63;355.0;4;124000;;;0;0;1;0;E;322;48.55703;1.28517;Non;1.0;;;;0;C;1850.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;28386;0000;283860000;Z;28;24.0;;;;;;;1968.25
pr;m;v;0;87;640.0;3;103550;;;0;0;0;1;0;;48.16445;1.66684;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;28157;0000;281570000;Z;28;24.0;;;;;;;1190.23
pr;m;v;0;87;638.0;5;269000;;;0;0;0;1;C;97;48.51549;1.54907;Oui;;;2.0;;0;D;2017.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;28201;0000;282010000;Z;28;24.0;;;;;;;3091.95
pr;m;v;0;105;760.0;5;145990;;;0;0;1;1;F;405;48.67144;1.31541;Non;1.0;;;;0;D;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;28394;0000;283940000;Z;28;24.0;;;;;;;1390.38
pr;m;v;0;85;597.0;4;129600;;;0;0;0;0;E;;48.32949;0.80157;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;28280;0105;282800105;A;28;24.0;8.2;1.0;0.065;7.04;4.0;0.055;1524.71
pr;m;v;0;120;745.0;5;199900;;;0;0;0;1;NS;;48.73662;1.34671;Non;1.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;28134;0202;281340202;H;28;24.0;10.63;1.0;0.077;8.86;2.0;0.064;1665.83
pr;m;v;0;190;947.0;7;398000;;;0;0;0;0;E;249;48.70464;1.44483;Non;1.0;;;;Sud;E;;;;;False;;;;;;;;m;n;m;2020-08;28082;0000;280820000;Z;28;24.0;;;;;;;2094.74
pr;m;v;0;184;396.0;5;240000;;;0;0;0;0;0;;48.34452;1.94563;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;28183;0000;281830000;Z;28;24.0;;;;;;;1304.35
pr;m;v;0;81;1592.0;5;195000;;;0;0;0;0;E;293.0;48.82053;1.36982;Non;1.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;28377;0000;283770000;Z;28;24.0;;;;;;;2407.41
pr;m;v;0;85;1063.0;4;210000;;;0;0;0;1;NS;;48.7202;1.37404;Non;1.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;28404;0106;284040106;A;28;24.0;;;;;;;2470.59
pr;m;v;0;116;325.0;4;135000;;;0;0;1;0;E;316;48.21792;1.70163;Oui;;;;;0;B;1800.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;28406;0000;284060000;Z;28;24.0;7.3;1.0;0.075;7.3;1.0;0.075;1163.79
pr;m;v;0;88;900.0;5;133290;;;0;0;0;1;D;206;48.47855;1.03328;Non;;;;;0;B;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-08;28214;0000;282140000;Z;28;24.0;;;;;;;1514.66
pr;m;v;0;115;604.0;6;219000;;;0;0;0;0;E;283;48.37582;1.45158;Oui;2.0;;;False;0;C;1983.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;28388;0000;283880000;Z;28;24.0;;;;;;;1904.35
pr;m;v;0;220;250.0;5;179900;;;0;0;1;2;0;;48.14551;1.87469;Oui;1.0;;;True;0;;1850.0;2.0;;;;;;;;;;;a;n;m;2020-08;28367;0000;283670000;Z;28;24.0;;;;;;;817.73
pr;m;v;0;120;710.0;6;265000;;;0;0;0;1;A;46.2;48.39016;1.81291;Oui;1.0;;;;Nord-Sud;A;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-08;28129;0000;281290000;Z;28;24.0;;;;;;;2208.33
pr;m;v;0;108;710.0;6;265000;;;0;0;0;1;A;46;48.39782;1.81486;Non;;;;;0;A;2014.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;28129;0000;281290000;Z;28;24.0;;;;;;;2453.7
pr;m;v;0;108;710.0;6;265000;;;0;0;0;1;A;46;48.39418;1.80015;Non;;;;;0;A;2014.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;28129;0000;281290000;Z;28;24.0;;;;;;;2453.7
pr;m;v;0;143;2205.0;6;210000;;;0;0;0;0;E;320;48.67828;1.14328;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-08;28120;0000;281200000;Z;28;24.0;;;;;;;1468.53
