idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag782097-287910797;pr;m;v;0;120;1088.0;6;342200;;;0;0;0;1;D;192.0;48.77479;1.53799;Non;1.0;;;;0;E;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;28185;0000;281850000;Z;Z;2818500;28000;24;28;11.9;1.0;0.05;11.9;1.0;0.05;2851.67
citya-immobilier-5061-TAPP443300;pr;a;v;2;55;;2;115000;;;0;0;0;1;D;155;48.43928;1.46117;Oui;4.0;;1.0;;0;B;2007.0;;0.0;;;;True;52.0;1015.06;Électrique;Radiateur;Individuel;a;n;;a;2021-02;28218;0201;282180201;H;H;2821801;28501;24;28;13.0;87.0;0.075;12.89;101.0;0.074;2090.91
orpi-1-007080E1NPG4;pr;a;v;3;24;;1;75250;;;0;0;0;1;0;;48.43991;1.47064;Oui;5.0;;1.0;;0;;;;;;;;True;126.0;920.0;;;Individuel;a;n;;a;2021-02;28218;0201;282180201;H;H;2821801;28501;24;28;14.56;52.0;0.056;14.48;54.0;0.055;3135.42
ag782097-287245361;pr;m;v;0;80;504.0;3;218090;;;0;0;0;1;F;428.0;48.7446;1.5203;Oui;1.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Collectif;a;n;;m;2021-02;28062;0000;280620000;Z;Z;2806200;28000;24;28;;;;;;;2726.12
ag440414-287560271;pr;m;v;0;161;776.0;6;302000;;;0;0;2;0;E;240;48.43215;1.4811;Non;;;;;0;F;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;28220;0103;282200103;H;H;2822001;28501;24;28;10.22;2.0;0.065;10.3;4.0;0.066;1875.78
hektor-petitecommissionluisant-3958;pr;a;v;0;87;;5;163800;;;0;1;0;1;E;235;48.4161;1.46122;Non;3.0;;2.0;False;0;E;1982.0;1.0;;;;6.0;False;;1320.0;Gaz;;Individuel;a;n;;a;2021-02;28220;0102;282200102;H;H;2822001;28501;24;28;;;;;;;1882.76
hektor-petitecommissionluisant-3959;pr;m;v;0;66;500.0;3;178500;;;0;1;0;1;0;;48.41926;1.45965;Non;;;1.0;False;0;;1978.0;1.0;;;;3.0;;;;Électrique;;Individuel;a;n;;m;2021-02;28220;0102;282200102;H;H;2822001;28501;24;28;;;;;;;2704.55
ag340369-283407710;pr;m;v;0;114;260.0;4;303050;;;0;0;0;1;C;94.0;48.4339;1.47724;Oui;;;1.0;;Sud;D;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;28220;0101;282200101;H;H;2822001;28501;24;28;8.8;1.0;0.04;11.21;4.0;0.051;2658.33
iad-france-898639;pr;m;v;0;114;571.0;4;126000;;;0;0;0;0;D;212;48.10642;1.36157;Oui;1.0;;;False;0;B;2008.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;28132;0000;281320000;Z;Z;2813200;28000;24;28;8.41;2.0;0.091;8.41;2.0;0.091;1105.26
immo-facile-43660707;pr;m;v;0;180;4800.0;8;83000;;;0;0;0;0;VI;;48.15933;1.23281;Non;;;;;0;G;;;;;;;;;;;;;a;n;;m;2021-02;28182;0000;281820000;Z;Z;2818200;28000;24;28;;;;;;;461.11
