idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag333747-325474209;pr;a;v;0;39;;2;55000;;;0;0;0;0;VI;;47.61852;6.86283;Non;;;;;0;;;;;;;;;;;Gaz;;;m;n;;a;2021-12;90032;0000;900320000;Z;Z;9003200;00555;27;90;9.79;14.0;0.083;9.79;14.0;0.083;1410.26
ag250493-325956303;pr;m;v;0;175;785.0;6;447200;;;0;0;4;2;VI;;47.62634;6.94537;Oui;2.0;;4.0;;0;;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-12;90026;0000;900260000;Z;Z;9002600;90000;27;90;;;;;;;2555.43
ag671791-325958574;pr;m;v;0;76;450.0;5;191000;;;0;0;0;0;NS;;47.65736;6.85718;Non;1.0;;;;Sud;;;;;;;;;;;;;Individuel;a;n;;m;2021-12;90075;0000;900750000;Z;Z;9007500;00555;27;90;7.65;3.0;0.037;7.65;3.0;0.037;2513.16
hektor-isabelle-immo-171;pr;m;v;0;65;389.0;3;211000;;;0;0;1;1;0;;47.66414;6.86251;Non;;;1.0;;Sud-Est;;2018.0;1.0;;;;;;;;;;;a;n;;m;2021-12;90075;0000;900750000;Z;Z;9007500;00555;27;90;8.84;7.0;0.033;8.84;7.0;0.033;3246.15
nexity-GB00140646;pr;a;v;0;45;;2;86000;;;0;1;0;1;D;184;47.66061;6.87157;Oui;;;;True;0;E;;;;;False;;False;26.0;1880.0;;;;a;n;;a;2021-12;90075;0000;900750000;Z;Z;9007500;00555;27;90;13.15;2.0;0.083;13.15;2.0;0.083;1911.11
ag671791-325103133;pr;m;v;0;76;450.0;5;191000;;;0;0;0;0;NS;;47.66099;6.87575;Non;1.0;;;;Sud;;;;;;;;;;;;;Individuel;a;n;8.0;m;2021-12;90075;0000;900750000;Z;Z;9007500;00555;27;90;7.65;3.0;0.037;7.65;3.0;0.037;2513.16
ag440414-325963698;pr;m;v;0;262;1849.0;13;390700;;;0;1;2;2;D;162;47.71224;6.8392;Non;2.0;;3.0;True;0;E;;3.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;90023;0000;900230000;Z;Z;9002300;00555;27;90;;;;;;;1491.22
hektor-belfort-31221;pr;m;v;0;130;592.0;6;275000;;;0;0;1;1;0;;47.61341;6.91946;Non;2.0;;;False;Sud-Ouest;;1992.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;90104;0000;901040000;Z;Z;9010400;90000;27;90;;;;;;;2115.38
ag440414-325136958;pr;m;v;0;135;330.0;6;250000;;;0;0;0;1;C;122;47.52611;6.9155;Non;1.0;;4.0;True;Nord-Sud;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;8.0;m;2021-12;90069;0000;900690000;Z;Z;9006900;00261;27;90;;;;;;;1851.85
ag440414-324977340;pr;m;v;0;114;530.0;5;91000;;;0;0;1;1;F;383;47.53174;6.92025;Oui;1.0;;1.0;;Nord-Sud;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;8.0;m;2021-12;90069;0000;900690000;Z;Z;9006900;00261;27;90;;;;;;;798.25
