idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-276090464;pr;a;v;0;107;;4;129600;;;0;0;0;0;D;197;47.62186;6.83496;Oui;;;0.0;;0;E;;;;;;;;15.0;600.0;;;;network;n;;a;2021-02;90008;0000;900080000;Z;Z;9000800;00555;27;90;;;;;;;1211.21
ag671791-287926433;pr;a;v;0;120;;4;168000;;;0;0;1;1;NS;;47.73322;6.82542;Non;;;;True;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;90052;0000;900520000;Z;Z;9005200;90201;27;90;6.32;1.0;0.054;6.32;1.0;0.054;1400.0
ag671791-287926031;pr;a;v;0;67;;3;67000;;;0;0;1;0;E;325;47.73123;6.83328;Non;;;;True;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;90052;0000;900520000;Z;Z;9005200;90201;27;90;7.77;1.0;0.093;7.77;1.0;0.093;1000.0
ag671791-287587190;pr;m;v;0;120;1476.0;5;190000;;;0;1;1;0;D;200.0;47.68656;6.83158;Non;2.0;;;True;0;D;;3.0;;;;;;;;;;Individuel;a;n;;m;2021-02;90093;0000;900930000;Z;Z;9009300;00555;27;90;;;;;;;1583.33
ag440414-287317721;pr;a;v;1;110;;5;151000;;;0;0;1;1;D;210.0;47.68653;6.83585;Non;2.0;;3.0;;0;C;;2.0;;;False;;False;10.0;205.0;Électrique;;Individuel;m;n;;a;2021-02;90093;0000;900930000;Z;Z;9009300;00555;27;90;;;;;;;1372.73
immo-facile-43214188;pr;m;v;0;61;278.0;3;91500;;;0;0;0;1;D;221;47.48986;6.91338;Oui;1.0;;1.0;True;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;90009;0101;900090101;H;H;9000901;00267;27;90;;;;;;;1500.0
ag340369-287638562;pr;m;v;0;151;750.0;7;198220;;;0;0;0;2;D;215;47.4808;6.93076;Oui;;;3.0;True;0;F;;2.0;;;;;;;;Fioul;;;network;n;;m;2021-02;90009;0101;900090101;H;H;9000901;00267;27;90;;;;;;;1312.72
immo-facile-43720960;pr;m;v;0;274;2200.0;7;385000;;;0;0;1;2;B;80;47.62705;6.99443;Oui;;;;;0;A;2009.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-02;90031;0000;900310000;Z;Z;9003100;90000;27;90;;;;;;;1405.11
ag340369-287330429;pr;m;v;0;200;1300.0;5;282000;;;0;0;0;0;E;240;47.66591;6.87948;Oui;;;1.0;;0;E;;;;;;;;;;Gaz, Bois;Cheminée;;network;n;;m;2021-02;90075;0000;900750000;Z;Z;9007500;00555;27;90;7.71;1.0;0.066;7.71;1.0;0.066;1410.0
ag671791-287926856;pr;m;v;0;76;450.0;5;191000;;;0;0;0;0;NS;;47.66234;6.86064;Non;1.0;;;;Sud;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;90075;0000;900750000;Z;Z;9007500;00555;27;90;7.71;1.0;0.037;7.71;1.0;0.037;2513.16
