idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag333747-382311085;pr;m;v;0;176;1000.0;7;359000;;;0;0;0;0;C;140;47.52239;7.03484;Non;;;;;0;A;;;;;;;;;;;;;m;n;8.0;m;2023-04;90043;0000;900430000;Z;Z;9004300;90000;27;90;;;;;;;2039.77
ag301615-381361977;pr;m;v;0;175;195.0;9;175000;;;0;0;1;3;F;380;47.52259;7.03732;Oui;4.0;;1.0;True;0;C;;3.0;;;;;;;;;;;m;n;;m;2023-04;90043;0000;900430000;Z;Z;9004300;90000;27;90;;;;;;;1000.0
mgc-382627094-cf-grecia-Ropp-800m2;pr;m;v;0;132;;6;441500;;;0;0;0;0;0;;47.66967;6.91982;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-04;90087;0000;900870000;Z;Z;9008700;90101;27;90;;;;;;;3344.7
mgc-382627097-CF-Ropp-id416-600m2;pr;m;v;0;100;;5;316400;;;0;0;0;0;0;;47.66967;6.91982;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-04;90087;0000;900870000;Z;Z;9008700;90101;27;90;;;;;;;3164.0
ag340369-382350841;pr;m;v;0;180;709.0;8;252625;;;0;0;1;1;D;249;47.56273;6.83745;Oui;;;4.0;;0;D;;2.0;;;;;;;;Gaz;;;m;n;;m;2023-04;90022;0000;900220000;Z;Z;9002200;00169;27;90;;;;;;;1403.47
mgc-381271285-AM_sectValdoie534_opt11a;pr;m;v;0;84;543.0;5;239254;;;0;0;0;0;0;;47.67238;6.84686;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-04;90099;0000;900990000;Z;Z;9009900;00555;27;90;9.57;3.0;0.04;9.57;3.0;0.04;2848.26
iad-france-1339953;pr;m;v;0;100;7000.0;4;209000;;;0;0;0;0;F;330;47.66235;6.84762;Oui;;;;False;0;B;1980.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2023-04;90099;0000;900990000;Z;Z;9009900;00555;27;90;;;;;;;2090.0
immo-facile-52645095;pr;m;v;0;91;469.0;5;143000;;;0;0;0;0;E;317;47.66278;6.84958;Non;;;;;0;E;1923.0;;;;;;;;;;;;a;n;;m;2023-04;90099;0000;900990000;Z;Z;9009900;00555;27;90;9.57;3.0;0.073;9.57;3.0;0.073;1571.43
immo-facile-52427629;pr;m;v;0;68;;2;90000;;;0;0;0;0;NS;;47.66984;6.83664;Non;2.0;;;True;0;VI;1947.0;1.0;;;;;;20.0;;;Radiateur;Individuel;a;n;13.0;m;2023-04;90099;0000;900990000;Z;Z;9009900;00555;27;90;;;;;;;1323.53
ag440414-383158781;pr;m;v;0;138;1000.0;5;447000;;;0;0;1;1;D;219;47.65865;6.91622;Oui;;;6.0;;Sud;D;;;;;False;;;;;;;;m;n;;m;2023-04;90034;0000;900340000;Z;Z;9003400;90101;27;90;;;;;;;3239.13
