idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-36-GES00270054-540;pr;a;l;1;52;;2;493;;;0;1;0;1;E;235.0;47.61909;6.86548;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;90032;0000;900320000;Z;Z;9003200;00555;27;90
citya-immobilier-36-GES21220001-269;pr;a;l;1;117;;5;670;;;0;1;0;1;C;139;47.50688;7.00369;0;1.0;;1.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;90033;0103;900330103;H;H;9003301;90301;27;90
nexity-441595;pr;a;l;0;91;;5;695;;;0;0;0;0;VI;;47.65478;6.86331;0;;;;False;0;VI;;;;False;False;;False;;;;;;a;n;;a;2021-02;90075;0000;900750000;Z;Z;9007500;00555;27;90
nexity-441310;pr;a;l;1;88;;4;722;;;0;1;0;0;D;228;47.63696;6.85417;0;;;;True;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;;a;2021-02;90010;0403;900100403;H;H;9001001;00555;27;90
nexity-441461;pr;a;l;0;37;;1;373;;;0;0;0;0;F;448;47.64814;6.85587;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;;a;2021-02;90010;0402;900100402;H;H;9001001;00555;27;90
hektor-belfort-11435;pr;a;l;1;135;;5;915;;;0;0;0;1;D;222;47.63272;6.85975;0;3.0;;;False;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;90010;0501;900100501;H;H;9001001;00555;27;90
hektor-tranquillisimmo-65;pr;a;l;0;25;;1;410;;;0;0;0;1;0;;47.64698;6.84763;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;;a;2021-02;90010;0401;900100401;H;H;9001001;00555;27;90
nexity-441581;pr;a;l;2;55;;3;696;;;0;0;1;0;A;33.0;47.63381;6.81623;0;;;;False;0;B;2012.0;;;True;False;;False;;;;;;a;n;;a;2021-02;90039;0000;900390000;Z;Z;9003900;00555;27;90
gedeon-22350005;pr;a;l;2;85;;4;900;;;0;0;0;1;VI;;47.63365;6.81675;0;2.0;;1.0;True;0;VI;;;;;;;True;;;;;;a;n;;a;2021-02;90039;0000;900390000;Z;Z;9003900;00555;27;90
guy-hoquet-immo-facile-4863041;pr;a;l;0;53;;3;440;;;0;1;1;0;VI;;47.63866;6.83378;0;4.0;;;True;0;G;1974.0;1.0;;;False;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;90010;0202;900100202;H;H;9001001;00555;27;90
hektor-ghisimmobilier-1807;pr;a;l;1;69;;3;610;;;0;0;0;1;VI;;47.73641;6.9695;0;2.0;;2.0;True;0;VI;1930.0;1.0;;;;;;;;;Sol;Individuel;a;n;-1125.0;a;2021-01;90089;0000;900890000;Z;Z;9008900;90000;27;90
hektor-belfort-13435;pr;m;l;0;145;;6;1140;;;0;0;1;1;F;440;47.61653;6.86702;0;2.0;;;False;0;G;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;90032;0000;900320000;Z;Z;9003200;00555;27;90
hektor-tranquillisimmo-64;pr;a;l;2;41;;3;540;;;0;0;0;1;D;170;47.61653;6.86702;0;2.0;;1.0;True;0;D;1900.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1118.0;a;2021-01;90032;0000;900320000;Z;Z;9003200;00555;27;90
guy-hoquet-immo-facile-4529076;pr;a;l;0;60;;2;450;;;0;0;0;1;E;304;47.62234;6.83328;0;1.0;;1.0;False;0;D;1960.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1097.0;a;2021-01;90008;0000;900080000;Z;Z;9000800;00555;27;90
hektor-belfort-11841;pr;a;l;1;56;;3;570;;;0;0;0;0;VI;;47.65225;6.85119;0;;;;False;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;90010;0103;900100103;H;H;9001001;00555;27;90
guy-hoquet-immo-facile-1901873;pr;a;l;0;34;;1;400;;;0;1;0;1;D;203;47.65354;6.85425;0;4.0;;1.0;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;90010;0103;900100103;H;H;9001001;00555;27;90
hektor-belfort-25331;pr;a;l;1;95;;3;650;;;0;0;0;1;VI;;47.63831;6.85803;0;3.0;;;True;0;VI;1930.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;90010;0402;900100402;H;H;9001001;00555;27;90
