REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
52.0;49;49002;pr;a;m;v;4;D;77.0;149900.0;1946.75;;;0.0;1.0;0.0;1
52.0;49;49002;pr;a;m;v;4;F;88.0;88000.0;1000.0;;;0.0;0.0;0.0;1
52.0;49;49002;pr;a;m;v;5;C;186.0;246000.0;1322.58;7.72;0.07;0.0;0.0;1.0;1
52.0;49;49002;pr;a;m;v;5;D;130.0;209500.0;1611.54;7.72;0.057;0.0;0.0;1.0;1
52.0;49;49002;pr;a;m;v;5;E;104.0;120000.0;1153.85;7.72;0.08;0.0;0.0;1.0;1
52.0;49;49002;pr;cm;m;v;5;A;96.0;153085.0;1594.64;7.72;0.058;0.0;0.0;1.0;1
52.0;49;49002;pr;cm;m;v;6;A;99.0;133085.0;1344.29;;;0.0;0.0;1.0;1
52.0;49;49002;pr;cm;m;v;7;A;132.0;181085.0;1371.86;;;0.0;0.0;2.0;1
52.0;49;49002;pr;cm;mn;v;4;0;87.5;155579.5;1756.68;;;0.0;0.7;0.0;10
52.0;49;49002;pr;cm;mn;v;5;0;137.0;242995.5;1826.91;7.72;0.052;0.0;0.5;0.0;8
52.0;49;49002;pr;cm;mn;v;6;0;120.0;244360.0;1930.11;;;0.0;0.5;0.0;4
52.0;49;49002;pr;cm;mn;v;7;0;109.0;230000.0;2110.09;;;0.0;0.0;0.0;1
52.0;49;49002;pr;m;m;v;10;C;192.0;259500.0;1351.56;;;0.0;2.0;1.0;1
52.0;49;49002;pr;m;m;v;11;F;180.0;291172.0;1617.62;;;0.0;2.0;1.0;1
52.0;49;49002;pr;m;m;v;4;D;90.0;163000.0;1811.11;;;0.0;1.0;0.0;1
52.0;49;49002;pr;m;m;v;4;E;65.0;125990.0;1938.31;;;0.0;1.0;0.0;1
52.0;49;49002;pr;m;m;v;5;D;124.0;160500.0;1286.64;7.72;0.073;0.0;0.5;0.0;2
52.0;49;49002;pr;m;m;v;5;E;110.0;199000.0;1809.09;7.72;0.051;0.0;0.0;0.0;1
52.0;49;49002;pr;m;m;v;5;F;145.0;157000.0;1082.76;7.72;0.086;0.0;0.0;0.0;1
52.0;49;49002;pr;m;m;v;6;C;202.0;259975.0;1287.0;;;0.0;1.0;0.0;1
52.0;49;49002;pr;m;m;v;6;D;164.0;231000.0;1408.54;;;0.0;1.0;1.0;1
52.0;49;49002;pr;m;m;v;6;E;125.0;185000.0;1480.0;;;0.0;0.0;1.0;1
52.0;49;49002;pr;m;m;v;6;VI;155.0;151640.0;1015.9;;;0.0;1.0;0.5;2
52.0;49;49003;pr;a;m;v;2;VI;86.0;67000.0;779.07;;;0.0;0.0;1.0;1
52.0;49;49003;pr;a;m;v;5;F;92.0;110000.0;1195.65;;;0.0;1.0;0.0;1
52.0;49;49003;pr;a;m;v;5;VI;111.0;150050.0;1352.8;;;0.0;0.5;0.5;2
52.0;49;49003;pr;a;m;v;6;C;84.0;93500.0;1113.1;;;0.0;1.0;0.0;1
52.0;49;49003;pr;a;m;v;6;D;172.0;217700.0;1265.7;;;0.0;0.0;1.0;1
52.0;49;49003;pr;a;m;v;6;VI;155.0;231000.0;1490.32;;;0.0;1.0;1.0;1
52.0;49;49003;pr;a;m;v;7;D;257.0;399100.0;1552.92;;;0.0;2.0;0.0;2
52.0;49;49003;pr;cm;m;v;4;0;75.0;181400.0;2418.67;6.6;0.033;0.0;0.0;0.0;1
52.0;49;49003;pr;cm;mn;v;3;0;75.0;117823.0;1592.2;;;0.0;1.0;0.0;3
52.0;49;49003;pr;cm;mn;v;4;0;87.0;151881.0;1725.92;6.6;0.047;0.0;0.69;0.0;13
52.0;49;49003;pr;cm;mn;v;5;0;110.0;178878.0;1549.51;;;0.0;0.69;0.0;13
52.0;49;49003;pr;cm;mn;v;6;0;120.0;265000.0;2208.33;;;0.0;0.0;0.0;1
52.0;49;49003;pr;cm;mn;v;7;0;158.0;257460.0;1629.49;;;0.0;0.0;0.0;1
52.0;49;49003;pr;m;m;v;3;C;95.0;156500.0;1647.37;;;0.0;0.0;0.0;1
52.0;49;49007;pr;a;a;pi;1;0;17.0;80000.0;4705.88;17.4;0.044;0.0;0.0;0.0;1
52.0;49;49007;pr;a;a;pi;2;NS;45.0;165000.0;3666.67;12.67;0.041;0.0;0.0;0.0;1
52.0;49;49007;pr;a;a;v;1;0;30.5;128880.0;5137.8;17.4;0.045;0.06;0.22;0.5;18
52.0;49;49007;pr;a;a;v;1;A;17.0;98880.0;5816.47;17.4;0.036;1.0;1.0;0.0;1
52.0;49;49007;pr;a;a;v;1;B;36.0;50000.0;1388.89;17.4;0.15;1.0;0.0;0.0;1
52.0;49;49007;pr;a;a;v;1;C;18.0;53000.0;2944.44;17.4;0.072;0.0;0.0;0.0;3
52.0;49;49007;pr;a;a;v;1;D;33.0;97200.0;3391.89;17.4;0.074;0.09;0.55;0.18;11
52.0;49;49007;pr;a;a;v;1;E;26.5;94950.0;3545.1;17.4;0.065;0.25;0.5;0.44;16
52.0;49;49007;pr;a;a;v;1;F;19.0;86500.0;4325.0;17.4;0.044;0.5;0.25;0.5;4
52.0;49;49007;pr;a;a;v;1;G;24.0;110000.0;4583.33;17.4;0.046;0.0;1.0;0.0;1
52.0;49;49007;pr;a;a;v;1;NS;21.5;120798.0;5829.38;17.4;0.036;0.5;1.0;0.0;2
52.0;49;49007;pr;a;a;v;1;VI;26.0;110000.0;4636.36;17.4;0.047;0.09;0.64;0.27;11
52.0;49;49007;pr;a;a;v;11;C;135.0;428000.0;3170.37;;;0.0;0.0;1.0;1
52.0;49;49007;pr;a;a;v;2;0;40.0;140000.0;3611.25;12.67;0.044;0.27;0.57;0.38;37
52.0;49;49007;pr;a;a;v;2;A;41.5;167323.5;3982.62;12.67;0.042;0.62;0.88;0.12;8
52.0;49;49007;pr;a;a;v;2;C;51.0;143050.0;2855.56;12.67;0.061;0.31;0.31;0.5;16
52.0;49;49007;pr;a;a;v;2;D;49.5;137960.0;2666.18;12.67;0.062;0.45;0.3;0.6;20
52.0;49;49007;pr;a;a;v;2;E;42.5;142850.0;3020.06;12.67;0.052;0.29;0.36;0.36;14
52.0;49;49007;pr;a;a;v;2;F;32.0;130000.0;4062.5;12.67;0.037;0.0;1.0;0.0;1
52.0;49;49007;pr;a;a;v;2;G;40.5;114000.0;2795.96;12.67;0.054;0.0;1.0;0.0;2
52.0;49;49007;pr;a;a;v;2;NS;45.0;172000.0;3720.93;12.67;0.044;0.36;0.45;0.55;11
52.0;49;49007;pr;a;a;v;2;VI;42.0;153500.0;3589.4;12.67;0.043;0.44;0.72;0.22;32
52.0;49;49007;pr;a;a;v;3;0;69.0;199500.0;3041.75;10.98;0.044;0.44;0.49;0.51;39
52.0;49;49007;pr;a;a;v;3;A;61.0;192538.0;3141.93;10.98;0.041;0.0;0.67;0.33;3
