REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
52;49;49002;pr;a;m;v;4;D;77.0;147150.0;1911.04;;;0.0;1.0;0.0;2
52;49;49002;pr;a;m;v;4;F;88.0;91500.0;1039.78;;;0.0;0.0;0.5;2
52;49;49002;pr;a;m;v;5;C;186.0;246000.0;1322.58;7.54;0.068;0.0;0.0;1.0;1
52;49;49002;pr;a;m;v;5;D;130.0;209500.0;1611.54;7.54;0.056;0.0;0.0;1.0;1
52;49;49002;pr;a;m;v;5;E;105.0;106000.0;1009.52;7.54;0.086;0.0;0.0;0.33;3
52;49;49002;pr;a;m;v;6;VI;108.0;200000.0;1851.85;;;0.0;1.0;0.0;1
52;49;49002;pr;a;m;v;7;C;253.0;362600.0;1433.2;;;0.0;1.0;2.0;1
52;49;49002;pr;cm;m;v;5;A;96.0;153085.0;1594.64;7.54;0.057;0.0;0.0;1.0;1
52;49;49002;pr;cm;m;v;6;A;99.0;133085.0;1344.29;;;0.0;0.0;1.0;1
52;49;49002;pr;cm;m;v;7;A;132.0;181085.0;1371.86;;;0.0;0.0;2.0;1
52;49;49002;pr;cm;mn;v;4;0;88.0;154029.0;1750.33;;;0.0;0.73;0.0;11
52;49;49002;pr;cm;mn;v;5;0;140.0;249000.0;1742.4;7.54;0.052;0.0;0.43;0.0;7
52;49;49002;pr;cm;mn;v;6;0;120.0;244360.0;1930.11;;;0.0;0.5;0.0;4
52;49;49002;pr;cm;mn;v;7;0;109.0;230000.0;2110.09;;;0.0;0.0;0.0;1
52;49;49002;pr;m;m;v;10;C;192.0;259500.0;1351.56;;;0.0;2.0;1.0;1
52;49;49002;pr;m;m;v;11;F;180.0;291172.0;1617.62;;;0.0;2.0;1.0;1
52;49;49002;pr;m;m;v;3;G;73.0;168000.0;2301.37;8.05;0.042;0.0;0.0;0.0;1
52;49;49002;pr;m;m;v;3;VI;75.0;119750.0;1596.43;8.05;0.06;0.0;0.5;0.5;2
52;49;49002;pr;m;m;v;4;D;97.5;171500.0;1762.7;;;0.0;0.5;0.5;2
52;49;49002;pr;m;m;v;4;E;65.0;125990.0;1938.31;;;0.0;1.0;0.0;1
52;49;49002;pr;m;m;v;5;D;108.0;167180.0;1346.43;7.54;0.065;0.0;1.0;0.0;3
52;49;49002;pr;m;m;v;5;E;180.0;199000.0;1333.33;7.54;0.069;0.0;0.0;0.0;3
52;49;49002;pr;m;m;v;5;F;145.0;157000.0;1082.76;7.54;0.084;0.0;0.0;0.0;1
52;49;49002;pr;m;m;v;6;C;130.0;249600.0;1920.0;;;0.0;0.8;0.6;5
52;49;49002;pr;m;m;v;6;D;129.5;226500.0;1872.69;;;0.0;0.5;0.5;2
52;49;49002;pr;m;m;v;6;E;125.0;185000.0;1480.0;;;0.0;0.0;1.0;1
52;49;49002;pr;m;m;v;6;VI;110.0;125990.0;1054.45;;;0.0;1.0;0.33;3
52;49;49002;pr;m;m;v;7;C;253.0;362600.0;1433.2;;;0.0;1.0;2.0;1
52;49;49002;pr;m;m;v;8;C;201.0;379085.0;1861.28;;;0.0;0.5;2.0;2
52;49;49002;pr;network;m;v;8;NS;146.0;253200.0;1734.25;;;0.0;1.0;0.0;1
52;49;49003;pr;a;m;v;10;E;481.0;567000.0;1178.79;;;0.0;6.0;2.0;1
52;49;49003;pr;a;m;v;2;VI;86.0;67000.0;779.07;;;0.0;0.0;1.0;1
52;49;49003;pr;a;m;v;5;F;92.0;110000.0;1195.65;;;0.0;1.0;0.0;1
52;49;49003;pr;a;m;v;5;VI;112.0;161000.0;1463.64;;;0.0;0.67;0.67;3
52;49;49003;pr;a;m;v;6;C;84.0;93500.0;1113.1;;;0.0;1.0;0.0;1
52;49;49003;pr;a;m;v;6;D;172.0;217700.0;1265.7;;;0.0;0.0;1.0;1
52;49;49003;pr;a;m;v;6;VI;144.0;238090.0;1666.89;;;0.0;1.0;1.0;2
52;49;49003;pr;a;m;v;7;D;257.0;399100.0;1552.92;;;0.0;2.0;0.0;2
52;49;49003;pr;a;m;v;8;VI;134.0;240500.0;1794.78;;;0.0;1.0;0.0;1
52;49;49003;pr;cm;m;v;4;0;75.0;181400.0;2418.67;6.6;0.033;0.0;0.0;0.0;1
52;49;49003;pr;cm;mn;v;3;0;75.0;117823.0;1592.2;;;0.0;1.0;0.0;3
52;49;49003;pr;cm;mn;v;4;0;87.0;148998.0;1598.6;6.6;0.048;0.0;0.69;0.0;13
52;49;49003;pr;cm;mn;v;5;0;114.0;183502.0;1609.96;;;0.0;0.71;0.0;14
52;49;49003;pr;cm;mn;v;7;0;158.0;257460.0;1629.49;;;0.0;0.0;0.0;1
52;49;49003;pr;m;m;v;3;C;95.0;156500.0;1647.37;;;0.0;0.0;0.0;1
52;49;49003;pr;m;m;v;7;D;208.0;290000.0;1394.23;;;0.0;0.0;3.0;1
52;49;49003;pr;m;m;v;8;D;123.0;146500.0;1191.06;;;0.0;1.0;0.0;1
52;49;49003;pr;m;m;v;9;C;220.0;292000.0;1327.27;;;0.0;0.0;0.0;1
52;49;49007;pr;a;a;pi;1;0;17.0;80000.0;4705.88;17.5;0.045;0.0;0.0;0.0;1
52;49;49007;pr;a;a;pi;2;NS;45.0;165000.0;3666.67;12.95;0.042;0.0;0.0;0.0;1
52;49;49007;pr;a;a;v;1;0;28.0;116050.0;4463.46;17.5;0.048;0.16;0.45;0.43;49
52;49;49007;pr;a;a;v;1;A;17.0;98880.0;5816.47;17.5;0.036;1.0;1.0;0.0;1
52;49;49007;pr;a;a;v;1;B;36.0;60000.0;1578.95;17.5;0.114;0.33;0.33;0.0;3
52;49;49007;pr;a;a;v;1;C;20.0;58000.0;3012.9;17.5;0.067;0.0;0.22;0.22;9
52;49;49007;pr;a;a;v;1;D;29.0;109000.0;3860.42;17.5;0.061;0.19;0.68;0.27;37
52;49;49007;pr;a;a;v;1;E;26.0;102700.0;4323.08;17.5;0.054;0.17;0.51;0.44;59
52;49;49007;pr;a;a;v;1;F;20.0;95000.0;4477.27;17.5;0.045;0.21;0.36;0.57;14
52;49;49007;pr;a;a;v;1;G;24.0;100000.0;4583.33;17.5;0.047;0.0;0.67;0.33;3
52;49;49007;pr;a;a;v;1;NS;30.0;119000.0;4841.75;17.5;0.047;0.5;0.67;0.17;6
52;49;49007;pr;a;a;v;1;VI;25.0;117950.0;4655.17;17.5;0.045;0.12;0.59;0.25;51
52;49;49007;pr;a;a;v;11;C;135.0;428000.0;3170.37;11.76;0.045;0.0;0.0;1.0;1
52;49;49007;pr;a;a;v;13;0;78.0;279575.0;3584.29;;;0.0;1.0;1.0;1
52;49;49007;pr;a;a;v;2;0;42.0;149000.0;3672.41;12.95;0.045;0.32;0.58;0.39;85
52;49;49007;pr;a;a;v;2;A;41.5;160994.5;3816.58;12.95;0.042;0.61;0.67;0.17;18
52;49;49007;pr;a;a;v;2;B;49.0;142500.0;3682.6;12.95;0.059;0.0;0.5;0.38;8
52;49;49007;pr;a;a;v;2;C;50.0;136000.0;2650.0;12.95;0.061;0.25;0.27;0.44;55
52;49;49007;pr;a;a;v;2;D;48.5;149925.0;3244.03;12.95;0.055;0.37;0.35;0.45;82
52;49;49007;pr;a;a;v;2;E;42.5;148800.0;3525.58;12.95;0.046;0.21;0.44;0.42;52
52;49;49007;pr;a;a;v;2;F;38.0;130000.0;3722.22;12.95;0.043;0.0;0.82;0.29;17
52;49;49007;pr;a;a;v;2;G;35.0;121325.0;2934.78;12.95;0.05;0.33;0.67;0.33;3
52;49;49007;pr;a;a;v;2;NS;43.0;160000.0;3575.93;12.95;0.046;0.41;0.37;0.59;27
52;49;49007;pr;a;a;v;2;VI;43.0;160000.0;3741.48;12.95;0.044;0.46;0.67;0.28;120
52;49;49007;pr;a;a;v;3;0;68.0;215250.0;3207.77;11.19;0.043;0.46;0.48;0.53;83
52;49;49007;pr;a;a;v;3;A;64.0;249900.0;3845.31;11.19;0.035;0.18;0.36;0.55;11
52;49;49007;pr;a;a;v;3;B;69.0;234300.0;3642.3;11.19;0.043;0.27;0.6;0.4;15
52;49;49007;pr;a;a;v;3;C;69.0;197950.0;2890.54;11.19;0.054;0.39;0.23;0.53;83
52;49;49007;pr;a;a;v;3;D;68.0;211950.0;3198.14;11.19;0.047;0.44;0.32;0.6;144
52;49;49007;pr;a;a;v;3;E;68.0;213500.0;3334.14;11.19;0.045;0.42;0.4;0.55;40
52;49;49007;pr;a;a;v;3;G;70.0;299900.0;4284.29;11.19;0.031;0.0;0.0;1.0;1
52;49;49007;pr;a;a;v;3;NS;65.0;225000.0;3492.54;11.19;0.043;0.28;0.56;0.41;39
52;49;49007;pr;a;a;v;3;VI;63.0;238475.0;3790.68;11.19;0.039;0.55;0.63;0.38;130
52;49;49007;pr;a;a;v;4;0;87.0;296260.0;3448.98;10.59;0.039;0.4;0.54;0.66;35
52;49;49007;pr;a;a;v;4;A;85.0;291883.0;3670.89;10.59;0.035;0.11;0.89;0.78;9
52;49;49007;pr;a;a;v;4;B;86.0;279000.0;3100.0;10.59;0.045;0.56;0.33;0.78;9
52;49;49007;pr;a;a;v;4;C;84.0;198500.0;2569.68;10.59;0.055;0.42;0.45;0.58;66
52;49;49007;pr;a;a;v;4;D;82.0;229900.0;2802.2;10.59;0.047;0.54;0.52;0.57;91
52;49;49007;pr;a;a;v;4;E;83.0;244350.0;2989.17;10.59;0.044;0.33;0.44;0.67;18
52;49;49007;pr;a;a;v;4;F;70.5;205900.0;2957.61;10.59;0.044;1.5;0.5;0.5;2
52;49;49007;pr;a;a;v;4;G;97.0;414700.0;4275.26;10.59;0.03;1.0;0.0;0.0;1
52;49;49007;pr;a;a;v;4;NS;87.0;319745.0;3844.5;10.59;0.035;0.19;0.53;1.0;32
52;49;49007;pr;a;a;v;4;VI;86.0;303900.0;3583.62;10.59;0.038;0.48;0.73;0.58;84
52;49;49007;pr;a;a;v;5;0;114.0;415000.0;3170.37;11.91;0.043;0.21;0.79;0.89;19
52;49;49007;pr;a;a;v;5;A;100.0;271500.0;2737.15;11.91;0.052;0.0;0.5;1.0;2
52;49;49007;pr;a;a;v;5;B;116.5;603975.0;4306.98;11.91;0.035;0.33;0.5;0.83;6
52;49;49007;pr;a;a;v;5;C;111.0;310800.0;2828.28;11.91;0.056;0.48;0.78;0.74;27
52;49;49007;pr;a;a;v;5;D;104.0;299900.0;3200.41;11.91;0.05;0.7;0.81;0.7;37
52;49;49007;pr;a;a;v;5;E;105.0;325500.0;3000.0;11.91;0.048;0.09;0.91;0.64;11
52;49;49007;pr;a;a;v;5;NS;113.5;462500.0;4594.31;11.91;0.031;0.17;0.33;1.0;6
52;49;49007;pr;a;a;v;5;VI;104.5;416600.0;3774.81;11.91;0.04;0.39;0.89;0.57;28
52;49;49007;pr;a;a;v;6;0;122.0;336000.0;2604.65;8.15;0.033;0.0;0.67;1.0;3
52;49;49007;pr;a;a;v;6;B;128.5;431850.0;3263.22;8.15;0.031;0.0;0.5;1.0;2
52;49;49007;pr;a;a;v;6;C;109.0;221550.0;2307.81;8.15;0.051;0.0;0.33;0.67;3
52;49;49007;pr;a;a;v;6;D;101.5;197050.0;3372.78;8.15;0.04;0.0;0.75;0.25;4
52;49;49007;pr;a;a;v;6;E;130.0;504000.0;4664.8;8.15;0.022;0.0;1.0;0.67;3
52;49;49007;pr;a;a;v;6;NS;157.0;799000.0;4842.42;8.15;0.021;0.0;0.38;1.12;8
52;49;49007;pr;a;a;v;6;VI;135.0;388800.0;3110.4;8.15;0.03;0.4;1.2;1.2;5
52;49;49007;pr;a;a;v;7;0;117.0;399500.0;3414.53;7.55;0.026;0.33;0.33;0.0;3
52;49;49007;pr;a;a;v;7;C;124.0;379800.0;3062.9;7.55;0.03;0.0;2.0;1.0;1
52;49;49007;pr;a;a;v;7;D;200.0;756000.0;3780.0;7.55;0.024;1.0;1.0;1.0;1
52;49;49007;pr;a;a;v;8;A;218.0;693000.0;3178.9;;;0.0;0.0;2.0;1
52;49;49007;pr;a;a;v;8;B;180.0;488000.0;2711.11;;;0.0;2.0;2.0;1
52;49;49007;pr;a;a;v;8;C;267.0;682000.0;2554.31;;;0.0;0.0;2.0;1
52;49;49007;pr;a;a;v;8;D;190.0;682500.0;3592.11;;;0.0;3.0;1.0;1
52;49;49007;pr;a;a;v;9;C;247.0;699300.0;2831.17;;;0.0;2.0;2.0;1
52;49;49007;pr;a;a;v;9;D;264.0;1018500.0;3857.95;;;0.0;2.0;3.0;1
52;49;49007;pr;a;a;vp;1;VI;27.0;130000.0;4814.81;17.5;0.044;0.0;1.0;0.0;1
52;49;49007;pr;a;a;vp;2;0;49.0;145000.0;2959.18;12.95;0.053;3.0;1.0;0.0;1
52;49;49007;pr;a;a;vp;2;E;62.0;276000.0;4451.61;12.95;0.035;1.0;1.0;1.0;1
52;49;49007;pr;a;a;vp;4;0;124.0;472500.0;3810.48;10.59;0.033;0.0;1.0;1.0;1
52;49;49007;pr;a;a;vp;5;0;98.5;748070.0;7099.28;11.91;0.027;0.0;1.0;1.0;2
52;49;49007;pr;a;a;vp;6;0;115.0;676000.0;5878.26;8.15;0.017;0.0;1.0;1.0;1
52;49;49007;pr;a;h;vp;10;D;297.0;611000.0;2057.24;;;0.0;0.0;0.0;1
52;49;49007;pr;a;m;v;10;0;280.0;888000.0;3171.43;;;0.0;3.0;0.0;1
52;49;49007;pr;a;m;v;10;B;280.0;795000.0;2678.69;;;0.0;3.0;1.0;3
52;49;49007;pr;a;m;v;10;D;274.0;930000.0;3593.5;;;0.0;2.0;1.67;3
52;49;49007;pr;a;m;v;10;E;158.5;390085.0;2449.64;;;0.0;1.0;1.0;2
52;49;49007;pr;a;m;v;10;VI;213.0;948000.0;3785.71;;;0.2;2.6;0.4;5
52;49;49007;pr;a;m;v;11;A;230.0;1040000.0;4521.74;;;0.0;1.0;1.0;1
52;49;49007;pr;a;m;v;11;C;324.0;880000.0;2959.64;;;0.0;3.0;1.0;3
52;49;49007;pr;a;m;v;11;NS;185.0;514500.0;2781.08;;;0.0;0.0;0.0;1
52;49;49007;pr;a;m;v;11;VI;287.0;895000.0;3124.67;;;0.0;2.5;0.5;2
52;49;49007;pr;a;m;v;12;0;300.0;759200.0;2530.67;;;0.0;1.0;1.0;1
52;49;49007;pr;a;m;v;12;VI;350.0;945000.0;2700.0;;;0.0;0.0;0.0;1
52;49;49007;pr;a;m;v;14;D;360.0;465000.0;1291.67;;;0.0;0.0;0.0;1
52;49;49007;pr;a;m;v;16;C;357.0;1580000.0;4425.77;;;0.0;0.0;4.0;1
52;49;49007;pr;a;m;v;2;D;41.0;183500.0;4642.34;12.29;0.037;0.0;0.5;0.0;2
52;49;49007;pr;a;m;v;2;E;43.0;171500.0;3988.37;12.29;0.037;0.0;1.0;0.0;1
52;49;49007;pr;a;m;v;2;VI;76.0;212000.0;2789.47;12.29;0.053;0.0;1.0;0.0;1
52;49;49007;pr;a;m;v;20;C;412.0;1885950.0;4577.55;;;0.0;0.0;4.0;2
52;49;49007;pr;a;m;v;20;VI;416.0;1899000.0;4564.9;;;0.0;4.0;4.0;1
52;49;49007;pr;a;m;v;3;0;70.0;215000.0;3606.94;11.15;0.04;0.0;0.86;0.14;7
52;49;49007;pr;a;m;v;3;A;61.0;214500.0;3516.39;11.15;0.038;0.0;0.0;0.0;1
52;49;49007;pr;a;m;v;3;C;85.0;283600.0;3336.47;11.15;0.04;0.0;0.0;1.0;1
52;49;49007;pr;a;m;v;3;D;58.0;183000.0;3155.17;11.15;0.042;0.0;1.0;0.0;1
52;49;49007;pr;a;m;v;3;E;72.0;212500.0;2951.39;11.15;0.045;0.0;0.0;1.0;1
52;49;49007;pr;a;m;v;3;F;62.0;262500.0;4233.87;11.15;0.032;0.0;0.0;0.0;1
52;49;49007;pr;a;m;v;3;G;69.0;299900.0;4346.38;11.15;0.031;0.0;0.0;1.0;1
52;49;49007;pr;a;m;v;3;NS;65.0;178500.0;2746.44;11.15;0.048;0.0;0.5;0.0;2
52;49;49007;pr;a;m;v;3;VI;63.0;262290.0;3530.16;11.15;0.051;0.0;0.55;0.27;11
52;49;49007;pr;a;m;v;4;0;91.5;292837.0;3139.24;11.11;0.044;0.0;0.65;0.7;20
52;49;49007;pr;a;m;v;4;A;86.0;243450.0;2822.47;11.11;0.048;0.0;0.5;1.0;2
52;49;49007;pr;a;m;v;4;B;106.5;407000.0;3791.91;11.11;0.039;0.0;0.5;0.5;6
52;49;49007;pr;a;m;v;4;C;87.5;306100.0;3334.92;11.11;0.041;0.0;0.29;0.86;14
52;49;49007;pr;a;m;v;4;D;95.0;297500.0;3138.16;11.11;0.043;0.0;0.29;0.88;17
52;49;49007;pr;a;m;v;4;E;85.0;243450.0;2712.36;11.11;0.049;0.0;0.75;0.58;12
52;49;49007;pr;a;m;v;4;F;95.0;313000.0;3294.74;11.11;0.04;0.0;0.0;0.0;1
52;49;49007;pr;a;m;v;4;G;67.0;205725.0;3070.52;11.11;0.043;0.0;0.0;1.0;1
52;49;49007;pr;a;m;v;4;NS;97.5;225874.0;2677.0;11.11;0.062;0.0;1.17;0.17;6
52;49;49007;pr;a;m;v;4;VI;88.0;337600.0;3791.67;11.11;0.037;0.09;0.82;0.45;11
52;49;49007;pr;a;m;v;5;0;106.0;354180.0;3274.19;10.54;0.043;0.0;0.56;0.78;27
52;49;49007;pr;a;m;v;5;A;121.0;328600.0;2961.76;10.54;0.037;0.0;0.78;0.33;9
52;49;49007;pr;a;m;v;5;B;112.0;357000.0;3278.48;10.54;0.039;0.0;2.0;0.67;6
52;49;49007;pr;a;m;v;5;C;110.0;353990.0;3302.8;10.54;0.04;0.14;0.64;0.86;22
52;49;49007;pr;a;m;v;5;D;107.0;340200.0;3215.12;10.54;0.041;0.0;0.77;0.7;30
52;49;49007;pr;a;m;v;5;E;119.0;355000.0;2875.56;10.54;0.043;0.0;0.89;0.78;9
52;49;49007;pr;a;m;v;5;F;100.0;299250.0;2823.11;10.54;0.047;0.0;0.67;0.33;3
52;49;49007;pr;a;m;v;5;NS;103.5;301800.0;3376.26;10.54;0.041;0.08;0.67;0.58;12
52;49;49007;pr;a;m;v;5;VI;103.0;324817.5;3086.14;10.54;0.042;0.04;0.65;0.54;26
52;49;49007;pr;a;m;v;6;0;132.5;406850.0;3071.77;10.12;0.042;0.0;0.81;0.62;16
52;49;49007;pr;a;m;v;6;A;154.5;441455.0;3569.65;10.12;0.037;0.0;0.5;1.0;6
52;49;49007;pr;a;m;v;6;B;142.0;368000.0;3104.84;10.12;0.04;0.0;1.6;0.8;5
52;49;49007;pr;a;m;v;6;C;130.0;471250.0;3485.28;10.12;0.037;0.05;0.55;0.9;20
52;49;49007;pr;a;m;v;6;D;122.0;326900.0;2900.82;10.12;0.044;0.0;0.54;0.92;26
52;49;49007;pr;a;m;v;6;E;135.0;390000.0;2596.77;10.12;0.048;0.0;0.44;1.33;9
52;49;49007;pr;a;m;v;6;NS;142.0;479900.0;3937.5;10.12;0.031;0.0;1.0;0.8;5
52;49;49007;pr;a;m;v;6;VI;129.0;436600.0;3623.72;10.12;0.036;0.08;0.85;0.88;26
52;49;49007;pr;a;m;v;7;0;155.0;418000.0;2887.5;5.91;0.027;0.0;1.22;0.89;9
52;49;49007;pr;a;m;v;7;A;171.0;567000.0;3289.36;5.91;0.022;0.0;2.0;0.5;2
52;49;49007;pr;a;m;v;7;B;143.0;609000.0;2850.0;5.91;0.022;0.0;1.0;1.0;3
52;49;49007;pr;a;m;v;7;C;156.0;517125.0;3453.95;5.91;0.021;0.0;1.36;0.86;14
52;49;49007;pr;a;m;v;7;D;160.0;449350.0;3456.54;5.91;0.024;0.0;0.73;0.93;15
52;49;49007;pr;a;m;v;7;E;150.0;298000.0;2292.31;5.91;0.031;0.0;1.0;0.71;7
52;49;49007;pr;a;m;v;7;NS;106.0;467500.0;4410.38;5.91;0.016;0.0;0.0;0.0;1
52;49;49007;pr;a;m;v;7;VI;165.0;553850.0;3367.89;5.91;0.023;0.0;1.07;0.8;15
52;49;49007;pr;a;m;v;8;0;200.0;546000.0;3477.71;11.49;0.043;0.0;1.6;1.4;5
52;49;49007;pr;a;m;v;8;B;180.0;719000.0;4229.41;11.49;0.039;0.0;1.6;1.4;5
52;49;49007;pr;a;m;v;8;C;201.5;531000.0;2865.44;11.49;0.052;0.0;1.75;0.75;8
52;49;49007;pr;a;m;v;8;D;177.5;714000.0;3992.36;11.49;0.04;0.12;1.38;1.12;8
52;49;49007;pr;a;m;v;8;NS;205.0;693000.0;2475.0;11.49;0.056;0.33;1.33;0.67;3
52;49;49007;pr;a;m;v;8;VI;175.5;551250.0;2981.7;11.49;0.043;0.0;1.17;0.83;6
52;49;49007;pr;a;m;v;9;0;190.0;499000.0;2746.96;;;0.0;1.5;0.0;2
52;49;49007;pr;a;m;v;9;C;227.0;735000.0;3015.09;;;0.0;1.67;0.67;3
52;49;49007;pr;a;m;v;9;D;202.5;745000.0;3673.61;;;0.0;1.75;1.12;8
52;49;49007;pr;a;m;v;9;E;190.0;683750.0;3150.0;;;0.0;2.25;0.5;4
52;49;49007;pr;a;m;v;9;NS;380.0;1190000.0;3131.58;;;0.0;0.0;0.0;1
52;49;49007;pr;a;m;v;9;VI;223.0;466400.0;2332.0;;;0.0;1.33;1.33;3
52;49;49007;pr;a;m;vp;6;0;122.0;693670.0;5685.82;10.12;0.021;0.0;1.0;1.0;1
52;49;49007;pr;a;m;vp;6;B;196.0;933675.0;4763.65;10.12;0.026;0.0;2.0;1.0;1
52;49;49007;pr;a;m;vp;7;0;200.0;509551.0;2547.76;5.91;0.028;0.0;1.0;0.0;1
52;49;49007;pr;a;m;vp;7;C;220.0;499500.0;2270.45;5.91;0.031;0.0;1.0;1.0;1
52;49;49007;pr;a;m;vp;7;E;151.0;791250.0;5240.07;5.91;0.014;0.0;3.0;0.0;1
52;49;49007;pr;a;m;vp;8;0;210.0;917850.0;4370.71;11.49;0.032;0.0;2.0;2.0;1
52;49;49007;pr;a;m;vp;8;C;152.0;459000.0;3019.74;11.49;0.046;0.0;3.0;0.0;1
52;49;49007;pr;b;a;v;2;0;41.0;202500.0;4939.02;12.95;0.031;1.0;1.0;0.0;3
52;49;49007;pr;b;a;v;2;NS;41.0;184465.0;4499.15;12.95;0.03;0.0;0.0;0.0;3
52;49;49007;pr;b;a;v;3;0;62.5;261500.0;4184.14;11.19;0.032;1.0;1.0;0.0;2
52;49;49007;pr;b;a;v;3;NS;66.0;262000.0;4262.71;11.19;0.031;0.0;0.0;0.0;5
52;49;49007;pr;b;a;v;4;0;89.0;275000.0;3089.89;10.59;0.041;0.0;2.0;0.0;1
52;49;49007;pr;b;a;v;4;NS;97.0;387592.0;3995.79;10.59;0.028;0.0;0.0;0.0;3
52;49;49007;pr;b;a;v;5;NS;106.0;332000.0;3132.08;11.91;0.046;2.0;1.0;1.0;1
52;49;49007;pr;b;an;v;1;0;23.5;124570.0;5409.51;17.5;0.039;0.0;0.0;0.0;2
52;49;49007;pr;b;an;v;2;0;43.0;191750.0;4553.25;12.95;0.033;0.0;0.0;0.0;8
52;49;49007;pr;b;an;v;3;0;60.0;246060.0;4101.0;11.19;0.032;0.0;0.0;0.0;9
52;49;49007;pr;b;an;v;4;0;84.5;337495.0;4162.48;10.59;0.031;0.0;0.0;0.0;6
52;49;49007;pr;b;an;v;5;0;90.0;346945.0;3787.56;11.91;0.035;0.0;0.0;0.0;5
