idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-57631101;pr;a;l;1;60;;2;480;;;0;0;0;0;E;295;47.34716;6.03684;0;2.0;;;;0;D;;;;;;;;;;;;;a;n;;a;2025-02;70109;0000;701090000;Z;Z;7010900;70000;27;70
ag700070-456169700;pr;a;l;0;71;;4;523;;;0;1;1;0;D;;47.68714;6.50468;0;;;;True;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;14.0;a;2025-02;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-456171932;pr;a;l;3;76;;4;524;;;0;1;0;1;C;;47.68894;6.50564;0;;;;True;0;D;;1.0;;;;;True;;;Gaz;;Collectif;a;n;14.0;a;2025-02;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-456171806;pr;a;l;3;53;;3;319;;;0;1;0;1;E;;47.68675;6.50284;0;;;;True;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;8.0;a;2025-02;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-458151413;pr;a;l;3;71;;4;524;;;0;1;0;1;D;;47.68706;6.50252;0;;;;True;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2025-02;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-458149520;pr;a;l;3;77;;4;496;;;0;0;0;1;C;;47.68791;6.50531;0;;;;True;0;D;;1.0;;;;;;;;;;Collectif;a;n;;a;2025-02;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-458144699;pr;a;l;3;63;;3;408;;;0;0;0;1;D;;47.68703;6.50685;0;;;;;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2025-02;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-458162480;pr;a;l;0;64;;3;559;;;0;0;0;1;C;;47.84092;6.56332;0;;;;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2025-02;70227;0000;702270000;Z;Z;7022700;70000;27;70
nexity-FL0825966;pr;a;l;0;65;;3;684;;;0;0;0;0;D;249;47.70556;6.67954;0;;;;False;0;B;;;;;False;;False;;;;;;a;n;;a;2025-02;70120;0000;701200000;Z;Z;7012000;70201;27;70
ag700070-457283744;pr;a;l;1;56;;2;545;;;0;0;0;1;D;;47.75236;6.58229;0;4.0;;1.0;;0;F;;1.0;;;;;;;;Gaz;;Collectif;a;n;7.0;a;2025-02;70339;0000;703390000;Z;Z;7033900;70103;27;70
