idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag700070-325644199;pr;m;l;0;76;;3;427;;;0;0;0;1;VI;;47.564;5.67637;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;70198;0000;701980000;Z;Z;7019800;70000;27;70
mgc-ancien-SNI_0000_029292;pr;a;l;0;91;;4;645;;;0;0;0;0;D;154;47.81369;6.36126;0;;;;False;0;E;1935.0;;;;False;;False;;;;;;a;n;;a;2021-12;70311;0104;703110104;H;H;7031101;70304;27;70
nexity-456793;pr;m;l;0;88;;4;655;;;0;0;0;2;VI;;47.61314;6.12522;0;;;;False;0;VI;;2.0;;False;False;;;;;Gaz;;Individuel;a;n;;m;2021-12;70388;0000;703880000;Z;Z;7038800;70401;27;70
ag700070-320598767;pr;a;l;0;62;;3;378;;;0;0;0;0;D;;47.61378;6.12438;0;;;;;0;E;;;;;;;;;;;;Collectif;a;n;;a;2021-12;70388;0000;703880000;Z;Z;7038800;70401;27;70
hektor-belfort-7887;pr;m;l;0;92;;4;650;;;0;0;1;0;VI;;47.59087;6.72465;0;;;3.0;;0;VI;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;70184;0000;701840000;Z;Z;7018400;70000;27;70
ag700070-325641043;pr;m;l;0;66;;3;555;;;0;0;0;1;VI;;47.27796;5.57208;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;70408;0000;704080000;Z;Z;7040800;70000;27;70
ag700070-324225335;pr;a;l;3;90;;5;557;;;0;1;0;1;D;;47.68706;6.50252;0;;;;;0;;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-324811100;pr;a;l;0;68;;3;382;;;0;0;0;1;NS;;47.81718;6.38089;0;;;1.0;;0;;;;;;;;;;;;;Collectif;a;n;;a;2021-12;70311;0102;703110102;H;H;7031101;70304;27;70
ag700070-322051484;pr;a;l;2;61;;3;354;;;0;1;0;1;NS;;47.81718;6.38089;0;;;1.0;;0;;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70311;0102;703110102;H;H;7031101;70304;27;70
ag700070-324812660;pr;a;l;9;78;;4;441;;;0;0;0;1;D;;47.81718;6.38089;0;;;;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;70311;0102;703110102;H;H;7031101;70304;27;70
ag700070-326086885;pr;a;l;11;74;;4;453;;;0;1;0;1;C;;47.81718;6.38089;0;11.0;;1.0;;0;D;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;70311;0102;703110102;H;H;7031101;70304;27;70
