idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag700070-350276715;pr;a;l;2;52;;3;275;;;0;1;1;0;D;;47.57686;6.75588;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2022-07;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-350263257;pr;a;l;1;74;;4;490;;;0;1;0;1;C;;47.57415;6.76009;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2022-07;70285;0101;702850101;H;H;7028501;70303;27;70
citya-immobilier-36-GES13510212-540;pr;a;l;0;30;;1;350;;;0;1;0;1;E;250;47.57282;6.75382;0;3.0;;1.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-350274462;pr;a;l;1;51;;2;367;;;0;0;0;1;D;;47.57362;6.76127;0;;;1.0;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;;a;2022-07;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-350275074;pr;a;l;3;66;;3;383;;;0;1;0;1;C;;47.58287;6.76185;0;;;1.0;;0;D;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2022-07;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-350262750;pr;a;l;4;63;;3;365;;;0;0;0;1;D;;47.58198;6.76002;0;;;1.0;;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2022-07;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-350263017;pr;a;l;4;72;;4;400;;;0;0;0;1;D;;47.58163;6.76101;0;;;1.0;;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2022-07;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-350265456;pr;a;l;4;65;;4;366;;;0;0;0;1;D;;47.58226;6.76404;0;;;1.0;True;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2022-07;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-350276130;pr;a;l;4;65;;4;329;;;0;1;0;1;D;;47.57071;6.75921;0;;;;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2022-07;70285;0103;702850103;H;H;7028501;70303;27;70
hektor-15_BERSOT21-30951;pr;a;l;1;61;;3;446;;;0;0;0;1;D;246;47.66649;6.12959;0;2.0;;1.0;True;0;B;1993.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;70429;0000;704290000;Z;Z;7042900;70000;27;70
ag700070-350271960;pr;a;l;1;65;;3;437;;;0;1;0;1;E;;47.56318;6.63125;0;;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2022-07;70477;0000;704770000;Z;Z;7047700;70000;27;70
ag700070-349010432;pr;a;l;1;62;;3;377;;;0;0;0;1;F;;47.88542;6.27858;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2022-07;70467;0000;704670000;Z;Z;7046700;70105;27;70
citya-immobilier-36-LMAI101702;pr;m;l;0;149;;6;1250;;;0;0;0;3;C;147;47.63522;6.7806;0;2.0;;0.0;False;0;E;;;1.0;;;;;;;Fioul;;Individuel;a;n;;m;2022-07;70117;0000;701170000;Z;Z;7011700;00555;27;70
nexity-FL0747116;pr;a;l;2;66;;4;587;;;0;0;0;0;F;423;47.61943;6.16005;0;4.0;;;False;0;F;;;;;False;;False;;;;;;a;n;;a;2022-07;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-FL0745556;pr;a;l;2;27;;1;341;;;0;0;1;0;E;326;47.61913;6.15699;0;8.0;;;False;0;F;;1.0;;;False;;True;;;;;;a;n;;a;2022-07;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-FL0745301;pr;a;l;1;60;;3;496;;;0;1;0;1;E;281;47.61943;6.16005;0;4.0;;;False;0;F;;;;;False;;False;;;;;;a;n;;a;2022-07;70550;0105;705500105;H;H;7055001;70401;27;70
hektor-15_BERSOT21-15533;pr;a;l;1;30;;2;450;;;0;0;1;0;VI;;47.62061;6.15599;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-FL0744757;pr;a;l;4;23;;1;350;;;0;0;0;1;E;252;47.6258;6.14059;0;4.0;;1.0;True;0;E;;1.0;;;False;;True;;;;;;a;n;;a;2022-07;70550;0103;705500103;H;H;7055001;70401;27;70
hektor-15_BERSOT21-10840;pr;a;l;0;36;;2;470;;;0;0;1;0;NS;;47.61511;6.1529;0;;;;False;0;NS;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;70550;0107;705500107;H;H;7055001;70401;27;70
orpi-1-099040E2CI3W;pr;a;l;3;26;;2;450;;;0;0;0;1;G;477;47.61447;6.14692;0;3.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;70550;0107;705500107;H;H;7055001;70401;27;70
hektor-15_BERSOT21-7092;pr;a;l;0;28;;2;420;;;0;0;1;0;VI;;47.61564;6.15315;0;1.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;70550;0107;705500107;H;H;7055001;70401;27;70
hektor-15_BERSOT21-2581;pr;a;l;1;41;;2;460;;;0;0;0;1;VI;;47.61601;6.15238;0;;;1.0;True;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;;a;n;;a;2022-07;70550;0107;705500107;H;H;7055001;70401;27;70
nexity-FL0746825;pr;a;l;3;59;;3;440;;;0;0;0;1;F;400;47.62218;6.15632;0;4.0;;;False;0;C;;;;;False;;False;;;;;;a;n;;a;2022-07;70550;0106;705500106;H;H;7055001;70401;27;70
ag700070-350088120;pr;a;l;2;61;;3;400;;;0;0;0;1;D;;47.6871;6.50571;0;;;1.0;;0;E;;;;;;;;;;Gaz;;Collectif;a;n;;a;2022-07;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-348337037;pr;a;l;0;41;;1;269;;;0;1;0;1;D;;47.68705;6.50873;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2022-07;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-348634445;pr;a;l;1;50;;3;279;;;0;1;1;0;D;;47.6873;6.50328;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;8.0;a;2022-07;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-349994397;pr;a;l;0;52;;3;297;;;0;1;0;1;C;;47.68812;6.50765;0;;;1.0;;0;D;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2022-07;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-349995876;pr;a;l;6;49;;2;312;;;0;0;0;1;D;;47.68687;6.50628;0;;;1.0;;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2022-07;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-350089713;pr;a;l;2;108;;6;556;;;0;0;0;1;C;;47.68932;6.50537;0;;;1.0;;0;D;;2.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2022-07;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-348635693;pr;a;l;2;66;;4;460;;;0;0;0;1;E;;47.68615;6.48988;0;;;1.0;True;0;F;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2022-07;70310;0101;703100101;H;H;7031001;70302;27;70
ag700070-350096955;pr;a;l;3;60;;3;341;;;0;0;0;1;D;;47.69342;6.63149;0;;;;;0;F;;;;;;;;;;Gaz;;Collectif;a;n;;a;2022-07;70451;0000;704510000;Z;Z;7045100;70201;27;70
ag700070-347627624;pr;a;l;1;86;;3;697;;;0;1;0;0;C;;47.58191;6.79158;0;;;1.0;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;;a;2022-06;70096;0000;700960000;Z;Z;7009600;70303;27;70
ag700070-347621723;pr;a;l;1;75;;3;1097;;;0;1;0;1;D;;47.58543;6.67935;0;;;;;0;C;;1.0;;;;;;;;;;Collectif;a;n;;a;2022-06;70121;0000;701210000;Z;Z;7012100;70000;27;70
ag700070-347456492;pr;a;l;1;66;;3;367;;;0;1;0;1;D;;47.54644;6.42343;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;12.0;a;2022-06;70561;0000;705610000;Z;Z;7056100;70000;27;70
immo-facile-31059997;pr;a;l;0;170;;6;613;;;0;0;0;2;D;182;47.32202;5.86244;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;35.0;a;2022-06;70410;0000;704100000;Z;Z;7041000;70000;27;70
ag700070-346828895;pr;m;l;0;56;;2;393;;;0;0;0;1;NS;;47.6242;5.78411;0;;;;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;27.0;m;2022-06;70299;0000;702990000;Z;Z;7029900;70000;27;70
immo-facile-47570588;pr;m;l;0;170;50.0;6;1500;;;0;1;2;1;C;127;47.60406;6.76566;0;;;2.0;;0;B;2018.0;2.0;1.0;;;;;;;;;Individuel;a;n;18.0;m;2022-06;70206;0000;702060000;Z;Z;7020600;70000;27;70
citya-immobilier-36-GES00360026-540;pr;a;l;0;45;;2;532;;;0;1;0;1;C;96;47.56784;6.76156;0;3.0;;1.0;;0;D;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;;a;2022-06;70285;0103;702850103;H;H;7028501;70303;27;70
citya-immobilier-36-GES00360041-540;pr;a;l;3;45;;2;510;;;0;1;2;1;C;102;47.56784;6.76156;0;3.0;;1.0;;0;D;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;;a;2022-06;70285;0103;702850103;H;H;7028501;70303;27;70
nexity-FL0740611;pr;a;l;2;52;;2;586;;;0;1;0;1;C;117;47.56818;6.76167;0;1.0;;;False;0;D;;;;;False;;False;;;;;;a;n;;a;2022-06;70285;0103;702850103;H;H;7028501;70303;27;70
citya-immobilier-36-LAPP5101629;pr;a;l;0;78;;4;620;;;0;0;0;1;D;151;47.82058;6.38111;0;2.0;;2.0;;0;D;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-06;70311;0101;703110101;H;H;7031101;70304;27;70
hektor-alltransacimmo-2927;pr;a;l;1;90;15.0;4;570;;;0;0;0;1;C;128;47.82164;6.37004;0;1.0;;1.0;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;;a;n;;a;2022-06;70311;0101;703110101;H;H;7031101;70304;27;70
hektor-montbeliard-35201;pr;a;l;2;59;;3;551;;;0;0;0;1;0;;47.64237;6.79018;0;2.0;;1.0;False;0;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-06;70117;0000;701170000;Z;Z;7011700;00555;27;70
ag700070-347619203;pr;a;l;5;76;;4;422;;;0;0;0;1;D;;47.58115;6.76064;0;;;1.0;;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;19.0;a;2022-06;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-347617496;pr;a;l;2;77;;4;435;;;0;1;0;1;D;;47.58164;6.76394;0;;;;;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;19.0;a;2022-06;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-347620052;pr;a;l;4;65;;3;371;;;0;1;0;1;D;;47.58279;6.75962;0;;;;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;19.0;a;2022-06;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-346315364;pr;a;l;5;67;;3;395;;;0;1;0;1;C;;47.58287;6.76185;0;;;;;0;D;;1.0;;;;;True;;;;;Collectif;a;n;10.0;a;2022-06;70285;0104;702850104;H;H;7028501;70303;27;70
