idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-054038E1U2OC;pr;m;l;0;91;;5;850;;;0;0;0;1;E;251;47.82731;7.3561;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-02;68289;0000;682890000;Z;Z;6828900;68000;44;68
hektor-robischung-2441;pr;m;l;0;102;317.0;5;960;;;0;0;0;1;E;246;47.5823;7.25236;0;1.0;;;False;0;F;1949.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;68138;0000;681380000;Z;Z;6813800;68101;44;68
ag681108-287902682;pr;m;l;0;123;741.0;5;1100;;;0;0;0;1;D;180;47.52752;7.33892;0;;;;;0;E;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-02;68075;0000;680750000;Z;Z;6807500;68000;44;68
ag681156-287783024;pr;m;l;0;100;;4;1225;;;0;0;1;1;D;219.6;47.65529;7.45593;0;1.0;;1.0;False;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;68309;0000;683090000;Z;Z;6830900;68115;44;68
century-21-202_3377_786;pr;a;l;0;91;;4;1070;;;0;0;0;1;B;54.3;47.79454;7.37074;0;0.0;;2.0;;0;A;2013.0;2.0;0.0;;False;;False;;;;Pompe à chaleur, Sol;Individuel;a;n;;a;2021-02;68300;0101;683000101;H;H;6830001;68701;44;68
rodacom-4612169;pr;a;l;5;59;;3;789;;;0;1;0;1;VI;;47.75716;7.34998;0;7.0;;;False;Sud;VI;2020.0;1.0;;;;6.0;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;68224;0401;682240401;H;H;6822401;68701;44;68
citya-immobilier-1273-GES08201310-63;pr;a;l;0;63;;3;517;;;0;0;0;0;E;312.0;47.73761;7.31373;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;68224;0801;682240801;H;H;6822401;68701;44;68
nexity-441521;pr;a;l;2;60;;3;570;;;0;0;0;0;C;123;47.76078;7.29684;0;;;;False;0;D;;;;False;False;;False;;;Gaz;;Individuel;a;n;;a;2021-02;68256;0103;682560103;H;H;6825601;68701;44;68
citya-immobilier-36-GES00390120-540;pr;a;l;5;50;;2;525;;;0;1;0;1;E;248;47.75425;7.3465;0;7.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;68224;0402;682240402;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-4872664;pr;a;l;0;39;;2;390;;;0;0;1;0;VI;;47.75356;7.34244;0;3.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;68224;0402;682240402;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-4877922;pr;a;l;0;90;;4;860;;;0;1;0;1;D;208.0;47.74488;7.34112;0;3.0;;;True;0;E;;1.0;1.0;;;;;;;Fioul;Radiateur;Collectif;a;n;;a;2021-02;68224;0102;682240102;H;H;6822401;68701;44;68
citya-immobilier-1273-GES10140158-63;pr;a;l;3;18;;1;325;;;0;0;1;0;E;281;47.7383;7.32968;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;68224;0202;682240202;H;H;6822401;68701;44;68
citya-immobilier-1273-GES10140074-63;pr;a;l;1;32;;2;380;;;0;0;1;0;E;286;47.7383;7.32968;0;5.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;68224;0202;682240202;H;H;6822401;68701;44;68
rodacom-4612177;pr;a;l;3;42;;2;490;;;0;1;0;1;D;228;47.74533;7.34708;0;4.0;;;False;0;E;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;68224;0701;682240701;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-2181044;pr;a;l;0;65;;2;560;;;0;1;1;0;F;390;47.74157;7.3449;0;3.0;;;True;0;C;1930.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;68224;0701;682240701;H;H;6822401;68701;44;68
ag680145-287041478;pr;a;l;1;48;;3;567;;;0;0;0;0;E;289.7;47.73452;7.33455;0;;;;;0;D;;;;;;;True;;;;;;a;n;;a;2021-02;68224;0704;682240704;H;H;6822401;68701;44;68
nexity-441518;pr;a;l;0;37;;2;515;;;0;1;0;0;C;148;47.74461;7.31127;0;;;;False;0;D;;;;False;False;;False;;;Gaz;;Individuel;a;n;;a;2021-02;68224;1002;682241002;H;H;6822401;68701;44;68
century-21-202_3377_787;pr;a;l;2;40;;1;469;;;0;0;0;1;D;218.0;47.7465;7.3285;0;0.0;;0.0;;0;E;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;68224;0302;682240302;H;H;6822401;68701;44;68
ag680864-287481935;pr;a;l;0;51;;2;530;;;0;0;0;1;E;309;47.74641;7.3305;0;;;;True;0;F;;1.0;;;;;False;;;;;;a;n;;a;2021-02;68224;0302;682240302;H;H;6822401;68701;44;68
ag680864-287848295;pr;a;l;0;42;;3;440;;;0;0;1;1;A;;47.74826;7.32737;0;3.0;;;False;0;A;;;;;;;False;;;;;;a;n;;a;2021-02;68224;0302;682240302;H;H;6822401;68701;44;68
ag680145-287041526;pr;a;l;4;21;;1;253;;;0;0;0;0;E;284.0;47.75573;7.32953;0;;;;;0;F;;;;;;;False;;;;;;a;n;;a;2021-02;68224;1301;682241301;H;H;6822401;68701;44;68
ag670640-287125760;pr;a;l;2;25;;1;380;;;0;0;1;1;NS;;47.74816;7.34732;0;4.0;;;False;Sud;;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;68224;0603;682240603;H;H;6822401;68701;44;68
ag680145-287041505;pr;a;l;4;53;;3;486;;;0;0;1;0;F;385.9;47.74862;7.34633;0;;;;;0;G;;;;;;;False;;;;;;a;n;;a;2021-02;68224;0603;682240603;H;H;6822401;68701;44;68
ag681055-287933525;pr;a;l;3;26;;1;450;;;0;1;0;1;E;279;47.74642;7.33841;0;7.0;;;;0;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;68224;0101;682240101;H;H;6822401;68701;44;68
ag680145-287041490;pr;a;l;2;31;;1;413;;;0;0;0;0;E;232.3;47.74562;7.33675;0;;;;;0;E;;;;;;;False;;;;;;a;n;;a;2021-02;68224;0101;682240101;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-4692604;pr;a;l;0;80;;4;860;;;0;0;1;0;VI;;47.74615;7.33885;0;3.0;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;68224;0101;682240101;H;H;6822401;68701;44;68
nexity-441517;pr;a;l;6;43;;2;505;;;0;0;0;0;E;255;47.74783;7.33316;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;;a;2021-02;68224;0101;682240101;H;H;6822401;68701;44;68
ag680575-288009677;pr;a;l;1;75;;3;770;;;0;0;0;0;C;143.83;48.09264;7.37108;0;;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;68066;0503;680660503;H;H;6806601;68501;44;68
ag680967-287033699;pr;a;l;2;48;;2;600;;;0;0;1;0;C;128.0;48.08052;7.35783;0;;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;68066;0101;680660101;H;H;6806601;68501;44;68
immo-facile-2315067;pr;a;l;0;97;;3;911;;;0;2;0;1;D;206;48.0783;7.34518;0;3.0;;;True;0;E;1948.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;68066;0602;680660602;H;H;6806601;68501;44;68
nexity-441596;pr;a;l;4;59;;3;625;;;0;0;0;0;E;300;48.07545;7.35911;0;4.0;;;False;0;E;;;;False;False;;False;;;;;;a;n;;a;2021-02;68066;0104;680660104;H;H;6806601;68501;44;68
nexity-441593;pr;a;l;0;70;;3;740;;;0;0;0;0;D;226;48.06202;7.34317;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;;a;2021-02;68066;0201;680660201;H;H;6806601;68501;44;68
ag680967-287816804;pr;a;l;0;65;;3;650;;;0;0;0;0;C;125;48.08615;7.36483;0;3.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;68066;0501;680660501;H;H;6806601;68501;44;68
nexity-441594;pr;a;l;3;87;;3;735;;;0;0;0;0;E;309.0;48.07896;7.35222;0;4.0;;;False;0;C;1996.0;;;False;False;;False;;;;;;a;n;;a;2021-02;68066;0105;680660105;H;H;6806601;68501;44;68
ag680967-287033711;pr;a;l;3;46;;2;540;;;0;0;0;0;E;315;48.06908;7.36897;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-02;68066;0301;680660301;H;H;6806601;68501;44;68
ag681156-287464469;pr;a;l;2;45;;3;700;;;0;0;0;1;D;163;47.58963;7.57919;0;2.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2021-02;68149;0102;681490102;H;H;6814901;68403;44;68
ag680254-287957078;pr;m;l;0;104;;5;1050;;;0;0;0;1;C;147;47.75235;7.40318;0;3.0;;;False;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-02;68278;0106;682780106;H;H;6827801;68701;44;68
immo-facile-43699867;pr;a;l;3;86;;3;950;;;0;0;0;1;C;138;47.74807;7.39906;0;3.0;;1.0;True;0;D;2003.0;1.0;1.0;;;;False;;;;Radiateur;Collectif;a;n;;a;2021-02;68278;0103;682780103;H;H;6827801;68701;44;68
ag680824-287843951;pr;a;l;2;74;;3;850;;;0;0;0;1;C;126;47.62941;7.46715;0;3.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;68021;0000;680210000;Z;Z;6802100;68205;44;68
orpi-1-054038E1TVOF;pr;a;l;3;73;;3;870;;;0;0;0;1;D;178;47.86755;7.35839;0;3.0;;1.0;;0;E;;;;;;;True;;;;;Collectif, Individuel;a;n;;a;2021-02;68082;0000;680820000;Z;Z;6808200;68207;44;68
ag681108-287593751;pr;a;l;1;61;;3;780;;;0;0;1;0;D;225;47.60042;7.50913;0;;;;;0;C;;1.0;;;;;;;;Électrique;;;a;n;;a;2021-02;68042;0000;680420000;Z;Z;6804200;68118;44;68
guy-hoquet-immo-facile-2050052;pr;a;l;0;86;;3;750;;;0;1;0;1;B;80;47.89519;7.35315;0;3.0;;1.0;True;0;C;1865.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;68266;0000;682660000;Z;Z;6826600;68000;44;68
guy-hoquet-immo-facile-2188516;pr;a;l;0;33;;2;490;;;0;0;0;1;E;294;47.77848;7.28383;0;2.0;;1.0;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;68270;0000;682700000;Z;Z;6827000;68701;44;68
rodacom-4612173;pr;a;l;3;67;;4;700;;;0;0;0;1;E;311;47.71986;7.30343;0;;;;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;68056;0201;680560201;H;H;6805601;68701;44;68
orpi-1-054048E1TYKV;pr;a;l;1;49;;2;540;;;0;0;0;1;B;90;48.03846;7.13123;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2021-02;68226;0000;682260000;Z;Z;6822600;68302;44;68
citya-immobilier-1273-GES00090020-63;pr;a;l;0;48;54.0;2;620;;;0;0;0;1;B;65.0;47.79473;7.32844;0;;;1.0;;0;C;;;0.0;;;;False;;;;Radiateur;;a;n;;a;2021-02;68166;0104;681660104;H;H;6816601;68701;44;68
guy-hoquet-immo-facile-4841662;pr;a;l;0;69;;2;620;;;0;0;1;0;E;238;47.8121;7.09973;0;2.0;;;;0;E;1949.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;68334;0104;683340104;H;H;6833401;68402;44;68
guy-hoquet-immo-facile-4844149;pr;a;l;0;68;;3;650;;;0;0;0;0;E;241;47.81146;7.09993;0;2.0;;;;0;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;68334;0104;683340104;H;H;6833401;68402;44;68
ag681104-287632325;pr;a;l;0;55;;2;560;;;0;0;0;1;NS;;47.62297;7.23905;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-02;68004;0101;680040101;H;H;6800401;68206;44;68
ag680010-287396579;pr;a;l;2;68;;3;590;;;0;0;0;1;VI;;47.62543;7.23976;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;a;2021-02;68004;0101;680040101;H;H;6800401;68206;44;68
hektor-robischung-2446;pr;a;l;1;100;;3;670;;;0;0;0;1;C;105;47.62275;7.23594;0;2.0;;;True;0;D;1900.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;68004;0101;680040101;H;H;6800401;68206;44;68
ag680824-287675813;pr;a;l;1;45;;2;600;;;0;0;0;1;C;141;47.60024;7.53747;0;4.0;;;;0;E;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;68297;0103;682970103;H;H;6829701;68403;44;68
ag680824-287675822;pr;a;l;5;45;;2;660;;;0;0;1;0;D;210;47.60024;7.53747;0;5.0;;2.0;True;0;C;;;;;;;True;;;Gaz;Convecteur;Collectif;a;n;;a;2021-02;68297;0103;682970103;H;H;6829701;68403;44;68
ag681156-287783033;pr;a;l;1;46;;2;640;;;0;0;0;0;D;203;47.60024;7.53747;0;4.0;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;;a;2021-02;68297;0103;682970103;H;H;6829701;68403;44;68
ag680824-288009671;pr;a;l;4;47;;2;600;;;0;0;0;1;D;203.12;47.60024;7.53747;0;8.0;;;;0;E;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;68297;0103;682970103;H;H;6829701;68403;44;68
ag681156-287783021;pr;a;l;1;72;;3;890;;;0;0;1;0;C;134;47.60024;7.53747;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2021-02;68297;0103;682970103;H;H;6829701;68403;44;68
ag681156-287783027;pr;a;l;5;75;;3;800;;;0;0;0;1;D;204;47.60024;7.53747;0;5.0;;;;0;F;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;68297;0103;682970103;H;H;6829701;68403;44;68
immo-facile-adresse-12424800;pr;a;l;0;67;;2;767;;;0;0;0;1;C;149;48.09037;7.31384;0;2.0;;;True;0;D;;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;68155;0000;681550000;Z;Z;6815500;68501;44;68
ag680864-287682410;pr;a;l;0;28;;1;445;;;0;0;0;1;E;272;47.59101;7.55585;0;4.0;;;False;0;C;;1.0;;;;;False;;;;;;a;n;;a;2021-02;68297;0105;682970105;H;H;6829701;68403;44;68
apimo-4879110;pr;a;l;1;26;;1;415;;;0;0;0;0;D;212.0;47.59567;7.55932;0;4.0;;;;0;F;;;;;;;;;;Gaz;Radiateur;;a;n;;a;2021-02;68297;0105;682970105;H;H;6829701;68403;44;68
immo-facile-43680868;pr;a;l;0;40;;1;580;;;0;0;1;0;E;234.0;47.5928;7.55744;0;3.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;68297;0105;682970105;H;H;6829701;68403;44;68
adapt-immo-680091528;pr;a;l;0;84;;3;800;;;0;0;0;1;E;260;47.56499;7.52736;0;;;1.0;True;0;F;;1.0;;;;;False;;;Gaz;;;a;n;;a;2021-02;68126;0000;681260000;Z;Z;6812600;68403;44;68
nexity-441400;pr;a;l;1;26;;1;415;;;0;0;0;0;D;212.0;47.59559;7.55893;0;;;;False;0;F;;;;False;False;;False;;;;;;a;n;;a;2021-02;68297;0105;682970105;H;H;6829701;68403;44;68
immo-facile-43714724;pr;a;l;3;12;;1;500;;;0;0;1;0;C;150;47.59275;7.55588;0;4.0;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;68297;0105;682970105;H;H;6829701;68403;44;68
apimo-53502;pr;a;l;3;43;;2;764;;;0;0;0;0;D;176;47.57922;7.55171;0;8.0;;;;Sud-Est;E;;;;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;68297;0101;682970101;H;H;6829701;68403;44;68
apimo-458947;pr;a;l;0;42;;2;543;;;0;0;0;0;0;;47.58355;7.57005;0;1.0;;;;Sud-Ouest;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;68297;0104;682970104;H;H;6829701;68403;44;68
immo-facile-43770027;pr;a;l;0;55;;3;760;;;0;0;0;1;E;250;47.58884;7.56954;0;3.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;;a;n;;a;2021-02;68297;0104;682970104;H;H;6829701;68403;44;68
immo-facile-40707823;pr;a;l;3;60;;2;800;;;0;1;0;1;E;319.0;47.58536;7.56348;0;3.0;;1.0;True;0;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;68297;0104;682970104;H;H;6829701;68403;44;68
ag681156-285326018;pr;a;l;4;35;;1;470;;;0;0;0;0;E;261.0;47.58893;7.56092;0;5.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-01;68297;0104;682970104;H;H;6829701;68403;44;68
apimo-55454;pr;a;l;2;44;;2;584;;;0;0;0;0;C;150.0;47.58863;7.56054;0;5.0;;;;0;D;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;68297;0104;682970104;H;H;6829701;68403;44;68
ag694538-286440863;pr;a;l;1;74;;4;905;;;0;1;0;1;A;;47.58771;7.56648;0;;;1.0;;Sud;A;;1.0;;;;;False;;;Gaz;;Collectif;a;n;;a;2021-01;68297;0104;682970104;H;H;6829701;68403;44;68
ag694538-286629011;pr;a;l;2;34;;1;477;;;0;0;0;1;C;98;47.58715;7.56697;0;;;1.0;;0;D;;1.0;;;;;False;;;;;Collectif;a;n;;a;2021-01;68297;0104;682970104;H;H;6829701;68403;44;68
ag681055-286650746;pr;a;l;5;34;;1;477;;;0;0;0;1;C;98;47.58727;7.56965;0;5.0;;1.0;;0;;;;;;;;;;;Gaz;Convecteur;Collectif;a;n;;a;2021-01;68297;0104;682970104;H;H;6829701;68403;44;68
apimo-53479;pr;a;l;3;65;;3;817;;;0;0;0;0;B;59;47.58311;7.56919;0;4.0;;;;Sud;C;;;;True;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;68297;0104;682970104;H;H;6829701;68403;44;68
nexity-441221;pr;a;l;3;65;;3;816;;;0;0;0;1;B;59;47.58296;7.56881;0;;;;False;Sud;C;;;;False;False;;False;;;Fioul;;;a;n;;a;2021-01;68297;0104;682970104;H;H;6829701;68403;44;68
immo-facile-43181742;pr;a;l;1;15;;1;600;;;0;0;0;0;E;251.0;47.57426;7.5535;0;3.0;;;;0;F;;;;;;;;;;;;;a;n;;a;2021-01;68297;0101;682970101;H;H;6829701;68403;44;68
hektor-ag-orim-276;pr;a;l;2;101;;4;890;;;0;1;0;1;D;210.0;47.57881;7.54562;0;4.0;;;True;0;E;1970.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;68297;0101;682970101;H;H;6829701;68403;44;68
immo-facile-40704181;pr;a;l;7;25;;1;360;;;0;0;1;0;E;320;47.57885;7.55089;0;8.0;;;True;0;F;1972.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1104.0;a;2021-01;68297;0101;682970101;H;H;6829701;68403;44;68
nexity-440808;pr;a;l;2;44;;2;583;;;0;1;0;0;C;150.0;47.58892;7.56064;0;;;1.0;False;0;D;;;;False;False;25.0;False;;;;;;a;n;;a;2021-01;68297;0104;682970104;H;H;6829701;68403;44;68
immo-facile-42373462;pr;a;l;1;30;;1;400;;;0;0;0;1;D;230;47.58962;7.56208;0;1.0;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;68297;0104;682970104;H;H;6829701;68403;44;68
hektor-generalimmo-3440;pr;a;l;0;25;;1;520;;;0;0;1;0;E;311;47.5837;7.56571;0;;;;True;0;C;1975.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;68297;0104;682970104;H;H;6829701;68403;44;68
