idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
netty-company52830omj-appt-2108;pr;a;l;2;62;;3;850;;;0;0;0;1;D;237;47.62185;7.27622;0;3.0;;2.0;False;0;B;;;1.0;;;;False;;;;Sol;Individuel;a;n;8.0;a;2025-12;68377;0000;683770000;Z;Z;6837700;68000;44;68
ag681055-501359684;pr;m;l;0;98;700.0;4;1110;;;0;0;0;1;D;145;47.69933;7.36034;0;3.0;;1.0;False;0;D;;;;;;;;;;Fioul;;Individuel;a;n;;m;2025-12;68055;0000;680550000;Z;Z;6805500;68000;44;68
ladresse-1-adresse-14176605;pr;a;l;3;87;;4;973;;;0;0;1;1;D;204;48.13656;7.26358;0;;;1.0;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;68162;0000;681620000;Z;Z;6816200;68203;44;68
ag681601-500939816;pr;a;l;0;51;;2;515;;;0;0;0;1;D;177;48.13942;7.26026;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2025-12;68162;0000;681620000;Z;Z;6816200;68203;44;68
guy-hoquet-immo-facile-7451812;pr;a;l;1;50;;3;620;;;0;0;1;0;D;;47.81045;7.17678;0;3.0;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-12;68063;0101;680630101;H;H;6806301;68402;44;68
netty-company52766uny-appt-13805;pr;a;l;0;69;;3;900;;;0;1;0;1;C;119;47.80842;7.17804;0;3.0;;2.0;True;0;C;1900.0;;;;;5.0;False;;;Gaz;;Individuel;a;n;;a;2025-12;68063;0101;680630101;H;H;6806301;68402;44;68
laforet-immo-facile-52398629;pr;m;l;0;135;;5;1900;;;0;0;1;1;B;97;47.52717;7.47608;0;2.0;;2.0;;0;A;2015.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2025-12;68120;0000;681200000;Z;Z;6812000;68000;44;68
netty-company54860xnu-appt-2441;pr;a;l;1;92;;3;880;;;0;0;0;1;C;111;47.6397;7.26393;0;;;1.0;False;0;C;;;1.0;;;;False;;;Gaz;;;a;n;;a;2025-12;68356;0000;683560000;Z;Z;6835600;68000;44;68
ag681156-500828846;pr;a;l;2;64;;3;1010;;;0;0;1;0;C;178;47.60411;7.57067;0;4.0;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;;a;2025-12;68349;0000;683490000;Z;Z;6834900;68403;44;68
hektor-ag-orim-1638;pr;a;l;1;83;;3;1450;;;0;0;1;0;D;229;47.56247;7.52617;0;3.0;;2.0;True;0;B;1974.0;2.0;;;;;False;;;Électrique;Sol;Individuel;a;n;;a;2025-12;68126;0000;681260000;Z;Z;6812600;68403;44;68
laforet-immo-facile-52398872;pr;a;l;0;61;;3;1065;;;0;0;0;1;B;91;47.5642;7.52654;0;4.0;;;True;0;C;2013.0;;1.0;;;;;;;;;Collectif;a;n;;a;2025-12;68126;0000;681260000;Z;Z;6812600;68403;44;68
