idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-52417007;pr;m;l;0;116;;5;1250;;;0;0;0;1;D;226;47.88299;7.1965;0;1.0;;;True;0;B;1987.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2023-04;68159;0000;681590000;Z;Z;6815900;68000;44;68
ag672097-382986683;pr;a;l;3;44;;3;600;;;0;0;1;0;D;220;47.75081;7.32245;0;3.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;a;2023-04;68224;1201;682241201;H;H;6822401;68701;44;68
ag672097-383464082;pr;a;l;1;53;;2;498;;;0;1;1;0;E;272;47.75094;7.32239;0;;;;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;;a;2023-04;68224;1201;682241201;H;H;6822401;68701;44;68
ag680864-383044166;pr;a;l;0;41;;2;460;;;0;0;1;1;VI;;47.75204;7.32135;0;4.0;;;False;0;;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-04;68224;1201;682241201;H;H;6822401;68701;44;68
ag672097-380998252;pr;a;l;2;74;;4;695;;;0;0;0;1;D;206;47.75075;7.32253;0;3.0;;;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;20.0;a;2023-04;68224;1201;682241201;H;H;6822401;68701;44;68
ag753633-380751028;pr;a;l;3;102;;3;900;;;0;0;0;1;VI;;47.74146;7.34618;0;;;;True;0;;;;;;;;False;;;;;Collectif;a;n;8.0;a;2023-04;68224;0701;682240701;H;H;6822401;68701;44;68
hektor-agfreyimmo-760;pr;a;l;0;70;;2;700;;;0;0;1;0;E;267;47.74259;7.34741;0;;;;;0;B;;1.0;;;;;False;;;;;;a;n;;a;2023-04;68224;0701;682240701;H;H;6822401;68701;44;68
citya-immobilier-1273-GES00950005-63;pr;a;l;2;68;;3;680;;;0;0;1;0;D;212;47.75683;7.32014;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;68224;1602;682241602;H;H;6822401;68701;44;68
ag681119-383455202;pr;a;l;0;65;;3;755;;;0;0;0;1;D;155.3;47.7748;7.32034;0;;;1.0;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-04;68224;1701;682241701;H;H;6822401;68701;44;68
ag680864-381061204;pr;a;l;6;84;;4;995;;;0;1;0;1;C;117.9;47.75421;7.3475;0;;;207.0;True;0;D;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;68224;0402;682240402;H;H;6822401;68701;44;68
ag680864-381455005;pr;a;l;1;50;;3;500;;;0;0;1;1;D;236;47.75693;7.34027;0;4.0;;;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2023-04;68224;1403;682241403;H;H;6822401;68701;44;68
ag680864-383506286;pr;a;l;0;55;;2;595;;;0;0;0;1;E;239;47.75696;7.34069;0;3.0;;;False;0;F;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;68224;1403;682241403;H;H;6822401;68701;44;68
rodacom-5269984;pr;a;l;1;62;;3;805;;;0;0;0;0;0;;47.75847;7.34729;0;;;;False;0;;2016.0;;;;;;False;;;;;;a;n;;a;2023-04;68224;0401;682240401;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-6333045;pr;a;l;0;100;;4;790;;;0;0;0;1;D;;47.75356;7.34244;0;;;;;0;D;1948.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;68224;0402;682240402;H;H;6822401;68701;44;68
immo-facile-52431411;pr;a;l;4;52;;3;910;;;0;0;1;0;E;296;47.75443;7.34548;0;4.0;;;True;0;D;1930.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2023-04;68224;0402;682240402;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-6338013;pr;a;l;0;52;;3;530;;;0;0;0;1;D;184;47.75356;7.34244;0;3.0;;;True;0;E;1948.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2023-04;68224;0402;682240402;H;H;6822401;68701;44;68
ag681119-382726505;pr;a;l;1;110;;3;750;;;0;0;0;1;B;75;47.75185;7.33938;0;3.0;;1.0;True;0;C;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;68224;0403;682240403;H;H;6822401;68701;44;68
immo-facile-52490957;pr;a;l;1;60;;2;550;;;0;1;0;1;G;451;47.75299;7.33929;0;3.0;;1.0;False;0;G;1900.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2023-04;68224;0403;682240403;H;H;6822401;68701;44;68
ag680864-383044196;pr;a;l;0;41;;3;570;;;0;0;1;0;D;249;47.75392;7.34228;0;;;;False;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;68224;0402;682240402;H;H;6822401;68701;44;68
ag681391-383578058;pr;a;l;4;55;;2;595;;;0;0;0;1;E;234;47.75517;7.34966;0;4.0;;;;sud-ouest;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2023-04;68224;0402;682240402;H;H;6822401;68701;44;68
citya-immobilier-1273-GES09430043-63;pr;a;l;1;73;;4;800;;;0;0;0;1;D;199;47.7665;7.31901;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;68224;1703;682241703;H;H;6822401;68701;44;68
ag681106-383371190;pr;a;l;2;78;;3;800;;;0;0;1;0;NS;;47.74381;7.33655;0;2.0;;2.0;False;0;;;1.0;;;;;False;;;;;;a;n;;a;2023-04;68224;0102;682240102;H;H;6822401;68701;44;68
ag681088-383462309;pr;a;l;2;70;;3;740;;;0;1;0;1;NS;;47.74942;7.33994;0;3.0;;;True;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2023-04;68224;0102;682240102;H;H;6822401;68701;44;68
hektor-homeettoits-147;pr;a;l;7;209;;6;1800;;;0;0;0;2;C;139;47.74942;7.33994;0;;;;;0;C;1963.0;2.0;2.0;;;;True;;;;;;a;n;;a;2023-04;68224;0102;682240102;H;H;6822401;68701;44;68
ag681035-368880322;pr;a;l;2;57;;2;599;;;0;0;0;1;D;206;47.74533;7.34231;0;;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-04;68224;0102;682240102;H;H;6822401;68701;44;68
ag680896-383131688;pr;a;l;2;23;;1;420;;;0;0;0;1;D;190;47.74942;7.33994;0;;;;;0;D;;;;;;;False;;;;;;a;n;;a;2023-04;68224;0102;682240102;H;H;6822401;68701;44;68
ag681075-382986611;pr;a;l;2;22;;1;480;;;0;1;1;0;E;251;47.74942;7.33994;0;6.0;;;;Est;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2023-04;68224;0102;682240102;H;H;6822401;68701;44;68
ag680896-382386169;pr;a;l;0;59;;2;750;;;0;0;0;0;D;219;47.74942;7.33994;0;;;;;0;E;;;;;;;False;;;;;;a;n;;a;2023-04;68224;0102;682240102;H;H;6822401;68701;44;68
ag680864-381454996;pr;a;l;8;69;;2;780;;;0;0;0;1;E;282;47.74825;7.34154;0;;;;True;0;E;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2023-04;68224;0102;682240102;H;H;6822401;68701;44;68
ag681088-382046509;pr;a;l;3;44;;3;640;;;0;0;1;0;F;419;47.74942;7.33994;0;3.0;;;;0;C;;1.0;;;;;;;;Électrique;;;a;n;13.0;a;2023-04;68224;0102;682240102;H;H;6822401;68701;44;68
ag681035-367933870;pr;a;l;1;44;;2;608;;;0;0;0;0;C;102;47.74898;7.32359;0;;;;;0;C;;;;;False;;False;;;;;;a;n;;a;2023-04;68224;1203;682241203;H;H;6822401;68701;44;68
immo-facile-51524140;pr;a;l;1;41;;2;517;;;0;0;0;0;E;325;47.74958;7.32204;0;3.0;;;;0;B;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;68224;1203;682241203;H;H;6822401;68701;44;68
century-21-202_3377_1484;pr;m;l;0;100;;5;1030;;;0;0;0;1;C;162;47.75145;7.32769;0;;;3.0;;0;C;1930.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2023-04;68224;1203;682241203;H;H;6822401;68701;44;68
century-21-202_3377_1498;pr;a;l;2;28;;1;495;;;0;0;1;0;NS;;47.74479;7.32565;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;68224;1101;682241101;H;H;6822401;68701;44;68
century-21-202_3377_1488;pr;a;l;3;95;;3;850;;;0;0;0;1;D;185;47.75456;7.35229;0;4.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Fioul;Radiateur;Collectif;a;n;20.0;a;2023-04;68224;0601;682240601;H;H;6822401;68701;44;68
ag681055-382203799;pr;a;l;2;19;;1;350;;;0;0;1;0;E;246;47.73825;7.29923;0;;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2023-04;68224;0901;682240901;H;H;6822401;68701;44;68
immo-facile-35846733;pr;a;l;2;95;;4;870;;;0;0;0;1;D;193;48.07213;7.36055;0;;;;;0;C;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;20.0;a;2023-04;68066;0202;680660202;H;H;6806601;68501;44;68
ag680254-381424768;pr;a;l;1;43;;2;570;;;0;0;0;0;D;215;48.08134;7.35319;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;22.0;a;2023-04;68066;0105;680660105;H;H;6806601;68501;44;68
ag680254-381295024;pr;a;l;2;48;;2;675;;;0;0;1;0;C;99;48.08134;7.35319;0;;;;;0;C;;;;;;;True;;;;;Individuel;a;n;22.0;a;2023-04;68066;0105;680660105;H;H;6806601;68501;44;68
ag680967-381032956;pr;a;l;3;84;;4;890;;;0;0;0;0;D;197;48.08134;7.35319;0;3.0;;;;0;D;;;;;;;True;;;;;Individuel;a;n;;a;2023-04;68066;0105;680660105;H;H;6806601;68501;44;68
ag680254-381224275;pr;a;l;3;87;;4;850;;;0;0;0;0;D;232;48.07758;7.35063;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2023-04;68066;0105;680660105;H;H;6806601;68501;44;68
ag680967-381271219;pr;a;l;0;50;;2;491;;;0;0;0;1;E;289;48.07342;7.3453;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;20.0;a;2023-04;68066;0901;680660901;H;H;6806601;68501;44;68
ag680254-382869005;pr;a;l;2;45;;3;580;;;0;0;0;0;E;304;48.08134;7.35319;0;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2023-04;68066;0105;680660105;H;H;6806601;68501;44;68
ag680254-383333255;pr;a;l;0;71;;3;690;;;0;0;0;0;E;252;48.08134;7.35319;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2023-04;68066;0105;680660105;H;H;6806601;68501;44;68
ag680254-383333261;pr;a;l;1;66;;3;880;;;0;0;1;0;C;56;48.08134;7.35319;0;;;;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2023-04;68066;0105;680660105;H;H;6806601;68501;44;68
ag680254-383333243;pr;a;l;2;44;;2;595;;;0;0;0;0;E;258;48.08134;7.35319;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2023-04;68066;0105;680660105;H;H;6806601;68501;44;68
ag680254-383591666;pr;a;l;2;36;;1;600;;;0;0;1;0;C;77;48.08134;7.35319;0;;;;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2023-04;68066;0105;680660105;H;H;6806601;68501;44;68
hektor-expertiseimmo-2793;pr;a;l;1;92;;4;890;;;0;1;0;1;C;146;48.07937;7.35047;0;3.0;;;True;Sud;D;1990.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;68066;0105;680660105;H;H;6806601;68501;44;68
ag680254-382619348;pr;a;l;2;42;;2;510;;;0;0;0;0;D;223;48.08134;7.35319;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2023-04;68066;0105;680660105;H;H;6806601;68501;44;68
immo-facile-52305959;pr;a;l;12;99;;4;1300;;;0;2;1;0;D;229;48.07732;7.35111;0;13.0;;;;0;D;1951.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-04;68066;0105;680660105;H;H;6806601;68501;44;68
ag680967-381836068;pr;a;l;3;43;;2;630;;;0;0;0;1;0;;48.08134;7.35319;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;13.0;a;2023-04;68066;0105;680660105;H;H;6806601;68501;44;68
ag694538-382865666;pr;a;l;3;40;;2;544;;;0;0;1;1;D;194;48.07425;7.35678;0;;;0.0;;0;A;;1.0;;;;;;;;;;Collectif;a;n;;a;2023-04;68066;0104;680660104;H;H;6806601;68501;44;68
