idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-17894-GES12180002-41;pr;m;l;0;103;;5;900;;;0;0;1;1;VI;;49.1378;-0.52697;0;1.0;;0.0;False;0;VI;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;14311;0000;143110000;Z;Z;1431100;14000;28;14
hektor-cabinet-quesnee-179;pr;m;l;0;95;600.0;5;895;;;0;0;0;1;E;233.0;49.13648;-0.29126;0;2.0;;;False;Sud-Est-Ouest;;2004.0;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;14675;0000;146750000;Z;Z;1467500;14102;28;14
hektor-cabinet-quesnee-23;pr;m;l;0;95;600.0;6;915;;;0;0;0;1;D;215.0;49.28804;-0.31711;0;;;;False;0;C;2012.0;2.0;;;;;;;;;;;a;n;;m;2021-02;14325;0000;143250000;Z;Z;1432500;14201;28;14
guy-hoquet-immo-facile-4876280;pr;a;l;2;41;;2;570;;;0;0;1;0;VI;;49.16456;-0.42032;0;3.0;;;;Sud-Est;VI;2021.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;14101;0000;141010000;Z;Z;1410100;14601;28;14
immo-facile-43436369;pr;a;l;0;41;;2;535;;;0;0;0;0;D;227;49.13948;-0.37846;0;;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;14271;0102;142710102;H;H;1427101;14601;28;14
immo-facile-41370903;pr;a;l;1;63;;3;697;;;0;1;1;0;B;59.0;49.14002;-0.37727;0;;;1.0;;0;C;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;14271;0102;142710102;H;H;1427101;14601;28;14
immo-facile-41371521;pr;a;l;1;58;;3;650;;;0;1;1;0;B;57;49.13942;-0.37851;0;;;;;0;C;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;14271;0102;142710102;H;H;1427101;14601;28;14
immo-facile-41370941;pr;a;l;3;59;;3;700;;;0;0;1;0;B;85.0;49.14051;-0.37771;0;;;1.0;True;0;A;;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;14271;0102;142710102;H;H;1427101;14601;28;14
immo-facile-41370836;pr;a;l;1;24;;1;342;;;0;1;1;0;B;61;49.14054;-0.37834;0;;;1.0;;0;C;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;14271;0102;142710102;H;H;1427101;14601;28;14
immo-facile-41372083;pr;m;l;0;80;;4;790;;;0;0;1;0;B;;49.13997;-0.3789;0;;;1.0;;0;B;;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-02;14271;0102;142710102;H;H;1427101;14601;28;14
hektor-Reix2019-5263;pr;a;l;2;33;;2;605;;;0;0;1;0;VI;;49.36316;0.08477;0;5.0;;;False;Ouest;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;14715;0102;147150102;H;H;1471501;14402;28;14
hektor-Reix2019-5224;pr;a;l;1;117;;5;2200;;;0;3;1;1;VI;;49.36812;0.07955;0;4.0;;;True;0;VI;;2.0;;;;;False;;;;;;a;n;;a;2021-02;14715;0102;147150102;H;H;1471501;14402;28;14
orpi-1-063001E1U87F;pr;a;l;1;59;;3;785;;;0;0;0;1;B;58.0;49.28302;0.17526;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;14514;0000;145140000;Z;Z;1451400;14120;28;14
immo-facile-43673492;pr;a;l;1;37;;1;445;;;0;0;0;0;B;65;49.28288;0.17449;0;;;1.0;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;14514;0000;145140000;Z;Z;1451400;14120;28;14
immo-facile-43673517;pr;a;l;2;59;;3;615;;;0;0;0;0;B;63.0;49.28288;0.17449;0;;;1.0;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;14514;0000;145140000;Z;Z;1451400;14120;28;14
orpi-1-063001E1U1F4;pr;a;l;1;62;;2;595;;;0;0;0;1;F;352;49.28212;0.18305;0;2.0;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-02;14514;0000;145140000;Z;Z;1451400;14120;28;14
